signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.8146474415459816,0.7999999999999999,1.0,0.027991779797613282,0.87,0.2,1.4880664379851958,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.80625943635063,0.7999999999999999,1.0,0.01916573551991554,0.85,0.35,1.1261816212312692,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5954927786802245,0.7999999999999999,-0.4244903981701869,0.04193336265157196,0.89,0.35,0.8775302401155444,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5183362461697043,0.7999999999999999,0.22731664494034912,0.010131270548341646,0.9,0.35,0.6502256725040622,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8230886027769118,0.7999999999999999,1.0,0.01844104896729982,0.89,0.35,1.0030980321357645,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48295611433887486,0.4,0.14750030018411614,0.024100883825979337,0.9,0.2,1.273645062285611,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8094396574676618,0.7999999999999999,1.0,0.043776281961279695,0.86,0.2,0.8546813504242643,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5837340529889857,0.7999999999999999,0.4024547018784975,0.012050190875478735,0.88,0.2,1.2941830655352953,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4582124702264041,0.4,0.1839536644052414,0.04648509285042851,0.77,0.2,1.8496046217728832,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5733454632036015,0.7999999999999999,0.41812934457469525,0.04211477391959361,0.83,0.2,1.3852897634952157,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5149878685101126,0.7999999999999999,0.2281705877861022,0.03209190849629398,0.89,0.35,1.0023469940422458,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8116136316897458,0.7999999999999999,-1.0,0.020477410804016438,0.86,0.2,1.2867593428416682,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6935973331131176,0.7999999999999999,0.6881586307101005,0.019942172826720006,0.88,0.2,1.2310669795992055,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6381890294990117,0.7999999999999999,0.5454345212094714,0.019858871499311502,0.87,0.35,1.628019498104351,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8182833120355937,0.7999999999999999,-1.0,0.019953966574040784,0.88,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5588455924714857,0.7999999999999999,-0.32302283806689824,0.020058508432426837,0.9,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5381668092644605,0.7999999999999999,-0.30378758827452956,0.021925824981937674,0.86,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49236126621414644,0.4,-0.18049799266089475,0.02197860148279934,0.87,0.2,1.7088138653186495,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.47990966982934163,0.4,-0.177798815187789,0.02231531358635434,0.85,0.2,1.2692543780465788,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8214409368307721,0.7999999999999999,1.0,0.021677062205684862,0.89,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4730276880012535,0.4,-0.12868998437369408,0.022159266871395692,0.89,0.2,1.0169922368658602,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.572153233566518,0.7999999999999999,-0.3924413102847743,0.02202656484414019,0.87,0.35,0.8417692724318468,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6735378571556346,0.7999999999999999,0.6379076541177172,0.021737232927918106,0.88,0.2,0.8989348257808268,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.546469486852281,0.7999999999999999,0.34503809204894503,0.02123247671287826,0.85,0.35,0.8851272792922911,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8214205421970362,0.7999999999999999,-1.0,0.021273604446563774,0.89,0.35,1.4432930131792743,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5682903697358729,0.7999999999999999,0.3587348420590695,0.021073101998461137,0.9,0.35,1.8078931215020762,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
