signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.815314917236372,0.7999999999999999,1.0,0.041153502842830585,0.88,0.2,1.5324887518423707,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6632618136996444,0.7999999999999999,-0.6244030143064732,0.016077647959069068,0.87,0.2,1.2488121557675897,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8222417300581738,0.7999999999999999,1.0,0.04696587453580647,0.9,0.2,0.6906708168489644,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8199186491912213,0.7999999999999999,-1.0,0.029748616403253672,0.89,0.35,0.9451118997750368,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6485838060319863,0.7999999999999999,-0.5848731225188492,0.049793399783763174,0.86,0.35,0.7364391823753006,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5306081059174099,0.7999999999999999,-0.26038939365579955,0.036038017438131315,0.9,0.2,0.5456810953378326,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6168429116066944,0.7999999999999999,-0.505331885880225,0.01806439579086745,0.86,0.2,1.0307578931037158,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5279333524641281,0.7999999999999999,-0.3256787681201193,0.04660530250892526,0.82,0.2,0.5840072531223334,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7817182005917378,0.7999999999999999,1.0,0.039970231275875165,0.77,0.2,1.1481605383600961,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8044789546121043,0.7999999999999999,-1.0,0.03724591762298392,0.84,0.2,0.8418179349934063,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5632925721067948,0.7999999999999999,-0.38491748281234517,0.049731027056334684,0.84,0.2,1.0688658754169575,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5903651358750722,0.7999999999999999,0.4733054331082141,0.02500410330251814,0.83,0.35,0.776025909549298,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4889099275729556,0.7999999999999999,0.24904161667879074,0.025493625921816827,0.78,0.2,1.314822356682957,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46447887867506404,0.4,0.1285525729321855,0.03497499576582012,0.85,0.35,0.7073976029788225,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6579485774483566,0.7999999999999999,-0.6772811818190017,0.025294913661282146,0.77,0.35,1.5522215111317974,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4605825954104659,0.4,0.10185340426666022,0.03148112276682916,0.88,0.2,1.0904167636335427,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5503343189189709,0.7999999999999999,0.33782768833068366,0.01943295494679039,0.87,0.2,0.5929524474439531,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.41866402688467974,0.4,-0.08179734597538861,0.019317341451110862,0.78,0.35,1.7110774959273911,1.0,1.0,True,True,0.5044933649384715,0,0,0,0,0,0,0,1,0.5
BUY,0.5409343522881237,0.7999999999999999,-0.3233810600331252,0.020166137817038608,0.86,0.2,1.025012605693895,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8248001572758528,0.7999999999999999,-1.0,0.02049505598985164,0.9,0.2,1.7031989372430378,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.826671350607882,0.7999999999999999,-1.0,0.02030844879180563,0.89,0.35,0.8131642231013886,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4585510635263343,0.4,0.11679295913514981,0.019942142469138974,0.86,0.2,1.0331335815685363,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5006714235372955,0.7999999999999999,0.22215480707161991,0.019811974027369877,0.86,0.35,1.578451051120937,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48606342682890513,0.4,0.18916626176965445,0.019906975826202277,0.84,0.2,1.3244463191373828,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49072357613530054,0.7999999999999999,-0.20953343752345116,0.021958067800800375,0.83,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8264017743727258,0.7999999999999999,1.0,0.021925794613807385,0.89,0.2,1.826565045380498,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4932284766789519,0.7999999999999999,-0.219220832094206,0.02231528635412402,0.84,0.35,1.0651811341245832,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8216416825954789,0.7999999999999999,-1.0,0.022119398793273154,0.89,0.35,1.343330618260802,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49522702581017813,0.4,0.1921600953383897,0.02225299075479442,0.88,0.2,0.9867349313474517,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.47031844027678227,0.4,-0.11386844486366486,0.021986620446533944,0.9,0.35,0.9994860755565899,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8230732949982447,0.7999999999999999,-1.0,0.022381937960691024,0.88,0.35,1.1887654177333022,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5585487827580425,0.7999999999999999,0.3345146287315319,0.022256497792459744,0.9,0.2,0.9172824063299977,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.576112370285434,0.7999999999999999,-0.5246509676500578,0.02213824704902276,0.72,0.2,0.8823258474904973,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7715220728463051,0.7999999999999999,0.9152384088469637,0.022026537942906193,0.84,0.2,0.7064279342176712,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.510369985036543,0.7999999999999999,-0.22203235669393817,0.021580354898946698,0.89,0.35,1.2413214645876969,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.805341273923425,0.7999999999999999,-1.0,0.021396634498312164,0.84,0.2,1.3400822279109457,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4452213099586629,0.4,0.11642426804969067,0.021113955078964793,0.82,0.2,0.8509085796291986,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4762951558856321,0.4,-0.17781153307040498,0.02127358236191165,0.84,0.2,1.211237491272981,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7411741400892569,0.7999999999999999,0.8238482813450322,0.021226959462177272,0.86,0.35,0.9681415328523776,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8052335681337638,0.7999999999999999,1.0,0.02155588428962347,0.84,0.35,1.403110697385773,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6324552591701841,0.7999999999999999,-0.5195362220872936,0.02167313095000471,0.9,0.2,1.0545632611899776,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.44143354239090293,0.4,-0.10647072341206723,0.02131324273785348,0.82,0.2,0.9843592428826313,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6139684790891968,0.7999999999999999,0.4971857587807993,0.021131215352343094,0.87,0.35,1.3023621131021643,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8248124353599786,0.7999999999999999,1.0,0.02120080469584619,0.9,0.2,1.0341759754867736,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.782449660259573,0.7999999999999999,1.0,0.02120515668908989,0.77,0.35,0.9435604297571949,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5515007447804159,0.7999999999999999,0.3250254325517151,0.02109308704211626,0.89,0.35,1.2588239857264758,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8052519192676089,0.7999999999999999,1.0,0.021057882055414492,0.84,0.35,0.7791288495849817,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5266610624756567,0.7999999999999999,-0.3118158775431596,0.02084777403105695,0.83,0.35,0.9832926072453649,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8151724924511645,0.7999999999999999,1.0,0.020918917940023884,0.87,0.2,0.6929980218757272,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8117152725394454,0.7999999999999999,1.0,0.020802887777502707,0.86,0.2,1.2388003258087037,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.457442306446706,0.4,-0.09329847651278424,0.020964060318914093,0.87,0.2,1.0558723140175317,1.0,1.0,True,True,0.5332461912819606,0,0,0,0,0,0,0,1,0.5
SELL,0.8214769301649715,0.7999999999999999,1.0,0.020894173203255473,0.89,0.2,1.3659481421146535,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5946658265550099,0.7999999999999999,-0.4894443462769467,0.020625007052449826,0.82,0.2,1.221273562950896,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7856449973837314,0.7999999999999999,-1.0,0.02028643483231359,0.78,0.2,0.48624040027926463,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8247572250065539,0.7999999999999999,1.0,0.02012754343916775,0.9,0.2,1.3880808315879296,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.464804532316895,0.4,0.09979252425808419,0.020250394407852392,0.9,0.2,0.7034704444961601,1.0,1.0,True,True,0.5494813106452104,0,0,0,0,0,0,0,1,0.5
SELL,0.5494508444613437,0.7999999999999999,0.4092662914202486,0.02021870456713075,0.78,0.35,1.0756535567450158,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8084471772248552,0.7999999999999999,-1.0,0.02014191470606255,0.85,0.2,1.5427187572725156,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.802115371175288,0.7999999999999999,-1.0,0.020158254303114673,0.83,0.2,0.9070281591808238,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4934043412335203,0.7999999999999999,-0.22055277277054672,0.01979609348456902,0.84,0.2,0.7770198200294779,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.47069666739369226,0.4,-0.12307611190936313,0.019695151401568186,0.89,0.35,1.0792898145993328,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8085605976539844,0.7999999999999999,1.0,0.019679170484873897,0.85,0.35,1.2218311224885579,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6872739840273643,0.7999999999999999,0.6969895594039904,0.019620123714159696,0.85,0.2,0.758184004344116,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8084094017151758,0.7999999999999999,1.0,0.01936810983464218,0.85,0.2,0.7754198665735784,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7987454616962649,0.7999999999999999,1.0,0.019319597560350513,0.82,0.2,0.8753927158482663,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48769140435619485,0.4,0.15761956989219636,0.01926194635550173,0.9,0.2,0.8538903110697386,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49267963132098647,0.4,-0.16988254068944628,0.019180133238189248,0.9,0.35,0.6067702272903576,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48995137411832873,0.7999999999999999,-0.2849178615325625,0.019118954122865742,0.75,0.2,0.627302963307734,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6765814478001999,0.7999999999999999,-0.6865741740456066,0.019040513372628284,0.83,0.35,0.7322938484213792,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8181630356571288,0.7999999999999999,1.0,0.018899483514635218,0.88,0.35,0.5332935769141262,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.438599061104816,0.4,-0.1567240276230106,0.018843938185519372,0.75,0.2,0.7061855170273834,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8083158719827606,0.7999999999999999,1.0,0.018791561524436416,0.85,0.2,0.6326118997750368,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.498070261725501,0.7999999999999999,0.2813808505651942,0.018734543387718648,0.78,0.2,0.9271487859747111,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6601878266937851,0.7999999999999999,0.7112202311426543,0.018766579658457124,0.75,0.5,1.280156698471802,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48554951758164766,0.7999999999999999,0.2745034948334853,0.01871782004749423,0.75,0.2,0.8373574586921108,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8212663391026064,0.7999999999999999,1.0,0.01866239372222498,0.89,0.2,0.7861831898223567,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5470208040035148,0.7999999999999999,0.3063494784307097,0.018569121821573782,0.9,0.2,1.0398485377395081,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5229062363278872,0.7999999999999999,0.3108755261790483,0.018583496251061152,0.82,0.2,0.9508571871848577,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8245441138801426,0.7999999999999999,-1.0,0.018611703450051406,0.9,0.2,0.8378422930726863,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
