Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.60075403090605,373.5923159524912,365.27801256426113,368.168701171875,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.45026865721354,373.0605830436403,367.3759193603078,371.0110168457031,85934100,0.0,0.0,0.0,0.007720144772711768,0.007690496947624439,,,,,,
2023-01-05 00:00:00-05:00,369.03877846602404,369.1547871931726,366.1771216826261,366.7765197753906,76970500,0.0,0.0,0.0,-0.011413399813066882,-0.011479032533595817,,,,,,
2023-01-06 00:00:00-05:00,369.899188748885,376.3186135568416,366.8055145734649,375.1874694824219,104189600,0.0,0.0,0.0,0.022932083308337292,0.02267309503767336,,,,,,
2023-01-09 00:00:00-05:00,377.40141658848563,380.6208063538123,374.7911316610883,374.97479248046875,73978100,0.0,0.0,0.0,-0.0005668552903606017,-0.000567016013561441,,,,,,
2023-01-10 00:00:00-05:00,374.3851011542346,377.67214326878354,373.43764728141673,377.6044616699219,65358100,0.0,0.0,0.0,0.0070129225808961415,0.006988446405720888,,,,,,
2023-01-11 00:00:00-05:00,379.19959903756825,382.45763835481114,378.3778312875124,382.3802795410156,68881100,0.0,0.0,0.0,0.012647673308660456,0.012568359544846567,,,,,,
2023-01-12 00:00:00-05:00,383.49211635979185,385.2516311546542,379.3833069228364,383.7724609375,90157700,0.0,0.0,0.0,0.0036408294856509205,0.003634217709352886,,,,,,
2023-01-13 00:00:00-05:00,380.5434069776886,385.84136459387025,380.2727101362045,385.26129150390625,63903900,0.0,0.0,0.0,0.0038794617069950466,0.003871956001229682,,,,,,
2023-01-17 00:00:00-05:00,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300,0.0,0.0,0.0,-0.0018318723611286947,-0.0018335522912276035,,,,,,
2023-01-18 00:00:00-05:00,385.7544178597761,386.8275281643932,378.28120712545837,378.4842224121094,99632300,0.0,0.0,0.0,-0.01578788735854819,-0.015913843532461294,,,,,,
