Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-02-08 00:00:00-05:00,129.375103915972,130.18299432655752,126.28444755806515,127.69355773925781,3321400,0.0,0.0,0.0,-0.012136921415393354,-0.01221117526651423,0.019561940946662568,4351355.0,0.7633024655538332,130.6099765777588,,44.4113747352787
2023-02-09 00:00:00-05:00,127.90024268490222,128.15388655946583,125.51415548491744,125.70203399658203,2590600,0.0,0.0,0.0,-0.015596117595394698,-0.015719016543101597,0.019840279097491288,4368335.0,0.5930405978479215,130.5827323913574,,38.31105312285908
2023-02-10 00:00:00-05:00,127.2802600178514,132.3530521012056,127.2802600178514,132.2685089111328,5151000,0.0,0.0,0.0,0.05223841417497921,0.05091971808284159,0.02213700757806751,4413285.0,1.167157797423008,130.6973403930664,,46.20157267482734
2023-02-13 00:00:00-05:00,131.20695024799684,132.2872767032044,129.6287536537533,131.34786987304688,3470000,0.0,0.0,0.0,-0.006960379652457438,-0.006984716087876157,0.022184700786851776,4466330.0,0.7769242308562063,130.73162841796875,,46.8921726995292
2023-02-14 00:00:00-05:00,130.07029896373876,132.57851392277047,129.45967581585532,132.1088104248047,2808700,0.0,0.0,0.0,0.005793322362161568,0.005776605602808875,0.022196509559922202,4443545.0,0.6320854182865258,130.77296295166016,,48.182536894253985
2023-02-15 00:00:00-05:00,130.07968705309716,130.15484133240332,127.25207717349082,129.93878173828125,4896600,0.0,0.0,0.0,-0.016426070899779988,-0.016562474582859213,0.02205895404457429,4451560.0,1.0999739417193073,130.83402404785156,,40.54130171333415
2023-02-16 00:00:00-05:00,129.7133298307971,131.35729220184078,128.182091721105,128.22906494140625,2446000,0.0,0.0,0.0,-0.013157863834052708,-0.01324519543519454,0.02180204481898985,4400230.0,0.5558800335437011,130.6841896057129,,40.71411475850441
2023-02-17 00:00:00-05:00,126.38778766237277,126.434760870366,121.8598542291946,122.70531463623047,7058400,0.0,0.0,0.0,-0.04307720958348904,-0.044032569554515816,0.02340455993228515,4469870.0,1.5791063274770856,130.16375617980958,,39.41192280049211
2023-02-21 00:00:00-05:00,122.16987554542705,123.18443676182527,120.46014803236363,120.87348937988281,4488200,0.0,0.0,0.0,-0.014928654571957578,-0.015041208526470007,0.023121148421373885,4473820.0,1.003214255379072,129.45591316223144,,34.05913736294734
2023-02-22 00:00:00-05:00,121.0144099190259,122.40472818845474,118.98528747118112,120.74197387695312,4454600,0.0,0.0,0.0,-0.001088042577445214,-0.0010886349254759467,0.02310112052748347,4417380.0,1.0084258089636844,128.81429710388184,,37.06635381185274
2023-02-23 00:00:00-05:00,123.20320285346745,125.08201655666457,121.88803899491384,124.36807250976562,4228300,0.0,0.0,0.0,0.030031798523584063,0.029589674117997358,0.024376024505806174,4480855.0,0.9436368728735922,128.3610324859619,,45.73580504414815
2023-02-24 00:00:00-05:00,123.21263680595365,126.39722625324583,121.51231227423743,126.06842803955078,7025900,0.0,0.0,0.0,0.013671961746063443,0.013579343702455194,0.023872524686469467,4608135.0,1.5246732137838843,127.8326171875,,49.02270267661677
2023-02-27 00:00:00-05:00,126.49113857543234,127.84388686077507,125.07263925816417,126.79175567626953,3354400,0.0,0.0,0.0,0.005737579566644779,0.005721182347339513,0.023843804957049908,4615795.0,0.7267220489644796,127.4333683013916,,53.71739794509881
2023-02-28 00:00:00-05:00,128.31358165109071,128.58601767207347,124.81898692839917,124.91293334960938,3719200,0.0,0.0,0.0,-0.014818174230959102,-0.014929060156169812,0.023007706190705784,4530565.0,0.8209130649267806,127.15812187194824,,43.00814894651404
2023-03-01 00:00:00-05:00,124.28352549599902,128.23842019196093,123.90775416643518,127.74993896484375,4261800,0.0,0.0,0.0,0.022711864489596945,0.022457789906173704,0.02335210537253555,4597750.0,0.9269316513512044,126.92420921325683,,50.087083255362984
2023-03-02 00:00:00-05:00,127.27083420917118,130.16420898600862,126.0965756634195,129.4972381591797,2915500,0.0,0.0,0.0,0.013677495335765233,0.013584802642631958,0.02300534763482255,4423370.0,0.6591128483486572,126.9312557220459,,55.90641775042121
2023-03-03 00:00:00-05:00,127.73114392344507,133.21727620299615,127.09233984475202,132.58787536621094,6511300,0.0,0.0,0.0,0.023866433376997565,0.023586081954505123,0.023263004012912154,4424250.0,1.4717296716957677,127.1933494567871,,50.55732038865974
2023-03-06 00:00:00-05:00,131.38543043095632,131.38543043095632,129.52540905401577,130.00450134277344,5636000,0.0,0.0,0.0,-0.019484240291973598,-0.019676560340765346,0.023729275060843696,4381585.0,1.2862925174337596,127.35492630004883,,47.78429499311422
2023-03-07 00:00:00-05:00,129.4878388371972,129.96694551226383,127.23326809478054,127.83448791503906,5463500,0.0,0.0,0.0,-0.016691833015941904,-0.016832711541453063,0.023585639082827268,4429855.0,1.2333360798491146,127.5343521118164,,43.26321794243426
2023-03-08 00:00:00-05:00,127.01722099029585,129.29058410661847,124.32111327586239,125.86174011230469,8897900,0.0,0.0,0.0,-0.015432046820146761,-0.015552360248011442,0.022016660411206715,4634965.0,1.9197340217240044,127.36431884765625,,43.53394284939887
2023-03-09 00:00:00-05:00,126.5756962495294,128.68936186442275,122.67714884819871,122.7710952758789,5581200,0.0,0.0,0.0,-0.024555872449149696,-0.02486239626318204,0.02251373952303516,4747955.0,1.1754955554549273,127.11819572448731,,41.70708291050743
2023-03-10 00:00:00-05:00,122.74291020750321,124.77203257177156,119.71801881286575,120.28165435791016,7393800,0.0,0.0,0.0,-0.020277093010978908,-0.020485495268649963,0.022689185160491107,4988115.0,1.4822833876123547,126.84717674255371,,45.943407887774015
2023-03-13 00:00:00-04:00,116.815255561143,120.22530745722072,114.2600674499893,116.61798095703125,11405900,0.0,0.0,0.0,-0.030459120473827817,-0.03093263961212574,0.019620384908018203,5300860.0,2.151707458789706,126.06465034484863,,43.28889083537715
2023-03-14 00:00:00-04:00,117.22860197999954,121.22107461704198,115.14311726497749,117.36951446533203,8552100,0.0,0.0,0.0,0.006444405074871762,0.006423728680319738,0.01981717567016778,5554965.0,1.5395416532777435,125.3657325744629,,44.78350793823501
2023-03-15 00:00:00-04:00,112.73821728518844,113.10458538075238,107.32723186032061,109.93878173828125,15385200,0.0,0.0,0.0,-0.06331058589533167,-0.06540352009634558,0.0234499224316228,6183790.0,2.487988757703609,124.25723114013672,127.10044342041016,30.031210538096715
2023-03-16 00:00:00-04:00,107.70300667254708,113.06701941838539,107.24269928058257,112.96368408203125,10664900,0.0,0.0,0.0,0.027514424809172766,0.027142706033430834,0.02472905640673886,6472205.0,1.6478000928586163,123.40847625732422,126.94957473754883,32.50562057984706
2023-03-17 00:00:00-04:00,112.4470160086134,112.83217632216576,108.89605866454659,110.53063201904297,8829200,0.0,0.0,0.0,-0.02153835617844635,-0.02177369187030564,0.024914880375908402,6791365.0,1.300062653089622,122.52355461120605,126.7415902709961,29.239641337092323
2023-03-20 00:00:00-04:00,111.2920826042189,114.29434361740896,110.91324674301009,113.10101318359375,7534800,0.954,0.0,0.0,0.02325492144212049,0.022988645997299738,0.02428056729640276,6815185.0,1.1055899436332248,122.04333953857422,126.5814437866211,35.18154524216625
2023-03-21 00:00:00-04:00,115.5444883582899,117.7038432141209,115.05200683311664,117.04088592529297,5915700,0.0,0.0,0.0,0.03483499069370599,0.03424198472569008,0.025592701418099995,6886560.0,0.8590210496968007,121.85170936584473,126.45049423217773,36.92688461385861
2023-03-22 00:00:00-04:00,117.07877794578235,118.05427540320382,113.81132679804946,113.89656829833984,4394000,0.0,0.0,0.0,-0.026865121552139826,-0.027232585182343227,0.026223013079398855,6883530.0,0.6383352727452339,121.50943908691406,126.23148178100585,31.583578563069338
2023-03-23 00:00:00-04:00,115.20353461590658,116.46316066615273,110.97005925462472,112.21074676513672,6438200,0.0,0.0,0.0,-0.014801337374689805,-0.014911970201849947,0.025183771873230586,6994025.0,0.9205285940499212,120.90157279968261,125.97029815673828,25.11980981711106
2023-03-24 00:00:00-04:00,110.18398409343479,113.8586824753104,109.17060234110879,113.38513946533203,4583900,0.0,0.0,0.0,0.010465955659785253,0.010411566704968074,0.025069776770929808,6871925.0,0.6670474430381589,120.26740837097168,125.71306259155273,28.984926449803936
2023-03-27 00:00:00-04:00,115.16565422965438,117.2397748472033,113.06312218869125,116.56734466552734,5541400,0.0,0.0,0.0,0.028065452097170818,0.027678834361390528,0.02605042662855516,6981275.0,0.7937518576477792,119.75618782043458,125.44488250732422,36.10837224344023
2023-03-28 00:00:00-04:00,116.02750769093637,119.23812864756096,115.7907361913287,118.09215545654297,4070400,0.0,0.0,0.0,0.013080942998151324,0.01299612631736477,0.026179961907997634,6998835.0,0.5815825062313942,119.41514892578125,125.19348342895508,40.31363514874699
2023-03-29 00:00:00-04:00,119.63589890447435,120.01473473591273,118.38574571871244,119.43701171875,3382200,0.0,0.0,0.0,0.011388193034565619,0.011323835712439013,0.02572508283891953,6954855.0,0.4863077663013823,118.99950256347657,124.95658126831054,45.65421771742237
2023-03-30 00:00:00-04:00,120.62086983493785,120.82922990465192,118.45204209443875,119.33283233642578,4123000,0.0,0.0,0.0,-0.000872253758069097,-0.0008726343927344376,0.025431461024802832,7015230.0,0.5877212864011586,118.49128227233886,124.76888671875,48.68126601177448
2023-03-31 00:00:00-04:00,120.27991447471805,121.35012621220389,119.72113723801033,120.83869171142578,2879200,0.0,0.0,0.0,0.012618986288322143,0.012540030415737275,0.02490715125512919,6833625.0,0.42132835793594176,117.90382308959961,124.56114547729493,56.24053148021264
2023-04-03 00:00:00-04:00,126.39810117212585,127.8850186450964,124.33344622226794,126.7958755493164,9176300,0.0,0.0,0.0,0.0492986456036526,0.04812198441910414,0.027335073466547333,7010640.0,1.3089104561067177,117.74339179992675,124.43478332519531,62.07808920290782
2023-04-04 00:00:00-04:00,127.3641302640831,127.58197046452614,121.97520822977187,123.87886047363281,4903800,0.0,0.0,0.0,-0.023005599062636994,-0.023274357828485134,0.027562659739939373,6982655.0,0.7022830141257158,117.54561042785645,124.21175354003907,70.19783141991499
2023-04-05 00:00:00-04:00,124.07773088815459,125.19529987594554,122.31615036102188,125.07217407226562,5204300,0.0,0.0,0.0,0.009632907455479955,0.009586806821441803,0.0274514588884725,6797975.0,0.7655662164100339,117.50613212585449,124.04171112060547,68.52739410993132
2023-04-06 00:00:00-04:00,124.67440649902265,125.11007243872841,123.18748892174247,123.31060028076172,3783900,0.0,0.0,0.0,-0.014084458070474426,-0.014184585320581726,0.02705453583226946,6708110.0,0.5640784065854615,117.53310737609863,123.83925582885742,69.96509229184217
2023-04-10 00:00:00-04:00,124.62704573598465,127.28835513638647,124.36186280685189,125.96244049072266,3520700,0.0,0.0,0.0,0.021505371021818487,0.021277393237065085,0.026973153265758134,6514455.0,0.5404442888929312,117.81714668273926,123.6257699584961,70.0413411293473
2023-04-11 00:00:00-04:00,126.47387849478888,128.14075937271696,125.64045250721267,127.70509338378906,3639700,0.0,0.0,0.0,0.013834702521461129,0.013739876615727738,0.025908248809714776,6126145.0,0.5941256695687092,118.37150230407715,123.48433715820312,67.83907579487689
2023-04-12 00:00:00-04:00,128.48167991219253,128.49114556893372,126.41702508324876,126.66327667236328,2914100,0.0,0.0,0.0,-0.008157988720894904,-0.008191447204417206,0.026066906648798117,5844245.0,0.498627282052686,118.83619041442871,123.40924545288085,72.97201720075361
2023-04-13 00:00:00-04:00,126.31286288992852,128.26385785655208,126.00032275672383,127.42095184326172,4265500,0.0,0.0,0.0,0.005981806177794535,0.005963986203662863,0.020677362952641457,5288260.0,0.8065980114442179,119.71029891967774,123.30910064697265,78.31451788830715
2023-04-14 00:00:00-04:00,127.38308063399464,128.36804382080706,126.15186581193885,127.30731201171875,3112000,0.0,0.0,0.0,-0.0008918457278733749,-0.0008922436588875135,0.020208293052731918,4910615.0,0.6337291764880774,120.4274803161621,123.26812072753906,76.9823955626491
2023-04-17 00:00:00-04:00,127.68613444401693,127.80924579031338,124.57021358237049,125.02481079101562,5120600,0.0,0.0,0.0,-0.017929066167801988,-0.018091739191416007,0.01996228396743485,4725185.0,1.0836824378304766,121.15218925476074,123.22169692993164,66.98360160450994
2023-04-18 00:00:00-04:00,124.91115763202231,125.0058720017108,123.29163439920589,124.59861755371094,3447100,0.0,0.0,0.0,-0.0034088692844901347,-0.003414692717370147,0.01966324547111521,4520800.0,0.7624977880021235,121.7270694732666,123.17820999145508,63.66886537911041
2023-04-19 00:00:00-04:00,122.53398789913086,123.23482227076742,120.99970602052034,123.19694519042969,5528000,0.0,0.0,0.0,-0.011249501726429911,-0.011313255957472373,0.018662005007114586,4501415.0,1.2280582883382225,122.03487243652344,123.15722946166993,57.88010873041254
2023-04-20 00:00:00-04:00,121.37854024800808,122.01308610780555,120.03367269166331,121.2459487915039,3786500,0.0,0.0,0.0,-0.01583640240356654,-0.01596313802921396,0.01788838052688256,4471040.0,0.846894682221586,122.40234146118163,122.99690032958985,53.721446834226455
2023-04-21 00:00:00-04:00,121.72896157449935,121.8804988017745,119.57907954880542,120.19468688964844,3064200,0.0,0.0,0.0,-0.008670490951109944,-0.008708298355586645,0.01761259605742352,4302340.0,0.7122170725698108,122.80153846740723,122.84692291259766,48.72470940307559
2023-04-24 00:00:00-04:00,119.67378544826539,122.9507093096521,119.51278256524314,122.40139770507812,3510100,0.0,0.0,0.0,0.018359470560089575,0.018192970297184644,0.017861509376341886,4248650.0,0.8261683122874325,123.25235137939453,122.78091018676758,39.779743702666416
2023-04-25 00:00:00-04:00,120.83869665233307,120.96182245410752,117.93114298438576,118.4046859741211,4636200,0.0,0.0,0.0,-0.03265250075482773,-0.03319749002129442,0.018693509660174502,4203390.0,1.1029668910093995,123.34421844482422,122.50363372802734,37.877494114550274
2023-04-26 00:00:00-04:00,117.85539324106776,118.7077649262473,115.4497937484681,116.34004974365234,4996500,0.0,0.0,0.0,-0.017437115883403465,-0.017590933096981384,0.01889539148265676,4249695.0,1.1757314348441477,123.2566131591797,122.20347732543945,31.38130473385968
2023-04-27 00:00:00-04:00,116.74728024841673,118.01637916107116,115.25088995981955,117.2397689819336,3993700,0.0,0.0,0.0,0.0077335297712499695,0.007703779315467924,0.01879095336442134,4280270.0,0.9330486160919755,123.14675102233886,121.90609649658204,36.56183861830715
2023-04-28 00:00:00-04:00,117.45760981838379,121.36907263948915,116.662060997424,120.38410949707031,6155800,0.0,0.0,0.0,0.026819743355356307,0.026466397873774753,0.019776741903373064,4381910.0,1.4048211852822172,123.19931488037109,121.71500305175782,37.91550407558349
2023-05-01 00:00:00-04:00,118.64147781901748,120.68718735389778,118.19635340189788,119.54121398925781,4266700,0.0,0.0,0.0,-0.007001717347363101,-0.007026344391997833,0.019636509378362883,4451285.0,0.9585321991290155,123.13444099426269,121.54124603271484,31.596943945505032
2023-05-02 00:00:00-04:00,117.72278863438598,117.81749578598449,112.33386716782825,114.0291519165039,6258700,0.0,0.0,0.0,-0.04611013966487931,-0.047207064581231986,0.018494092151404372,4305405.0,1.4536843804473678,122.49610481262206,121.36772277832031,26.297105062919357
2023-05-03 00:00:00-04:00,111.98344636997997,113.96285986297733,111.20683614071943,111.80350494384766,5788000,0.0,0.0,0.0,-0.0195182278851459,-0.01971122391644472,0.01833240202403817,4349615.0,1.330692486576398,121.89233703613282,121.18632308959961,22.229713816864077
2023-05-04 00:00:00-04:00,111.83191681194437,113.34725296948574,109.75779615605454,110.12715911865234,6469800,0.0,0.0,0.0,-0.014993678651105236,-0.01510722021754983,0.01812697060345796,4412890.0,1.4661140431780535,121.14508628845215,120.9740267944336,21.05934574478613
2023-05-05 00:00:00-04:00,113.58402426230575,115.15618326485247,113.22413418357644,113.96286010742188,4342300,0.0,0.0,0.0,0.03482974608140843,0.03423691664659072,0.020187761130391932,4440810.0,0.9778171099416548,120.67769927978516,120.76592254638672,32.292319040942644
2023-05-08 00:00:00-04:00,116.87039622108352,117.5522991943634,114.05755006914987,114.27538299560547,4350200,0.0,0.0,0.0,0.002742322260857799,0.0027385689554494225,0.019372349038509505,4482285.0,0.9705317711836708,120.0933464050293,120.53006164550781,33.41447826627355
2023-05-09 00:00:00-04:00,112.92106890717453,114.96677094510233,112.19180862820697,113.65032196044922,3587500,0.0,0.0,0.0,-0.005469778518968349,-0.0054847925314018406,0.01887598186475311,4479675.0,0.8008393466043854,119.3906078338623,120.2672329711914,34.26965684759797
2023-05-10 00:00:00-04:00,113.91550073029555,114.38904372117685,111.79403015434124,112.996826171875,3378400,0.0,0.0,0.0,-0.005750056641296908,-0.0057666518632065655,0.018866773483253503,4502890.0,0.7502737131042508,118.7072853088379,120.02891082763672,35.80044247008941
2023-05-11 00:00:00-04:00,111.15948120536507,112.30545434450998,110.67646534483544,111.68037414550781,4060600,0.0,0.0,0.0,-0.011650345155400976,-0.011718742178118373,0.018712224528338834,4492645.0,0.9038328200870533,117.92025642395019,119.70751953125,35.476553752164875
2023-05-12 00:00:00-04:00,112.79794421436593,113.3283173022227,110.92271792989068,112.72217559814453,4149300,0.0,0.0,0.0,0.009328420150879424,0.009285179145125657,0.019007902968229042,4544510.0,0.9130357288244497,117.19099960327148,119.3720182800293,32.80618322814274
2023-05-15 00:00:00-04:00,113.81132571571904,115.8380892280585,112.94948119164975,114.85311889648438,5372400,0.0,0.0,0.0,0.018904384048944234,0.01872791671624233,0.019556843605040307,4557100.0,1.1789076386298303,116.68241500854492,119.01732315063477,43.2432503044457
2023-05-16 00:00:00-04:00,114.1238583107234,114.98571000364299,111.5383104576571,111.5761947631836,3940100,0.0,0.0,0.0,-0.028531433580434418,-0.0289463664065089,0.020305854068615518,4581750.0,0.8599552572706936,116.03129386901855,118.64875701904298,41.336527473844804
2023-05-17 00:00:00-04:00,113.07258269857032,114.83416301441378,111.49095101224917,114.01966857910156,4266100,0.0,0.0,0.0,0.02189959803795194,0.02166324628821625,0.021131436602685506,4518655.0,0.9441083685300161,115.57243003845215,118.37246063232422,44.455304418652005
2023-05-18 00:00:00-04:00,113.41354193949265,116.46315983919563,112.447517454678,116.3116226196289,3481400,0.0,0.0,0.0,0.020101391883430075,0.01990202616323303,0.02156419473799575,4503400.0,0.7730603543988986,115.32571372985839,118.1814582824707,42.77550746406425
2023-05-19 00:00:00-04:00,117.59019596606554,118.30997609135595,115.80019685853227,116.52945709228516,3892300,0.0,0.0,0.0,0.0018728521514022045,0.0018711005504637702,0.021517591749305495,4544805.0,0.8564283836160187,115.14245223999023,118.05662551879882,44.536043204840695
2023-05-22 00:00:00-04:00,116.54840366786321,119.65484466691795,116.39687366155692,118.55622863769531,5192800,0.0,0.0,0.0,0.017392782872102996,0.017243259683807733,0.021472082675556423,4628940.0,1.121811905101384,114.9501937866211,118.02211700439453,59.402056504272316
2023-05-23 00:00:00-04:00,119.70219702496513,120.81975877590884,118.69828819343171,118.85929107666016,3214000,0.0,0.0,0.0,0.002556275975098554,0.0025530142590498794,0.02017699564447625,4557830.0,0.7051601310272652,114.97292404174804,118.06694320678712,65.92559733733027
2023-05-24 00:00:00-04:00,119.62642448308691,120.45039186394125,117.87431691412262,119.48436737060547,5423400,0.0,0.0,0.0,0.005258960307462646,0.005245180267048371,0.019755667919118713,4579175.0,1.1843618118984316,115.1301399230957,118.10924026489258,72.17235045701725
2023-05-25 00:00:00-04:00,117.27766398231813,117.48602406352464,115.10883612219398,116.2642822265625,4056200,0.0,0.0,0.0,-0.026949844694370895,-0.027319651047936887,0.02068214320697336,4582300.0,0.8851886607162343,115.08136558532715,118.2357502746582,55.61720923476856
2023-05-26 00:00:00-04:00,117.12612700217294,117.19242273490913,114.77735770606789,115.86650085449219,2858700,0.0,0.0,0.0,-0.0034213549032638957,-0.003427221122050412,0.0196830699170535,4417445.0,0.6471387872401354,114.85548515319825,118.29380661010742,53.867434153795365
2023-05-30 00:00:00-04:00,113.86814837561718,114.12385840601893,112.0023878746113,113.57454681396484,4693700,0.0,0.0,0.0,-0.01978098953213092,-0.01997925221621614,0.02006704358812762,4438795.0,1.057426621414145,114.5571517944336,118.35468490600586,49.82962389629496
2023-05-31 00:00:00-04:00,111.75615061403417,113.07259960677116,111.1784275624655,111.84138488769531,5110200,0.0,0.0,0.0,-0.015260126277311548,-0.015377760278495885,0.01755602433904176,4381370.0,1.1663475123077942,114.44776344299316,118.3294923400879,47.52234934275493
2023-06-01 00:00:00-04:00,112.09708933144168,114.42691981222387,111.20682626027984,112.67481231689453,3817000,0.0,0.0,0.0,0.007451869717422621,0.007424241704950378,0.017073528408920683,4282820.0,0.8912352141813105,114.4913288116455,118.24217086791992,52.177514282821754
2023-06-02 00:00:00-04:00,115.26983964370807,117.88379910515519,114.46481796474697,117.30607604980469,6444800,0.0,0.0,0.0,0.04110291943406885,0.04028065067681966,0.018899770177613188,4281570.0,1.5052422359087905,114.85027465820312,118.31036102294922,58.67383840603289
2023-06-05 00:00:00-04:00,119.54118776718211,119.81584355517478,115.50659966441955,115.6676025390625,4355600,0.0,0.0,0.0,-0.0139675076169673,-0.014065971187136761,0.01773321409402064,4282235.0,1.0171324086604308,114.93551177978516,118.37949813842773,51.57046774506746
2023-06-06 00:00:00-04:00,114.10492596615538,118.0353271375054,113.73555577364021,117.9122085571289,4286000,0.0,0.0,0.0,0.01940565870472133,0.019219769923427214,0.01820979404489744,4279025.0,1.001630044227365,115.11735305786132,118.47003952026367,62.72346817210206
2023-06-07 00:00:00-04:00,118.86876593835709,122.40139989930128,118.59411013114651,122.24986267089844,5634700,0.0,0.0,0.0,0.036787150091145415,0.036126652722658546,0.019719972824844282,4381385.0,1.2860545238548997,115.54733009338379,118.5836898803711,65.35879055511293
2023-06-08 00:00:00-04:00,122.17408791277215,122.67604231165183,119.20023859899727,121.61531066894531,5526600,0.0,0.0,0.0,-0.005190615253788611,-0.005204133295403787,0.019706049266454802,4488795.0,1.2311990188903703,115.9782543182373,118.65415298461915,60.55010840508993
2023-06-09 00:00:00-04:00,120.99024704877172,121.9941559840778,119.86321229828731,120.5545883178711,4687000,0.0,0.0,0.0,-0.008721947468947056,-0.00876020627609075,0.01959526361920578,4520115.0,1.0369205208274568,116.42196502685547,118.67650451660157,57.747015770032064
2023-06-12 00:00:00-04:00,118.32893239512592,120.19469305390466,117.25872054326375,118.53729248046875,6450700,0.0,0.0,0.0,-0.016733463782259816,-0.01687504989377332,0.020083585297090666,4635185.0,1.3916812381814319,116.71272087097168,118.66059371948242,49.96354100564542
2023-06-13 00:00:00-04:00,120.09050664690628,122.552921554681,119.70219792194746,119.76849365234375,5139100,0.0,0.0,0.0,0.010386614592853727,0.010333044334617847,0.019810526602139823,4623520.0,1.1115124407377928,116.95848960876465,118.63918975830079,51.69014008600822
