Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88990787838361,127.17690502108793,119.02284603997995,120.50711059570312,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33709726739158,122.22624155343014,117.82981664306833,120.92985534667969,5151500,0.0,0.0,0.0,0.0035080481880844783,0.003501909339767432,,,,,,
2023-01-05 00:00:00-05:00,120.37560874078963,122.1510873433518,119.10741076283183,121.10834503173828,4576400,0.0,0.0,0.0,0.001475976999615991,0.0014748888161885028,,,,,,
2023-01-06 00:00:00-05:00,122.88382367745862,124.94112723900349,122.24503381710994,123.58837890625,2849100,0.0,0.0,0.0,0.02047781161456541,0.020270960370500937,,,,,,
2023-01-09 00:00:00-05:00,126.60387630922014,127.7593428226396,124.50898852906906,124.84717559814453,3898700,0.0,0.0,0.0,0.010185396904100585,0.01013387529904437,,,,,,
2023-01-10 00:00:00-05:00,124.95051870758645,125.68325501380005,122.40473378923781,125.26992797851562,3037900,0.0,0.0,0.0,0.0033861589446912976,0.0033804388176942274,,,,,,
2023-01-11 00:00:00-05:00,127.0548007137875,127.08298177792962,124.45263922902696,126.24691009521484,2251000,0.0,0.0,0.0,0.007799015553571431,0.007768760436706977,,,,,,
2023-01-12 00:00:00-05:00,127.45873074483343,131.04727224884397,127.12994690602709,129.97634887695312,4252000,0.0,0.0,0.0,0.029540832159183683,0.029112908825639057,,,,,,
2023-01-13 00:00:00-05:00,129.82603776197453,131.0190886033297,127.97540492175872,130.662109375,2409100,0.0,0.0,0.0,0.005276040633331425,0.005262171093730022,,,,,,
2023-01-17 00:00:00-05:00,131.9491049848507,133.01062507886434,130.43665923939582,131.28211975097656,3264400,0.0,0.0,0.0,0.004745142864616803,0.0047339201624276295,,,,,,
2023-01-18 00:00:00-05:00,132.11819313440242,134.57943476129373,128.62359812679435,128.71754455566406,4736300,0.0,0.0,0.0,-0.019534839932331516,-0.019728166799409457,,,,,,
2023-01-19 00:00:00-05:00,127.95660686650137,131.77998509861584,127.65598980930177,131.22573852539062,3472600,0.0,0.0,0.0,0.019486030271824273,0.01929860840962941,,,,,,
2023-01-20 00:00:00-05:00,131.98668237198473,133.33002749008156,130.24877370315235,133.1139678955078,5665600,0.0,0.0,0.0,0.014389169314919403,0.014286627706640395,,,,,,
2023-01-23 00:00:00-05:00,134.41974185033376,136.2234015388371,133.59307345198619,135.03036499023438,4409200,0.0,0.0,0.0,0.014396664189523012,0.014294016238716938,,,,,,86.95032377284656
2023-01-24 00:00:00-05:00,134.91762487613227,134.91762487613227,132.8039591868694,133.57427978515625,5583400,0.0,0.0,0.0,-0.010783390870515941,-0.010841953009311716,,,,,,80.95240160593798
2023-01-25 00:00:00-05:00,132.57850022539822,133.48032282116117,130.3333183104517,133.433349609375,2958800,0.0,0.0,0.0,-0.0010550697035980328,-0.0010556266814391864,,,,,,80.01797937866374
2023-01-26 00:00:00-05:00,134.76732340693707,136.73068043472253,132.71940886212667,136.63673400878906,4480300,0.0,0.0,0.0,0.024007374534117165,0.023723728284857765,,,,,,82.55213156368622
2023-01-27 00:00:00-05:00,136.7494475315274,137.86732952372972,134.62637910180112,134.7766876220703,3201200,0.0,0.0,0.0,-0.013613077041193744,-0.013706584560913608,,,,,,74.07995376041458
2023-01-30 00:00:00-05:00,133.00124648028938,133.50851995972016,130.33333400639606,130.41787719726562,5423800,0.0,0.0,0.0,-0.03234098197328683,-0.03287550786624573,,,,,,60.57797924571217
2023-01-31 00:00:00-05:00,130.37091877303428,132.72882548041125,129.56302807766681,132.42822265625,2918100,0.0,0.0,0.0,0.015414646382746922,0.015297047676436004,,4043055.0,0.7217561967373681,129.18865242004395,,62.81966779471305
2023-02-01 00:00:00-05:00,131.62970167636934,131.98668091632965,126.06841406533846,129.35633850097656,6403100,0.0,0.0,0.0,-0.02319659732387458,-0.023469872698542584,0.016445462336899648,4047125.0,1.582135466534886,129.63111381530763,,55.1799475699967
2023-02-02 00:00:00-05:00,129.39390747299743,129.92936193526847,125.62687674927027,127.34599304199219,6493700,0.0,0.0,0.0,-0.015541143806951485,-0.01566317335263454,0.016998177467227937,4114235.0,1.5783493164585882,129.95192070007323,,45.3519066881442
