Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.6007232288444,373.59228498534856,365.2779822862928,368.1686706542969,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.4502991286672,373.0606137298058,367.37594957888035,371.01104736328125,85934100,0.0,0.0,0.0,0.0077203111930546076,0.007690662093007273,,,,,,
2023-01-05 00:00:00-05:00,369.038809171833,369.154817908634,366.1771521503314,366.77655029296875,76970500,0.0,0.0,0.0,-0.011413398874255742,-0.011479031583945943,,,,,,
2023-01-06 00:00:00-05:00,369.8992188363168,376.31864416642645,366.8055444092586,375.1875,104189600,0.0,0.0,0.0,0.02293208140027736,0.0226730931723883,,,,,,
2023-01-09 00:00:00-05:00,377.40135515834453,380.62074439964675,374.79107065582673,374.9747314453125,73978100,0.0,0.0,0.0,-0.0005670992628685756,-0.0005672601244747558,,,,,,
2023-01-10 00:00:00-05:00,374.3850708968416,377.67211274573543,373.43761710059596,377.60443115234375,65358100,0.0,0.0,0.0,0.007013005108091663,0.00698852835818673,,,,,,
2023-01-11 00:00:00-05:00,379.19959903756825,382.45763835481114,378.3778312875124,382.3802795410156,68881100,0.0,0.0,0.0,0.01264775514974037,0.012568440363752058,,,,,,
2023-01-12 00:00:00-05:00,383.49214685507695,385.2516617898559,379.3833370913891,383.7724914550781,90157700,0.0,0.0,0.0,0.0036409092951488198,0.0036342972293289385,,,,,,
2023-01-13 00:00:00-05:00,380.5434069776886,385.84136459387025,380.2727101362045,385.26129150390625,63903900,0.0,0.0,0.0,0.0038793818785274325,0.003871876481253596,,,,,,
2023-01-17 00:00:00-05:00,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300,0.0,0.0,0.0,-0.0018318723611286947,-0.0018335522912276035,,,,,,
2023-01-18 00:00:00-05:00,385.7544178597761,386.8275281643932,378.28120712545837,378.4842224121094,99632300,0.0,0.0,0.0,-0.01578788735854819,-0.015913843532461294,,,,,,
2023-01-19 00:00:00-05:00,376.42496473879623,378.0878253901528,374.3947529409015,375.7289123535156,86958900,0.0,0.0,0.0,-0.007279854470640612,-0.007306481919201128,,,,,,
