Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87219970594577,80.27652510414464,76.59166893532915,77.55653381347656,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40788622641303,77.99760738451602,76.11383331209039,77.5473403930664,22852600,0.0,0.0,0.0,-0.00011853830951580324,-0.00011854533573647104,,,,,,
2023-01-05 00:00:00-05:00,77.41869895961268,79.39437042423853,77.19816100867946,78.96247863769531,19361900,0.0,0.0,0.0,0.018248701212136398,0.018084192035761868,,,,,,
2023-01-06 00:00:00-05:00,79.98247089705131,81.44354436309109,79.78030820119747,80.4603042602539,22211200,0.0,0.0,0.0,0.018968827326597548,0.018791162336543994,,,,,,
2023-01-09 00:00:00-05:00,81.67326879960132,81.80191650590058,79.91814251464757,80.1754379272461,23001600,0.0,0.0,0.0,-0.003540458063474361,-0.0035467403175451426,,,,,,
2023-01-10 00:00:00-05:00,80.69922197805553,80.91057579291983,79.4770617256247,80.74517059326172,15799500,0.0,0.0,0.0,0.007106074887082148,0.007080945713229063,,,,,,
2023-01-11 00:00:00-05:00,81.4527366328954,81.6548993315894,80.12031086172074,80.99327850341797,16451500,0.0,0.0,0.0,0.003072727549317422,0.0030680163703337474,,,,,,
2023-01-12 00:00:00-05:00,81.48030842826444,83.07003674692645,81.32409433641892,82.53706359863281,18358000,0.0,0.0,0.0,0.01906065693031178,0.018881278406488743,,,,,,
2023-01-13 00:00:00-05:00,82.47272896369324,82.8586720851715,81.59976137785799,82.65650939941406,15904200,0.0,0.0,0.0,0.0014471777353517457,0.0014461315828436811,,,,,,
2023-01-17 00:00:00-05:00,82.84949797491251,83.69489929854832,82.49111416366625,82.83111572265625,16966600,0.0,0.0,0.0,0.002112432820002841,0.002110204770977519,,,,,,
2023-01-18 00:00:00-05:00,83.2170519549135,84.14515931479812,81.23219653394754,81.31489562988281,19037600,0.0,0.0,0.0,-0.018304957980406877,-0.018474566699192375,,,,,,
2023-01-19 00:00:00-05:00,80.84625771526159,82.65651690488909,80.67166137793093,82.3257064819336,17146900,0.0,0.0,0.0,0.01243082026018505,0.012354191995299267,,,,,,
2023-01-20 00:00:00-05:00,82.5003014636946,83.42840885789077,81.66409130496766,83.14354705810547,14280000,0.0,0.0,0.0,0.009934206593797734,0.009885186744997866,,,,,,
2023-01-23 00:00:00-05:00,83.75003033650219,84.16353986381185,82.98732813115109,83.25381469726562,14652500,0.0,0.0,0.0,0.0013262320776752379,0.0013253534087068254,,,,,,80.57189505022484
2023-01-24 00:00:00-05:00,82.97815382456113,83.12517680313536,81.28734400091497,82.93220520019531,15377600,0.0,0.0,0.0,-0.0038630001308621598,-0.00387048078726672,,,,,,77.88370366500932
2023-01-25 00:00:00-05:00,82.52788202220643,82.94139862060547,81.21383125185349,82.94139862060547,13430600,0.0,0.0,0.0,0.00011085464793758604,0.00011084850401515206,,,,,,77.97907653732364
2023-01-26 00:00:00-05:00,84.2830020409222,85.59705259735028,83.2538132868917,85.56029510498047,18331500,0.0,0.0,0.0,0.03157526311262826,0.031087015591201167,,,,,,80.4237282769073
2023-01-27 00:00:00-05:00,85.10083506422252,85.52353570086441,83.69489431368493,83.83273315429688,17420500,0.0,0.0,0.0,-0.020191164003863227,-0.02039779165529603,,,,,,65.22823875376976
2023-01-30 00:00:00-05:00,83.22624380558997,83.34570039324015,81.8019208253573,81.91219329833984,13762500,0.0,0.0,0.0,-0.02290918813802978,-0.023175681553720913,,,,,,56.83298273924444
2023-01-31 00:00:00-05:00,81.63651546928614,82.76678553023567,80.8003053357426,82.63813781738281,13924100,0.0,0.0,0.0,0.008862471993625443,0.008823430786884218,,17740615.0,0.784871324923065,81.71600799560547,,57.357140442611545
2023-02-01 00:00:00-05:00,82.25219321572945,82.60137885715096,79.94571152928161,81.01165771484375,23483600,0.0,0.0,0.0,-0.019681954912068922,-0.019878224163861213,0.014566388149794354,17587725.0,1.335226699303065,81.88876419067383,,50.064519239267554
2023-02-02 00:00:00-05:00,80.69922312780857,80.85543720449623,78.29166007865548,79.16463470458984,24901500,0.0,0.0,0.0,-0.022799471858177767,-0.0230633991342869,0.015608746396904682,17690170.0,1.4076461673347402,81.96962890625,,38.40806112981484
2023-02-03 00:00:00-05:00,79.49544272697162,80.78192681401303,78.9073369175997,78.99003601074219,22727400,0.0,0.0,0.0,-0.0022055137941227043,-0.0022079495216835625,0.01509083450121259,17858445.0,1.2726415989746027,81.97100677490235,,37.44495417637654
2023-02-06 00:00:00-05:00,79.06356754803109,79.6608646075477,77.66681070016682,78.63167572021484,15857200,0.0,0.0,0.0,-0.004536778416946219,-0.004547100828309128,0.01444768675959784,17540745.0,0.9040208953496559,81.87957534790038,,35.79864237633163
2023-02-07 00:00:00-05:00,79.12787091918267,81.30570473732699,78.71436145242912,81.18624114990234,20507000,0.0,0.0,0.0,0.03248773991256515,0.03197117160585983,0.01625395546211147,17416015.0,1.177479463585671,81.9301155090332,,49.59347515938676
2023-02-08 00:00:00-05:00,81.12192507913025,81.53544159631527,80.0008461372314,80.4603042602539,13483600,0.0,0.0,0.0,-0.00894162458276726,-0.008981840819675077,0.01631972866990747,17300220.0,0.7793889326262903,81.9158721923828,,43.997605935865
2023-02-09 00:00:00-05:00,80.46948878741361,80.72678419348463,79.7159778078739,79.77111053466797,16075200,0.0,0.0,0.0,-0.008565636582192115,-0.008602532489593608,0.01640974387183056,17281405.0,0.9302021450223521,81.85476379394531,,39.05775798305016
2023-02-10 00:00:00-05:00,81.0943565653093,83.06083671889225,81.02084158498718,82.89543151855469,20001600,0.0,0.0,0.0,0.039166071061890406,0.038418536747620524,0.01819805008844469,17363585.0,1.1519280148655937,81.8726821899414,,49.02741314340138
2023-02-13 00:00:00-05:00,82.47273583226661,83.0057089553285,81.61814341452076,82.68408966064453,12372400,0.0,0.0,0.0,-0.002549499460206661,-0.002552754968410255,0.01820757156152595,17186995.0,0.7198698783586077,81.87406120300292,,49.32260533142369
2023-02-14 00:00:00-05:00,82.03165914846844,83.31814343542796,81.80193006189621,82.71166229248047,13511300,0.0,0.0,0.0,0.00033346961850955203,0.0003334140298740549,0.018201942083587747,17014230.0,0.7941176297722553,81.86808853149414,,49.3734123060225
2023-02-15 00:00:00-05:00,81.78353551199332,81.95813182001706,80.26732249641398,81.30570220947266,15969800,0.0,0.0,0.0,-0.016998329425856884,-0.01714445937136564,0.018134686555338248,16860840.0,0.947153285364193,81.86762886047363,,37.573767511009976
2023-02-16 00:00:00-05:00,80.86463289297478,81.56301123097653,80.42354999245397,80.50625610351562,12657100,0.0,0.0,0.0,-0.00983259579872231,-0.009881254995669594,0.01802408840560543,16636350.0,0.7608099132321693,81.77665634155274,,39.72756881460204
2023-02-17 00:00:00-05:00,79.25652331760287,79.31165604689777,77.29923430911649,77.63922882080078,22340200,0.0,0.0,0.0,-0.035612478103917766,-0.036262071481263564,0.019399560041504612,17039360.0,1.3110938439002404,81.5014404296875,,37.53348867150251
2023-02-21 00:00:00-05:00,77.29923688550308,78.14463814648225,77.10626531576486,77.25328826904297,16811300,0.0,0.0,0.0,-0.004970947774978529,-0.004983344033701916,0.019372610644951903,17147300.0,0.9804050783505275,81.20141410827637,,33.97153221781001
2023-02-22 00:00:00-05:00,77.04193791233638,77.76788261824329,76.07708002026381,76.73870086669922,20135200,0.0,0.0,0.0,-0.00666104205883955,-0.0066833258099547556,0.01938504274041597,17385180.0,1.1581818537397945,80.89173889160156,,36.37960309905889
2023-02-23 00:00:00-05:00,77.89653778076172,78.34681185086406,76.9132975430131,77.89653778076172,17511700,0.0,0.0,0.0,0.015088044246067467,0.0149753518313594,0.019824162098784282,17589235.0,0.9955919060720947,80.63949584960938,,45.77207696604577
2023-02-24 00:00:00-05:00,76.74789244608831,77.9057290399585,76.30681651275005,77.79546356201172,18748400,0.0,0.0,0.0,-0.0012975444304658135,-0.0012983869701409664,0.01809891423146244,17610080.0,1.0646402514923272,80.25125427246094,,45.997589990639106
2023-02-27 00:00:00-05:00,77.95165440201404,78.36516384247352,77.38192389645405,78.0251693725586,15338200,0.0,0.0,0.0,0.002952689013335341,0.002948338389053687,0.01778614798092828,17505965.0,0.8761699226520788,79.96087608337402,,47.95023169993389
2023-02-28 00:00:00-05:00,78.81544668487304,78.84302006247574,76.8397822806135,76.90410614013672,19003800,0.0,0.0,0.0,-0.014367969226301347,-0.014472187975172931,0.017392086098174917,17768030.0,1.0695501977428,79.71047172546386,,33.975254303487674
2023-03-01 00:00:00-05:00,76.96843608649138,78.8154529177706,76.68356724826775,78.42031860351562,18547000,0.0,0.0,0.0,0.019715624294703193,0.01952378871323982,0.017942514032067633,17999175.0,1.0304361172109278,79.49958076477051,,42.79222379109323
2023-03-02 00:00:00-05:00,78.28247804898756,79.40355700241426,78.03436673397036,79.1094970703125,16399300,0.0,0.0,0.0,0.008788264050306749,0.008749872026662261,0.017631257801868465,17644960.0,0.9294042038066394,79.40447273254395,,47.662352716009785
2023-03-03 00:00:00-05:00,78.16302633058335,80.57978093680384,78.10789359032076,80.18464660644531,25337600,0.0,0.0,0.0,0.013590650629180745,0.01349912605681822,0.01713838482328737,17666765.0,1.4341957907970135,79.45547332763672,,38.80035000876282
2023-03-06 00:00:00-05:00,79.74354940435472,80.3500374819857,79.42193012566003,80.22138977050781,16949200,0.0,0.0,0.0,0.00045823191368343785,0.0004581269575017028,0.017124314130612293,17377855.0,0.9753332617863367,79.517041015625,,39.67637672936705
2023-03-07 00:00:00-05:00,79.74354693990469,79.94570962620058,78.62246805100881,78.82463073730469,18500200,0.0,0.0,0.0,-0.017411304356592217,-0.017564663849276956,0.017575963462157698,17510005.0,1.056550240848018,79.5266887664795,,35.38345546277506
2023-03-08 00:00:00-05:00,78.47544933701985,79.47706468670755,77.26248016459344,78.0159912109375,19699500,0.0,0.0,0.0,-0.01025871632766795,-0.010311699629944802,0.015978213748930305,17469630.0,1.1276426575720264,79.36817626953125,,37.047732965021375
2023-03-09 00:00:00-05:00,78.46626273019093,79.56895949198073,76.89491668979169,76.91329193115234,18944100,0.0,0.0,0.0,-0.014134272508359302,-0.014235112667268712,0.01614055446556328,17742655.0,1.0677150629373113,79.19082565307617,,36.18368823414477
2023-03-10 00:00:00-05:00,76.91328617395237,77.99760761321669,75.48897021415297,75.93004608154297,28312400,0.0,0.0,0.0,-0.012783822209683993,-0.012866238414319728,0.0162562427244144,18354515.0,1.5425305435747008,78.99877243041992,,42.31402089245819
2023-03-13 00:00:00-04:00,73.99112675370478,75.71869363623198,72.69545860258334,74.38626098632812,41663500,0.0,0.0,0.0,-0.020331675994993303,-0.02054120949576817,0.013465505457133096,19437610.0,2.143447676952053,78.5733139038086,,38.32327923988692
