signal_direction,signal_strength,position_size,current_price,stop_loss,take_profit,sentiment_score,sentiment_std,reliability_score,source_diversity,price_volatility,impact_likely,num_articles,avg_reliability,signal_quality
-1,0.91378,1.0,120.50711822509766,125.32740295410156,113.2766911315918,-1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
-1,0.9118216666666668,1.0,129.97633361816406,135.17538696289063,122.17775360107422,-1.0,,0.86,1.0,0,0.35,1,0.86,0.9999999999999999
1,0.7975996125413508,0.9495486768949344,131.2821044921875,126.0308203125,139.15903076171875,0.7295486768949342,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
1,0.91768,1.0,133.5742645263672,128.2312939453125,141.58872039794923,1.0,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
-1,0.91378,1.0,124.24597930908203,129.21581848144533,116.7912205505371,-1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.6992644979919679,0.8628112449799198,129.2624053955078,124.0919091796875,137.0181497192383,0.536144578313253,0.7071067811865476,0.8300000000000001,1.0,0,0.2,2,0.8300000000000001,0.9999999999999999
-1,0.6878118191359796,0.6992025898186804,132.26849365234375,137.5592333984375,124.33238403320313,-0.46586925648534705,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.6467869373928211,0.6098804896234711,131.34788513183594,136.60180053710937,123.46701202392578,-0.389880489623471,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
-1,0.7062425012853796,0.7501715715355495,120.74198913574219,125.57166870117187,113.49746978759765,-0.5568382382022161,,0.84,1.0,0,0.2,1,0.84,0.9999999999999999
-1,0.6316119086113778,0.6205918838675206,126.79175567626953,131.86342590332032,119.18425033569336,-0.3755918838675205,,0.85,1.0,0,0.35,1,0.85,0.9999999999999999
-1,0.906,1.0,129.4972381591797,134.67712768554688,121.7274038696289,-1.0,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.7303456346100938,0.8352336358279262,120.28165435791016,115.47038818359376,127.49855361938477,0.5569003024945929,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
-1,0.6554702544359411,0.6486939149011988,113.10099792480469,117.62503784179688,106.31493804931641,-0.5153605815678654,,0.75,1.0,0,0.2,1,0.75,0.9999999999999999
-1,0.6442190128711497,0.6490825149630501,113.38514709472656,117.92055297851563,106.58203826904297,-0.4040825149630501,,0.85,1.0,0,0.35,1,0.85,0.9999999999999999
1,0.906,1.0,120.83869171142578,116.00514404296875,128.08901321411133,1.0,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
-1,0.9215866666666667,1.0,127.30729675292969,132.39958862304687,119.6688589477539,-1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
-1,0.9255000000000001,1.0,121.2459487915039,126.09578674316407,113.97119186401368,-1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.8099601320132581,1.0,120.1946792602539,125.00246643066406,112.98299850463867,-0.7439341040305419,0.3662942981474467,0.88,1.0,0,0.275,2,0.88,0.9999999999999999
1,0.9235891666666667,1.0,116.34002685546875,111.68642578125,123.32042846679687,1.0,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
-1,0.9098866666666667,1.0,117.23978424072266,121.92937561035156,110.2053971862793,-1.0,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
-1,0.8405354496004368,1.0,119.54119873046875,124.3228466796875,112.36872680664062,-0.8650538684796607,,0.83,1.0,0,0.35,1,0.83,0.9999999999999999
1,0.91378,1.0,118.85929107666016,114.10491943359375,125.99084854125977,1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.91378,1.0,113.57454681396484,109.03156494140624,120.38901962280273,1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
-1,0.7113985830472143,0.7926559918663991,120.55457305908203,125.37675598144531,113.32129867553711,-0.5143226585330657,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
-1,0.9255000000000001,1.0,118.10161590576172,122.82568054199218,111.01551895141601,-1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.906,1.0,120.45987701416016,115.64148193359375,127.68746963500976,1.0,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.8536210346943983,1.0,123.74722290039062,118.797333984375,131.17205627441408,0.8599403262556895,,0.87,1.0,0,0.35,1,0.87,0.9999999999999999
-1,0.6257273954160383,0.6145319592788752,123.04180145263672,127.96347351074219,115.65929336547852,-0.40286529261220844,,0.8,1.0,0,0.35,1,0.8,0.9999999999999999
1,0.8866666666666667,1.0,123.56610870361328,118.62346435546876,130.9800752258301,1.0,,0.8,1.0,0,0.2,1,0.8,0.9999999999999999
1,0.9255000000000001,1.0,127.68434143066406,122.5769677734375,135.3454019165039,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.90212,1.0,131.6881866455078,126.4206591796875,139.58947784423827,1.0,,0.84,1.0,0,0.2,1,0.84,0.9999999999999999
-1,0.6572452031209278,0.6724676485660167,134.3383331298828,139.71186645507814,126.27803314208984,-0.40080098189935004,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
1,0.9235891666666667,1.0,136.3497772216797,130.8957861328125,144.53076385498048,1.0,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
-1,0.9235891666666667,1.0,137.50328063964844,143.00341186523437,129.25308380126953,-1.0,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
-1,0.6559432434045059,0.6275878128940209,139.5528564453125,145.134970703125,131.17968505859375,-0.3942544795606874,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.7521900778574999,0.9634487970940553,141.8598175048828,136.1854248046875,150.37140655517578,0.6188479824615875,0.3271707398290059,0.875,1.0,0,0.275,2,0.875,0.9999999999999999
1,0.6104986066575053,0.6388778481012485,140.868408203125,135.233671875,149.3205126953125,0.30011925200768924,0.2979596471344624,0.875,1.0,0,0.275,2,0.875,0.9999999999999999
-1,0.6775138810543211,0.7180664740629646,139.52426147460938,145.10523193359376,131.1528057861328,-0.44639980739629803,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
-1,0.7028803795490433,0.734639024107334,139.1429443359375,144.708662109375,130.79436767578125,-0.5079723574406673,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
-1,0.91378,1.0,144.37652587890625,150.1515869140625,135.71393432617188,-1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.9215866666666667,1.0,146.0352783203125,140.1938671875,154.79739501953125,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
-1,0.701610925202197,0.9017908873405419,143.20606994628906,148.9343127441406,134.61370574951172,-0.5034575540072086,0.718739815803196,0.87,1.0,0,0.35,2,0.87,0.9999999999999999
1,0.6788760094456677,0.8174715983660082,139.95773315429688,134.359423828125,148.35519714355468,0.49413826503267494,0.7197587002170848,0.825,1.0,0,0.2,2,0.825,0.9999999999999999
-1,0.7174675133234955,0.7658445992288287,139.35403442382812,144.92819580078125,130.99279235839845,-0.5325112658954952,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.707569347259459,0.7889575661618766,143.4744110107422,149.21338745117188,134.86594635009766,-0.5306242328285432,,0.87,1.0,0,0.35,1,0.87,0.9999999999999999
1,0.6703212173035822,0.7012323007413024,139.1719970703125,133.6051171875,147.52231689453126,0.4512323007413022,0.1796227364782305,0.865,1.0,0,0.2,2,0.865,0.9999999999999999
1,0.7325421065924845,0.7997200897209389,143.7906036376953,138.0389794921875,152.41803985595703,0.5663867563876054,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.906,1.0,145.48667907714844,151.30614624023437,136.75747833251953,-1.0,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.7249531048965044,0.9138363883423627,141.74002075195312,136.070419921875,150.2444219970703,0.5605030550090292,0.6437404880930505,0.87,1.0,0,0.2,2,0.87,0.9999999999999999
-1,0.6704337757589087,0.661643290046289,140.618896484375,146.24365234375,132.1817626953125,-0.43497662337962223,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.6561738733357759,0.7749834139084338,131.4391326904297,126.1815673828125,139.32548065185546,0.3824834139084337,0.8684486625352424,0.895,1.0,0,0.275,2,0.895,0.9999999999999999
1,0.9215866666666667,1.0,134.83123779296875,129.43798828125,142.92111206054688,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
-1,0.6909361984118852,0.7139801094053908,133.8251190185547,139.17812377929687,125.7956118774414,-0.5139801094053906,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.6183076121036302,0.6310830206431521,134.267822265625,128.897109375,142.3238916015625,0.3660830206431522,0.12793347942520775,0.8200000000000001,1.0,0,0.35,2,0.8200000000000001,0.9999999999999999
1,0.91378,1.0,136.20855712890625,130.76021484375,144.38107055664062,1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
-1,0.6641476040773162,0.775474811474161,133.36019897460938,138.69460693359375,125.35858703613282,-0.440474811474161,,0.85,1.0,0,0.6499999999999999,1,0.85,0.9999999999999999
