Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.6007232288444,373.59228498534856,365.2779822862928,368.1686706542969,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.45032960012094,373.0606444159714,367.3759797974529,371.0110778808594,85934100,0.0,0.0,0.0,0.0077203940832637485,0.007690744348177493,,,,,,
2023-01-05 00:00:00-05:00,369.03877846602404,369.1547871931726,366.1771216826261,366.7765197753906,76970500,0.0,0.0,0.0,-0.011413562445778402,-0.01147919704394308,,,,,,
2023-01-06 00:00:00-05:00,369.899188748885,376.3186135568416,366.8055145734649,375.1874694824219,104189600,0.0,0.0,0.0,0.022932083308337292,0.02267309503767336,,,,,,
2023-01-09 00:00:00-05:00,377.40141658848563,380.6208063538123,374.7911316610883,374.97479248046875,73978100,0.0,0.0,0.0,-0.0005668552903606017,-0.000567016013561441,,,,,,
2023-01-10 00:00:00-05:00,374.3850708968416,377.67211274573543,373.43761710059596,377.60443115234375,65358100,0.0,0.0,0.0,0.007012841195217057,0.006988365586815243,,,,,,
2023-01-11 00:00:00-05:00,379.1996595650275,382.4576994023153,378.3778916838019,382.3803405761719,68881100,0.0,0.0,0.0,0.012647916787558389,0.012568599982735358,,,,,,
2023-01-12 00:00:00-05:00,383.4920553692216,385.2515698842508,379.383246585731,383.77239990234375,90157700,0.0,0.0,0.0,0.0036405096665648173,0.0036338990503987424,,,,,,
2023-01-13 00:00:00-05:00,380.54343712155054,385.8413951573975,380.27274025862374,385.2613220214844,63903900,0.0,0.0,0.0,0.0038797008839601688,0.0038721942538743003,,,,,,
2023-01-17 00:00:00-05:00,385.24200666450514,386.93386947587715,383.86916785877213,384.5555725097656,62677300,0.0,0.0,0.0,-0.001831872216021213,-0.0018335521458538156,,,,,,
2023-01-18 00:00:00-05:00,385.7543867559945,386.8274969740856,378.2811766242496,378.48419189453125,99632300,0.0,0.0,0.0,-0.015788044821740788,-0.015914003521556298,,,,,,
2023-01-19 00:00:00-05:00,376.4249953129094,378.0878560993273,374.39478335011614,375.72894287109375,86958900,0.0,0.0,0.0,-0.0072796937955212915,-0.007306320065825792,,,,,,
2023-01-20 00:00:00-05:00,377.1403832354732,382.8830511722103,375.47752266281964,382.7283630371094,91806400,0.0,0.0,0.0,0.018628908682227996,0.018457515864999826,,,,,,
2023-01-23 00:00:00-05:00,383.54044837010724,389.2734390000284,382.57366966676494,387.320556640625,84178800,0.0,0.0,0.0,0.011998571433469607,0.011927159237271138,,,,,,70.32629262626989
2023-01-24 00:00:00-05:00,385.6287216478806,387.82329884097453,384.4299254107055,386.9048767089844,59524900,0.0,0.0,0.0,-0.0010732193902796006,-0.0010737957025860302,,,,,,69.7112032044013
2023-01-25 00:00:00-05:00,382.7960754456079,387.3882747190251,380.4854599651846,387.0498962402344,84800300,0.0,0.0,0.0,0.00037481960032015316,0.0003747493730015967,,,,,,67.88872475271789
2023-01-26 00:00:00-05:00,389.73756443100297,391.4681068420332,386.7405440805663,391.3037414550781,72287400,0.0,0.0,0.0,0.010990431094711983,0.010930475200973183,,,,,,77.34441025529361
2023-01-27 00:00:00-05:00,390.2499068874082,394.6004111857318,390.03721438600695,392.2027893066406,68346200,0.0,0.0,0.0,0.002297570292119744,0.0022949349133694844,,,,,,72.78626378476639
2023-01-30 00:00:00-05:00,389.4184943036544,391.6711054613665,386.98222231481253,387.28192138671875,74202000,0.0,0.0,0.0,-0.012546743812356098,-0.012626118833403937,,,,,,64.6356688175477
2023-01-31 00:00:00-05:00,387.80398484243113,393.0245844627294,387.45592913241256,392.97625732421875,86811800,0.0,0.0,0.0,0.014703335278627438,0.014596289257808977,,78772505.0,1.1020571200573093,381.5837066650391,,67.0382788261575
2023-02-01 00:00:00-05:00,391.74839003332494,399.92735910448135,388.98341710417714,397.1526794433594,101459200,0.0,0.0,0.0,0.010627670352346241,0.010571593623884422,0.010432640992827827,80102930.0,1.266610347461697,383.0329071044922,,66.59433257228267
2023-02-02 00:00:00-05:00,401.07779293076095,404.41319121075577,399.16359000810667,402.93402099609375,101654500,0.0,0.0,0.0,0.01455697481592555,0.014452039195628576,0.010675385631510726,80888950.0,1.2567167703376048,384.6290542602539,,69.5928699188311
2023-02-03 00:00:00-05:00,397.9164533247474,403.11772760470126,397.43306396049513,398.6512145996094,94736800,0.0,0.0,0.0,-0.010629051341698226,-0.010685943204718263,0.010616314003239957,81777265.0,1.1584735684178238,386.22278900146483,,62.95126950542184
2023-02-06 00:00:00-05:00,396.17625487954547,397.6264229410593,394.54239650327366,396.21490478515625,60295300,0.0,0.0,0.0,-0.006111381892815904,-0.006130132822230597,0.009884454357781349,79582550.0,0.7576447349324695,387.27416076660154,,60.91208988943759
2023-02-07 00:00:00-05:00,395.28680212449973,402.65365109372783,394.0300016167094,401.3968505859375,90990700,0.0,0.0,0.0,0.013078624095656188,0.0129938373540148,0.010109893133077297,80433180.0,1.1312582692863815,388.595263671875,,71.80725551134219
2023-02-08 00:00:00-05:00,399.40531236699735,400.7587967252585,396.3116085449037,397.0076904296875,76227500,0.0,0.0,0.0,-0.010934714983047211,-0.010994938398577183,0.010564161163894609,80976650.0,0.9413516118535405,389.5654266357422,,69.64129375376763
2023-02-09 00:00:00-05:00,400.64274478348443,400.79743290827975,392.32844247413055,393.56591796875,78694900,0.0,0.0,0.0,-0.00866928410684542,-0.008707080956609915,0.010568330890898965,81467340.0,0.965968693712106,390.1247055053711,,60.70677207667813
2023-02-10 00:00:00-05:00,392.3767750859999,394.8710805655183,391.5550368231773,394.484375,70769700,0.0,0.0,0.0,0.002333680304408281,0.0023309615015828502,0.010558407063312293,80497940.0,0.8791492055573099,390.6603042602539,,57.631310661936816
2023-02-13 00:00:00-05:00,395.1417881132916,399.2505975536563,394.67772371985546,399.115234375,64913500,0.0,0.0,0.0,0.011739018497247233,0.011670650746311694,0.01079790594426404,80548420.0,0.805894144168191,391.3529998779297,,61.93532221065474
2023-02-14 00:00:00-05:00,397.57803538378636,401.261459613272,394.93874859948517,398.9315490722656,88389300,0.0,0.0,0.0,-0.0004602312488072302,-0.00046033718771393,0.010777805896863167,81834020.0,1.0801045824218338,392.07179870605466,,61.60524900710733
