Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87219970594577,80.27652510414464,76.59166893532915,77.55653381347656,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40788622641303,77.99760738451602,76.11383331209039,77.5473403930664,22852600,0.0,0.0,0.0,-0.00011853830951580324,-0.00011854533573647104,,,,,,
2023-01-05 00:00:00-05:00,77.41870643984645,79.39437809536265,77.19816846760475,78.96248626708984,19361900,0.0,0.0,0.0,0.018248799595839804,0.018084288656261886,,,,,,
2023-01-06 00:00:00-05:00,79.98248606522229,81.44355980834544,79.78032333102958,80.46031951904297,22211200,0.0,0.0,0.0,0.018968922114315445,0.018791255359716975,,,,,,
2023-01-09 00:00:00-05:00,81.67326102767508,81.80190872173239,79.91813490973695,80.17543029785156,23001600,0.0,0.0,0.0,-0.003540741857531171,-0.0035470251199734193,,,,,,
2023-01-10 00:00:00-05:00,80.6992296031085,80.91058343794306,79.47706923519902,80.74517822265625,15799500,0.0,0.0,0.0,0.0071062658808076495,0.007081135359297292,,,,,,
2023-01-11 00:00:00-05:00,81.4527366328954,81.6548993315894,80.12031086172074,80.99327850341797,16451500,0.0,0.0,0.0,0.0030726327716756874,0.0030679218830213027,,,,,,
2023-01-12 00:00:00-05:00,81.4803008965521,83.07002906826602,81.3240868191464,82.53705596923828,18358000,0.0,0.0,0.0,0.019060562732439168,0.0188811859705024,,,,,,
2023-01-13 00:00:00-05:00,82.4727365761244,82.85867973322614,81.59976890971214,82.6565170288086,15904200,0.0,0.0,0.0,0.0014473627411042411,0.0014463163212298084,,,,,,
2023-01-17 00:00:00-05:00,82.84949797491251,83.69489929854832,82.49111416366625,82.83111572265625,16966600,0.0,0.0,0.0,0.0021123403226246396,0.0021101124685776675,,,,,,
2023-01-18 00:00:00-05:00,83.21705976277842,84.145167209743,81.2322041555828,81.31490325927734,19037600,0.0,0.0,0.0,-0.018304865872574294,-0.018474472873896006,,,,,,
2023-01-19 00:00:00-05:00,80.84625022297246,82.65650924483728,80.67165390182222,82.32569885253906,17146900,0.0,0.0,0.0,0.012430631443276052,0.01235400549670319,,,,,,
2023-01-20 00:00:00-05:00,82.5003014636946,83.42840885789077,81.66409130496766,83.14354705810547,14280000,0.0,0.0,0.0,0.009934300187737666,0.009885279418297754,,,,,,
2023-01-23 00:00:00-05:00,83.75003033650219,84.16353986381185,82.98732813115109,83.25381469726562,14652500,0.0,0.0,0.0,0.0013262320776752379,0.0013253534087068254,,,,,,80.57179492218205
2023-01-24 00:00:00-05:00,82.97813855731793,83.12516150884124,81.28732904476576,82.93218994140625,15377600,0.0,0.0,0.0,-0.0038631834112213825,-0.003870664778400578,,,,,,77.88349210268879
2023-01-25 00:00:00-05:00,82.52787443084937,82.94139099121094,81.21382378136987,82.94139099121094,13430600,0.0,0.0,0.0,0.00011094666390931707,0.00011094050978338305,,,,,,77.97888195119944
2023-01-26 00:00:00-05:00,84.2830020409222,85.59705259735028,83.2538132868917,85.56029510498047,18331500,0.0,0.0,0.0,0.031575358002460474,0.03108710757656689,,,,,,80.4235432521277
2023-01-27 00:00:00-05:00,85.1008273194214,85.52352791759442,83.69488669683474,83.83272552490234,17420500,0.0,0.0,0.0,-0.02019125317366466,-0.020397882662645847,,,,,,65.22806195568295
2023-01-30 00:00:00-05:00,83.22624380558997,83.34570039324015,81.8019208253573,81.91219329833984,13762500,0.0,0.0,0.0,-0.022909099215580264,-0.02317559054637094,,,,,,56.83300044964811
2023-01-31 00:00:00-05:00,81.63651546928614,82.76678553023567,80.8003053357426,82.63813781738281,13924100,0.0,0.0,0.0,0.008862471993625443,0.008823430786884218,,17740615.0,0.784871324923065,81.71600761413575,,57.357106427393816
2023-02-01 00:00:00-05:00,82.25219321572945,82.60137885715096,79.94571152928161,81.01165771484375,23483600,0.0,0.0,0.0,-0.019681954912068922,-0.019878224163861213,0.014566403708101694,17587725.0,1.335226699303065,81.88876380920411,,50.06451917014796
2023-02-02 00:00:00-05:00,80.69923090509718,80.85544499683976,78.29166762391816,79.16464233398438,24901500,0.0,0.0,0.0,-0.022799377681675836,-0.023063302760518486,0.015608753327403139,17690170.0,1.4076461673347402,81.96962890625,,38.40812573788453
2023-02-03 00:00:00-05:00,79.49545808339191,80.78194241894808,78.90735216041348,78.99005126953125,22727400,0.0,0.0,0.0,-0.002205417207805316,-0.002207852721877541,0.015090835016537945,17858445.0,1.2726415989746027,81.97100715637207,,37.44497374153478
2023-02-06 00:00:00-05:00,79.063544534132,79.6608414197868,77.66678809283705,78.63165283203125,15857200,0.0,0.0,0.0,-0.004537260474449689,-0.004547585082885025,0.014447686922822441,17540745.0,0.9040208953496559,81.87957382202148,,35.79860161510875
2023-02-07 00:00:00-05:00,79.12788579110523,81.30572001856899,78.71437624663342,81.1862564086914,20507000,0.0,0.0,0.0,0.032488234504203684,0.031971650634811895,0.01625400529079357,17416015.0,1.177479463585671,81.93011512756348,,49.59350142281734
2023-02-08 00:00:00-05:00,81.12194046339152,81.53545705899734,80.00086130888712,80.46031951904297,13483600,0.0,0.0,0.0,-0.008941622902207347,-0.008981839123952652,0.01631977461264025,17300220.0,0.7793889326262903,81.9158721923828,,43.99771789600617
2023-02-09 00:00:00-05:00,80.46949648360179,80.72679191428082,79.71598543199548,79.7711181640625,16075200,0.0,0.0,0.0,-0.008565729779600906,-0.008602626492198933,0.01640979326321774,17281405.0,0.9302021450223521,81.85476417541504,,39.05785316272703
2023-02-10 00:00:00-05:00,81.09436402893944,83.06084436351007,81.02084904185126,82.89543914794922,20001600,0.0,0.0,0.0,0.03916606731600569,0.03841853314291784,0.018198098976304658,17363585.0,1.1519280148655937,81.87268333435058,,49.02743908372682
2023-02-13 00:00:00-05:00,82.47273583226661,83.0057089553285,81.61814341452076,82.68408966064453,12372400,0.0,0.0,0.0,-0.0025495912619206695,-0.0025528470047751508,0.018207620580719244,17186995.0,0.7198698783586077,81.87406196594239,,49.322650376448834
2023-02-14 00:00:00-05:00,82.03165914846844,83.31814343542796,81.80193006189621,82.71166229248047,13511300,0.0,0.0,0.0,0.00033346961850955203,0.0003334140298740549,0.018201991640926684,17014230.0,0.7941176297722553,81.86808929443359,,49.37343598293205
2023-02-15 00:00:00-05:00,81.78354318622577,81.95813951063292,80.2673300283712,81.30570983886719,15969800,0.0,0.0,0.0,-0.01699823718500093,-0.017144365535460386,0.018134736636008782,16860840.0,0.947153285364193,81.86762962341308,,37.573839634241175
2023-02-16 00:00:00-05:00,80.86463289297478,81.56301123097653,80.42354999245397,80.50625610351562,12657100,0.0,0.0,0.0,-0.009832688711972737,-0.009881348831574908,0.018024148639048207,16636350.0,0.7608099132321693,81.77665748596192,,39.72763593818398
2023-02-17 00:00:00-05:00,79.25653889424615,79.31167163437654,77.29924950108489,77.63924407958984,22340200,0.0,0.0,0.0,-0.03561228856847287,-0.036261874946756464,0.0193995967083033,17039360.0,1.3110938439002404,81.50144233703614,,37.533577587933884
2023-02-21 00:00:00-05:00,77.29925215336773,78.1446535813275,77.10628054551448,77.25330352783203,16811300,0.0,0.0,0.0,-0.004970946798015907,-0.004983343051858603,0.019372647537332807,17147300.0,0.9804050783505275,81.20141677856445,,33.97163587641509
2023-02-22 00:00:00-05:00,77.0419302527939,77.76787488652708,76.07707245664791,76.73869323730469,20135200,0.0,0.0,0.0,-0.006661337017671243,-0.006683622746738646,0.01938508198015637,17385180.0,1.1581818537397945,80.89174194335938,,36.37965165200219
2023-02-23 00:00:00-05:00,77.89652252197266,78.34679650387291,76.91328247682638,77.89652252197266,17511700,0.0,0.0,0.0,0.015087946325688995,0.014975255366443129,0.019824194839278445,17589235.0,0.9955919060720947,80.63949851989746,,45.7720243155342
2023-02-24 00:00:00-05:00,76.74787739276968,77.905713759542,76.30680154594397,77.79544830322266,18748400,0.0,0.0,0.0,-0.0012975446846358318,-0.0012983872246412102,0.01809893967029546,17610080.0,1.0646402514923272,80.25125617980957,,45.99751229664712
2023-02-27 00:00:00-05:00,77.95166964642635,78.36517916775273,77.38193902944849,78.02518463134766,15338200,0.0,0.0,0.0,0.0029530818722138807,0.0029487300912804234,0.01778617751117048,17505965.0,0.8761699226520788,79.96087913513183,,47.95037224938465
2023-02-28 00:00:00-05:00,78.81544668487304,78.84302006247574,76.8397822806135,76.90410614013672,19003800,0.0,0.0,0.0,-0.014368161978825067,-0.01447238353754971,0.017392127899509325,17768030.0,1.0695501977428,79.71047477722168,,33.975270404999364
2023-03-01 00:00:00-05:00,76.96841362206217,78.81542991426093,76.68354486698192,78.42029571533203,18547000,0.0,0.0,0.0,0.019715326674917266,0.019523496847721367,0.017942535167255212,17999175.0,1.0304361172109278,79.49958267211915,,42.792108438346766
2023-03-02 00:00:00-05:00,78.2824629497155,79.40354168690638,78.03435168255446,79.10948181152344,16399300,0.0,0.0,0.0,0.008788363903818652,0.008749971010275095,0.017631283449119607,17644960.0,0.9294042038066394,79.40447387695312,,47.662278147980416
2023-03-03 00:00:00-05:00,78.16301889354159,80.57977326981315,78.10788615852476,80.18463897705078,25337600,0.0,0.0,0.0,0.01359074969153351,0.013499223790896435,0.017138422957003702,17666765.0,1.4341957907970135,79.45547370910644,,38.800329329766015
2023-03-06 00:00:00-05:00,79.7435569883046,80.35004512361516,79.42193767902255,80.22139739990234,16949200,0.0,0.0,0.0,0.00045842225294645544,0.0004583172095670462,0.017124353029229357,17377855.0,0.9753332617863367,79.517041015625,,39.676454935754094
2023-03-07 00:00:00-05:00,79.74356237657659,79.94572510200692,78.62248327066344,78.82464599609375,18500200,0.0,0.0,0.0,-0.017411207596469747,-0.01756456537458644,0.01757598913548288,17510005.0,1.056550240848018,79.52669067382813,,35.38356316081497
2023-03-08 00:00:00-05:00,78.47546468567221,79.47708023126125,77.26249527600673,78.01600646972656,19699500,0.0,0.0,0.0,-0.010258714341796815,-0.01031169762349002,0.01597818943084864,17469630.0,1.1276426575720264,79.36817817687988,,37.04781747247584
2023-03-09 00:00:00-05:00,78.46626273019093,79.56895949198073,76.89491668979169,76.91329193115234,18944100,0.0,0.0,0.0,-0.014134465329266988,-0.014235308252652365,0.016140537978371013,17742655.0,1.0677150629373113,79.19082679748536,,36.183753088534964
2023-03-10 00:00:00-05:00,76.91329390214214,77.99761545035825,75.48897779922852,75.9300537109375,28312400,0.0,0.0,0.0,-0.01278372301493702,-0.01286613793506886,0.01625622098877608,18354515.0,1.5425305435747008,78.9987735748291,,42.314034048842544
2023-03-13 00:00:00-04:00,73.99113434257254,75.71870140228688,72.69546605856146,74.38626861572266,41663500,0.0,0.0,0.0,-0.020331673952081797,-0.020541207410458832,0.013465479725073955,19437610.0,2.143447676952053,78.57331504821778,,38.3233134759107
