signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,price_volatility
SELL,0.7172405528455554,0.7999999999999999,0.7347110128020138,0.026459883305365417,0.89,0.2,1.6338646272973274,1.0,1.0,True,True,0.94,0.5
SELL,0.8074822762581099,0.7999999999999999,1.0,0.035269027225468784,0.85,0.2,0.7851554726207429,1.0,1.0,True,True,0.94,0.5
BUY,0.5697633737517984,0.7999999999999999,-0.3865283620154344,0.03249635451076229,0.86,0.2,1.0989437011038543,1.0,1.0,True,True,0.94,0.5
BUY,0.8099376122993588,0.7999999999999999,-1.0,0.022899776462485387,0.86,0.2,0.76471181157716,1.0,1.0,True,True,0.94,0.5
BUY,0.4383829611338742,0.4,-0.1459708509315371,0.014353644687006452,0.77,0.2,0.8273609068611615,1.0,1.0,True,True,0.94,0.5
SELL,0.6835155365111483,0.7999999999999999,0.6390751651617862,0.024149014759017456,0.9,0.35,1.6549027310766908,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.5265963520133047,0.7999999999999999,-0.27458258757714554,0.010471947221040022,0.87,0.35,1.677181411000292,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.8241734184122149,0.7999999999999999,1.0,0.04712103268722894,0.9,0.2,1.1625490738323723,1.0,1.0,True,True,0.94,0.5
SELL,0.4896444673185254,0.7999999999999999,0.21708764288429486,0.043541304179820155,0.84,0.2,0.8584270011397793,1.0,1.0,True,True,0.94,0.5
SELL,0.6470744210182686,0.7999999999999999,0.5445312640920519,0.04190289522269754,0.9,0.2,0.6695492831795966,1.0,1.0,True,True,0.94,0.5
BUY,0.47044290113611537,0.7999999999999999,-0.20757887899447092,0.020618986246874367,0.77,0.2,1.159990385534882,1.0,1.0,True,True,0.94,0.5
SELL,0.8213636272158092,0.7999999999999999,1.0,0.02047743128157985,0.89,0.2,1.1513063525252185,1.0,1.0,True,True,0.94,0.5
BUY,0.5246969872327057,0.7999999999999999,-0.2902827724416534,0.019942187743287203,0.85,0.2,1.1014765440650063,1.0,1.0,True,True,0.94,0.5
SELL,0.5418604399814413,0.7999999999999999,0.3614880531105842,0.019858883229655965,0.8,0.35,1.456643156025711,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.45512335532517156,0.4,0.09990868461674939,0.019874098326841762,0.87,0.35,2.0,1.0,1.0,True,True,0.9696347384669975,0.5
SELL,0.4287666915890021,0.4,0.05058345613286883,0.01995397552056821,0.85,0.35,1.9109524781800749,1.0,1.0,True,True,0.7723338245314754,0.5
BUY,0.816571060675258,0.7999999999999999,-1.0,0.019969854970162758,0.86,0.2,2.0,1.0,1.0,True,True,0.94,0.5
BUY,0.8099018008815054,0.7999999999999999,-1.0,0.021791096493986917,0.84,0.2,2.0,0.7,1.0,True,True,0.94,0.5
SELL,0.6796580999178429,0.7999999999999999,0.6250158216618864,0.021925826338885377,0.9,0.2,1.9473944024170557,0.7,1.0,True,True,0.94,0.5
SELL,0.44880889466998475,0.4,0.05989939256242319,0.02239734027534377,0.9,0.2,1.6639744441314288,0.7,1.0,True,True,0.7795975702496927,0.5
BUY,0.8120011541544303,0.7999999999999999,-1.0,0.022269188717293206,0.86,0.35,1.1847243724106205,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.659349786712481,0.7999999999999999,-0.6023952637486043,0.022119427512890193,0.88,0.2,1.432193467849694,1.0,1.0,True,True,0.94,0.5
BUY,0.6227948865643904,0.7999999999999999,-0.5517047482866637,0.022253020382337136,0.83,0.5,1.0520085703135298,1.0,1.0,True,True,0.9999999999999999,0.5
SELL,0.4553659721153645,0.4,0.10898727437153669,0.021986648638599584,0.86,0.2,1.0656032172274674,1.0,1.0,True,True,0.94,0.5
SELL,0.5757600660243095,0.7999999999999999,0.36546692550757476,0.0223819601927344,0.9,0.2,1.2674036033567924,1.0,1.0,True,True,0.94,0.5
SELL,0.6375781096759429,0.7999999999999999,0.6130082806392871,0.021737223689111986,0.8,0.5,0.8043068668474117,1.0,1.0,True,True,0.9999999999999999,0.5
BUY,0.5113264066417712,0.7999999999999999,-0.21626191120130583,0.021293444848414653,0.9,0.35,0.9786336604491402,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.8182042504264617,0.7999999999999999,-1.0,0.021232467767535096,0.88,0.2,0.7919527960777117,1.0,1.0,True,True,0.94,0.5
SELL,0.604966564100792,0.7999999999999999,0.4751624025251936,0.021113969254179087,0.87,0.2,0.9071971508101221,1.0,1.0,True,True,0.94,0.5
BUY,0.4831267155978129,0.4,-0.18685472073305692,0.021226973389510774,0.85,0.2,1.0321851973420657,1.0,1.0,True,True,0.94,0.5
SELL,0.7970993471413915,0.7999999999999999,1.0,0.021453020848175682,0.8,0.2,1.1222820398173252,1.0,1.0,True,True,0.94,0.5
BUY,0.621623569789068,0.7999999999999999,-0.4924570038604692,0.021673143980721267,0.9,0.35,1.1243238213880495,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.4804027461512272,0.4,0.17139643098659002,0.0211312283046448,0.86,0.2,1.388514849437993,1.0,1.0,True,True,0.94,0.5
SELL,0.6444427095366604,0.7999999999999999,0.5733014320994002,0.021111937181202755,0.87,0.2,1.0183320970647451,0.7,1.0,True,True,0.94,0.5
SELL,0.6574653297139306,0.7999999999999999,0.5900391799191347,0.02120517133587265,0.89,0.2,1.0059780262950453,1.0,1.0,True,True,0.94,0.5
BUY,0.6259545810936139,0.7999999999999999,-0.5355350271536784,0.021093101342707685,0.86,0.35,1.3420966253744344,1.0,1.0,True,True,0.9699999999999999,0.5
