Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88991584856704,127.1769130727521,119.02285357540461,120.50711822509766,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33708980157265,122.22623384224735,117.82980920925344,120.92984771728516,5151500,0.0,0.0,0.0,0.003507921344512388,0.0035017829396051855,,,,,,
2023-01-05 00:00:00-05:00,120.37560115755487,122.15107964826822,119.10740325948905,121.10833740234375,4576400,0.0,0.0,0.0,0.001475977092734615,0.0014748889091698884,,,,,,
2023-01-06 00:00:00-05:00,122.88380850565719,124.94111181319789,122.24501872417643,123.58836364746094,2849100,0.0,0.0,0.0,0.02047774990815121,0.020270899902340468,,,,,,
2023-01-09 00:00:00-05:00,126.60389951945898,127.75936624470965,124.50901135525294,124.84719848632812,3898700,0.0,0.0,0.0,0.010185706823160556,0.010134182093236188,,,,,,
2023-01-10 00:00:00-05:00,124.95051870758645,125.68325501380005,122.40473378923781,125.26992797851562,3037900,0.0,0.0,0.0,0.003385974994335017,0.003380255488104216,,,,,,
2023-01-11 00:00:00-05:00,127.05480839200476,127.08298945784992,124.45264674998954,126.24691772460938,2251000,0.0,0.0,0.0,0.007799076457210896,0.007768820869031959,,,,,,
2023-01-12 00:00:00-05:00,127.45873074483343,131.04727224884397,127.12994690602709,129.97634887695312,4252000,0.0,0.0,0.0,0.029540769941639233,0.029112848393313902,,,,,,
2023-01-13 00:00:00-05:00,129.82603776197453,131.0190886033297,127.97540492175872,130.662109375,2409100,0.0,0.0,0.0,0.005276040633331425,0.005262171093730022,,,,,,
2023-01-17 00:00:00-05:00,131.9491049848507,133.01062507886434,130.43665923939582,131.28211975097656,3264400,0.0,0.0,0.0,0.004745142864616803,0.0047339201624276295,,,,,,
2023-01-18 00:00:00-05:00,132.11820879632052,134.5794507149791,128.62361337444656,128.71755981445312,4736300,0.0,0.0,0.0,-0.019534723703334755,-0.019728048254667018,,,,,,
2023-01-19 00:00:00-05:00,127.9566217451593,131.78000042185212,127.65600465300427,131.2257537841797,3472600,0.0,0.0,0.0,0.019486027961858055,0.019298606143814918,,,,,,
2023-01-20 00:00:00-05:00,131.98666724241588,133.3300122065257,130.2487587727991,133.11395263671875,5665600,0.0,0.0,0.0,0.01438893508392014,0.014286396798194809,,,,,,
2023-01-23 00:00:00-05:00,134.41972666054676,136.22338614523176,133.59305835561491,135.0303497314453,4409200,0.0,0.0,0.0,0.014396665839805589,0.01429401786557814,,,,,,86.95036595360096
2023-01-24 00:00:00-05:00,134.91762487613227,134.91762487613227,132.8039591868694,133.57427978515625,5583400,0.0,0.0,0.0,-0.010783279086405084,-0.010841840006655362,,,,,,80.95248422050201
2023-01-25 00:00:00-05:00,132.57854570849614,133.48036861364324,130.33336302330534,133.4333953857422,2958800,0.0,0.0,0.0,-0.0010547270001429743,-0.0010552836160850512,,,,,,80.01825054830405
2023-01-26 00:00:00-05:00,134.7673384569613,136.73069570400298,132.71942368345182,136.63674926757812,4480300,0.0,0.0,0.0,0.024007137587823246,0.023723496893632248,,,,,,82.55235655685267
2023-01-27 00:00:00-05:00,136.7494630136632,137.86734513242686,134.62639434357294,134.77670288085938,3201200,0.0,0.0,0.0,-0.013613075520965356,-0.013706583019704625,,,,,,74.08014597073098
2023-01-30 00:00:00-05:00,133.00123091924817,133.5085043393283,130.33331875749852,130.41786193847656,5423800,0.0,0.0,0.0,-0.03234120474245439,-0.03287573808080381,,,,,,60.57795891308769
2023-01-31 00:00:00-05:00,130.37090375129412,132.72881018698578,129.56301314901432,132.42820739746094,2918100,0.0,0.0,0.0,0.015414648186248714,0.01529704945255948,,4043055.0,0.7217561967373681,129.18865509033202,,62.81968951279032
2023-02-01 00:00:00-05:00,131.62970167636934,131.98668091632965,126.06841406533846,129.35633850097656,6403100,0.0,0.0,0.0,-0.02319648477355496,-0.023469757475445666,0.016445434845798898,4047125.0,1.582135466534886,129.63111610412597,,55.17995724442614
2023-02-02 00:00:00-05:00,129.3939307292573,129.9293852877668,125.6268993284732,127.34601593017578,6493700,0.0,0.0,0.0,-0.015540966867932826,-0.01566299362038708,0.01699814095781841,4114235.0,1.5783493164585882,129.9519245147705,,45.35192332115374
2023-02-03 00:00:00-05:00,127.62782055764495,130.79361718773694,126.58507833712099,126.77295684814453,6489300,0.0,0.0,0.0,-0.00450001578648096,-0.004510171335727442,0.017073623074358158,4209880.0,1.541445361863046,130.23515548706055,,43.09997235976915
2023-02-06 00:00:00-05:00,126.68842019262327,127.85328995569719,123.02473886924832,124.24595642089844,4498100,0.0,0.0,0.0,-0.019933276702483682,-0.02013462463773206,0.017215600195433247,4292330.0,1.047938998166497,130.2680351257324,,38.30780324982428
2023-02-07 00:00:00-05:00,125.20417516590122,129.44089595974063,124.06750061999495,129.26242065429688,4795700,0.0,0.0,0.0,0.040375271581511774,0.0395814861260314,0.0193138417103109,4337180.0,1.105718462226608,130.48879623413086,,50.8371901097716
