Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.6007232288444,373.59228498534856,365.2779822862928,368.1686706542969,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.4502381857599,373.06055235747476,367.3758891417353,371.010986328125,85934100,0.0,0.0,0.0,0.0077201454126361035,0.007690497582646313,,,,,,
2023-01-05 00:00:00-05:00,369.03877846602404,369.1547871931726,366.1771216826261,366.7765197753906,76970500,0.0,0.0,0.0,-0.011413318496691027,-0.011478950278412005,,,,,,
2023-01-06 00:00:00-05:00,369.899188748885,376.3186135568416,366.8055145734649,375.1874694824219,104189600,0.0,0.0,0.0,0.022932083308337292,0.02267309503767336,,,,,,
2023-01-09 00:00:00-05:00,377.40141658848563,380.6208063538123,374.7911316610883,374.97479248046875,73978100,0.0,0.0,0.0,-0.0005668552903606017,-0.000567016013561441,,,,,,
2023-01-10 00:00:00-05:00,374.3851011542346,377.67214326878354,373.43764728141673,377.6044616699219,65358100,0.0,0.0,0.0,0.0070129225808961415,0.006988446405720888,,,,,,
2023-01-11 00:00:00-05:00,379.1996595650275,382.4576994023153,378.3778916838019,382.3803405761719,68881100,0.0,0.0,0.0,0.012647834946465153,0.01256851916382961,,,,,,
2023-01-12 00:00:00-05:00,383.49211635979185,385.2516311546542,379.3833069228364,383.7724609375,90157700,0.0,0.0,0.0,0.003640669285535081,0.003634058090369761,,,,,,
2023-01-13 00:00:00-05:00,380.5434069776886,385.84136459387025,380.2727101362045,385.26129150390625,63903900,0.0,0.0,0.0,0.0038794617069950466,0.003871956001229682,,,,,,
2023-01-17 00:00:00-05:00,385.24200666450514,386.93386947587715,383.86916785877213,384.5555725097656,62677300,0.0,0.0,0.0,-0.0018317931484520544,-0.0018334729331802926,,,,,,
2023-01-18 00:00:00-05:00,385.7543867559945,386.8274969740856,378.2811766242496,378.48419189453125,99632300,0.0,0.0,0.0,-0.015788044821740788,-0.015914003521556298,,,,,,
2023-01-19 00:00:00-05:00,376.4249953129094,378.0878560993273,374.39478335011614,375.72894287109375,86958900,0.0,0.0,0.0,-0.0072796937955212915,-0.007306320065825792,,,,,,
2023-01-20 00:00:00-05:00,377.1404133074831,382.88308170212275,375.4775526022381,382.7283935546875,91806400,0.0,0.0,0.0,0.018628989904552418,0.018457595601909405,,,,,,
2023-01-23 00:00:00-05:00,383.54044837010724,389.2734390000284,382.57366966676494,387.320556640625,84178800,0.0,0.0,0.0,0.011998490739834056,0.011927079500361377,,,,,,70.32639796233666
2023-01-24 00:00:00-05:00,385.62866081404076,387.823237660935,384.4298647659786,386.9048156738281,59524900,0.0,0.0,0.0,-0.0010733769733337617,-0.0010739534549555226,,,,,,69.71121493406757
2023-01-25 00:00:00-05:00,382.7960754456079,387.3882747190251,380.4854599651846,387.0498962402344,84800300,0.0,0.0,0.0,0.0003749774118309013,0.0003749071253712171,,,,,,67.88883904289335
2023-01-26 00:00:00-05:00,389.7375036401374,391.4680457812394,386.7404837571729,391.3036804199219,72287400,0.0,0.0,0.0,0.010990273401461526,0.010930319221986728,,,,,,77.34434220965949
2023-01-27 00:00:00-05:00,390.2498461561623,394.60034977745426,390.0371536878606,392.2027282714844,68346200,0.0,0.0,0.0,0.0022975706504924087,0.00229493527092065,,,,,,72.78618204882578
2023-01-30 00:00:00-05:00,389.41846361771564,391.6710745979234,386.9821918208505,387.2818908691406,74202000,0.0,0.0,0.0,-0.012546667954174806,-0.012626042011359043,,,,,,64.63564314897923
2023-01-31 00:00:00-05:00,387.80401495834326,393.0246149840605,387.45595922129553,392.9762878417969,86811800,0.0,0.0,0.0,0.014703494036028442,0.014596445714758573,,78772505.0,1.1020571200573093,381.5836975097656,,67.0382788261575
2023-02-01 00:00:00-05:00,391.7483599310174,399.92732837369425,388.98338721433265,397.15264892578125,101459200,0.0,0.0,0.0,0.010627514211915212,0.010571439125400291,0.010432607828757068,80102930.0,1.266610347461697,383.0328964233398,,66.59430966829824
2023-02-02 00:00:00-05:00,401.07779293076095,404.41319121075577,399.16359000810667,402.93402099609375,101654500,0.0,0.0,0.0,0.014557052775425072,0.014452116036553692,0.010675361676126491,80888950.0,1.2567167703376048,384.6290481567383,,69.59283196533062
2023-02-03 00:00:00-05:00,397.9164533247474,403.11772760470126,397.43306396049513,398.6512145996094,94736800,0.0,0.0,0.0,-0.010629051341698226,-0.010685943204718263,0.010616308785166126,81777265.0,1.1584735684178238,386.22278289794923,,62.95129137741611
2023-02-06 00:00:00-05:00,396.17628539414665,397.62645356735646,394.5424268920305,396.2149353027344,60295300,0.0,0.0,0.0,-0.006111305340739781,-0.006130055799441745,0.009884445122058641,79582550.0,0.7576447349324695,387.27415618896487,,60.91211221778183
2023-02-07 00:00:00-05:00,395.28680212449973,402.65365109372783,394.0300016167094,401.3968505859375,90990700,0.0,0.0,0.0,0.013078546065518282,0.01299376033122599,0.010109879927541102,80433180.0,1.1312582692863815,388.59525909423826,,71.80725551134219
2023-02-08 00:00:00-05:00,399.4052816651165,400.75876591933667,396.31157808083276,397.0076599121094,76227500,0.0,0.0,0.0,-0.01093479101149153,-0.010995015267564894,0.010564151821955916,80976650.0,0.9413516118535405,389.56541900634767,,69.641254519037
2023-02-09 00:00:00-05:00,400.6427758498083,400.7974639865983,392.32847289575335,393.5659484863281,78694900,0.0,0.0,0.0,-0.008669131035263122,-0.008706926546413574,0.010568317500023853,81467340.0,0.965968693712106,390.1246994018555,,60.70678498876334
2023-02-10 00:00:00-05:00,392.3768054405327,394.8711111130122,391.5550671141399,394.4844055175781,70769700,0.0,0.0,0.0,0.002333680123451698,0.0023309613210475786,0.010558391924792068,80497940.0,0.8791492055573099,390.66029663085936,,57.63134813277496
2023-02-13 00:00:00-05:00,395.1417881132916,399.2505975536563,394.67772371985546,399.115234375,64913500,0.0,0.0,0.0,0.011738940228438244,0.011670573385638056,0.010797889918474291,80548420.0,0.805894144168191,391.3529937744141,,61.93541035384043
2023-02-14 00:00:00-05:00,397.578065797823,401.26149030908425,394.9387788116209,398.93157958984375,88389300,0.0,0.0,0.0,-0.0004601547857321364,-0.0004602606894348624,0.010777790375243308,81834020.0,1.0801045824218338,392.071794128418,,61.60532724459957
2023-02-15 00:00:00-05:00,396.7176394328418,400.30438009443037,395.86686946913744,400.22705078125,61555700,0.0,0.0,0.0,0.003247351820926614,0.003242090561033126,0.009942453724617124,79930190.0,0.77011827445925,393.15893707275393,,59.25040351741911
2023-02-16 00:00:00-05:00,395.20946671680116,399.1925901765336,394.5810664725947,394.7164001464844,76431500,0.0,0.0,0.0,-0.013768811038656015,-0.013864480300433338,0.010386178788071614,79403820.0,0.9625670402255206,394.1083099365234,,52.378392113606566
2023-02-17 00:00:00-05:00,392.5702003089054,393.97204138162147,390.62696546415714,393.7303466796875,89257800,0.0,0.0,0.0,-0.002498131484860888,-0.0025012570217385157,0.009714100293866037,79276390.0,1.1259064647116248,394.6584075927734,,56.59227968589621
2023-02-21 00:00:00-05:00,389.6698388747305,390.7333013957311,385.5707064342329,385.83172607421875,82655900,0.0,0.0,0.0,-0.020060990147387714,-0.0202649440984609,0.010497605996427777,79200245.0,1.0436318726034244,394.58396606445314,,43.01106405641469
2023-02-22 00:00:00-05:00,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300,0.0,0.0,0.0,-0.0013781611135516014,-0.0013791116510086007,0.010499253144909128,80411115.0,1.0414269221363242,394.5037246704102,,37.515300979262676
2023-02-23 00:00:00-05:00,388.2196738346871,388.8384263986289,383.08608101470145,387.3495788574219,96242400,0.0,0.0,0.0,0.005319468282865447,0.005305369886672901,0.010570371693007745,80983220.0,1.1884239722747503,394.51870880126955,,32.183902431876675
2023-02-24 00:00:00-05:00,382.2836317020923,384.0528236727956,380.5627668630159,383.21173095703125,108194400,0.0,0.0,0.0,-0.010682463919532759,-0.010739931064110447,0.01050500274150221,82778570.0,1.3070339340242287,394.114111328125,,32.29092502711032
2023-02-27 00:00:00-05:00,386.5857978345967,387.9586365836898,383.5694529816539,384.51690673828125,80444700,0.0,0.0,0.0,0.0034058868135129483,0.0034000999169735324,0.010526170008026449,83383495.0,0.9647556749690092,393.72982025146484,,36.22494266397098
2023-02-28 00:00:00-05:00,384.0335407455385,386.0154254190155,382.98940315369714,383.09576416015625,96438600,0.0,0.0,0.0,-0.0036959170148851417,-0.003702763791460429,0.010193146368073646,84495325.0,1.1413483527047206,393.5205139160156,,26.355267536506616
2023-03-01 00:00:00-05:00,382.2739754241372,383.511450999788,380.31141581188444,381.626220703125,99706800,0.0,0.0,0.0,-0.0038359689521831886,-0.003843345150371337,0.009561791789028912,85140075.0,1.171091286917471,392.95301055908203,,28.50582751576819
2023-03-02 00:00:00-05:00,379.63459850427716,385.44494710093625,379.29622010695476,384.59417724609375,85127800,0.0,0.0,0.0,0.007777129510389669,0.007747043526397019,0.009392502762917298,84323505.0,1.009538206458567,392.32508697509763,,37.2945318260121
2023-03-03 00:00:00-05:00,386.43111923732835,391.01367049584815,385.7737167795645,390.7622985839844,90120000,0.0,0.0,0.0,0.01603799980035525,0.015910749835178453,0.009531094534261507,83746780.0,1.076101075169696,391.7165008544922,,45.41119619068258
2023-03-06 00:00:00-05:00,391.5937387384457,393.9140314472228,390.58831003530616,391.03302001953125,72795900,0.0,0.0,0.0,0.0006928033654420851,0.0006925634879760509,0.009292925028624523,82649735.0,0.8807759637704827,391.3355911254883,,38.83557601510859
2023-03-07 00:00:00-05:00,390.9846530099192,391.2263476837906,384.4202174065238,385.0389404296875,108310600,0.0,0.0,0.0,-0.015328832305630757,-0.015447533451187805,0.009779592884688116,85050500.0,1.2734857525822894,390.77679138183595,,33.46378723639205
2023-03-08 00:00:00-05:00,385.154966885639,386.4310923018348,383.41474758470093,385.6673583984375,74746600,0.0,0.0,0.0,0.001632089388280411,0.0016307589777639576,0.009206825329345065,84238295.0,0.8873232773763999,389.9903167724609,,32.39016460729151
2023-03-09 00:00:00-05:00,386.4601228702266,388.1423379350798,377.55609896389603,378.5518798828125,111945300,0.0,0.0,0.0,-0.018449781555725853,-0.01862210157779175,0.00973096899347648,86024185.0,1.3013235754572974,389.0675277709961,,31.179749929825434
2023-03-10 00:00:00-05:00,378.00082279167697,380.0987457095012,371.552424901659,373.089599609375,189253000,0.0,0.0,0.0,-0.014429409979758723,-0.014534526319114992,0.010009655145838132,91552090.0,2.0671619839590774,388.04371032714846,,28.236571374145527
2023-03-13 00:00:00-04:00,369.1257177067989,377.4206942304012,368.00425104260313,372.5577697753906,157790000,0.0,0.0,0.0,-0.0014254748310893461,-0.0014264917868811937,0.009946834666022537,95903105.0,1.6453064788673943,386.94737854003904,,33.42989301989277
2023-03-14 00:00:00-04:00,377.5271295052924,380.37913882802246,374.1917307721843,378.7162780761719,149752400,0.0,0.0,0.0,0.016530344554333443,0.016395205637095255,0.010364570885641534,100145050.0,1.4953549875905,385.9274307250977,,42.79377231747686
2023-03-15 00:00:00-04:00,373.07023090261066,376.5506104721961,370.96263100303673,376.34759521484375,172996900,0.0,0.0,0.0,-0.006254505017214251,-0.006274146374526912,0.010383500218172186,104375430.0,1.6574485010504867,384.79823150634763,386.1418615722656,38.041266591522316
2023-03-16 00:00:00-04:00,373.9693310207148,383.29873925578954,373.4569395073944,382.95068359375,143254200,0.0,0.0,0.0,0.017545185522274354,0.017393045724289888,0.011279523595788538,108460355.0,1.3207978159392895,383.93441314697264,386.4375018310547,49.73068480488029
2023-03-17 00:00:00-04:00,381.60761578657866,382.7527614817433,377.0755149668933,378.4729919433594,140553400,1.506,0.0,0.0,-0.011692606495359414,-0.011761502595258181,0.011175977372870181,111666450.0,1.2586896064126691,383.1222427368164,386.58674194335936,44.14775134909599
2023-03-20 00:00:00-04:00,379.2590337083156,382.5295370495044,378.5506107404246,382.1122131347656,93055800,0.0,0.0,0.0,0.009615537353721892,0.00956960229982571,0.01147409222795671,111856350.0,0.8319223718635553,382.5413360595703,386.89345581054687,49.08686317142289
2023-03-21 00:00:00-04:00,385.50888227437815,387.61481186760136,383.89790107388626,387.12957763671875,91524200,0.0,0.0,0.0,0.01313060490998641,0.013045145791068097,0.011029892797373887,112299765.0,0.8149990340585308,382.6062286376953,387.13229797363283,54.79357744514076
2023-03-22 00:00:00-04:00,386.95489092721976,390.60383211481064,380.4915675764856,380.5303649902344,111746600,0.0,0.0,0.0,-0.01704652144320795,-0.017193485939832397,0.011686687078024399,113699980.0,0.9828198738469435,382.3677474975586,387.2434094238281,46.67090003175024
2023-03-23 00:00:00-04:00,383.42239548060945,387.498375020447,378.8223842754043,381.5591125488281,119351300,0.0,0.0,0.0,0.002703457209308757,0.0026998094417774294,0.011631957324860758,114855425.0,1.0391437757511237,382.0782241821289,387.32250244140624,41.76748137398462
2023-03-24 00:00:00-04:00,380.268331243496,384.1502048122736,377.900385997234,384.0628662109375,107682400,0.0,0.0,0.0,0.006561902415026077,0.0065404668543140995,0.011490425233431594,114829825.0,0.937756371221501,382.1207809448242,387.35615295410156,44.004515028218925
2023-03-27 00:00:00-04:00,386.36290473064685,387.1392972808618,383.87850780265404,384.7810363769531,74010400,0.0,0.0,0.0,0.0018699286736594267,0.0018681825334700161,0.011472804821134804,114508110.0,0.6463332597140936,382.1339874267578,387.37632446289064,49.756015033469616
2023-03-28 00:00:00-04:00,384.08226040286235,384.78099882168397,382.0636992020135,383.91729736328125,62871700,0.0,0.0,0.0,-0.002244754631893331,-0.002247277870313324,0.011452125419304756,112829765.0,0.5572261893836259,382.17506408691406,387.3494445800781,48.35172857816254
2023-03-29 00:00:00-04:00,388.1195106307074,389.7402062679172,386.9064248477622,389.4975891113281,77497900,0.0,0.0,0.0,0.014535140214759767,0.01443051764812969,0.011844001176074885,111719320.0,0.6936839572600334,382.5686325073242,387.4482849121094,60.61606310399432
2023-03-30 00:00:00-04:00,392.1566045137155,392.40893579573674,389.89542598659796,391.77813720703125,69840000,0.0,0.0,0.0,0.00585510195558947,0.005838027462315242,0.011794563994879399,110954930.0,0.6294447664470609,382.9278305053711,387.7141638183594,69.31797533905021
2023-03-31 00:00:00-04:00,392.70975307263075,397.6009221855854,392.60298614628937,397.3000793457031,112062600,0.0,0.0,0.0,0.014094564280787925,0.01399615948022714,0.011671442752034708,112052060.0,1.0000940634201638,383.25471954345704,388.14558654785156,73.18390512727248
