Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87220756313708,80.27653300111027,76.59167646980795,77.5565414428711,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40789374370384,77.99761505820948,76.1138408004512,77.54734802246094,22852600,0.0,0.0,0.0,-0.00011853829785501979,-0.00011854532407430518,,,,,,
2023-01-05 00:00:00-05:00,77.41869895961268,79.39437042423853,77.19816100867946,78.96247863769531,19361900,0.0,0.0,0.0,0.018248601033068246,0.018084093652063503,,,,,,
2023-01-06 00:00:00-05:00,79.98247089705131,81.44354436309109,79.78030820119747,80.4603042602539,22211200,0.0,0.0,0.0,0.018968827326597548,0.018791162336543994,,,,,,
2023-01-09 00:00:00-05:00,81.67328434345382,81.80193207423699,79.91815772446881,80.17545318603516,23001600,0.0,0.0,0.0,-0.003540268419783499,-0.0035465500000612564,,,,,,
2023-01-10 00:00:00-05:00,80.6992296031085,80.91058343794306,79.47706923519902,80.74517822265625,15799500,0.0,0.0,0.0,0.0071059783759392925,0.007080849883057957,,,,,,
2023-01-11 00:00:00-05:00,81.45275197824441,81.65491471502501,80.12032595604641,80.99329376220703,16451500,0.0,0.0,0.0,0.003072821746291643,0.0030681102787485717,,,,,,
2023-01-12 00:00:00-05:00,81.4803008965521,83.07002906826602,81.3240868191464,82.53705596923828,18358000,0.0,0.0,0.0,0.019060370745801247,0.018880997574774974,,,,,,
2023-01-13 00:00:00-05:00,82.4727365761244,82.85867973322614,81.59976890971214,82.6565170288086,15904200,0.0,0.0,0.0,0.0014473627411042411,0.0014463163212298084,,,,,,
2023-01-17 00:00:00-05:00,82.84949034382483,83.69489158959257,82.49110656558854,82.83110809326172,16966600,0.0,0.0,0.0,0.002112248020228913,0.0021100203607407877,,,,,,
2023-01-18 00:00:00-05:00,83.21704414704857,84.14515141985324,81.23218891231227,81.31488800048828,19037600,0.0,0.0,0.0,-0.01830495966643697,-0.018474568416660654,,,,,,
2023-01-19 00:00:00-05:00,80.84625022297246,82.65650924483728,80.67165390182222,82.32569885253906,17146900,0.0,0.0,0.0,0.01243082142651053,0.012354193147304378,,,,,,
2023-01-20 00:00:00-05:00,82.50029389332539,83.42840120235684,81.66408381133053,83.14353942871094,14280000,0.0,0.0,0.0,0.009934207514433302,0.009885187656577612,,,,,,
2023-01-23 00:00:00-05:00,83.75003033650219,84.16353986381185,82.98732813115109,83.25381469726562,14652500,0.0,0.0,0.0,0.0013263239610967759,0.001325445170426811,,,,,,80.57197927131924
2023-01-24 00:00:00-05:00,82.97814619093953,83.1251691559883,81.28733652284036,82.93219757080078,15377600,0.0,0.0,0.0,-0.0038630917710418267,-0.003870572782829473,,,,,,77.88371279456855
2023-01-25 00:00:00-05:00,82.52785924813526,82.94137573242188,81.21380884040262,82.94137573242188,13430600,0.0,0.0,0.0,0.00011067066700198858,0.00011066454345551506,,,,,,77.97905111060456
2023-01-26 00:00:00-05:00,84.2830020409222,85.59705259735028,83.2538132868917,85.56029510498047,18331500,0.0,0.0,0.0,0.03157554778217708,0.031087291547323537,,,,,,80.42377108987299
2023-01-27 00:00:00-05:00,85.10083506422252,85.52353570086441,83.69489431368493,83.83273315429688,17420500,0.0,0.0,0.0,-0.020191164003863227,-0.02039779165529603,,,,,,65.22825973868484
2023-01-30 00:00:00-05:00,83.22625155737666,83.34570815615315,81.80192844448094,81.91220092773438,13762500,0.0,0.0,0.0,-0.02290909713068401,-0.02317558841259173,,,,,,56.83295682467223
2023-01-31 00:00:00-05:00,81.63650793236431,82.766777888964,80.80029787602214,82.63813018798828,13924100,0.0,0.0,0.0,0.008862284885915228,0.008823245322826669,,17740615.0,0.784871324923065,81.71600761413575,,57.357089864471774
2023-02-01 00:00:00-05:00,82.25220096195326,82.60138663625987,79.94571905828906,81.01166534423828,23483600,0.0,0.0,0.0,-0.019681772083299243,-0.01987803766443529,0.014566365416250492,17587725.0,1.335226699303065,81.88876380920411,,50.06449262941379
2023-02-02 00:00:00-05:00,80.69922312780857,80.85543720449623,78.29166007865548,79.16463470458984,24901500,0.0,0.0,0.0,-0.022799563887496377,-0.023063493310784246,0.015608732571850071,17690170.0,1.4076461673347402,81.96962814331054,,38.40808127429024
2023-02-03 00:00:00-05:00,79.49542737055133,80.78191120907799,78.90732167478592,78.99002075195312,22727400,0.0,0.0,0.0,-0.0022057065416686283,-0.0022081426952951684,0.015090827734162714,17858445.0,1.2726415989746027,81.97100524902343,,37.44486924062849
2023-02-06 00:00:00-05:00,79.063544534132,79.6608414197868,77.66678809283705,78.63165283203125,15857200,0.0,0.0,0.0,-0.004536875880147395,-0.00454719873569921,0.014447680092972693,17540745.0,0.9040208953496559,81.8795726776123,,35.7986054314179
2023-02-07 00:00:00-05:00,79.12788579110523,81.30572001856899,78.71437624663342,81.1862564086914,20507000,0.0,0.0,0.0,0.032488234504203684,0.031971650634811895,0.016254004706510356,17416015.0,1.177479463585671,81.93011283874512,,49.59354885369205
2023-02-08 00:00:00-05:00,81.12192507913025,81.53544159631527,80.0008461372314,80.4603042602539,13483600,0.0,0.0,0.0,-0.00894181085014023,-0.008982028767625565,0.01631978531571823,17300220.0,0.7793889326262903,81.915869140625,,43.99765700911223
2023-02-09 00:00:00-05:00,80.46949648360179,80.72679191428082,79.71598543199548,79.7711181640625,16075200,0.0,0.0,0.0,-0.00856554176034674,-0.00860243684852614,0.016409796529926416,17281405.0,0.9302021450223521,81.85476036071778,,39.05785083050721
2023-02-10 00:00:00-05:00,81.09437149256956,83.0608520081279,81.02085649871535,82.89544677734375,20001600,0.0,0.0,0.0,0.03916616295706854,0.03841862517927416,0.01819812357374048,17363585.0,1.1519280148655937,81.87267990112305,,49.027457774788935
2023-02-13 00:00:00-05:00,82.47273583226661,83.0057089553285,81.61814341452076,82.68408966064453,12372400,0.0,0.0,0.0,-0.0025496830636176915,-0.0025529390411314873,0.01820764594566838,17186995.0,0.7198698783586077,81.87405853271484,,49.3226287005469
