Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.6007232288444,373.59228498534856,365.2779822862928,368.1686706542969,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.4502381857599,373.06055235747476,367.3758891417353,371.010986328125,85934100,0.0,0.0,0.0,0.0077201454126361035,0.007690497582646313,,,,,,
2023-01-05 00:00:00-05:00,369.03877846602404,369.1547871931726,366.1771216826261,366.7765197753906,76970500,0.0,0.0,0.0,-0.011413318496691027,-0.011478950278412005,,,,,,
2023-01-06 00:00:00-05:00,369.899188748885,376.3186135568416,366.8055145734649,375.1874694824219,104189600,0.0,0.0,0.0,0.022932083308337292,0.02267309503767336,,,,,,
2023-01-09 00:00:00-05:00,377.40141658848563,380.6208063538123,374.7911316610883,374.97479248046875,73978100,0.0,0.0,0.0,-0.0005668552903606017,-0.000567016013561441,,,,,,
2023-01-10 00:00:00-05:00,374.3850406394487,377.6720822226874,373.4375869197752,377.6044006347656,65358100,0.0,0.0,0.0,0.007012759809537972,0.006988284767903066,,,,,,
2023-01-11 00:00:00-05:00,379.1996293012979,382.45766887856325,378.37786148565715,382.38031005859375,68881100,0.0,0.0,0.0,0.012647917809749165,0.012568600992159028,,,,,,
2023-01-12 00:00:00-05:00,383.49214685507695,385.2516617898559,379.3833370913891,383.7724914550781,90157700,0.0,0.0,0.0,0.0036408291950782434,0.0036342174198342966,,,,,,
2023-01-13 00:00:00-05:00,380.54343712155054,385.8413951573975,380.27274025862374,385.2613220214844,63903900,0.0,0.0,0.0,0.0038794613985002613,0.0038719556939270654,,,,,,
2023-01-17 00:00:00-05:00,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300,0.0,0.0,0.0,-0.001831951428691636,-0.0018336315039011839,,,,,,
2023-01-18 00:00:00-05:00,385.7543867559945,386.8274969740856,378.2811766242496,378.48419189453125,99632300,0.0,0.0,0.0,-0.015787966716598767,-0.01591392416350897,,,,,,
2023-01-19 00:00:00-05:00,376.42490359057,378.0877639718037,374.39469212247235,375.7288513183594,86958900,0.0,0.0,0.0,-0.0072799356886738,-0.007306563732828942,,,,,,
2023-01-20 00:00:00-05:00,377.1404133074831,382.88308170212275,375.4775526022381,382.7283935546875,91806400,0.0,0.0,0.0,0.018629238110855928,0.01845783926891253,,,,,,
2023-01-23 00:00:00-05:00,383.54047858984484,389.2734696714771,382.5736998103286,387.3205871582031,84178800,0.0,0.0,0.0,0.011998570476740689,0.011927158291885497,,,,,,70.32631184825405
2023-01-24 00:00:00-05:00,385.62869123096067,387.82326825095475,384.42989508834205,386.90484619140625,59524900,0.0,0.0,0.0,-0.0010733768887607464,-0.001073953370291631,,,,,,69.71113312841403
2023-01-25 00:00:00-05:00,382.7960754456079,387.3882747190251,380.4854599651846,387.0498962402344,84800300,0.0,0.0,0.0,0.00037489850606919894,0.0003748282491831917,,,,,,67.8887416208695
2023-01-26 00:00:00-05:00,389.73753403557015,391.46807631163625,386.74051391886957,391.3037109375,72287400,0.0,0.0,0.0,0.010990352248086754,0.010930397211482997,,,,,,77.34420877361424
2023-01-27 00:00:00-05:00,390.2498461561623,394.60034977745426,390.0371536878606,392.2027282714844,68346200,0.0,0.0,0.0,0.0022974924818128795,0.00229485728142445,,,,,,72.78603305379823
2023-01-30 00:00:00-05:00,389.4184943036544,391.6711054613665,386.98222231481253,387.28192138671875,74202000,0.0,0.0,0.0,-0.012546590143451053,-0.012625963211968568,,,,,,64.6356050796379
2023-01-31 00:00:00-05:00,387.8039547265191,393.0245539413983,387.4558990435297,392.9762268066406,86811800,0.0,0.0,0.0,0.014703256479240201,0.014596211600243896,,78772505.0,1.1020571200573093,381.5836929321289,,67.03820966607134
2023-02-01 00:00:00-05:00,391.74842013563244,399.9273898352684,388.9834469940216,397.1527099609375,101459200,0.0,0.0,0.0,0.010627826492801695,0.010571748122368852,0.010432636975012398,80102930.0,1.266610347461697,383.03289489746095,,66.59431011478776
2023-02-02 00:00:00-05:00,401.0778233077513,404.41322184036386,399.1636202401184,402.9340515136719,101654500,0.0,0.0,0.0,0.014556973697354314,0.014452038093106722,0.010675385848079501,80888950.0,1.2567167703376048,384.6290481567383,,69.59275859959983
2023-02-03 00:00:00-05:00,397.91642286341676,403.11769674520224,397.4330335361689,398.65118408203125,94736800,0.0,0.0,0.0,-0.010629202013459738,-0.010686095495194538,0.010616344174279776,81777265.0,1.1584735684178238,386.2227813720703,,62.951171175106865
2023-02-06 00:00:00-05:00,396.17625487954547,397.6264229410593,394.54239650327366,396.21490478515625,60295300,0.0,0.0,0.0,-0.006111305808572998,-0.006130056270151614,0.009884482613941146,79582550.0,0.7576447349324695,387.274153137207,,60.912074817691284
2023-02-07 00:00:00-05:00,395.2867420184184,402.6535898674664,394.02994170173326,401.39678955078125,90990700,0.0,0.0,0.0,0.013078470050072566,0.012993685297114504,0.010109913026174124,80433180.0,1.1312582692863815,388.59525299072266,,71.80712141350114
2023-02-08 00:00:00-05:00,399.40531236699735,400.7587967252585,396.3116085449037,397.0076904296875,76227500,0.0,0.0,0.0,-0.01093456458883435,-0.01099478634167689,0.010564171228652254,80976650.0,0.9413516118535405,389.56541748046874,,69.64136719566466
2023-02-09 00:00:00-05:00,400.6427758498083,400.7974639865983,392.32847289575335,393.5659484863281,78694900,0.0,0.0,0.0,-0.008669207237860577,-0.008707003415401284,0.010568337443868894,81467340.0,0.965968693712106,390.1246994018555,,60.7067979008797
2023-02-10 00:00:00-05:00,392.3767750859999,394.8710805655183,391.5550368231773,394.484375,70769700,0.0,0.0,0.0,0.0023336025822462414,0.0023308839603741883,0.010558409803557494,80497940.0,0.8791492055573099,390.66029357910156,,57.63130296152148
2023-02-13 00:00:00-05:00,395.14184854080406,399.25065860951315,394.6777840764003,399.11529541015625,64913500,0.0,0.0,0.0,0.011739173218600296,0.011670803672450158,0.010797918958825923,80548420.0,0.805894144168191,391.35299224853514,,61.935447304835485
2023-02-14 00:00:00-05:00,397.57803538378636,401.261459613272,394.93874859948517,398.9315490722656,88389300,0.0,0.0,0.0,-0.00046038410455251366,-0.0004604901138522889,0.010777819198868055,81834020.0,1.0801045824218338,392.07179260253906,,61.60527668118502
2023-02-15 00:00:00-05:00,396.7176394328418,400.30438009443037,395.86686946913744,400.22705078125,61555700,0.0,0.0,0.0,0.00324742856762561,0.0032421670593123604,0.00994249279368685,79930190.0,0.77011827445925,393.158935546875,,59.2503543227374
2023-02-16 00:00:00-05:00,395.20946671680116,399.1925901765336,394.5810664725947,394.7164001464844,76431500,0.0,0.0,0.0,-0.013768811038656015,-0.013864480300433338,0.01038620418859625,79403820.0,0.9625670402255206,394.1083129882812,,52.37838661949626
2023-02-17 00:00:00-05:00,392.5701698812489,393.97201084530985,390.6269351871185,393.7303161621094,89257800,0.0,0.0,0.0,-0.0024982088000626845,-0.0025013345305705623,0.009714107452133356,79276390.0,1.1259064647116248,394.65840911865234,,56.59219260966605
2023-02-21 00:00:00-05:00,389.6698388747305,390.7333013957311,385.5707064342329,385.83172607421875,82655900,0.0,0.0,0.0,-0.02006091419345668,-0.020264866589628894,0.010497599568289117,79200245.0,1.0436318726034244,394.58396606445314,,43.011157143957426
2023-02-22 00:00:00-05:00,386.24744262042213,387.8039717782475,383.8304957013582,385.3000183105469,83742300,0.0,0.0,0.0,-0.001378082017987281,-0.0013790324462905502,0.010499246227239377,80411115.0,1.0414269221363242,394.5037246704102,,37.51529291353871
2023-02-23 00:00:00-05:00,388.2196738346871,388.8384263986289,383.08608101470145,387.3495788574219,96242400,0.0,0.0,0.0,0.005319388656823465,0.005305290681954751,0.010570362861865468,80983220.0,1.1884239722747503,394.51870880126955,,32.18390483792639
2023-02-24 00:00:00-05:00,382.2836317020923,384.0528236727956,380.5627668630159,383.21173095703125,108194400,0.0,0.0,0.0,-0.010682463919532759,-0.010739931064110447,0.010504989112215495,82778570.0,1.3070339340242287,394.1141098022461,,32.29097242835461
2023-02-27 00:00:00-05:00,386.5857671528189,387.95860579295527,383.56942253927144,384.5168762207031,80444700,0.0,0.0,0.0,0.0034058071771769782,0.0034000205509461087,0.010526155963447806,83383495.0,0.9647556749690092,393.72981719970704,,36.22494266397098
2023-02-28 00:00:00-05:00,384.0335407455385,386.0154254190155,382.98940315369714,383.09576416015625,96438600,0.0,0.0,0.0,-0.0036958379421848653,-0.0037026844254330394,0.010193135587413063,84495325.0,1.1413483527047206,393.52050933837893,,26.355346393024035
2023-03-01 00:00:00-05:00,382.2739754241372,383.511450999788,380.31141581188444,381.626220703125,99706800,0.0,0.0,0.0,-0.0038359689521831886,-0.003843345150371337,0.009561800967897372,85140075.0,1.171091286917471,392.9530090332031,,28.505839868037924
2023-03-02 00:00:00-05:00,379.6346286283123,385.44497768602304,379.29625020413954,384.5942077636719,85127800,0.0,0.0,0.0,0.0077772094775838685,0.007747122876472235,0.009392495084949546,84323505.0,1.009538206458567,392.32508392333983,,37.294607989738395
2023-03-03 00:00:00-05:00,386.431149416652,391.01370103305777,385.7737469075466,390.7623291015625,90120000,0.0,0.0,0.0,0.016037998527738795,0.015910748582650045,0.009531093882735459,83746780.0,1.076101075169696,391.71649780273435,,45.41128524947403
2023-03-06 00:00:00-05:00,391.59367761576857,393.91396996237825,390.58824906956335,391.032958984375,72795900,0.0,0.0,0.0,0.0006925690187042921,0.0006923293034546424,0.009292913926187462,82649735.0,0.8807759637704827,391.33558654785156,,38.83538856635061
2023-03-07 00:00:00-05:00,390.9846530099192,391.2263476837906,384.4202174065238,385.0389404296875,108310600,0.0,0.0,0.0,-0.015328678611275404,-0.01544737736421339,0.00977957058637425,85050500.0,1.2734857525822894,390.77678833007815,,33.463739466707935
2023-03-08 00:00:00-05:00,385.1550278397049,386.4311534578585,383.41480826336226,385.66741943359375,74746600,0.0,0.0,0.0,0.0016322479051207317,0.0016309172362996584,0.009206811666849857,84238295.0,0.8873232773763999,389.9903198242188,,32.39016042970238
2023-03-09 00:00:00-05:00,386.4600917151125,388.14230664435127,377.5560685265944,378.5518493652344,111945300,0.0,0.0,0.0,-0.018450016023675464,-0.018622340452964115,0.009730987666132021,86024185.0,1.3013235754572974,389.0675277709961,,31.179674275619277
2023-03-10 00:00:00-05:00,378.00082279167697,380.0987457095012,371.552424901659,373.089599609375,189253000,0.0,0.0,0.0,-0.01442933052636941,-0.014534445702478381,0.010009665708608844,91552090.0,2.0671619839590774,388.04371032714846,,28.23653352228007
2023-03-13 00:00:00-04:00,369.1257781796911,377.4207560622375,368.0043113317684,372.5578308105469,157790000,0.0,0.0,0.0,-0.0014253112372600851,-0.0014263279595335724,0.009946848603996394,95903105.0,1.6453064788673943,386.94738311767577,,33.42989346131486
2023-03-14 00:00:00-04:00,377.52706866178323,380.3790775248741,374.1916704662189,378.7162170410156,149752400,0.0,0.0,0.0,0.016530014191542763,0.0163948806464581,0.010364534998420273,100145050.0,1.4953549875905,385.92742919921875,,42.793628779254654
2023-03-15 00:00:00-04:00,373.0702611544312,376.55064100623656,370.9626610839545,376.3476257324219,172996900,0.0,0.0,0.0,-0.006254264280257216,-0.006273904122432093,0.010383462569355519,104375430.0,1.6574485010504867,384.79823303222656,386.1418603515625,38.04121249112658
2023-03-16 00:00:00-04:00,373.9693012188662,383.2987087104746,373.45690974637864,382.9506530761719,143254200,0.0,0.0,0.0,0.017545021921952175,0.017392884944859494,0.011279471477712653,108460355.0,1.3207978159392895,383.93441314697264,386.4375,49.73065111590094
2023-03-17 00:00:00-04:00,381.6075542459114,382.75269975640197,377.07545415710376,378.4729309082031,140553400,1.506,0.0,0.0,-0.011692687117778822,-0.011761584171520005,0.011175928481266285,111666450.0,1.2586896064126691,383.1222396850586,386.58673889160156,44.14768375365238
2023-03-20 00:00:00-04:00,379.2590337083156,382.5295370495044,378.5506107404246,382.1122131347656,93055800,0.0,0.0,0.0,0.009615700171289543,0.009569763566712458,0.011474052957016818,111856350.0,0.8319223718635553,382.5413345336914,386.89345275878907,49.086859031932875
2023-03-21 00:00:00-04:00,385.50888227437815,387.61481186760136,383.89790107388626,387.12957763671875,91524200,0.0,0.0,0.0,0.01313060490998641,0.013045145791068097,0.011029858751276416,112299765.0,0.8149990340585308,382.6062271118164,387.132294921875,54.793597832628386
2023-03-22 00:00:00-04:00,386.9549219600287,390.6038634402555,380.49159809095227,380.5303955078125,111746600,0.0,0.0,0.0,-0.017046442612811408,-0.017193405742350926,0.011686649359114114,113699980.0,0.9828198738469435,382.3677459716797,387.2434069824219,46.67088338604233
2023-03-23 00:00:00-04:00,383.42239548060945,387.498375020447,378.8223842754043,381.5591125488281,119351300,0.0,0.0,0.0,0.002703376795019974,0.002699729244295881,0.011631920354606366,114855425.0,1.0391437757511237,382.07822265625,387.32250122070315,41.767404632208375
2023-03-24 00:00:00-04:00,380.268331243496,384.1502048122736,377.900385997234,384.0628662109375,107682400,0.0,0.0,0.0,0.006561902415026077,0.0065404668543140995,0.01149038783955248,114829825.0,0.937756371221501,382.1207794189453,387.35615234375,44.004542347467535
2023-03-27 00:00:00-04:00,386.36287408760825,387.1392665762463,383.87847735665684,384.781005859375,74010400,0.0,0.0,0.0,0.0018698492138082834,0.0018681032219226583,0.011472767929564111,114508110.0,0.6463332597140936,382.1339859008789,387.37632263183593,49.755985176648025
2023-03-28 00:00:00-04:00,384.0822909335534,384.78102940791774,382.06372957224914,383.9173278808594,62871700,0.0,0.0,0.0,-0.0022445961868275965,-0.0022471190687897145,0.01145208811048335,112829765.0,0.5572261893836259,382.17506408691406,387.3494427490234,48.35168941272235
2023-03-29 00:00:00-04:00,388.1194498114992,389.74014519474224,386.90636421864724,389.4975280761719,77497900,0.0,0.0,0.0,0.014534900589441957,0.014430281455871176,0.011843950490941394,111719320.0,0.6936839572600334,382.5686294555664,387.44828247070313,60.61614034090707
2023-03-30 00:00:00-04:00,392.15657396665665,392.40890522902254,389.89539561567375,391.7781066894531,69840000,0.0,0.0,0.0,0.005855181224244443,0.00583810626954274,0.0117945123241785,110954930.0,0.6294447664470609,382.92782440185545,387.71416076660154,69.31812661316933
2023-03-31 00:00:00-04:00,392.70978323761483,397.600952726272,392.6030163030725,397.30010986328125,112062600,0.0,0.0,0.0,0.01409472116879984,0.013996314187692602,0.01167139988784598,112052060.0,1.0000940634201638,383.2547134399414,388.1455859375,73.18402238234485
