signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.8168340805017423,0.7999999999999999,1.0,0.030810891225939573,0.87,0.2,1.4880664379851958,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8088042731226657,0.7999999999999999,1.0,0.042730418088848816,0.86,0.2,0.6502256725040622,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5396243404594759,0.7999999999999999,-0.3303830970221451,0.032011668460174246,0.85,0.35,1.0030980321357645,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.496022117753036,0.4,-0.19283755248570322,0.018219951335274792,0.89,0.2,1.636569777938256,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7239616123748449,0.7999999999999999,0.7529384401558643,0.014952894748147228,0.9,0.2,0.8546813504242643,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49384537974518145,0.7999999999999999,-0.31158261684117894,0.04139032661444832,0.72,0.5,1.2941830655352953,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8078977957942175,0.7999999999999999,1.0,0.014804399815156716,0.84,0.2,0.9247012096046218,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5956473816193338,0.7999999999999999,-0.4307485472309043,0.011763746250713632,0.9,0.2,1.5667232352410183,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5171062444097121,0.7999999999999999,0.23975976755405828,0.032933854924005176,0.9,0.35,0.8429247156526449,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5437394783227651,0.7999999999999999,0.29505194887628367,0.02684721052165995,0.89,0.2,1.8757754107239575,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8110607311471552,0.7999999999999999,-1.0,0.014723754113690401,0.85,0.2,1.2993247878678462,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.47145637486301184,0.4,-0.1564545505940464,0.01821392510883402,0.86,0.2,0.959422278389601,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5113187596505199,0.7999999999999999,0.24421325437214048,0.0467040394060091,0.87,0.2,1.487922007582596,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7027470537751965,0.7999999999999999,-0.7273694364303523,0.026304315627177177,0.85,0.35,0.8113233435638202,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.818453244512806,0.7999999999999999,1.0,0.019432974884287347,0.88,0.2,0.7065535295179636,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7168923902133457,0.7999999999999999,-0.7262025930895776,0.020618965311905473,0.89,0.35,1.2964650658963712,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4918725660371219,0.7999999999999999,-0.20064733586844033,0.020477410804016438,0.86,0.5,1.2867593428416682,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6727190645214881,0.7999999999999999,-0.6440920416141902,0.02003680842018438,0.87,0.5,1.07433110669796,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5363723137779578,0.7999999999999999,-0.2665177319068367,0.019858871499311502,0.9,0.35,1.628019498104351,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4889018721809076,0.4,-0.17984219898448195,0.019808085525140334,0.86,0.35,1.6121899259794186,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8247833120355936,0.7999999999999999,1.0,0.019953966574040784,0.9,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43527538191751536,0.4,0.054722311681972516,0.020058508432426837,0.85,0.2,2.0,0.7,1.0,True,True,0.43680577920493124,0,0,0,0,0,0,0,1,0.5
SELL,0.774572146489057,0.7999999999999999,0.9035508571994596,0.021791095678110748,0.85,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8085210628470264,0.7999999999999999,-1.0,0.021986644307759335,0.85,0.2,1.1909730998375159,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5035582007713943,0.7999999999999999,0.23779315985155544,0.021677062205684862,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5656516531936076,0.7999999999999999,0.38082089741234504,0.0223819674657627,0.85,0.2,1.4165156165372812,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4491136290796362,0.4,0.060926992573214524,0.02240695065973139,0.9,0.2,1.5033182884997291,1.0,1.0,True,True,0.4523174814330363,0,0,0,0,0,0,0,1,0.5
BUY,0.7394522377696777,0.7999999999999999,-0.7948982692136685,0.022256527504670894,0.89,0.2,1.0930204007943671,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8183412726917397,0.7999999999999999,-1.0,0.021396660236989523,0.88,0.2,1.5968225311428055,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5296696358725514,0.7999999999999999,0.28649994268371576,0.021076101542682243,0.87,0.2,1.3392164650658964,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7273195567908255,0.7999999999999999,-0.7930505229203995,0.021453026195056093,0.84,0.2,1.2543202744177648,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5724818943918921,0.7999999999999999,0.3689729717216649,0.021429269420270375,0.9,0.35,0.9758873442859722,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6237493549509459,0.7999999999999999,-0.5298077348438447,0.021224712365052516,0.86,0.2,1.1985701390142625,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6898236653519072,0.7999999999999999,-0.6623788248769977,0.021111940737866725,0.9,0.2,1.1381404585665282,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5474343627358217,0.7999999999999999,-0.3395160828565892,0.02075208696488009,0.86,0.5,1.1025816934464705,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43290092906422206,0.4,0.10507003718582904,0.020964071597633107,0.78,0.35,1.2581621231269182,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.43297654173071787,0.4,-0.11782727754342948,0.0208197748309487,0.78,0.2,1.3589745441415417,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5346690929807144,0.7999999999999999,-0.30727474780662684,0.020768418074755473,0.86,0.2,1.509153276764759,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5608926443305304,0.7999999999999999,0.34807493717641474,0.02070743970551024,0.89,0.2,0.7825239212854306,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8086623052736766,0.7999999999999999,1.0,0.02063870470092183,0.85,0.2,1.4655930673406752,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7052018093682013,0.7999999999999999,0.7416193247605688,0.02051376263026791,0.85,0.35,0.9582957212493229,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7924103783854484,0.7999999999999999,-1.0,0.020373889534807014,0.8,0.2,0.8860805199494494,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43314759166256966,0.4,0.08607263972334979,0.02036374112929697,0.82,0.2,0.9009857374977432,1.0,1.0,True,True,0.5151815993083745,0,0,0,0,0,0,0,1,0.5
SELL,0.47187328072674284,0.4,0.13432071397375972,0.020286445105535542,0.88,0.35,0.5793970030691461,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.823403114501054,0.7999999999999999,1.0,0.020175003460010568,0.88,0.2,1.4803827405668892,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5358882088977537,0.7999999999999999,0.38312672126063685,0.02025040384444359,0.77,0.5,0.8382451706084131,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4920702291554879,0.4,0.17613715018514786,0.02015826501850405,0.89,0.2,1.0808015887344287,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4912561436801137,0.4,0.18268228323530006,0.01979610566426138,0.88,0.2,0.9258855389059397,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
