Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87219970594577,80.27652510414464,76.59166893532915,77.55653381347656,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40788622641303,77.99760738451602,76.11383331209039,77.5473403930664,22852600,0.0,0.0,0.0,-0.00011853830951580324,-0.00011854533573647104,,,,,,
2023-01-05 00:00:00-05:00,77.41869147937894,79.3943627531144,77.19815354975421,78.96247100830078,19361900,0.0,0.0,0.0,0.01824860282843299,0.018084095415252514,,,,,,
2023-01-06 00:00:00-05:00,79.98247848113681,81.44355208571827,79.78031576611353,80.46031188964844,22211200,0.0,0.0,0.0,0.018969022400403324,0.018791353778894213,,,,,,
2023-01-09 00:00:00-05:00,81.67326879960132,81.80191650590058,79.91814251464757,80.1754379272461,23001600,0.0,0.0,0.0,-0.003540552549597953,-0.0035468351393859654,,,,,,
2023-01-10 00:00:00-05:00,80.69921435300257,80.91056814789661,79.47705421605038,80.74516296386719,15799500,0.0,0.0,0.0,0.007105979728331269,0.007080851225907671,,,,,,
2023-01-11 00:00:00-05:00,81.45272128754638,81.6548839481538,80.12029576739508,80.9932632446289,16451500,0.0,0.0,0.0,0.003072633352325216,0.0030679224618921737,,,,,,
2023-01-12 00:00:00-05:00,81.48030842826444,83.07003674692645,81.32409433641892,82.53706359863281,18358000,0.0,0.0,0.0,0.019060848917039852,0.018881466802251723,,,,,,
2023-01-13 00:00:00-05:00,82.47274418855555,82.85868738128077,81.59977644156629,82.65652465820312,15904200,0.0,0.0,0.0,0.0014473626073159274,0.001446316187634855,,,,,,
2023-01-17 00:00:00-05:00,82.84949034382483,83.69489158959257,82.49110656558854,82.83110809326172,16966600,0.0,0.0,0.0,0.002112155522876469,0.0021099280583496177,,,,,,
2023-01-18 00:00:00-05:00,83.21704414704857,84.14515141985324,81.23218891231227,81.31488800048828,19037600,0.0,0.0,0.0,-0.01830495966643697,-0.018474568416660654,,,,,,
2023-01-19 00:00:00-05:00,80.84625022297246,82.65650924483728,80.67165390182222,82.32569885253906,17146900,0.0,0.0,0.0,0.01243082142651053,0.012354193147304378,,,,,,
2023-01-20 00:00:00-05:00,82.50029389332539,83.42840120235684,81.66408381133053,83.14353942871094,14280000,0.0,0.0,0.0,0.009934207514433302,0.009885187656577612,,,,,,
2023-01-23 00:00:00-05:00,83.75003033650219,84.16353986381185,82.98732813115109,83.25381469726562,14652500,0.0,0.0,0.0,0.0013263239610967759,0.001325445170426811,,,,,,80.57184498612146
2023-01-24 00:00:00-05:00,82.97813855731793,83.12516150884124,81.28732904476576,82.93218994140625,15377600,0.0,0.0,0.0,-0.0038631834112213825,-0.003870664778400578,,,,,,77.88353624078528
2023-01-25 00:00:00-05:00,82.52786683949232,82.9413833618164,81.21381631088624,82.9413833618164,13430600,0.0,0.0,0.0,0.00011085466833393731,0.00011084852440924256,,,,,,77.97890881115914
2023-01-26 00:00:00-05:00,84.28299452542365,85.5970449646781,83.2538058631657,85.56028747558594,18331500,0.0,0.0,0.0,0.03157536090693158,0.03108711039213541,,,,,,80.42359983873317
2023-01-27 00:00:00-05:00,85.10083506422252,85.52353570086441,83.69489431368493,83.83273315429688,17420500,0.0,0.0,0.0,-0.02019107663449593,-0.020397702485490464,,,,,,65.22817282596414
2023-01-30 00:00:00-05:00,83.22624380558997,83.34570039324015,81.8019208253573,81.91219329833984,13762500,0.0,0.0,0.0,-0.02290918813802978,-0.023175681553720913,,,,,,56.832974535133204
2023-01-31 00:00:00-05:00,81.63651546928614,82.76678553023567,80.8003053357426,82.63813781738281,13924100,0.0,0.0,0.0,0.008862471993625443,0.008823430786884218,,17740615.0,0.784871324923065,81.7160041809082,,57.35715700542396
2023-02-01 00:00:00-05:00,82.25219321572945,82.60137885715096,79.94571152928161,81.01165771484375,23483600,0.0,0.0,0.0,-0.019681954912068922,-0.019878224163861213,0.014566412749455304,17587725.0,1.335226699303065,81.88876037597656,,50.0645726660771
2023-02-02 00:00:00-05:00,80.69923868238578,80.85545278918332,78.29167516918082,79.1646499633789,24901500,0.0,0.0,0.0,-0.022799283505174017,-0.023063206386759474,0.015608754169547823,17690170.0,1.4076461673347402,81.9696258544922,,38.408113578348406
2023-02-03 00:00:00-05:00,79.49545808339191,80.78194241894808,78.90735216041348,78.99005126953125,22727400,0.0,0.0,0.0,-0.0022055133690154216,-0.0022079490956366274,0.015090849451034595,17858445.0,1.2726415989746027,81.97100486755372,,37.44494105623302
2023-02-06 00:00:00-05:00,79.063544534132,79.6608414197868,77.66678809283705,78.63165283203125,15857200,0.0,0.0,0.0,-0.004537260474449689,-0.004547585082885025,0.014447695530785652,17540745.0,0.9040208953496559,81.87957191467285,,35.79863474360292
2023-02-07 00:00:00-05:00,79.12788579110523,81.30572001856899,78.71437624663342,81.1862564086914,20507000,0.0,0.0,0.0,0.032488234504203684,0.031971650634811895,0.01625401500795129,17416015.0,1.177479463585671,81.93011283874512,,49.5935496375697
2023-02-08 00:00:00-05:00,81.12193277126089,81.5354493276563,80.00085372305927,80.46031188964844,13483600,0.0,0.0,0.0,-0.008941716876173844,-0.008981933945784669,0.01631979335076105,17300220.0,0.7793889326262903,81.91587028503417,,43.997690399643346
2023-02-09 00:00:00-05:00,80.46948878741361,80.72678419348463,79.7159778078739,79.77111053466797,16075200,0.0,0.0,0.0,-0.008565730591819087,-0.008602627311434467,0.016409812098576792,17281405.0,0.9302021450223521,81.85476264953613,,39.05785316272703
2023-02-10 00:00:00-05:00,81.0943565653093,83.06083671889225,81.02084158498718,82.89543151855469,20001600,0.0,0.0,0.0,0.039166071061890406,0.038418536747620524,0.018198100627082988,17363585.0,1.1519280148655937,81.87268104553223,,49.02741797630721
2023-02-13 00:00:00-05:00,82.47273583226661,83.0057089553285,81.61814341452076,82.68408966064453,12372400,0.0,0.0,0.0,-0.002549499460206661,-0.002552754968410255,0.018207621402383384,17186995.0,0.7198698783586077,81.87405929565429,,49.322649812098284
2023-02-14 00:00:00-05:00,82.03165158179799,83.31813575009109,81.80192251641617,82.71165466308594,13511300,0.0,0.0,0.0,0.00033337734689387055,0.0003333217890136424,0.018201993456435656,17014230.0,0.7941176297722553,81.8680866241455,,49.373435461417934
2023-02-15 00:00:00-05:00,81.78355086045822,81.95814720124878,80.26733756032844,81.30571746826172,15969800,0.0,0.0,0.0,-0.016998054271204044,-0.01714417945870367,0.018134724331788817,16860840.0,0.947153285364193,81.86762809753418,,37.573862048711185
2023-02-16 00:00:00-05:00,80.8646175662606,81.5629957718949,80.42353474934065,80.50624084472656,12657100,0.0,0.0,0.0,-0.009832969296989957,-0.00988163220293425,0.018024136995855273,16636350.0,0.7608099132321693,81.77665519714355,,39.727570098302074
2023-02-17 00:00:00-05:00,79.25653889424615,79.31167163437654,77.29924950108489,77.63924407958984,22340200,0.0,0.0,0.0,-0.0356121057827844,-0.036261685411293716,0.019399571955341366,17039360.0,1.3110938439002404,81.5014404296875,,37.53356648835768
2023-02-21 00:00:00-05:00,77.29923688550308,78.14463814648225,77.10626531576486,77.25328826904297,16811300,0.0,0.0,0.0,-0.004971143332503591,-0.004983540568208966,0.019372622356818494,17147300.0,0.9804050783505275,81.20141410827637,,33.97159045748221
2023-02-22 00:00:00-05:00,77.0419302527939,77.76787488652708,76.07707245664791,76.73869323730469,20135200,0.0,0.0,0.0,-0.0066611408170245134,-0.006683425230388317,0.019385055157832988,17385180.0,1.1581818537397945,80.8917392730713,,36.379638402558776
2023-02-23 00:00:00-05:00,77.89653015136719,78.34680417736848,76.91329000991975,77.89653015136719,17511700,0.0,0.0,0.0,0.015088045746127543,0.014975353309122913,0.01982417413867701,17589235.0,0.9955919060720947,80.63949661254883,,45.7720243155342
2023-02-24 00:00:00-05:00,76.74787739276968,77.905713759542,76.30680154594397,77.79544830322266,18748400,0.0,0.0,0.0,-0.001297642500225793,-0.0012984851673209649,0.018098916620441125,17610080.0,1.0646402514923272,80.25125465393066,,45.99751229664712
2023-02-27 00:00:00-05:00,77.95166964642635,78.36517916775273,77.38193902944849,78.02518463134766,15338200,0.0,0.0,0.0,0.0029530818722138807,0.0029487300912804234,0.017786162534508085,17505965.0,0.8761699226520788,79.9608772277832,,47.95037224938465
2023-02-28 00:00:00-05:00,78.81544668487304,78.84302006247574,76.8397822806135,76.90410614013672,19003800,0.0,0.0,0.0,-0.014368161978825067,-0.01447238353754971,0.017392107351939273,17768030.0,1.0695501977428,79.71047286987304,,33.975270404999364
2023-03-01 00:00:00-05:00,76.96843608649138,78.8154529177706,76.68356724826775,78.42031860351562,18547000,0.0,0.0,0.0,0.019715624294703193,0.01952378871323982,0.017942534624375568,17999175.0,1.0304361172109278,79.49958190917968,,42.792224036091454
2023-03-02 00:00:00-05:00,78.28247804898756,79.40355700241426,78.03436673397036,79.1094970703125,16399300,0.0,0.0,0.0,0.008788264050306749,0.008749872026662261,0.017631278732481128,17644960.0,0.9294042038066394,79.40447387695312,,47.66236027778122
2023-03-03 00:00:00-05:00,78.16301889354159,80.57977326981315,78.10788615852476,80.18463897705078,25337600,0.0,0.0,0.0,0.013590554188237292,0.013499030908991056,0.017138416166755273,17666765.0,1.4341957907970135,79.45547332763672,,38.80035379016309
2023-03-06 00:00:00-05:00,79.7435569883046,80.35004512361516,79.42193767902255,80.22139739990234,16949200,0.0,0.0,0.0,0.00045842225294645544,0.0004583172095670462,0.017124345352476932,17377855.0,0.9753332617863367,79.51704063415528,,39.676454935754094
2023-03-07 00:00:00-05:00,79.74354693990469,79.94570962620058,78.62246805100881,78.82463073730469,18500200,0.0,0.0,0.0,-0.017411397804937168,-0.017564758953515187,0.01757599172064431,17510005.0,1.056550240848018,79.52668952941895,,35.38355963167993
2023-03-08 00:00:00-05:00,78.47544166269365,79.47705691443069,77.26247260888678,78.01598358154297,19699500,0.0,0.0,0.0,-0.01025881311714183,-0.010311797422651047,0.0159781936450388,17469630.0,1.1276426575720264,79.36817588806153,,37.04774400676702
2023-03-09 00:00:00-05:00,78.46626273019093,79.56895949198073,76.89491668979169,76.91329193115234,18944100,0.0,0.0,0.0,-0.014134176097877149,-0.014235014874562515,0.016140528492038453,17742655.0,1.0677150629373113,79.19082489013672,,36.18381176409842
2023-03-10 00:00:00-05:00,76.91328617395237,77.99760761321669,75.48897021415297,75.93004608154297,28312400,0.0,0.0,0.0,-0.012783822209683993,-0.012866238414319728,0.016256214970270175,18354515.0,1.5425305435747008,78.99877166748047,,42.31401556217322
2023-03-13 00:00:00-04:00,73.99113434257254,75.71870140228688,72.69546605856146,74.38626861572266,41663500,0.0,0.0,0.0,-0.020331575515737388,-0.020541106931208003,0.013465465948323162,19437610.0,2.143447676952053,78.57331352233886,,38.323375620984656
