Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87220756313708,80.27653300111027,76.59167646980795,77.5565414428711,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40787870912222,77.99759971082256,76.11382582372961,77.54733276367188,22852600,0.0,0.0,0.0,-0.00011873504191783901,-0.00011874209148095426,,,,,,
2023-01-05 00:00:00-05:00,77.41870643984645,79.39437809536265,77.19816846760475,78.96248626708984,19361900,0.0,0.0,0.0,0.018248899774937488,0.01808438703997007,,,,,,
2023-01-06 00:00:00-05:00,79.98246331296582,81.44353664046392,79.78030063628142,80.46029663085938,22211200,0.0,0.0,0.0,0.01896863225282952,0.01879097089419417,,,,,,
2023-01-09 00:00:00-05:00,81.67328434345382,81.80193207423699,79.91815772446881,80.17545318603516,23001600,0.0,0.0,0.0,-0.0035401739336239357,-0.0035464551782113723,,,,,,
2023-01-10 00:00:00-05:00,80.69922197805553,80.91057579291983,79.4770617256247,80.74517059326172,15799500,0.0,0.0,0.0,0.007105883217206399,0.007080755395745367,,,,,,
2023-01-11 00:00:00-05:00,81.45275197824441,81.65491471502501,80.12032595604641,80.99329376220703,16451500,0.0,0.0,0.0,0.0030729165239513634,0.0030682047660611457,,,,,,
2023-01-12 00:00:00-05:00,81.4803008965521,83.07002906826602,81.3240868191464,82.53705596923828,18358000,0.0,0.0,0.0,0.019060370745801247,0.018880997574774974,,,,,,
2023-01-13 00:00:00-05:00,82.47272896369324,82.8586720851715,81.59976137785799,82.65650939941406,15904200,0.0,0.0,0.0,0.0014472703051136016,0.0014462240188299572,,,,,,
2023-01-17 00:00:00-05:00,82.84949034382483,83.69489158959257,82.49110656558854,82.83110809326172,16966600,0.0,0.0,0.0,0.0021123405175986765,0.002110112663140721,,,,,,
2023-01-18 00:00:00-05:00,83.2170519549135,84.14515931479812,81.23219653394754,81.31489562988281,19037600,0.0,0.0,0.0,-0.01830486755859606,-0.018474474591355643,,,,,,
2023-01-19 00:00:00-05:00,80.84624273068331,82.65650158478545,80.6716464257135,82.32569122314453,17146900,0.0,0.0,0.0,0.01243063260958377,0.012354006648690971,,,,,,
2023-01-20 00:00:00-05:00,82.50029389332539,83.42840120235684,81.66408381133053,83.14353942871094,14280000,0.0,0.0,0.0,0.009934301108382115,0.00988528032988621,,,,,,
2023-01-23 00:00:00-05:00,83.75003033650219,84.16353986381185,82.98732813115109,83.25381469726562,14652500,0.0,0.0,0.0,0.0013263239610967759,0.001325445170426811,,,,,,80.57197927131924
2023-01-24 00:00:00-05:00,82.97814619093953,83.1251691559883,81.28733652284036,82.93219757080078,15377600,0.0,0.0,0.0,-0.0038630917710418267,-0.003870572782829473,,,,,,77.88371279456855
2023-01-25 00:00:00-05:00,82.52787443084937,82.94139099121094,81.21382378136987,82.94139099121094,13430600,0.0,0.0,0.0,0.00011085465813565065,0.0001108485142120863,,,,,,77.97920940658004
