Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-02-08 00:00:00-05:00,129.375111645835,130.18300210469013,126.28445510326861,127.69356536865234,3321400,0.0,0.0,0.0,-0.01213674578047863,-0.012210997473758414,0.019561950366395096,4351355.0,0.7633024655538332,130.60996932983397,,44.41140959964423
2023-02-09 00:00:00-05:00,127.90022715927577,128.15387100304991,125.51414024893468,125.70201873779297,2590600,0.0,0.0,0.0,-0.015596295906608604,-0.015719197679353945,0.019840298652223587,4368335.0,0.5930405978479215,130.58272552490234,,38.311058748450606
2023-02-10 00:00:00-05:00,127.2802600178514,132.3530521012056,127.2802600178514,132.2685089111328,5151000,0.0,0.0,0.0,0.05223854190470201,0.05091983947141031,0.02213702783289737,4413285.0,1.167157797423008,130.69733352661132,,46.20155168904101
2023-02-13 00:00:00-05:00,131.20696549041517,132.28729207112514,129.62876871283126,131.34788513183594,3470000,0.0,0.0,0.0,-0.006960264290235663,-0.006984599917068155,0.022184720301821986,4466330.0,0.7769242308562063,130.73162307739258,,46.892231302439384
2023-02-14 00:00:00-05:00,130.07026891706363,132.57848329668926,129.4596459102362,132.10877990722656,2808700,0.0,0.0,0.0,0.005792973176742766,0.005776258428621442,0.02219652352119212,4443545.0,0.6320854182865258,130.77295608520507,,48.18251139084034
2023-02-15 00:00:00-05:00,130.07968705309716,130.15484133240332,127.25207717349082,129.93878173828125,4896600,0.0,0.0,0.0,-0.016425843690852315,-0.016562243579479895,0.022058947668635726,4451560.0,1.0999739417193073,130.8340187072754,,40.54126502610134
2023-02-16 00:00:00-05:00,129.71329895997482,131.35726093976749,128.18206121470615,128.22903442382812,2446000,0.0,0.0,0.0,-0.013158098695252085,-0.013245433427897442,0.021802040150682225,4400230.0,0.5558800335437011,130.68418350219727,,40.71407858802958
2023-02-17 00:00:00-05:00,126.38779552073082,126.43476873164467,121.8598618060213,122.705322265625,7058400,0.0,0.0,0.0,-0.04307692234463778,-0.044032269385253446,0.023404529345050502,4469870.0,1.5791063274770856,130.16375122070312,,39.411858108914885
2023-02-21 00:00:00-05:00,122.16988325664798,123.18444453708413,120.46015563566854,120.87349700927734,4488200,0.0,0.0,0.0,-0.014928653643745182,-0.015041207584190648,0.023121107639569594,4473820.0,1.003214255379072,129.45590782165527,,34.05911097554224
2023-02-22 00:00:00-05:00,121.01441756563501,122.40473592291472,118.98529498957487,120.74198150634766,4454600,0.0,0.0,0.0,-0.0010880425087692602,-0.0010886348567251893,0.023101075171295615,4417380.0,1.0084258089636844,128.8142936706543,,37.06629870580627
2023-02-23 00:00:00-05:00,123.20321041140272,125.08202422985622,121.88804647217003,124.36808013916016,4228300,0.0,0.0,0.0,0.030031796625947127,0.029589672275688275,0.024375979946230402,4480855.0,0.9436368728735922,128.36103019714355,,45.735845692583396
2023-02-24 00:00:00-05:00,123.21261443624938,126.39720330536771,121.51229021323329,126.06840515136719,7025900,0.0,0.0,0.0,0.01367171552623847,0.013579100803505467,0.023872462739522735,4608135.0,1.5246732137838843,127.83261375427246,,49.02266782432151
2023-02-27 00:00:00-05:00,126.49112335282113,127.843871475367,125.07262420626266,126.79174041748047,3354400,0.0,0.0,0.0,0.005737641126218662,0.005721243555723538,0.02384373920130985,4615795.0,0.7267220489644796,127.43336563110351,,53.71739922871319
2023-02-28 00:00:00-05:00,128.3135973252873,128.5860333795496,124.81900217571217,124.91294860839844,3719200,0.0,0.0,0.0,-0.014817935323671927,-0.014928817655494345,0.023007661858652675,4530565.0,0.8209130649267806,127.1581184387207,,43.008167133859956
2023-03-01 00:00:00-05:00,124.28353291837477,128.23842785052818,123.90776156636937,127.74994659423828,4261800,0.0,0.0,0.0,0.022711800637528867,0.022457727472097903,0.02335206739194906,4597750.0,0.9269316513512044,126.92420616149903,,50.08708358374283
2023-03-02 00:00:00-05:00,127.27083420917118,130.16420898600862,126.0965756634195,129.4972381591797,2915500,0.0,0.0,0.0,0.013677434797614296,0.013584742921317219,0.023005319441815855,4423370.0,0.6591128483486572,126.93125114440917,,55.90646954964753
2023-03-03 00:00:00-05:00,127.73114392344507,133.21727620299615,127.09233984475202,132.58787536621094,6511300,0.0,0.0,0.0,0.023866433376997565,0.023586081954505123,0.023262958371761327,4424250.0,1.4717296716957677,127.1933464050293,,50.557323653529494
2023-03-06 00:00:00-05:00,131.38546127269717,131.38546127269717,129.52543945913058,130.00453186035156,5636000,0.0,0.0,0.0,-0.019484010123279494,-0.019676325598320044,0.023729223143253285,4381585.0,1.2862925174337596,127.35492477416992,,47.78430677729613
2023-03-07 00:00:00-05:00,129.48783110912768,129.96693775560038,127.2332605012679,127.83448028564453,5463500,0.0,0.0,0.0,-0.016692122525682862,-0.016833005965717296,0.02358559574290583,4429855.0,1.2333360798491146,127.5343505859375,,43.263232954593285
2023-03-08 00:00:00-05:00,127.01722868973248,129.29059194386014,124.32112081186834,125.86174774169922,8897900,0.0,0.0,0.0,-0.015431928377518056,-0.015552239948928785,0.02201661564524244,4634965.0,1.9197340217240044,127.36431846618652,,43.53393773675176
2023-03-09 00:00:00-05:00,126.5756962495294,128.68936186442275,122.67714884819871,122.7710952758789,5581200,0.0,0.0,0.0,-0.024555931577901924,-0.024862456880445857,0.022513703407324354,4747955.0,1.1754955554549273,127.11819496154786,,41.70710236210614
2023-03-10 00:00:00-05:00,122.74291799301376,124.77204048598814,119.71802640650922,120.28166198730469,7393800,0.0,0.0,0.0,-0.020277030867731693,-0.020485431839240686,0.022689141001241288,4988115.0,1.4822833876123547,126.84717712402343,,45.94339752747912
2023-03-13 00:00:00-04:00,116.815255561143,120.22530745722072,114.2600674499893,116.61798095703125,11405900,0.0,0.0,0.0,-0.03045918197123121,-0.0309327030415351,0.01962031970021613,5300860.0,2.151707458789706,126.06465072631836,,43.288864268967615
2023-03-14 00:00:00-04:00,117.22859435976477,121.22106673728369,115.1431097803059,117.3695068359375,8552100,0.0,0.0,0.0,0.006444339652760478,0.006423663677113321,0.01981710956279724,5554965.0,1.5395416532777435,125.36573181152343,,44.78347202393076
2023-03-15 00:00:00-04:00,112.7382251088547,113.10459322984342,107.32723930848205,109.93878936767578,15385200,0.0,0.0,0.0,-0.06331046000430585,-0.06540338569638815,0.023449861090362734,6183790.0,2.487988757703609,124.25723228454589,127.1004396057129,30.03115993688614
2023-03-16 00:00:00-04:00,107.70300667254708,113.06701941838539,107.24269928058257,112.96368408203125,10664900,0.0,0.0,0.0,0.027514353503012456,0.027142636636679738,0.024728996500307816,6472205.0,1.6478000928586163,123.40847740173339,126.94957092285156,32.50561906240185
2023-03-17 00:00:00-04:00,112.44700824694014,112.83216853390677,108.89605114797874,110.53062438964844,8829200,0.0,0.0,0.0,-0.02153842371691761,-0.02177376089546776,0.02491481994518814,6791365.0,1.300062653089622,122.52355690002442,126.74158630371093,29.239614679038496
2023-03-20 00:00:00-04:00,111.29207509684844,114.29433590751657,110.91323926119455,113.10100555419922,7534800,0.954,0.0,0.0,0.023254923047295373,0.022988647565994738,0.02428052885113097,6815185.0,1.1055899436332248,122.04334106445313,126.58143981933594,35.181502344883455
2023-03-21 00:00:00-04:00,115.54449589014067,117.70385088673078,115.05201433286466,117.0408935546875,5915700,0.0,0.0,0.0,0.034835127956490686,0.03424211736787635,0.0255926759221456,6886560.0,0.8590210496968007,121.85171089172363,126.45049041748047,36.92687974354031
2023-03-22 00:00:00-04:00,117.07877794578235,118.05427540320382,113.81132679804946,113.89656829833984,4394000,0.0,0.0,0.0,-0.02686518498663437,-0.027232650368062102,0.026222991259363174,6883530.0,0.6383352727452339,121.50944023132324,126.23147842407226,31.583578563069338
2023-03-23 00:00:00-04:00,115.20355028166485,116.46317650319912,110.97007434470098,112.21076202392578,6438200,0.0,0.0,0.0,-0.014801203404111951,-0.014911834218546449,0.025183746149683228,6994025.0,0.9205285940499212,120.90157432556153,125.97029525756835,25.119819177141963
2023-03-24 00:00:00-04:00,110.1839915074318,113.85869013656843,109.17060968691794,113.38514709472656,4583900,0.0,0.0,0.0,0.010465886244942935,0.010411498009091372,0.025069758343930108,6871925.0,0.6670474430381589,120.2674114227295,125.71306030273438,28.98490156263385
2023-03-27 00:00:00-04:00,115.16563915434809,117.23975950039241,113.06310738860863,116.56732940673828,5541400,0.0,0.0,0.0,0.028065248346445193,0.027678636172894455,0.026050394016564726,6981275.0,0.7937518576477792,119.75619087219238,125.44487991333008,36.10834454279505
2023-03-28 00:00:00-04:00,116.02750769093637,119.23812864756096,115.7907361913287,118.09215545654297,4070400,0.0,0.0,0.0,0.013081075611538706,0.012996257218434048,0.026179939608679786,6998835.0,0.5815825062313942,119.4151512145996,125.19348114013673,40.31362010918549
2023-03-29 00:00:00-04:00,119.63591418867242,120.01475006850933,118.38576084319601,119.43702697753906,3382200,0.0,0.0,0.0,0.011388322245426297,0.011323963468382095,0.025725067169662125,6954855.0,0.4863077663013823,118.99950523376465,124.95657928466797,45.654235877706064
2023-03-30 00:00:00-04:00,120.62087754668143,120.82923762971676,118.45204966752105,119.33283996582031,4123000,0.0,0.0,0.0,-0.0008723175246010406,-0.0008726982149375726,0.025431447068155425,7015230.0,0.5877212864011586,118.49128532409668,124.76888549804687,48.68126601177448
2023-03-31 00:00:00-04:00,120.27990688060305,121.35011855051891,119.72112967917485,120.83868408203125,2879200,0.0,0.0,0.0,0.012618857614067114,0.012539903344978237,0.024907132463142606,6833625.0,0.42132835793594176,117.9038257598877,124.56114440917969,56.24052442352397
2023-04-03 00:00:00-04:00,126.39811638304619,127.88503403495443,124.33346118472488,126.79589080810547,9176300,0.0,0.0,0.0,0.049298838127285194,0.04812216789748348,0.027335083666048924,7010640.0,1.3089104561067177,117.74339370727539,124.43478286743164,62.07811616834159
2023-04-04 00:00:00-04:00,127.36411457599563,127.58195474960618,121.97519320546532,123.87884521484375,4903800,0.0,0.0,0.0,-0.02300583697681824,-0.02327460134493721,0.027562671131822345,6982655.0,0.7022830141257158,117.54561195373535,124.21175247192383,70.19776699915612
2023-04-05 00:00:00-04:00,124.07773845688814,125.19530751285073,122.31615782229915,125.07218170166016,5204300,0.0,0.0,0.0,0.009633093404663118,0.00958699099646687,0.027451477399052567,6797975.0,0.7655662164100339,117.50613365173339,124.04171081542968,68.52735820092293
2023-04-06 00:00:00-04:00,124.67439878524758,125.11006469799808,123.187481299965,123.31059265136719,3783900,0.0,0.0,0.0,-0.014084579211186665,-0.014184708191877015,0.027054555168217607,6708110.0,0.5640784065854615,117.53310852050781,123.83925567626953,69.96503518173935
2023-04-10 00:00:00-04:00,124.62706838151846,127.28837826549726,124.36188540420025,125.96246337890625,3520700,0.0,0.0,0.0,0.02150561983784005,0.021277636814826223,0.02697318480625523,6514455.0,0.5404442888929312,117.8171485900879,123.62577026367188,70.04131243974031
2023-04-11 00:00:00-04:00,126.47387093894993,128.14075171729473,125.6404450011645,127.70508575439453,3639700,0.0,0.0,0.0,0.013834457732430305,0.013739635167038158,0.025908272173435644,6126145.0,0.5941256695687092,118.37150382995605,123.48433792114258,67.83900473613076
2023-04-12 00:00:00-04:00,128.4817108678871,128.4911765269089,126.41705554149634,126.6633071899414,2914100,0.0,0.0,0.0,-0.008157690496811476,-0.008191146527459382,0.026066922694764634,5844245.0,0.498627282052686,118.83619384765625,123.40924621582032,72.97204688413775
2023-04-13 00:00:00-04:00,126.31287045297567,128.26386553641603,126.00033030105746,127.42095947265625,4265500,0.0,0.0,0.0,0.005981624035591437,0.00596380514450407,0.02067740388765776,5288260.0,0.8065980114442179,119.71030235290527,123.3091015625,78.31447955767835
2023-04-14 00:00:00-04:00,127.38305773218883,128.3680207419178,126.1518431314893,127.30728912353516,3112000,0.0,0.0,0.0,-0.0008920851765009674,-0.0008924833212856854,0.020208343336812158,4910615.0,0.6337291764880774,120.42748260498047,123.26812057495117,76.98227258142502
2023-04-17 00:00:00-04:00,127.68613444401693,127.80924579031338,124.57021358237049,125.02481079101562,5120600,0.0,0.0,0.0,-0.017928889604307607,-0.01809155940452646,0.019962318668444067,4725185.0,1.0836824378304766,121.15219192504883,123.22169738769531,66.98359061380535
2023-04-18 00:00:00-04:00,124.91116528055423,125.00587965604224,123.29164194857151,124.59862518310547,3447100,0.0,0.0,0.0,-0.0034088082614461834,-0.0034146314855969533,0.019663279536006988,4520800.0,0.7624977880021235,121.72707290649414,123.17821060180664,63.66885949868539
2023-04-19 00:00:00-04:00,122.5339954874695,123.23482990250763,120.99971351384328,123.19695281982422,5528000,0.0,0.0,0.0,-0.011249501037603027,-0.011313255260808366,0.018662029364964493,4501415.0,1.2280582883382225,122.03487586975098,123.15723037719727,57.88008518060264
2023-04-20 00:00:00-04:00,121.37854788574592,122.01309378547215,120.03368024477544,121.24595642089844,3786500,0.0,0.0,0.0,-0.015836401422842927,-0.0159631370327093,0.017888400248123316,4471040.0,0.846894682221586,122.4023452758789,122.99690170288086,53.721444625041705
2023-04-21 00:00:00-04:00,121.72896157449935,121.8804988017745,119.57907954880542,120.19468688964844,3064200,0.0,0.0,0.0,-0.00867055333045974,-0.008708361280528543,0.017612625671059194,4302340.0,0.7122170725698108,122.80154151916504,122.84692413330077,48.72472643788189
2023-04-24 00:00:00-04:00,119.67379290764528,122.95071697328574,119.51279001458757,122.40140533447266,3510100,0.0,0.0,0.0,0.018359534035395697,0.018193032628125713,0.017861542739776318,4248650.0,0.8261683122874325,123.25235443115234,122.78091186523437,39.77973683967718
2023-04-25 00:00:00-04:00,120.83869665233307,120.96182245410752,117.93114298438576,118.4046859741211,4636200,0.0,0.0,0.0,-0.032652561050505735,-0.0331975523522354,0.018693562851080533,4203390.0,1.1029668910093995,123.34422225952149,122.50363540649414,37.8775279049894
2023-04-26 00:00:00-04:00,117.85538551229942,118.70775714158178,115.44978617745512,116.34004211425781,4996500,0.0,0.0,0.0,-0.0174371803183071,-0.01759099867538536,0.018895442720754344,4249695.0,1.1757314348441477,123.25661659240723,122.20347854614258,31.381260083790423
2023-04-27 00:00:00-04:00,116.74728024841673,118.01637916107116,115.25088995981955,117.2397689819336,3993700,0.0,0.0,0.0,0.007733595856808773,0.00770384489387202,0.018791002038317572,4280270.0,0.9330486160919755,123.14675369262696,121.90609832763671,36.56184188971697
2023-04-28 00:00:00-04:00,117.45760237445742,121.36906494767214,116.66205360391588,120.38410186767578,6155800,0.0,0.0,0.0,0.02681967828021503,0.026466334498344197,0.019776783768246653,4381910.0,1.4048211852822172,123.19931678771972,121.7150047302246,37.915406007464625
2023-05-01 00:00:00-04:00,118.64145510310357,120.68716424629825,118.19633077121055,119.54119110107422,4266700,0.0,0.0,0.0,-0.007001844541965174,-0.007026472483468323,0.019636557988319123,4451285.0,0.9585321991290155,123.13444213867187,121.54124786376953,31.596896889046647
2023-05-02 00:00:00-04:00,117.7227807578598,117.8174879031217,112.33385965186082,114.02914428710938,6258700,0.0,0.0,0.0,-0.04611002084883287,-0.04720694002173725,0.018494098586563593,4305405.0,1.4536843804473678,122.49610481262206,121.36772430419921,26.297040280796736
2023-05-03 00:00:00-04:00,111.98344636997997,113.96285986297733,111.20683614071943,111.80350494384766,5788000,0.0,0.0,0.0,-0.019518162283651552,-0.019711157009038565,0.018332393535108425,4349615.0,1.330692486576398,121.89233779907227,121.18632446289062,22.229722854937364
2023-05-04 00:00:00-04:00,111.83191681194437,113.34725296948574,109.75779615605454,110.12715911865234,6469800,0.0,0.0,0.0,-0.014993678651105236,-0.01510722021754983,0.01812695390454027,4412890.0,1.4661140431780535,121.14508666992188,120.97402801513672,21.059376861936883
2023-05-05 00:00:00-04:00,113.58402426230575,115.15618326485247,113.22413418357644,113.96286010742188,4342300,0.0,0.0,0.0,0.03482974608140843,0.03423691664659072,0.020187743293759015,4440810.0,0.9778171099416548,120.67770004272461,120.76592361450196,32.29232769144865
2023-05-08 00:00:00-04:00,116.87041182637556,117.55231489070754,114.05756529885247,114.27539825439453,4350200,0.0,0.0,0.0,0.0027424561535052128,0.002738702481915297,0.01937231558949932,4482285.0,0.9705317711836708,120.09334678649903,120.5300634765625,33.414510853550496
2023-05-09 00:00:00-04:00,112.92105374629561,114.9667555095657,112.19179356523915,113.65030670166016,3587500,0.0,0.0,0.0,-0.00547004484152247,-0.00548506031872899,0.018875960539313685,4479675.0,0.8008393466043854,119.3906078338623,120.2672348022461,34.2696547288664
2023-05-10 00:00:00-04:00,113.91549303887334,114.38903599778166,111.79402260615788,112.99681854248047,3378400,0.0,0.0,0.0,-0.005749990282869488,-0.00576658512100995,0.01886675432515664,4502890.0,0.7502737131042508,118.70728340148926,120.02891220092773,35.80044604127208
2023-05-11 00:00:00-04:00,111.15948120536507,112.30545434450998,110.67646534483544,111.68037414550781,4060600,0.0,0.0,0.0,-0.01165027842334998,-0.011718674659453884,0.01871220979464457,4492645.0,0.9038328200870533,117.92025413513184,119.70752075195313,35.47657643307129
2023-05-12 00:00:00-04:00,112.79793657984312,113.32830963180257,110.92271042228914,112.72216796875,4149300,0.0,0.0,0.0,0.009328351836329185,0.009285111461950204,0.019007888992232477,4544510.0,0.9130357288244497,117.19099807739258,119.37201934814453,32.80617476463941
2023-05-15 00:00:00-04:00,113.81132571571904,115.8380892280585,112.94948119164975,114.85311889648438,5372400,0.0,0.0,0.0,0.018904453011630684,0.018727984399417703,0.01955684034957153,4557100.0,1.1789076386298303,116.68241348266602,119.01732421875,43.24325815020891
2023-05-16 00:00:00-04:00,114.1238583107234,114.98571000364299,111.5383104576571,111.5761947631836,3940100,0.0,0.0,0.0,-0.028531433580434418,-0.0289463664065089,0.0203058506283335,4581750.0,0.8599552572706936,116.03129196166992,118.64875747680664,41.33654856070938
2023-05-17 00:00:00-04:00,113.07259783061473,114.83417838220333,111.49096593263023,114.01968383789062,4266100,0.0,0.0,0.0,0.021899734794623926,0.02166338011414504,0.021131442270264297,4518655.0,0.9441083685300161,115.57242851257324,118.37246154785156,44.455336520031764
2023-05-18 00:00:00-04:00,113.41353450019606,116.4631521998611,112.44751007874724,116.31161499023438,3481400,0.0,0.0,0.0,0.020101188454463292,0.019901826742872775,0.021564189101680495,4503400.0,0.7730603543988986,115.32571144104004,118.18145889282226,42.77551137521746
2023-05-19 00:00:00-04:00,117.59020366490856,118.30998383732428,115.8002044401808,116.52946472167969,3892300,0.0,0.0,0.0,0.0018729834631183717,0.0018712316167036427,0.021517586176310947,4544805.0,0.8564283836160187,115.1424503326416,118.05662628173827,44.536101595210916
2023-05-22 00:00:00-04:00,116.5484111680491,119.6548523670112,116.39688115199147,118.55623626708984,5192800,0.0,0.0,0.0,0.017392781733366114,0.017243258564538063,0.021472073975438464,4628940.0,1.121811905101384,114.95019187927247,118.02211776733398,59.402076276329375
2023-05-23 00:00:00-04:00,119.70219702496513,120.81975877590884,118.69828819343171,118.85929107666016,3214000,0.0,0.0,0.0,0.0025562114580592876,0.002552949906511385,0.020176980832109694,4557830.0,0.7051601310272652,114.97292213439941,118.06694396972657,65.92557539789141
2023-05-24 00:00:00-04:00,119.62643212155217,120.45039955501902,117.87432444071115,119.484375,5423400,0.0,0.0,0.0,0.005259024495920084,0.005245244119705172,0.01975565019361671,4579175.0,1.1843618118984316,115.13013877868653,118.10924133300782,72.17232845162188
2023-05-25 00:00:00-04:00,117.27767167821193,117.48603177309127,115.10884367576682,116.26428985595703,4056200,0.0,0.0,0.0,-0.02694984297355174,-0.027319649279457493,0.02068212536349369,4582300.0,0.8851886607162343,115.0813648223877,118.23575134277344,55.617217396162125
2023-05-26 00:00:00-04:00,117.12611928983652,117.19241501820738,114.77735014838953,115.86649322509766,2858700,0.0,0.0,0.0,-0.003421485921018541,-0.003427352589610852,0.019683056965025574,4417445.0,0.6471387872401354,114.8554843902588,118.29380752563476,53.86737134909597
2023-05-30 00:00:00-04:00,113.86815602473445,114.12386607231358,112.0023953983957,113.57455444335938,4693700,0.0,0.0,0.0,-0.01978085914178529,-0.01997911919457958,0.020067023367973783,4438795.0,1.057426621414145,114.55715255737304,118.35468612670898,49.82967530063708
2023-05-31 00:00:00-04:00,111.75615061403417,113.07259960677116,111.1784275624655,111.84138488769531,5110200,0.0,0.0,0.0,-0.015260192427419161,-0.01537782745370794,0.017556019065763897,4381370.0,1.1663475123077942,114.44776458740235,118.32949371337891,47.522366513395696
2023-06-01 00:00:00-04:00,112.09709692171765,114.42692756025644,111.20683379027464,112.67481994628906,3817000,0.0,0.0,0.0,0.007451937933624864,0.007424309416572128,0.017073528226185904,4282820.0,0.8912352141813105,114.49133033752442,118.24217224121094,52.17752880618149
2023-06-02 00:00:00-04:00,115.26982464978595,117.88378377121781,114.46480307553944,117.30606079101562,6444800,0.0,0.0,0.0,0.041102713516065315,0.040280452888474184,0.018899747824731618,4281570.0,1.5052422359087905,114.85027542114258,118.31036209106445,58.673821464972384
2023-06-05 00:00:00-04:00,119.54119565207696,119.81585145818585,115.5066072831944,115.66761016845703,4355600,0.0,0.0,0.0,-0.013967314318716562,-0.01406577515076546,0.017733180744733464,4282235.0,1.0171324086604308,114.93551292419434,118.37949905395507,51.57048384206808
2023-06-06 00:00:00-04:00,114.10491858310735,118.0353195001446,113.73554841449192,117.91220092773438,4286000,0.0,0.0,0.0,0.019405525505440613,0.019219639259752473,0.01820975423518878,4279025.0,1.001630044227365,115.11735305786132,118.47004013061523,62.72347234466058
2023-06-07 00:00:00-04:00,118.86875110158438,122.40138462159788,118.59409532865534,122.24984741210938,5634700,0.0,0.0,0.0,0.03678708776739259,0.036126592610267405,0.01971992516314676,4381385.0,1.2860545238548997,115.54733009338379,118.58369049072266,65.35876859222205
2023-06-08 00:00:00-04:00,122.17408024832339,122.67603461571355,119.20023112110948,121.61530303955078,5526600,0.0,0.0,0.0,-0.005190553493449546,-0.005204071212819832,0.01970600178205085,4488795.0,1.2311990188903703,115.9782543182373,118.6541534423828,60.55012761865621
2023-06-09 00:00:00-04:00,120.99023173484062,121.99414054308033,119.86319712700683,120.55457305908203,4687000,0.0,0.0,0.0,-0.00872201074994472,-0.00876027011388028,0.019595220842960306,4520115.0,1.0369205208274568,116.42196426391601,118.67650436401367,57.74698764397327
2023-06-12 00:00:00-04:00,118.32891716315814,120.19467758176565,117.25870544905968,118.53727722167969,6450700,0.0,0.0,0.0,-0.016733465900241717,-0.016875052047799544,0.020083544366670134,4635185.0,1.3916812381814319,116.7127197265625,118.66059310913086,49.9634968624929
2023-06-13 00:00:00-04:00,120.09050664690628,122.552921554681,119.70219792194746,119.76849365234375,5139100,0.0,0.0,0.0,0.010386744655535907,0.010333173060267941,0.01981048477587722,4623520.0,1.1115124407377928,116.95848846435547,118.63918930053711,51.69014200364037
