signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.8129053561752523,0.7999999999999999,-1.0,0.03519482629537615,0.87,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8023495897672785,0.7999999999999999,1.0,0.02747603797315981,0.84,0.2,0.9251736466278945,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5823731612595288,0.7999999999999999,-0.38314098478880043,0.04386854298455926,0.9,0.2,0.986481703376814,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5993475199008653,0.7999999999999999,-0.43933596092030547,0.04843161846792172,0.89,0.2,0.7309556977850517,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48952504837327604,0.4,-0.16886644217427008,0.04308250450654782,0.9,0.2,1.3807301763580806,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.555249456102401,0.7999999999999999,-0.3426212117501754,0.027075146937397095,0.89,0.5,1.5379944342156109,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8223958968789975,0.7999999999999999,-1.0,0.02032725745655753,0.9,0.2,1.8397612622705413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5581483727924343,0.7999999999999999,0.32677530244277786,0.045230723525852626,0.9,0.5,1.4317769269986005,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47101588042125186,0.4,0.15223102194346705,0.018291788377937036,0.85,0.2,1.8130688773936283,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4965436741003448,0.7999999999999999,0.20200074986623087,0.012435642120320991,0.86,0.2,1.4548648657424996,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.584706015787933,0.7999999999999999,0.41869532316592234,0.01845146000572319,0.88,0.2,0.9475796631304128,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5578914930778234,0.7999999999999999,0.3480347373853968,0.03900654963977475,0.89,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.600337159055326,0.7999999999999999,0.44931114571773656,0.0458680239259943,0.89,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.500773634400702,0.7999999999999999,0.21173322949810336,0.03060907486673297,0.88,0.35,1.5572830919003875,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6332572148755194,0.7999999999999999,0.5340045222979316,0.029529283600003703,0.88,0.2,0.9120547616032316,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49126563319367955,0.7999999999999999,0.20642636788784674,0.019317359199936837,0.85,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5950750499846394,0.7999999999999999,0.42978424988485964,0.020618973006870177,0.88,0.2,1.4574301922695996,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4482647659228996,0.4,0.08295222443121049,0.019942171178868522,0.87,0.2,1.383912480151192,1.0,1.0,True,True,0.5073805610780262,0,0,0,0,0,0,0,1,0.5
SELL,0.5368229766179384,0.7999999999999999,0.34525493828514237,0.019978955350702116,0.82,0.2,0.9467353784506077,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.463254008790256,0.4,0.12401772209610101,0.019906997888026804,0.85,0.2,1.7741343646595422,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8182833090372065,0.7999999999999999,-1.0,0.019953957111366695,0.88,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6914885941491793,0.7999999999999999,0.671043832378593,0.019969836944482674,0.88,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45122886869458984,0.4,0.062106034179177996,0.020058498396868938,0.89,0.2,2.0,0.7,1.0,True,True,0.455265085447945,0,0,0,0,0,0,0,1,0.5
SELL,0.5586960517198103,0.7999999999999999,0.3557356301468604,0.021791094209240098,0.86,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7133976235993904,0.7999999999999999,0.7376212198729155,0.022397341663450338,0.88,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
