Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88993178893388,127.17692917608042,119.0228686462539,120.50713348388672,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33708980157265,122.22623384224735,117.82980920925344,120.92984771728516,5151500,0.0,0.0,0.0,0.0035077942788752647,0.0035016563181381644,,,,,,
2023-01-05 00:00:00-05:00,120.37560874078963,122.1510873433518,119.10741076283183,121.10834503173828,4576400,0.0,0.0,0.0,0.0014760401821594105,0.001474951905611392,,,,,,
2023-01-06 00:00:00-05:00,122.88381609155792,124.9411195261007,122.2450262706432,123.58837127685547,2849100,0.0,0.0,0.0,0.02047774861812579,0.020270898638201765,,,,,,
2023-01-09 00:00:00-05:00,126.60389951945898,127.75936624470965,124.50901135525294,124.84719848632812,3898700,0.0,0.0,0.0,0.010185644462072485,0.01013412036093333,,,,,,
2023-01-10 00:00:00-05:00,124.95052631752779,125.68326266836769,122.40474124413159,125.26993560791016,3037900,0.0,0.0,0.0,0.0033860361041928577,0.003380316391742001,,,,,,
2023-01-11 00:00:00-05:00,127.0547776791358,127.08295873816877,124.45261666613926,126.24688720703125,2251000,0.0,0.0,0.0,0.007798771464039955,0.007768518236072458,,,,,,
2023-01-12 00:00:00-05:00,127.45871578160433,131.0472568643321,127.1299319813961,129.97633361816406,4252000,0.0,0.0,0.0,0.029540897947186062,0.02911297272597037,,,,,,
2023-01-13 00:00:00-05:00,129.82602260082234,131.0190733028524,127.9753899767244,130.66209411621094,2409100,0.0,0.0,0.0,0.005276041252721075,0.005262171709868899,,,,,,
2023-01-17 00:00:00-05:00,131.9490896485386,133.0106096191728,130.43664407887377,131.2821044921875,3264400,0.0,0.0,0.0,0.004745143418757092,0.004733920713950862,,,,,,
2023-01-18 00:00:00-05:00,132.11817747248432,134.57941880760836,128.62358287914213,128.717529296875,4736300,0.0,0.0,0.0,-0.019534842202846625,-0.019728169115162432,,,,,,
2023-01-19 00:00:00-05:00,127.9566217451593,131.78000042185212,127.65600465300427,131.2257537841797,3472600,0.0,0.0,0.0,0.019486269671318057,0.019298843233313663,,,,,,
2023-01-20 00:00:00-05:00,131.9866975015536,133.33004277363744,130.2487886335056,133.11398315429688,5665600,0.0,0.0,0.0,0.014389167641762235,0.014286626057217058,,,,,,
2023-01-23 00:00:00-05:00,134.41974185033376,136.2234015388371,133.59307345198619,135.03036499023438,4409200,0.0,0.0,0.0,0.01439654790974254,0.014293901609212288,,,,,,86.95030857451657
2023-01-24 00:00:00-05:00,134.91762487613227,134.91762487613227,132.8039591868694,133.57427978515625,5583400,0.0,0.0,0.0,-0.010783390870515941,-0.010841953009311716,,,,,,80.95238095238095
2023-01-25 00:00:00-05:00,132.57850022539822,133.48032282116117,130.3333183104517,133.433349609375,2958800,0.0,0.0,0.0,-0.0010550697035980328,-0.0010556266814391864,,,,,,80.01798669863487
2023-01-26 00:00:00-05:00,134.76730835691282,136.73066516544208,132.7193940408015,136.63671875,4480300,0.0,0.0,0.0,0.024007260178979584,0.02372361661071673,,,,,,82.55212040159026
2023-01-27 00:00:00-05:00,136.74947849579894,137.867360741124,134.6264095853448,134.77671813964844,3201200,0.0,0.0,0.0,-0.013612743538980565,-0.01370624645611007,,,,,,74.08009121830094
2023-01-30 00:00:00-05:00,133.00123091924817,133.5085043393283,130.33331875749852,130.41786193847656,5423800,0.0,0.0,0.0,-0.032341314296252976,-0.0328758512961286,,,,,,60.577922134365586
2023-01-31 00:00:00-05:00,130.37088872955397,132.72879489356035,129.56299822036183,132.42819213867188,2918100,0.0,0.0,0.0,0.015414531187021518,0.015296934229449251,,4043055.0,0.7217561967373681,129.1886501312256,,62.819616993845194
2023-02-01 00:00:00-05:00,131.62967062246236,131.9866497782046,126.06838432344317,129.35630798339844,6403100,0.0,0.0,0.0,-0.023196602669443123,-0.023469878171054805,0.016445482925066517,4047125.0,1.582135466534886,129.63110885620117,,55.1799361770165
2023-02-02 00:00:00-05:00,129.39391522508404,129.92936971943456,125.62688427567124,127.34600067138672,6493700,0.0,0.0,0.0,-0.015540852574964625,-0.01566287752316239,0.01699818028834633,4114235.0,1.5783493164585882,129.95191650390626,,45.3519383607353
2023-02-03 00:00:00-05:00,127.62782055764495,130.79361718773694,126.58507833712099,126.77295684814453,6489300,0.0,0.0,0.0,-0.004499896504177703,-0.004510051514232713,0.017073659769892727,4209880.0,1.541445361863046,130.23514709472656,,43.100018110934755
2023-02-06 00:00:00-05:00,126.68841241324785,127.85328210479229,123.02473131484336,124.2459487915039,4498100,0.0,0.0,0.0,-0.019933336884045527,-0.020134686043310132,0.01721564009281293,4292330.0,1.047938998166497,130.26802597045898,,38.30784853905633
2023-02-07 00:00:00-05:00,125.20413082670142,129.44085012016907,124.06745668333157,129.2623748779297,4795700,0.0,0.0,0.0,0.04037496703287924,0.03958119339639294,0.01931384721400091,4337180.0,1.105718462226608,130.48878479003906,,50.83716587921291
2023-02-08 00:00:00-05:00,129.375111645835,130.18300210469013,126.28445510326861,127.69356536865234,3321400,0.0,0.0,0.0,-0.012136629168068902,-0.01221087942867237,0.019561957124182506,4351355.0,0.7633024655538332,130.60996627807617,,44.41138815569809
2023-02-09 00:00:00-05:00,127.90024268490222,128.15388655946583,125.51415548491744,125.70203399658203,2590600,0.0,0.0,0.0,-0.015596176411244778,-0.015719076290785335,0.019840303825535147,4368335.0,0.5930405978479215,130.5827236175537,,38.311058748450606
2023-02-10 00:00:00-05:00,127.28024533451782,132.35303683266346,127.28024533451782,132.26849365234375,5151000,0.0,0.0,0.0,0.052238292786418006,0.05091960272061325,0.02213700565207319,4413285.0,1.167157797423008,130.69733161926268,,46.20152910897672
2023-02-13 00:00:00-05:00,131.20695024799684,132.2872767032044,129.6287536537533,131.34786987304688,3470000,0.0,0.0,0.0,-0.006960265093187257,-0.006984600725647676,0.022184696834423024,4466330.0,0.7769242308562063,130.7316204071045,,46.892188703422235
2023-02-14 00:00:00-05:00,130.07029896373876,132.57851392277047,129.45967581585532,132.1088104248047,2808700,0.0,0.0,0.0,0.005793322362161568,0.005776605602808875,0.022196505589733944,4443545.0,0.6320854182865258,130.77295570373536,,48.18255478716388
2023-02-15 00:00:00-05:00,130.07965650242585,130.15481076408122,127.25204728691537,129.93875122070312,4896600,0.0,0.0,0.0,-0.016426301903132656,-0.016562709444086172,0.02205895372552039,4451560.0,1.0999739417193073,130.83401679992676,,40.541272012501366
2023-02-16 00:00:00-05:00,129.7133298307971,131.35729220184078,128.182091721105,128.22906494140625,2446000,0.0,0.0,0.0,-0.013157632063070634,-0.013244960573967639,0.021802025751037755,4400230.0,0.5558800335437011,130.68418235778807,,40.714120322782385
2023-02-17 00:00:00-05:00,126.38779552073082,126.43476873164467,121.8598618060213,122.705322265625,7058400,0.0,0.0,0.0,-0.043077150085320426,-0.04403250737795637,0.023404536866412393,4469870.0,1.5791063274770856,130.1637493133545,,39.411917748589474
2023-02-21 00:00:00-05:00,122.16986783420612,123.18442898656642,120.46014042905874,120.87348175048828,4488200,0.0,0.0,0.0,-0.01492877799686032,-0.015041333821872262,0.0231211228276008,4473820.0,1.003214255379072,129.45590515136718,,34.059110058839764
2023-02-22 00:00:00-05:00,121.0144099190259,122.40472818845474,118.98528747118112,120.74197387695312,4454600,0.0,0.0,0.0,-0.0010879795272764614,-0.0010885718066331958,0.023101092576958745,4417380.0,1.0084258089636844,128.81428985595704,,37.06633603347386
2023-02-23 00:00:00-05:00,123.20320285346745,125.08201655666457,121.88803899491384,124.36807250976562,4228300,0.0,0.0,0.0,0.030031798523584063,0.029589674117997358,0.024375997676358414,4480855.0,0.9436368728735922,128.36102600097655,,45.73579945389112
2023-02-24 00:00:00-05:00,123.21262934938555,126.39721860395312,121.51230492056938,126.06842041015625,7025900,0.0,0.0,0.0,0.013671900400781034,0.013579283184569151,0.0238724948830985,4608135.0,1.5246732137838843,127.83261108398438,,49.0227010217587
2023-02-27 00:00:00-05:00,126.49113857543234,127.84388686077507,125.07263925816417,126.79175567626953,3354400,0.0,0.0,0.0,0.005737640431758839,0.005721242865225545,0.02384377614531841,4615795.0,0.7267220489644796,127.43336296081543,,53.717438821414
2023-02-28 00:00:00-05:00,128.31358165109071,128.58601767207347,124.81898692839917,124.91293334960938,3719200,0.0,0.0,0.0,-0.014818174230959102,-0.014929060156169812,0.023007683759013565,4530565.0,0.8209130649267806,127.15811653137207,,43.00818428399657
2023-03-01 00:00:00-05:00,124.28354776312628,128.23844316766272,123.90777636623777,127.74996185302734,4261800,0.0,0.0,0.0,0.02271204772269364,0.022457969070107008,0.02335209329489046,4597750.0,0.9269316513512044,126.92420501708985,,50.087106823226414
2023-03-02 00:00:00-05:00,127.27084920562085,130.16422432338751,126.0965905215051,129.49725341796875,2915500,0.0,0.0,0.0,0.013677433163945762,0.013584741309691587,0.02300533273978134,4423370.0,0.6591128483486572,126.93125228881836,,55.90644430264829
2023-03-03 00:00:00-05:00,127.73115862330037,133.2172915342194,127.09235447109096,132.587890625,6511300,0.0,0.0,0.0,0.023866430564792207,0.02358607920785256,0.023262988647818523,4424250.0,1.4717296716957677,127.19334678649902,,50.55737364431083
2023-03-06 00:00:00-05:00,131.38543043095632,131.38543043095632,129.52540905401577,130.00450134277344,5636000,0.0,0.0,0.0,-0.019484353133976562,-0.019676675425105743,0.023729264636178166,4381585.0,1.2862925174337596,127.35492401123047,,47.784297223645574
2023-03-07 00:00:00-05:00,129.48783110912768,129.96693775560038,127.2332605012679,127.83448028564453,5463500,0.0,0.0,0.0,-0.016691891701560158,-0.016832771223272022,0.02358562511642408,4429855.0,1.2333360798491146,127.5343505859375,,43.26321401850795
2023-03-08 00:00:00-05:00,127.0172363891691,129.29059978110183,124.32112834787429,125.86175537109375,8897900,0.0,0.0,0.0,-0.015431868695697348,-0.01555217933166867,0.02201664549167725,4634965.0,1.9197340217240044,127.3643196105957,,43.53401231971633
2023-03-09 00:00:00-05:00,126.5756962495294,128.68936186442275,122.67714884819871,122.7710952758789,5581200,0.0,0.0,0.0,-0.024555990706646935,-0.024862517497705953,0.02251373886795013,4747955.0,1.1754955554549273,127.11819610595703,,41.70709060115991
2023-03-10 00:00:00-05:00,122.74291020750321,124.77203257177156,119.71801881286575,120.28165435791016,7393800,0.0,0.0,0.0,-0.020277093010978908,-0.020485495268649963,0.022689182617443803,4988115.0,1.4822833876123547,126.84717712402343,,45.94340029824802
2023-03-13 00:00:00-04:00,116.815255561143,120.22530745722072,114.2600674499893,116.61798095703125,11405900,0.0,0.0,0.0,-0.030459120473827817,-0.03093263961212574,0.01962040095220143,5300860.0,2.151707458789706,126.06465148925781,,43.28890771205844
2023-03-14 00:00:00-04:00,117.22859435976477,121.22106673728369,115.1431097803059,117.3695068359375,8552100,0.0,0.0,0.0,0.006444339652760478,0.006423663677113321,0.01981718974615372,5554965.0,1.5395416532777435,125.36573333740235,,44.78349983077258
2023-03-15 00:00:00-04:00,112.73823293252097,113.10460107893444,107.3272467566435,109.93879699707031,15385200,0.0,0.0,0.0,-0.06331039500109725,-0.06540331629964188,0.023449910544845534,6183790.0,2.487988757703609,124.25723266601562,127.10044036865234,30.031231654834258
2023-03-16 00:00:00-04:00,107.70300667254708,113.06701941838539,107.24269928058257,112.96368408203125,10664900,0.0,0.0,0.0,0.02751428219686214,0.027142567239933555,0.024729029349677228,6472205.0,1.6478000928586163,123.40847930908203,126.94957138061524,32.50562720122872
2023-03-17 00:00:00-04:00,112.44700048526691,112.83216074564778,108.8960436314109,110.5306167602539,8829200,0.0,0.0,0.0,-0.02153849125538887,-0.021773829920634643,0.024914860800895552,6791365.0,1.300062653089622,122.52355690002442,126.74158676147461,29.239621856400802
2023-03-20 00:00:00-04:00,111.29207509684844,114.29433590751657,110.91323926119455,113.10100555419922,7534800,0.954,0.0,0.0,0.023254993677639613,0.022988716591161598,0.0242805575681635,6815185.0,1.1055899436332248,122.04334106445313,126.58143997192383,35.18153850748085
2023-03-21 00:00:00-04:00,115.5444883582899,117.7038432141209,115.05200683311664,117.04088592529297,5915700,0.0,0.0,0.0,0.034835060500021164,0.034242052182157486,0.025592694601917244,6886560.0,0.8590210496968007,121.85171127319336,126.45049026489258,36.926854237861484
