signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.44433442755433983,0.4,0.07609724124813037,0.030419196305333226,0.86,0.2,2.0,1.0,1.0,True,True,0.49024310312032593,0,0,0,0,0,0,0,1,0.5
BUY,0.5031367897365064,0.4,-0.19975085799920012,0.026865666813737078,0.89,0.2,1.2660048773676502,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5998999276487089,0.7999999999999999,0.4704662468237548,0.027097505240779578,0.87,0.35,1.5379944342156109,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8092013888594601,0.7999999999999999,-1.0,0.032302128734309286,0.84,0.35,1.1276396073426789,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7968153629217343,0.7999999999999999,1.0,0.02091056274793281,0.82,0.2,1.8397612622705413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5311981494132662,0.7999999999999999,-0.30162235932575854,0.033322200886805486,0.85,0.2,0.9607959656181301,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.613029879701533,0.7999999999999999,-0.5082594717063542,0.028870790647988028,0.86,0.35,1.039509275766107,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8250243180562168,0.7999999999999999,1.0,0.025813635697114524,0.89,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4521803599721868,0.4,0.12484763252981075,0.01338507604020744,0.84,0.2,1.5572830919003875,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8172917820294034,0.7999999999999999,1.0,0.048519609662109706,0.87,0.2,0.8412322659626631,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5422238070475691,0.7999999999999999,-0.28731842059589857,0.04818873302546527,0.9,0.2,0.9120547616032316,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5494359321190756,0.7999999999999999,-0.32745672700788525,0.019432976506707406,0.88,0.35,0.7942770487704293,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.80183192597502,0.7999999999999999,1.0,0.02016615961827167,0.83,0.2,1.373034196776781,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5897558265096462,0.7999999999999999,0.4527398594283092,0.01987407658744266,0.85,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.568698736660841,0.7999999999999999,-0.4037093642466215,0.01980807224916008,0.83,0.35,1.8123544826645623,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8132720884542511,0.7999999999999999,1.0,0.02025003914260994,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6054207751677887,0.7999999999999999,0.4637975084913927,0.02192582433830294,0.87,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8120401410308333,0.7999999999999999,-1.0,0.02231531712661393,0.86,0.35,1.4268411088705095,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46246384165686955,0.4,-0.09374278737885443,0.022127232303571897,0.9,0.2,1.0982844784756116,1.0,1.0,True,True,0.5343569684471361,0,0,0,0,0,0,0,1,0.5
BUY,0.5135915136155577,0.7999999999999999,-0.26287644515381287,0.021677066170839532,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6119768562454563,0.7999999999999999,0.5087100616584901,0.02240694577939503,0.85,0.2,1.689965676580517,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8117429284140398,0.7999999999999999,1.0,0.022256523459846356,0.86,0.2,1.2287264615054894,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.81184127175013,0.7999999999999999,-1.0,0.021396658708773893,0.86,0.35,1.795079119216244,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7988196562240877,0.7999999999999999,1.0,0.02107610316438876,0.82,0.2,1.505489474043117,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8198493460624889,0.7999999999999999,1.0,0.021453028163028392,0.87,0.2,1.4100528327374633,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5620479087922794,0.7999999999999999,0.34351785246380984,0.021673151083641685,0.9,0.2,1.412618159264563,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.824690716697726,0.7999999999999999,-1.0,0.021547990637973063,0.9,0.2,1.1649504956925245,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5904316915601985,0.7999999999999999,-0.4708411038791012,0.02131326278932867,0.83,0.35,1.3185778349293562,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5578196941217274,0.7999999999999999,0.38116284456494715,0.021214134947062546,0.84,0.2,1.1304971862589421,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5561110787499421,0.7999999999999999,-0.34477855564128995,0.021205176052759147,0.88,0.35,1.2639266381558225,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5705212626898171,0.7999999999999999,0.36445173592747043,0.021093106168302164,0.9,0.2,1.6862313404967642,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5324377845901959,0.7999999999999999,0.27771969964691795,0.020949483861095422,0.89,0.5,1.7611128970979337,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8246847080420848,0.7999999999999999,-1.0,0.020847793526975474,0.9,0.35,1.3171490454712245,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8247269268915096,0.7999999999999999,1.0,0.020894190565641797,0.9,0.2,1.8297272635759352,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5338050723606078,0.7999999999999999,-0.3788064909886566,0.021005087131912074,0.77,0.35,1.521985497787,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8215956297907383,0.7999999999999999,-1.0,0.020819777386532345,0.89,0.2,1.5277006556195263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.660733376710266,0.7999999999999999,-0.6301845703411874,0.02067189370368976,0.85,0.35,1.507178043402727,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7292727578015432,0.7999999999999999,0.7615694072461833,0.020286447639873053,0.9,0.2,0.6513331579818998,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5764465368288924,0.7999999999999999,0.40370664225370956,0.020204029512881267,0.87,0.2,1.0226235821700065,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
