signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.7007085296015695,0.7999999999999999,0.7428597762831396,0.04403199639839393,0.84,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.526527765759308,0.7999999999999999,0.3023381983500814,0.03803782556241852,0.83,0.2,1.2660048773676502,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8195988038297702,0.7999999999999999,1.0,0.046259469242979426,0.88,0.2,1.4317769269986005,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.715666103098608,0.7999999999999999,0.7318406671850228,0.04792044838560812,0.9,0.35,0.9607959656181301,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8121791575882433,0.7999999999999999,-1.0,0.04716779293507711,0.87,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5280551743618781,0.7999999999999999,-0.29856711231098515,0.04473828314758438,0.84,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7966354982704523,0.7999999999999999,1.0,0.037487459520187595,0.82,0.2,1.4606449685503957,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5711415257306901,0.7999999999999999,0.35910195539675627,0.028404414004665406,0.9,0.35,0.8412322659626631,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7910381627125814,0.7999999999999999,1.0,0.01654183216704222,0.8,0.2,0.9120547616032316,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7598730312838384,0.7999999999999999,0.8580292031328572,0.020618973006870177,0.86,0.35,1.4574301922695996,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5199368334757166,0.7999999999999999,0.2465122687517417,0.02016615961827167,0.89,0.35,1.373034196776781,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5767003116436283,0.7999999999999999,-0.3960003903189363,0.020495085050763102,0.88,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8248094971029739,0.7999999999999999,-1.0,0.01981200401911461,0.9,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6012945805004375,0.7999999999999999,-0.4288234056875072,0.019858861038023465,0.9,0.35,1.8301494059158379,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8168969199518156,0.7999999999999999,1.0,0.019906997888026804,0.86,0.2,1.7741343646595422,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7954976152619004,0.7999999999999999,-0.9508443313089447,0.01987407658744266,0.87,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.467481756622958,0.4,0.11144989240472931,0.021791094209240098,0.88,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
