signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.8100851317451466,0.7999999999999999,1.0,0.023894015227805456,0.85,0.2,1.7963636260306066,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47637869694054646,0.4,0.13846678924881126,0.04968937003841421,0.89,0.2,0.8095954580134777,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8164798753545799,0.7999999999999999,-1.0,0.033055546269912806,0.86,0.2,0.6845657989892489,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4609644948917574,0.4,0.12146266137440778,0.03604969728440146,0.85,0.2,0.9276064066333918,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.44498630249002735,0.4,-0.05689651330579766,0.03377404947693601,0.9,0.2,0.9867681680171291,1.0,1.0,True,True,0.4422412832644942,0,0,0,0,0,0,0,1,0.5
BUY,0.4599693971830336,0.4,-0.092633704268961,0.011986163024476611,0.89,0.35,1.6099273549265238,1.0,1.0,True,True,0.5315842606724025,0,0,0,0,0,0,0,1,0.5
BUY,0.571452962512842,0.7999999999999999,-0.4101522087818055,0.015093328687015593,0.85,0.2,1.2529108467491579,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.803699273130154,0.7999999999999999,1.0,0.044757883415795,0.84,0.2,1.5865695413542702,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5474154554028569,0.7999999999999999,0.3934302860504102,0.043859796945516234,0.8,0.2,1.2731145030142093,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5757819076279076,0.7999999999999999,0.42439318457469843,0.03333590430149471,0.85,0.35,0.8292023818150044,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.526467962320226,0.7999999999999999,0.28081073327410094,0.02037768186421389,0.86,0.2,1.819494112950089,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5294051410237347,0.7999999999999999,0.2541688008106951,0.03006717772695071,0.9,0.2,1.8452388563764415,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5512714835386188,0.7999999999999999,-0.37262755727858116,0.04414596746844196,0.82,0.2,0.7981154620485257,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4953435871331825,0.4,-0.17601249560154725,0.019432414940192343,0.9,0.2,1.3914096099500877,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7761950858184855,0.7999999999999999,-1.0,0.019317369039603845,0.75,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7282659839070267,0.7999999999999999,0.7702365859781763,0.02030846845703601,0.87,0.35,0.9531806550701658,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8248322462963977,0.7999999999999999,1.0,0.020036802088268576,0.9,0.2,1.05684160873389,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.578089318402222,0.7999999999999999,0.4237635976564623,0.019942165295425786,0.85,0.35,1.2110259109760413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.513469726030983,0.7999999999999999,-0.26249680785329915,0.01997895495841887,0.85,0.35,0.8284635701934976,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8234649915576299,0.7999999999999999,1.0,0.01980807534636436,0.88,0.2,1.585944393059149,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4982924971539131,0.7999999999999999,0.21226510714973787,0.02005849803232082,0.85,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8261518006650342,0.7999999999999999,-1.0,0.021791094042208966,0.89,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8231517722920537,0.7999999999999999,1.0,0.021925832163761046,0.88,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.550851285682613,0.7999999999999999,0.3592230471692667,0.021978607037949537,0.83,0.2,1.6809953497491592,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8183491354773088,0.7999999999999999,-1.0,0.022397347596614308,0.88,0.2,1.8294680698404309,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.766501152330111,0.7999999999999999,-1.0,0.02226919516422403,0.72,0.35,1.302553304548096,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5025545730547527,0.7999999999999999,0.21047896996989765,0.02225302762212364,0.88,0.35,1.1566380093005018,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7924667257942488,0.7999999999999999,1.0,0.02212723922773624,0.8,0.2,0.9610802562539693,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6203512782410883,0.7999999999999999,-0.5541508615000089,0.02167707346039434,0.82,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5549304511822934,0.7999999999999999,-0.33359381056531123,0.022256524596738356,0.89,0.2,1.075226651776771,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4571516818436587,0.4,-0.17824304793781895,0.021890411782000466,0.78,0.5,1.2120772967451086,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5342169250510709,0.7999999999999999,0.322238216394093,0.021293453507269217,0.84,0.2,1.0759654633982778,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8148848237312852,0.7999999999999999,-1.0,0.021226979912001013,0.87,0.2,1.134843066466051,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6385672147894775,0.7999999999999999,0.5345487478099977,0.021109486941830177,0.9,0.2,1.7492217614121532,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7987335638430202,0.7999999999999999,-1.0,0.021555900639379073,0.82,0.2,1.6447083328005365,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7873493446673031,0.7999999999999999,1.0,0.021453024877059388,0.77,0.35,1.2339006554111558,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8148907653261754,0.7999999999999999,1.0,0.02167314512557423,0.87,0.2,1.2361455061072726,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7923452481186996,0.7999999999999999,1.0,0.02131325676871723,0.8,0.2,1.153853257804053,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7923262572763512,0.7999999999999999,1.0,0.021224709934703365,0.8,0.2,1.1790581004300735,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8216221319943567,0.7999999999999999,-1.0,0.021111937286903287,0.89,0.2,1.119612180730372,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.808449655002144,0.7999999999999999,-1.0,0.02120517099143992,0.85,0.2,1.1060294132272854,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.632281376280537,0.7999999999999999,0.5838520260921077,0.021093101334229203,0.82,0.2,1.4755773031386707,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.811751913367039,0.7999999999999999,1.0,0.02105789564047621,0.86,0.2,0.9132848275087982,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8019347052568153,0.7999999999999999,1.0,0.020847787720810928,0.83,0.2,1.1526029612138107,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8216497359830747,0.7999999999999999,-1.0,0.020815591574742803,0.89,0.35,1.3337538876409603,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8247152670415232,0.7999999999999999,1.0,0.02080290137981599,0.9,0.2,1.4521058262400313,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7856335338733973,0.7999999999999999,1.0,0.020665034739800567,0.78,0.2,1.8313435147257944,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4493641555162691,0.4,0.10221807727978593,0.020894188708064455,0.85,0.35,1.6011468629632313,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4586602710643384,0.4,0.08475269980912706,0.02076842220566652,0.9,0.2,1.4845851217547343,1.0,1.0,True,True,0.5118817495228176,0,0,0,0,0,0,0,1,0.5
BUY,0.5451841354599648,0.7999999999999999,-0.3413114712025436,0.020671893141920968,0.85,0.2,1.3188924077160349,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5099430595684519,0.7999999999999999,-0.2536153299121474,0.020551357231016535,0.85,0.35,0.8175803066920704,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5689595295979163,0.7999999999999999,-0.4251228824257718,0.020373893339168215,0.82,0.35,0.8716556342200493,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4929679660885563,0.4,-0.17063521836801235,0.020204032042282515,0.9,0.2,0.8948713686343209,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.550548496447437,0.7999999999999999,0.37135318829670444,0.02012755871006047,0.83,0.2,1.6270905172107588,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4437543312581718,0.4,0.07154202939969032,0.02025040860727529,0.87,0.2,0.8245990170963851,1.0,1.0,True,True,0.47885507349922574,0,0,0,0,0,0,0,1,0.5
SELL,0.5329309949811685,0.7999999999999999,0.2864112012628792,0.020183296356608805,0.88,0.35,1.2113669009551982,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4442473614908794,0.4,0.08137547051829977,0.0201419289993775,0.86,0.2,1.808355106964294,1.0,1.0,True,True,0.5034386762957495,0,0,0,0,0,0,0,1,0.5
BUY,0.6800713187212502,0.7999999999999999,-0.6669257282522806,0.020065071238590138,0.85,0.35,1.2859868747273857,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.44563577601545334,0.4,0.06812624807144337,0.020164182469703893,0.88,0.2,1.702648213425628,1.0,1.0,True,True,0.4703156201786084,0,0,0,0,0,0,0,1,0.5
SELL,0.6980028870931078,0.7999999999999999,0.7320840522130788,0.019930353331111678,0.84,0.2,0.7307699411650207,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8181752700216602,0.7999999999999999,1.0,0.01985926238659146,0.88,0.2,1.0160364745614372,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8181861415192493,0.7999999999999999,-1.0,0.019761056756641415,0.88,0.35,1.24813698704096,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.606022685405049,0.7999999999999999,-0.45338329623720675,0.019680329907289875,0.9,0.35,1.2188118488334592,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4800271943735893,0.4,0.19502009805373122,0.019556721966185436,0.83,0.2,1.0402183472499869,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5180122467999347,0.7999999999999999,-0.2739047261480082,0.019502081325428595,0.85,0.35,1.234952041180223,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8116862566043423,0.7999999999999999,1.0,0.019413275389328626,0.86,0.35,0.8637560330362458,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8182066312836239,0.7999999999999999,-1.0,0.01931582613541562,0.88,0.35,0.9824489616144739,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6233748012521261,0.7999999999999999,0.512851437826206,0.019118968666370723,0.88,0.2,0.7353164742204472,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46517557176662583,0.4,-0.10123466505400323,0.01907973308419793,0.9,0.2,1.1603036515764393,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4456575659577182,0.4,0.13409911365252117,0.018734556319488362,0.8,0.2,1.086791895236512,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6444617979498128,0.7999999999999999,0.5904192175535764,0.018611714729349214,0.85,0.35,0.9821079716353169,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7137183179340314,0.7999999999999999,-0.7228024281550338,0.018583514089071676,0.9,0.2,1.3135502313759089,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.42223911982157003,0.4,0.09980430343645755,0.018532147498503602,0.77,0.2,1.592366370999939,1.0,1.0,True,True,0.5495107585911438,0,0,0,0,0,0,0,1,0.5
BUY,0.583846388716787,0.7999999999999999,-0.38582797065011865,0.018530380545205432,0.9,0.2,0.9748903504098273,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7595530694362578,0.7999999999999999,0.8780000214234699,0.01847777790805646,0.85,0.2,1.189401463131169,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5909170128517502,0.7999999999999999,0.4243925279003664,0.01843720747028578,0.89,0.2,1.6148432937927037,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
