signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.5045860285351232,0.7999999999999999,-0.21138073104714625,0.012697213106970775,0.89,0.2,1.463841564689351,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8226867791367584,0.7999999999999999,1.0,0.02159230662070767,0.9,0.2,1.2082411594795925,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7306009795763607,0.7999999999999999,-0.8150219248240971,0.010236282282350927,0.84,0.2,0.6845657989892489,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5313105700628491,0.7999999999999999,-0.32327818546441245,0.012637747848785122,0.82,0.2,0.9276064066333918,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6790157276703019,0.7999999999999999,-0.6673151591496024,0.01339968518918758,0.85,0.2,0.9867681680171291,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4358457304115307,0.4,-0.09027938991750234,0.04019140189102127,0.83,0.2,0.9096476010644571,1.0,1.0,True,True,0.5256984747937559,0,0,0,0,0,0,0,1,0.5
BUY,0.8114360116205768,0.7999999999999999,-1.0,0.012955076267905073,0.85,0.2,0.8292023818150044,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5329613260962273,0.7999999999999999,-0.3070787477049958,0.04673114032620681,0.85,0.35,1.819494112950089,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4897234308679139,0.7999999999999999,-0.31517229508730205,0.0482476384247555,0.72,0.2,1.8439885597861994,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5133502825730819,0.7999999999999999,0.2313145139053664,0.03389133106117757,0.88,0.2,0.7361405333367432,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8187884981575159,0.7999999999999999,1.0,0.014442301067292775,0.89,0.35,1.463699485531369,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8121452609388806,0.7999999999999999,1.0,0.033175466758263536,0.85,0.2,0.9860293563956223,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5905100108113273,0.7999999999999999,0.4071550622154021,0.013148308029697402,0.9,0.35,0.7981154620485257,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7827032418601741,0.7999999999999999,1.0,0.019432986684837242,0.77,0.2,0.6950512408483263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7624822905304368,0.7999999999999999,-0.8690466574484299,0.020477409717588768,0.87,0.35,1.2658116342939305,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4499738634114167,0.4,0.12035484361360838,0.02016615290656567,0.83,0.2,1.201506607391242,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8020838793396371,0.7999999999999999,-1.0,0.019942165295425786,0.83,0.2,1.2110259109760413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4987549206442431,0.7999999999999999,0.22570979438644928,0.01997895495841887,0.85,0.35,0.8284635701934976,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8216598819566433,0.7999999999999999,-1.0,0.019874072586076066,0.89,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5810410914585533,0.7999999999999999,0.38680007320095,0.019969837057251947,0.89,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5259741630004202,0.7999999999999999,-0.26550518434465936,0.020250039250975665,0.87,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
