signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.6516367171351309,0.7999999999999999,0.5716075595267884,0.03678634195898327,0.89,0.35,1.1085515450107648,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.820606785544211,0.7999999999999999,1.0,0.04917875846139509,0.89,0.2,0.6130979728021295,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8140140996209428,0.7999999999999999,1.0,0.028965384457749793,0.87,0.35,0.838961449778408,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4617118173426553,0.4,0.05514161213458549,0.03590572997387549,0.885,0.2,0.6537258543313992,1.0,1.0,True,True,0.43785403033646375,0,0,0,0,0,0,0,1,0.5
BUY,0.5237614348959801,0.7999999999999999,-0.24902051535227332,0.014340269198088902,0.89,0.35,0.7024664007634943,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8000187080267345,0.7999999999999999,1.0,0.013881523501997504,0.83,0.2,1.0192046360544473,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6185822306840255,0.7999999999999999,-0.5,0.03467936344493178,0.85,0.275,1.219180749958845,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5705280272834052,0.7999999999999999,-0.37670566436800357,0.022419468330023617,0.89,0.2,1.2014921278099786,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6100821546688453,0.7999999999999999,-0.45222952452876214,0.04228712688801866,0.9,0.2,0.6367043213389986,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5800049673938249,0.7999999999999999,-0.42107556517287126,0.03490076109041239,0.8400000000000001,0.2,0.9641159831334039,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.607137635236564,0.7999999999999999,-0.506099374646816,0.021507930496880916,0.8049999999999999,0.35,0.6279460862847546,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.50992258099725,0.7999999999999999,0.24429286028209557,0.03346776425589025,0.87,0.2,1.3778834121825543,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.78004758973979,0.7999999999999999,1.0,0.04026581451623556,0.75,0.2,1.3973796307553923,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5736741847027931,0.7999999999999999,-0.4006089810964484,0.04730661441269462,0.87,0.35,1.0319869250525333,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5533107125436711,0.7999999999999999,-0.31330926650732666,0.03942035146102856,0.86,0.275,0.5574713447549039,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8166604901332202,0.7999999999999999,-1.0,0.01875852564017666,0.88,0.2,1.1084439499855285,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.494384350508938,0.7999999999999999,-0.22079278153027745,0.049386844119381226,0.83,0.2,0.7467094751407074,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5309500483047931,0.7999999999999999,0.26069124998946946,0.03309782220299526,0.9,0.35,0.6044042947630274,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8184385897244113,0.7999999999999999,1.0,0.019432440520452707,0.88,0.2,1.0536996011452415,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7364809370933244,0.7999999999999999,0.786944238302945,0.019433007553590446,0.89,0.35,0.5263548634565333,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8166613514594661,0.7999999999999999,1.0,0.020618983126119577,0.86,0.2,0.9658159845321391,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5576540556106511,0.7999999999999999,-0.39760106591715494,0.02047742968005336,0.82,0.2,0.9585855988362522,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8136713509966663,0.7999999999999999,-1.0,0.02030848766820404,0.85,0.2,0.7218335053060486,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8248322486131505,0.7999999999999999,1.0,0.02003681994585769,0.9,0.2,0.8003348357185357,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6779734909027365,0.7999999999999999,-0.7547240262572582,0.01994217886165162,0.75,0.2,0.9170969571050913,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4719182525924168,0.4,-0.1261181182035529,0.019978962933815902,0.89,0.2,0.6273865921535252,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8150595014103631,0.7999999999999999,-1.0,0.019812009708150453,0.87,0.35,1.4011669756437142,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5398145112959281,0.7999999999999999,-0.2719754734839458,0.019907006710517372,0.85,0.35,1.1756908407582867,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5200641393604336,0.7999999999999999,-0.2622606351171845,0.019874087836052316,0.87,0.2,1.9147395501021616,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5222939629680577,0.4,0.19304519966742248,0.019808086797210998,0.87,0.275,1.2010187096989384,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8237833125997064,0.7999999999999999,1.0,0.019953969545600855,0.8200000000000001,0.275,1.5910721951859834,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8133210634474972,0.7999999999999999,1.0,0.01996984912419486,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49649854772604446,0.7999999999999999,0.2083668597092407,0.021791091687976636,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4303302328446386,0.4,-0.0660454081900385,0.021978600519565912,0.82,0.2,1.2729997815820988,1.0,1.0,True,True,0.46511352047509624,0,0,0,0,0,0,0,1,0.5
SELL,0.6898325720928242,0.7999999999999999,0.7092822492879323,0.022315319006395468,0.8,0.2,0.9455450817775989,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6769558853283405,0.7999999999999999,0.7111368239597959,0.022269190526078227,0.8,0.35,0.9864096723623886,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5599222342042112,0.7999999999999999,0.35984285914443315,0.02225302059308904,0.865,0.275,0.8759095814445923,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5007665030568412,0.7999999999999999,-0.20574943356978023,0.022127232978312837,0.88,0.2,0.7278157887091933,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.43978221236706727,0.4,-0.05177533531844025,0.021986650687173183,0.815,0.275,0.887228578099463,1.0,1.0,True,True,0.4294383382961007,0,0,0,0,0,0,0,1,0.5
SELL,0.4380110280518913,0.4,0.09827425651650248,0.02179987871752807,0.82,0.35,0.6195751933213616,1.0,1.0,True,True,0.5456856412912562,0,0,0,0,0,0,0,1,0.5
BUY,0.5700357558331781,0.7999999999999999,-0.38773704568814127,0.0216770678658426,0.87,0.35,1.9746484601537964,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.826323294893851,0.7999999999999999,1.0,0.02238196824689112,0.89,0.2,1.0552489695086458,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5440148915044561,0.7999999999999999,0.3396431774808234,0.02215926890296077,0.845,0.2,0.7576196106996796,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7987519838845583,0.7999999999999999,1.0,0.02213827734723757,0.82,0.35,0.783227226705946,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5966932152618971,0.7999999999999999,-0.46364497231860735,0.022026567912360913,0.84,0.2,0.6270853260828633,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.633717829066789,0.7999999999999999,0.5302834100230225,0.021890413660245907,0.89,0.2,0.9178931602918408,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5575116181172072,0.7999999999999999,0.3723864362565892,0.02158038291064379,0.85,0.2,1.1019021724511546,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45948285544530215,0.4,0.12700263847176715,0.02154330549471027,0.85,0.2,0.7417816229848797,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
