signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.5486034894938946,0.7999999999999999,-0.3180292764386961,0.04448687692054211,0.88,0.2,0.8632445480675104,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.818187375091571,0.7999999999999999,1.0,0.02508605703430839,0.89,0.2,1.2082411594795925,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8276492807467821,0.7999999999999999,1.0,0.014826840319147366,0.9,0.35,0.6845657989892489,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8159584952603387,0.7999999999999999,1.0,0.011029979034542543,0.88,0.2,0.9276064066333918,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5319429156347211,0.7999999999999999,0.3797453916812809,0.021055554213082767,0.75,0.2,1.3458590319010333,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4616209074919224,0.4,0.0897310416613401,0.032165884270752586,0.89,0.2,1.6099273549265238,1.0,1.0,True,True,0.5243276041533502,0,0,0,0,0,0,0,1,0.5
BUY,0.46903379796708355,0.4,-0.18238004503975855,0.02877234506786982,0.82,0.2,1.2731145030142093,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.823902241326313,0.7999999999999999,1.0,0.023395520196604125,0.89,0.2,0.9096476010644571,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8111658055289324,0.7999999999999999,-1.0,0.02326234988615255,0.85,0.2,1.5412178741263909,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.54821870911467,0.7999999999999999,-0.3023047487444151,0.024506033641164025,0.9,0.2,1.8439885597861994,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.575595547689629,0.7999999999999999,-0.37857299511531844,0.04089701346989216,0.89,0.2,1.2781725210383714,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.523028145667078,0.7999999999999999,-0.2758540262598879,0.025785620205565896,0.87,0.35,1.3627380358693042,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7998863264565381,0.7999999999999999,-1.0,0.04431856592183874,0.83,0.2,0.9438034306433486,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8036693199731717,0.7999999999999999,1.0,0.04197764356042651,0.84,0.35,0.7981154620485257,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8184385888925635,0.7999999999999999,-1.0,0.019432414940192343,0.88,0.2,1.3914096099500877,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7324082343132337,0.7999999999999999,-0.8011374811326487,0.019432986684837242,0.86,0.35,0.6950512408483263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8248001567542828,0.7999999999999999,1.0,0.020495076024136517,0.9,0.2,1.9964679121325655,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5393123536036066,0.7999999999999999,-0.3349502682680222,0.020036802088268576,0.84,0.35,1.05684160873389,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8215594989645363,0.7999999999999999,-1.0,0.01981200182749038,0.89,0.35,1.8502400427374108,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.811783310124897,0.7999999999999999,1.0,0.019953960123600845,0.86,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46146470118644484,0.4,-0.08015725130352643,0.021791094042208966,0.9,0.35,2.0,0.7,1.0,True,True,0.5003931282588161,0,0,0,0,0,0,0,1,0.5
BUY,0.7119120028529665,0.7999999999999999,-0.721900576402282,0.021925832163761046,0.88,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
