signal_direction,signal_strength,position_size,current_price,stop_loss,take_profit,sentiment_score,sentiment_std,reliability_score,source_diversity,price_volatility,impact_likely,num_articles,avg_reliability,signal_quality
1,0.9275250000000002,1.0,121.10834503173828,116.26401123046875,128.3748457336426,1.0,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
1,0.7282339919062851,0.7900389331227382,133.5742645263672,128.2312939453125,141.58872039794923,0.5567055997894048,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.9275250000000002,1.0,133.43336486816406,138.77069946289063,125.42736297607422,-1.0,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
1,0.9255000000000001,1.0,134.77670288085938,129.385634765625,142.86330505371095,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.91768,1.0,130.41787719726562,125.201162109375,138.24294982910158,1.0,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
-1,0.7081335053977144,0.8018185728735931,124.24597930908203,129.21581848144533,116.7912205505371,-0.5901519062069264,,0.8,1.0,0,0.35,1,0.8,0.9999999999999999
-1,0.7556039087928528,0.8972654839372854,128.2290496826172,133.35821166992187,120.53530670166016,-0.638932150603952,,0.87,1.0,0,0.35,1,0.87,0.9999999999999999
1,0.5973844096698336,0.6652802019590848,120.74198913574219,115.9123095703125,127.98650848388672,0.2602802019590848,0.5624362149784485,0.88,0.5,0,0.35,2,0.88,0.9999999999999999
1,0.7705151335584893,1.0,124.36808013916016,119.39335693359375,131.83016494750976,0.6481530862318275,0.5004138743603508,0.885,1.0,0,0.275,2,0.885,0.9999999999999999
-1,0.6702271764161636,0.7001359769651615,126.06841278076172,131.11114929199218,118.50430801391602,-0.4218026436318281,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
1,0.7773247531019152,1.0,122.77110290527344,117.8602587890625,130.13736907958983,0.6640299857080055,0.4724640622749918,0.885,1.0,0,0.275,2,0.885,0.9999999999999999
1,0.8959543959985977,1.0,116.61798858642578,111.95326904296876,123.61506790161133,0.9889331355196624,0.016654173292386925,0.8300000000000001,1.0,0,0.275,2,0.8300000000000001,0.9999999999999999
1,0.7435608878589173,0.8244813959376422,117.3695068359375,112.6747265625,124.41167724609375,0.5911480626043087,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.7681521358329696,0.9273562133174633,109.93879699707031,105.5412451171875,116.53512481689454,0.6756895466507967,,0.86,1.0,0,0.35,1,0.86,0.9999999999999999
1,0.91768,1.0,113.10099792480469,108.5769580078125,119.88705780029296,1.0,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
-1,0.6554237741964164,0.6322583315193748,119.43701934814453,124.21450012207032,112.27079818725586,-0.42559166485270816,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
