signal_direction,signal_strength,position_size,current_price,stop_loss,take_profit,sentiment_score,sentiment_std,reliability_score,source_diversity,price_volatility,impact_likely,num_articles,avg_reliability,signal_quality
1,0.712444905042108,0.7068660001072817,123.58836364746094,118.6448291015625,131.0036654663086,0.5685077500938713,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.91378,1.0,124.84719848632812,119.853310546875,132.33803039550781,1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.8455890311885734,1.0,129.97634887695312,124.777294921875,137.77492980957032,0.8229820311139284,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.906,1.0,128.71755981445312,133.86626220703124,120.99450622558594,-1.0,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
-1,0.91378,1.0,126.77295684814453,131.8438751220703,119.16657943725586,-1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
-1,0.6920790693407323,0.6448983591231066,131.34788513183594,136.60180053710937,123.46701202392578,-0.4909527308993849,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.7783438438698166,0.860786102624008,132.1088104248047,126.8244580078125,140.03533905029298,0.6740211731293402,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.7793782778212189,0.9635034767676945,127.74995422363281,132.85995239257812,120.08495697021485,-0.7259822088383993,,0.83,1.0,0,0.5,1,0.83,0.9999999999999999
-1,0.9215866666666667,1.0,116.61798095703125,121.2827001953125,109.62090209960938,-1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.9098866666666667,1.0,113.10099792480469,108.5769580078125,119.88705780029296,1.0,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
-1,0.9196600000000001,1.0,117.0408935546875,121.722529296875,110.01843994140626,-1.0,,0.88,1.0,0,0.35,1,0.88,0.9999999999999999
-1,0.762495176521228,0.8233929273879885,112.21075439453125,116.6991845703125,105.47810913085938,-0.6471354781311565,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.9098866666666667,1.0,125.07218170166016,120.06929443359375,132.57651260375977,1.0,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
1,0.6808145385618555,0.623785933575544,123.31060791015625,118.37818359375,130.7092443847656,0.4899793585452677,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
-1,0.6751136468398692,0.6368524219523506,127.42093658447266,132.51777404785156,119.7756803894043,-0.5655792025416401,,0.75,1.0,0,0.2,1,0.75,0.9999999999999999
1,0.9098866666666667,1.0,127.30731201171875,122.21501953125,134.94575073242189,1.0,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
-1,0.8560800000000001,1.0,114.02915954589844,118.59032592773437,107.18740997314453,-1.0,,0.72,1.0,0,0.2,1,0.72,0.9999999999999999
1,0.8789800000000001,1.0,111.68038940429688,107.213173828125,118.38121276855469,1.0,,0.78,1.0,0,0.2,1,0.78,0.9999999999999999
1,0.7148423758846647,0.7129742060755786,118.85929870605469,114.1049267578125,125.99085662841797,0.5738524303161312,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.9275250000000002,1.0,113.57454681396484,109.03156494140624,120.38901962280273,1.0,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
-1,0.7701795461957798,0.8623517805518666,118.53730010986328,123.27879211425781,111.42506210327149,-0.7220578079828831,,0.82,1.0,0,0.2,1,0.82,0.9999999999999999
-1,0.91378,1.0,118.10161590576172,122.82568054199218,111.01551895141601,-1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.7084261498982262,0.6966271334986656,116.98836517333984,112.30883056640624,124.00766708374023,0.5595487418113323,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
-1,0.7272420210923314,0.7819983573172129,134.3383026123047,139.7118347167969,126.2780044555664,-0.5890402293192278,,0.86,1.0,0,0.35,1,0.86,0.9999999999999999
-1,0.7064840896092339,0.6865330527977143,137.36981201171875,142.8646044921875,129.12762329101562,-0.5390497545313333,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.9255000000000001,1.0,146.62632751464844,140.7612744140625,155.42390716552734,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
