Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-19 00:00:00-05:00,376.42496473879623,378.0878253901528,374.3947529409015,375.7289123535156,86958900,0.0,0.0,0.0,-0.0072796943824906535,-0.007306320657099445,,,,,,
2023-01-20 00:00:00-05:00,377.1403832354732,382.8830511722103,375.47752266281964,382.7283630371094,91806400,0.0,0.0,0.0,0.018628991417642293,0.01845759708732744,,,,,,
2023-01-23 00:00:00-05:00,383.54044837010724,389.2734390000284,382.57366966676494,387.320556640625,84178800,0.0,0.0,0.0,0.011998571433469607,0.011927159237271138,,,,,,70.32632607214205
2023-01-24 00:00:00-05:00,385.62869123096067,387.82326825095475,384.42989508834205,386.90484619140625,59524900,0.0,0.0,0.0,-0.0010732981818066811,-0.0010738745787676656,,,,,,69.71118962034322
2023-01-25 00:00:00-05:00,382.7960150812505,387.38821363050886,380.48539996519565,387.0498352050781,84800300,0.0,0.0,0.0,0.0003747407536998093,0.0003746705559203325,,,,,,67.88874910821747
2023-01-26 00:00:00-05:00,389.7375036401374,391.4680457812394,386.7404837571729,391.3036804199219,72287400,0.0,0.0,0.0,0.010990432827829189,0.010930476915249747,,,,,,77.34434220965949
2023-01-27 00:00:00-05:00,390.2499068874082,394.6004111857318,390.03721438600695,392.2027893066406,68346200,0.0,0.0,0.0,0.002297726629491237,0.002295090892356099,,,,,,72.78620429227767
2023-01-30 00:00:00-05:00,389.41846361771564,391.6710745979234,386.9821918208505,387.2818908691406,74202000,0.0,0.0,0.0,-0.012546821623067639,-0.012626197632794307,,,,,,64.63562190296943
2023-01-31 00:00:00-05:00,387.80398484243113,393.0245844627294,387.45592913241256,392.97625732421875,86811800,0.0,0.0,0.0,0.014703415236634987,0.014596368057199516,,78772505.0,1.1020571200573093,381.58368530273435,,67.0382780719504
2023-02-01 00:00:00-05:00,391.74842013563244,399.9273898352684,388.9834469940216,397.1527099609375,101459200,0.0,0.0,0.0,0.0106277480099084,0.010571670464803638,0.01043264989640337,80102930.0,1.266610347461697,383.0328857421875,,66.59440143268911
2023-02-02 00:00:00-05:00,401.0778233077513,404.41322184036386,399.1636202401184,402.9340515136719,101654500,0.0,0.0,0.0,0.014556973697354314,0.014452038093106722,0.01067539862251615,80888950.0,1.2567167703376048,384.62903747558596,,69.5928644402159
2023-02-03 00:00:00-05:00,397.9164533247474,403.11772760470126,397.43306396049513,398.6512145996094,94736800,0.0,0.0,0.0,-0.010629126275065293,-0.01068601894311548,0.01061634515054168,81777265.0,1.1584735684178238,386.2227722167969,,62.95128266585749
2023-02-06 00:00:00-05:00,396.17625487954547,397.6264229410593,394.54239650327366,396.21490478515625,60295300,0.0,0.0,0.0,-0.006111381892815904,-0.006130132822230597,0.00988447893017987,79582550.0,0.7576447349324695,387.2741424560547,,60.91204002278072
2023-02-07 00:00:00-05:00,395.28683217754036,402.6536817068585,394.03003157419744,401.3968811035156,90990700,0.0,0.0,0.0,0.013078701118447889,0.012993913382456167,0.010109919584310605,80433180.0,1.1312582692863815,388.59524688720705,,71.80721225844604
2023-02-08 00:00:00-05:00,399.4052816651165,400.75876591933667,396.31157808083276,397.0076599121094,76227500,0.0,0.0,0.0,-0.01093486620857509,-0.010995091296006431,0.010564198814796387,80976650.0,0.9413516118535405,389.5654098510742,,69.64118309859155
2023-02-09 00:00:00-05:00,400.64274478348443,400.79743290827975,392.32844247413055,393.56591796875,78694900,0.0,0.0,0.0,-0.00866920790425385,-0.008707004087622181,0.01056837365114705,81467340.0,0.965968693712106,390.1246932983398,,60.706720428648694
2023-02-10 00:00:00-05:00,392.3768054405327,394.8711111130122,391.5550671141399,394.4844055175781,70769700,0.0,0.0,0.0,0.0023337578456197328,0.0023310388622562227,0.010558447646230614,80497940.0,0.8791492055573099,390.66029357910156,,57.631298515449195
2023-02-13 00:00:00-05:00,395.1417881132916,399.2505975536563,394.67772371985546,399.115234375,64913500,0.0,0.0,0.0,0.011738940228438244,0.011670573385638056,0.010797943274300982,80548420.0,0.805894144168191,391.35299224853514,,61.93530219632708
2023-02-14 00:00:00-05:00,397.57803538378636,401.261459613272,394.93874859948517,398.9315490722656,88389300,0.0,0.0,0.0,-0.0004602312488072302,-0.00046033718771393,0.010777846116292056,81834020.0,1.0801045824218338,392.07179107666013,,61.605253274354226
2023-02-15 00:00:00-05:00,396.7176394328418,400.30438009443037,395.86686946913744,400.22705078125,61555700,0.0,0.0,0.0,0.00324742856762561,0.0032421670593123604,0.009942506814325723,79930190.0,0.77011827445925,393.158935546875,,59.250321577282
2023-02-16 00:00:00-05:00,395.20946671680116,399.1925901765336,394.5810664725947,394.7164001464844,76431500,0.0,0.0,0.0,-0.013768811038656015,-0.013864480300433338,0.010386229729995214,79403820.0,0.9625670402255206,394.1083099365234,,52.37831788136072
2023-02-17 00:00:00-05:00,392.5701698812489,393.97201084530985,390.6269351871185,393.7303161621094,89257800,0.0,0.0,0.0,-0.0024982088000626845,-0.0025013345305705623,0.00971415680246277,79276390.0,1.1259064647116248,394.6584075927734,,56.592203241349104
2023-02-21 00:00:00-05:00,389.6698080535747,390.7332704904601,385.5706759373002,385.8316955566406,82655900,0.0,0.0,0.0,-0.020060991702291697,-0.020264945685196368,0.010497653633665064,79200245.0,1.0436318726034244,394.5839645385742,,43.01111412954245
2023-02-22 00:00:00-05:00,386.24744262042213,387.8039717782475,383.8304957013582,385.3000183105469,83742300,0.0,0.0,0.0,-0.0013780030314168856,-0.0013789533507230993,0.010499300163006115,80411115.0,1.0414269221363242,394.50372314453125,,37.515325018981486
2023-02-23 00:00:00-05:00,388.2196126624289,388.8383651288731,383.0860206513499,387.3495178222656,96242400,0.0,0.0,0.0,0.005319230247393447,0.005305133110695025,0.01057041252059106,80983220.0,1.1884239722747503,394.5187072753906,,32.18385992528492
2023-02-24 00:00:00-05:00,382.2836925894277,384.052884841915,380.56282747626454,383.2117919921875,108194400,0.0,0.0,0.0,-0.010682150460238127,-0.010739614220191745,0.010505019079044024,82778570.0,1.3070339340242287,394.1141128540039,,32.29099503438408
2023-02-27 00:00:00-05:00,386.5857671528189,387.95860579295527,383.56942253927144,384.5168762207031,80444700,0.0,0.0,0.0,0.003405647362078712,0.0033998612782870806,0.010526178546740799,83383495.0,0.9647556749690092,393.72981719970704,,36.22490306212289
2023-02-28 00:00:00-05:00,384.0335407455385,386.0154254190155,382.98940315369714,383.09576416015625,96438600,0.0,0.0,0.0,-0.0036958379421848653,-0.0037026844254330394,0.010193144847492314,84495325.0,1.1413483527047206,393.5205108642578,,26.355097589421817
2023-03-01 00:00:00-05:00,382.2739448547599,383.5114203314533,380.3113853994476,381.6261901855469,99706800,0.0,0.0,0.0,-0.0038360486126257642,-0.0038434251175687847,0.00956179821919847,85140075.0,1.171091286917471,392.95300750732423,,28.505656540844456
2023-03-02 00:00:00-05:00,379.6346587523475,385.4450082711098,379.2962803013244,384.59423828125,85127800,0.0,0.0,0.0,0.007777370033906994,0.007747282193738815,0.009392505925767498,84323505.0,1.009538206458567,392.32508392333983,,37.294606569478084
2023-03-03 00:00:00-05:00,386.4310588786811,391.01360942142884,385.77365652360027,390.7622375488281,90120000,0.0,0.0,0.0,0.016037679854859155,0.01591043493992204,0.009531073689478965,83746780.0,1.076101075169696,391.7164932250977,,45.41108641310155
2023-03-06 00:00:00-05:00,391.59370817710715,393.91400070480057,390.58827955243476,391.0329895019531,72795900,0.0,0.0,0.0,0.0006928815712168301,0.0006926416396040292,0.00929290100073884,82649735.0,0.8807759637704827,391.33558197021483,,38.83544914258927
2023-03-07 00:00:00-05:00,390.98468399874514,391.2263786917728,384.4202478750629,385.0389709472656,108310600,0.0,0.0,0.0,-0.015328677414971792,-0.015447376149286556,0.009779556276976659,85050500.0,1.2734857525822894,390.7767852783203,,33.463715723767564
2023-03-08 00:00:00-05:00,385.154997362672,386.43112287984667,383.4147779240316,385.6673889160156,74746600,0.0,0.0,0.0,0.0016320892589234415,0.0016307588486177663,0.009206773603214594,84238295.0,0.8873232773763999,389.9903106689453,,32.390032518704714
2023-03-09 00:00:00-05:00,386.4600917151125,388.14230664435127,377.5560685265944,378.5518493652344,111945300,0.0,0.0,0.0,-0.01844993835434383,-0.018622261323699353,0.009730930211650774,86024185.0,1.3013235754572974,389.06752014160156,,31.179567280701875
2023-03-10 00:00:00-05:00,378.00079187237594,380.09871461859655,371.552394509817,373.0895690917969,189253000,0.0,0.0,0.0,-0.01442941114300933,-0.014534527499396363,0.010009614938543814,91552090.0,2.0671619839590774,388.04370269775393,,28.236403302721584
2023-03-13 00:00:00-04:00,369.1258084161372,377.42078697815566,368.00434147635104,372.557861328125,157790000,0.0,0.0,0.0,-0.0014251477600035756,-0.0014261642489519126,0.009946794471582043,95903105.0,1.6453064788673943,386.94737548828124,,33.42984340225422
2023-03-14 00:00:00-04:00,377.52706866178323,380.3790775248741,374.1916704662189,378.7162170410156,149752400,0.0,0.0,0.0,0.016529930923848468,0.016394798732794418,0.010364491906612868,100145050.0,1.4953549875905,385.927424621582,,42.79358063554969
2023-03-15 00:00:00-04:00,373.0702914062518,376.55067154027694,370.9626911648723,376.34765625,172996900,0.0,0.0,0.0,-0.006254183698605975,-0.006273823033633342,0.010383416522761703,104375430.0,1.6574485010504867,384.79822998046876,386.1418566894531,38.041240601578586
2023-03-16 00:00:00-04:00,373.9693310207148,383.29873925578954,373.4569395073944,382.95068359375,143254200,0.0,0.0,0.0,0.017545020499247554,0.017392883546685858,0.011279428718460268,108460355.0,1.3207978159392895,383.9344116210938,386.43749633789065,49.73061878338929
2023-03-17 00:00:00-04:00,381.60761578657866,382.7527614817433,377.0755149668933,378.4729919433594,140553400,1.506,0.0,0.0,-0.011692606495359414,-0.011761502595258181,0.01117588162630792,111666450.0,1.2586896064126691,383.1222412109375,386.58673583984375,44.14772901886712
2023-03-20 00:00:00-04:00,379.2590337083156,382.5295370495044,378.5506107404246,382.1122131347656,93055800,0.0,0.0,0.0,0.009615537353721892,0.00956960229982571,0.01147399864741259,111856350.0,0.8319223718635553,382.5413360595703,386.89344970703127,49.086855927290735
2023-03-21 00:00:00-04:00,385.50885188456004,387.614781311772,383.8978708110625,387.1295471191406,91524200,0.0,0.0,0.0,0.013130525044499075,0.013045066960668449,0.011029789926312946,112299765.0,0.8149990340585308,382.6062286376953,387.1322906494141,54.793618220289424
2023-03-22 00:00:00-04:00,386.95482886160187,390.60376946392097,380.49150654755226,380.5303039550781,111746600,0.0,0.0,0.0,-0.017046601617394908,-0.01719356750441503,0.011686596451701312,113699980.0,0.9828198738469435,382.36774291992185,387.24340087890624,46.670770067706115
2023-03-23 00:00:00-04:00,383.42236481400363,387.49834402783915,378.82235397671315,381.55908203125,119351300,0.0,0.0,0.0,0.002703537840427428,0.002699889855497806,0.011631873827001815,114855425.0,1.0391437757511237,382.0782211303711,387.32249450683594,41.767450240641196
2023-03-24 00:00:00-04:00,380.2683614595609,384.15023533679164,377.90041602514236,384.0628967285156,107682400,0.0,0.0,0.0,0.006562062902385701,0.006540626295423926,0.011490360755938924,114829825.0,0.937756371221501,382.1207763671875,387.3561474609375,44.00452975684845
2023-03-27 00:00:00-04:00,386.36290473064685,387.1392972808618,383.87850780265404,384.7810363769531,74010400,0.0,0.0,0.0,0.0018698490652304667,0.001868103073622141,0.011472743198880284,114508110.0,0.6463332597140936,382.133984375,387.3763201904297,49.75598461305719
2023-03-28 00:00:00-04:00,384.08219934148025,384.7809376492165,382.06363846154215,383.917236328125,62871700,0.0,0.0,0.0,-0.00224491325498144,-0.00224743685028507,0.011452066828397424,112829765.0,0.5572261893836259,382.17505798339846,387.3494396972656,48.351633822361954
2023-03-29 00:00:00-04:00,388.1194194018951,389.7401146581548,386.90633390408976,389.49749755859375,77497900,0.0,0.0,0.0,0.014535063035563844,0.014430441574669245,0.01184393886880163,111719320.0,0.6936839572600334,382.5686233520508,387.4482781982422,60.61607931979804
2023-03-30 00:00:00-04:00,392.15657396665665,392.40890522902254,389.89539561567375,391.7781066894531,69840000,0.0,0.0,0.0,0.0058552600341579275,0.0058381846206929525,0.011794497501784965,110954930.0,0.6294447664470609,382.9278167724609,387.7141571044922,69.31809721855942
2023-03-31 00:00:00-04:00,392.70978323761483,397.600952726272,392.6030163030725,397.30010986328125,112062600,0.0,0.0,0.0,0.01409472116879984,0.013996314187692602,0.011671406634121246,112052060.0,1.0000940634201638,383.2547103881836,388.1455810546875,73.1839009727039
2023-04-03 00:00:00-04:00,396.776005825987,399.22157549858946,396.3781102334782,398.8139953613281,67391100,0.0,0.0,0.0,0.0038104331221249232,0.00380319181102769,0.011689373097206222,111781820.0,0.6028806831021359,383.64376068115234,388.46729370117185,70.62733581484623
2023-04-04 00:00:00-04:00,399.464243731977,399.75540205506627,395.2135869154709,396.60137939453125,66601500,0.0,0.0,0.0,-0.00554798977100146,-0.005563437026889545,0.01116070279823742,109696365.0,0.6071440926962347,384.2218811035156,388.65291015625,70.85414535189175
2023-04-05 00:00:00-04:00,395.8637700819139,396.63044841336455,393.8937204071827,395.56292724609375,65200200,0.0,0.0,0.0,-0.0026183775508367146,-0.002621811496890679,0.011199252507902987,109219045.0,0.5969673146290557,384.7166580200195,388.82607177734377,64.66681524720204
2023-04-06 00:00:00-04:00,394.75741053080964,397.387401152786,393.69960355523335,397.10595703125,63743300,0.0,0.0,0.0,0.0039008452988726905,0.00389325673000348,0.010191728318548475,106808945.0,0.5967973937014358,385.6443634033203,389.0271942138672,73.25563236778457
2023-04-10 00:00:00-04:00,394.6021748790041,397.5912343859073,393.98109045160913,397.5135803222656,63681000,0.0,0.0,0.0,0.0010264849564660672,0.001025958481031749,0.009400132571531812,100530345.0,0.6334505268036233,386.8655639648438,389.1513922119141,70.90895833057128
2023-04-11 00:00:00-04:00,398.1443920612367,399.0372064417564,396.8439679043257,397.6203308105469,59297900,0.0,0.0,0.0,0.00026854551282173844,0.0002685094609297482,0.00936366485930774,95605740.0,0.6202336805300602,388.11868743896486,389.2597430419922,66.43344341165019
2023-04-12 00:00:00-04:00,399.70683032555564,399.99798862640296,395.4076622584617,395.9996337890625,86420400,0.0,0.0,0.0,-0.004075991331179196,-0.004084320825514333,0.008956382756605086,92439140.0,0.9348897014835923,388.9828582763672,389.4340979003906,78.7102182298068
2023-04-13 00:00:00-04:00,397.09620426470474,401.61859000986874,395.9413446405623,401.259521484375,85814800,0.0,0.0,0.0,0.01328255696851044,0.013195117239800666,0.00904252183372694,88080035.0,0.9742820833347762,390.22845153808595,389.5997631835937,81.60001174823532
2023-04-14 00:00:00-04:00,400.61908883486547,402.8317557734293,397.95030052835284,400.2794189453125,78161500,0.0,0.0,0.0,-0.002442565189323953,-0.0024455531181415925,0.008465432147145614,84825400.0,0.9214398045868336,391.0948883056641,389.66229736328125,77.34855651203654
2023-04-17 00:00:00-04:00,400.1920557220782,401.73509694861116,398.9498573350132,401.7156982421875,66436400,0.0,0.0,0.0,0.003588191720322431,0.0035817695185540797,0.007804679587137078,81119550.0,0.8189936951080227,392.2570236206055,389.63793029785154,77.88425107508998
2023-04-18 00:00:00-04:00,403.30728980381537,403.44316961087713,400.5899898260658,401.9777526855469,63560000,0.0,0.0,0.0,0.000652338070197489,0.0006521253902063848,0.007661648013051222,79644760.0,0.7980437131080563,393.2503005981445,389.7044610595703,80.33927500346041
2023-04-19 00:00:00-04:00,400.0464777139592,402.8220030713363,399.988251980332,401.9097900390625,55227300,0.0,0.0,0.0,-0.00016907066630011958,-0.00016908496035638094,0.007263181497453903,77829915.0,0.7095896224478724,393.98931274414065,389.81835876464845,75.59029455585085
2023-04-20 00:00:00-04:00,399.0663563050463,401.48284308614257,398.15411351667814,399.7165832519531,75840400,0.0,0.0,0.0,-0.0054569628346107235,-0.005471906445580624,0.006029543188393197,76034605.0,0.9974458340383303,394.94862670898436,389.78475280761717,66.42587241609246
2023-04-21 00:00:00-04:00,400.017385447822,400.49290550238106,398.05704987661363,400.027099609375,73457400,0.0,0.0,0.0,0.0007768413181550304,0.0007765397331172725,0.006041159047775584,73739910.0,0.9961688317764423,395.8720275878906,389.8451416015625,57.194060419866865
2023-04-24 00:00:00-04:00,399.8233134257065,400.8714360055101,398.4743775923548,400.4444274902344,64332100,0.0,0.0,0.0,0.0010432490230458669,0.001042705216967734,0.005965814860164225,71572395.0,0.8988395595815957,396.69110412597655,389.9827117919922,54.56537269150707
2023-04-25 00:00:00-04:00,398.4549377749173,399.0178260817038,394.0296038500173,394.08782958984375,97766700,0.0,0.0,0.0,-0.015873857804016067,-0.01600119685733954,0.007195598580417039,72760210.0,1.3436835874992665,397.1564437866211,389.9747802734375,44.28751359389218
2023-04-26 00:00:00-04:00,394.708930569771,395.7958504990138,391.8557509473352,392.4186096191406,80447000,0.0,0.0,0.0,-0.004235654707836045,-0.004244650504282938,0.0072595399573288895,73638975.0,1.0924513818938952,397.5815124511719,389.8408477783203,43.05315265628435
2023-04-27 00:00:00-04:00,394.98062802379576,400.5025954384482,394.72829676944957,400.2308654785156,92968400,0.0,0.0,0.0,0.01990796478015433,0.01971239261746171,0.007856911920564268,74412500.0,1.2493653620023517,398.118180847168,389.8668341064453,55.40632579769401
2023-04-28 00:00:00-04:00,399.33808997017496,403.65668681887996,399.2798642270942,403.64697265625,89335600,0.0,0.0,0.0,0.008535341654997142,0.008499121580953374,0.007959277758164122,75387280.0,1.1850221947256885,398.7116241455078,389.9352325439453,59.610766330685074
2023-05-01 00:00:00-04:00,403.200522335213,405.28702354957994,403.00641680145253,403.2393493652344,62122300,0.0,0.0,0.0,-0.001009850980259297,-0.001010361223302344,0.007400648411916711,72890265.0,0.8522715619157099,399.00858612060546,390.10569152832034,58.72251888290514
2023-05-02 00:00:00-04:00,402.52117868206994,402.56971987321276,395.7764408862858,398.7072448730469,103998500,0.0,0.0,0.0,-0.011239241654669274,-0.011302879205657295,0.007827814369921315,74720635.0,1.3918310517569878,399.0032485961914,390.2052301025391,53.854662585056474
2023-05-03 00:00:00-04:00,399.21188103710034,401.64776628515204,395.72790291088376,395.97052001953125,91531800,0.0,0.0,0.0,-0.00686399579818775,-0.0068876613731228085,0.007882384413706417,75967150.0,1.2048865858466455,398.9717056274414,390.4080065917969,41.88755764510277
2023-05-04 00:00:00-04:00,394.91272494332975,395.24268066712455,391.81692817389546,393.1658935546875,94901900,0.0,0.0,0.0,-0.007082917346234341,-0.007108120282687879,0.00802094305215798,77452235.0,1.2252958226447566,398.8518539428711,390.56532409667966,39.66736409092521
2023-05-05 00:00:00-04:00,396.834283435125,401.5022346160565,396.57226759834845,400.4444274902344,87844000,0.0,0.0,0.0,0.01851262801495901,0.0183433552479778,0.009023915505003288,78657270.0,1.1167944170958386,399.01877746582034,390.82722229003906,48.42136457584097
2023-05-08 00:00:00-04:00,400.77439640585874,401.03641225124875,399.1343021947128,400.5511779785156,50046800,0.0,0.0,0.0,0.0002665800319667788,0.0002665445058236238,0.009022992123005566,77975560.0,0.6418267467396195,399.1706573486328,391.17401000976565,48.22165242598778
2023-05-09 00:00:00-04:00,398.98866118240403,399.9203025144867,398.56165273512784,398.7945556640625,49220100,0.0,0.0,0.0,-0.004385512790945678,-0.004395157360082238,0.009086870127059698,77471670.0,0.6353303084856696,399.22936859130857,391.4595635986328,46.273484204654636
2023-05-10 00:00:00-04:00,401.6575098429273,402.29802261059564,396.7954531525601,400.6579284667969,96142900,0.0,0.0,0.0,0.00467251314309336,0.004661630838863735,0.009081448901328571,77957795.0,1.2332685910369836,399.4622833251953,391.8108068847656,51.13501555743297
2023-05-11 00:00:00-04:00,399.78445976294836,400.250265629461,397.8629217145502,399.9591369628906,70157100,0.0,0.0,0.0,-0.0017441100107024043,-0.001745632741364556,0.00858719448059392,77174910.0,0.9090661718944667,399.3972640991211,392.1774658203125,49.91881501269723
2023-05-12 00:00:00-04:00,401.211062885863,401.42456712060635,396.9895193812775,399.4350891113281,70439400,0.0,0.0,0.0,-0.0013102534812478028,-0.0013111126138767068,0.008574851014012078,76788805.0,0.9173134026502952,399.35504760742185,392.4742828369141,48.79735807123491
2023-05-15 00:00:00-04:00,400.04649304279087,401.2207515377264,398.11527036535244,400.81317138671875,54289400,0.0,0.0,0.0,0.0034500781552682103,0.003444140289111642,0.008571804269257294,76181455.0,0.712632752944926,399.30992126464844,392.67530151367185,59.09201927519968
2023-05-16 00:00:00-04:00,399.6971140313283,400.62878504945314,398.12495991071864,398.1346740722656,57705500,0.0,0.0,0.0,-0.006682657920612178,-0.006705086858177598,0.008694956866377697,75888730.0,0.7603961747679794,399.1177673339844,392.8173352050781,57.52229733203105
2023-05-17 00:00:00-04:00,400.17260639303754,403.5789299610886,398.51311390520027,402.9675598144531,87287000,0.0,0.0,0.0,0.012138821501666675,0.012065736854493197,0.009139652662810615,77491715.0,1.1264042872196078,399.17065582275393,393.17590698242185,53.9079141405866
2023-05-18 00:00:00-04:00,402.64734245136754,407.27649577976723,402.42415366872075,406.8494873046875,97177200,0.0,0.0,0.0,0.00963334987069886,0.009587245015481147,0.009272510286465982,78558555.0,1.2370034046578378,399.5273010253906,393.5995489501953,54.513051466161144
2023-05-19 00:00:00-04:00,407.7617205962154,408.2954663695949,405.0249926007152,406.2574768066406,103679700,0.0,0.0,0.0,-0.001455109362356155,-0.0014561690620951205,0.009287811655722702,80069670.0,1.2948685813242393,399.8388198852539,394.1536614990234,54.23122010490558
2023-05-22 00:00:00-04:00,406.2769210091644,407.975240775284,405.0250084318478,406.4224853515625,60745400,0.0,0.0,0.0,0.00040616740452126265,0.00040608494086962415,0.00928807603565742,79890335.0,0.7603598107330505,400.1377227783203,394.82031982421876,62.32549930818892
2023-05-23 00:00:00-04:00,404.76298894516435,406.35457150099717,401.4634019684637,401.8612976074219,86383500,0.0,0.0,0.0,-0.011222774104624467,-0.011286224607691115,0.00889918391908756,79321175.0,1.0890345484670392,400.5263961791992,395.40638854980466,58.892452501628505
2023-05-24 00:00:00-04:00,400.24056858786025,400.6287500032819,397.77557069460045,398.9498291015625,89213700,0.0,0.0,0.0,-0.007244958703894855,-0.007271330871249584,0.00901728213043818,79759510.0,1.1185337021253015,400.8529571533203,395.8110607910156,58.703095180804766
2023-05-25 00:00:00-04:00,402.49206272486526,403.8701409114005,400.2308843391917,402.40472412109375,90961600,0.0,0.0,0.0,0.008659973679677302,0.008622691196539231,0.008067795724016898,79659170.0,1.1418848577006262,400.9616500854492,396.3322021484375,53.33320879529163
2023-05-26 00:00:00-04:00,403.0646504780238,408.3440012437636,402.98702603279827,407.61614990234375,93830000,0.0,0.0,0.0,0.012950707257804783,0.012867563922488591,0.008360077293135136,79883890.0,1.1745797556929187,401.1601089477539,396.82551147460936,60.236056492968444
2023-05-30 00:00:00-04:00,409.5667958829626,410.100541680163,406.3739464123829,407.77142333984375,72216000,0.0,0.0,0.0,0.00038093053363374985,0.00038085799801812514,0.008352441375326014,80388575.0,0.8983366106439876,401.3867126464844,397.4114801025391,63.63897703731043
2023-05-31 00:00:00-04:00,405.92751768917344,406.83976034666455,403.9283551716108,405.5102233886719,110811800,0.0,0.0,0.0,-0.005545263404315048,-0.0055606954537205005,0.008018297466144873,80729240.0,1.372635243438437,401.72686157226565,397.8794403076172,57.28426214547633
2023-06-01 00:00:00-04:00,405.743118382217,410.43049720744193,404.4815213442633,409.36297607421875,88865000,0.0,0.0,0.0,0.009501000131022952,0.009456149489455013,0.008021805793969846,80595900.0,1.1025995118858403,402.396484375,398.32410888671876,62.8958696556498
2023-06-02 00:00:00-04:00,411.9638523391995,416.07862904316585,411.4301065443092,415.2828674316406,91366700,0.0,0.0,0.0,0.014461228062668141,0.014357661773885744,0.008224984310154828,80419140.0,1.1361312742215348,403.50233306884763,399.01916015625,68.93108109487486
2023-06-05 00:00:00-04:00,415.6321755517775,416.9325995611553,413.77857748589287,414.4870300292969,65460200,0.0,0.0,0.0,-0.0019163742710256448,-0.0019182128655312802,0.007393845472814453,79299950.0,0.8254759303126925,404.20446319580077,399.67771911621094,66.56463150890035
2023-06-06 00:00:00-04:00,414.0697645963024,415.9233331749512,413.4098235769365,415.38958740234375,64022200,0.0,0.0,0.0,0.0021775286261263016,0.002175161246735529,0.0073860002239535694,79998720.0,0.8002903046448743,404.9463836669922,400.3042529296875,71.84259059663242
2023-06-07 00:00:00-04:00,415.7875383561551,416.9326841108596,413.52633010157246,413.9533386230469,85373300,0.0,0.0,0.0,-0.00345759456388528,-0.0034635858582672007,0.00734760902226666,81806380.0,1.0436019782320156,405.7043228149414,400.88769897460935,65.21505012764375
2023-06-08 00:00:00-04:00,414.02123756211967,416.9132441502529,413.2448746633565,416.4571228027344,61952800,0.0,0.0,0.0,0.006048469588422645,0.006030251022294497,0.007381371699719235,80096875.0,0.7734733720884865,406.4942825317383,401.5384967041016,63.83446956946655
2023-06-09 00:00:00-04:00,417.262632479603,419.23268237125274,416.2048253571259,417.20440673828125,85742800,0.0,0.0,0.0,0.0017943838504135279,0.0017927758669845212,0.007330107158425311,80876160.0,1.0601739746298537,407.35654602050784,402.09263488769534,65.6928066888965
2023-06-12 00:00:00-04:00,418.19427255217755,421.0668508375782,417.46642122329814,420.98919677734375,76104300,0.0,0.0,0.0,0.009071788259985336,0.009030886769205762,0.00743982396131834,81159405.0,0.9377138730871671,408.4342514038086,402.67685668945313,68.91849686331273
2023-06-13 00:00:00-04:00,422.46431587318267,424.4149372405874,421.79469030014434,423.7647399902344,95899700,0.0,0.0,0.0,0.006592908402726971,0.00657127023569017,0.007490464524219952,83239920.0,1.1520878443900475,409.5818298339844,403.2061492919922,79.83067472423338
