Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88991584856704,127.1769130727521,119.02285357540461,120.50711822509766,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33709726739158,122.22624155343014,117.82981664306833,120.92985534667969,5151500,0.0,0.0,0.0,0.0035079846552499294,0.003501846029027997,,,,,,
2023-01-05 00:00:00-05:00,120.37560115755487,122.15107964826822,119.10740325948905,121.10833740234375,4576400,0.0,0.0,0.0,0.0014759139101951924,0.0014748258197470156,,,,,,
2023-01-06 00:00:00-05:00,122.88382367745862,124.94112723900349,122.24503381710994,123.58837890625,2849100,0.0,0.0,0.0,0.020477875901038223,0.02027102336694246,,,,,,
2023-01-09 00:00:00-05:00,126.60388404596642,127.75935062999628,124.50899613779701,124.84718322753906,3898700,0.0,0.0,0.0,0.01018545863639786,0.010133936408911507,,,,,,
2023-01-10 00:00:00-05:00,124.95052631752779,125.68326266836769,122.40474124413159,125.26993560791016,3037900,0.0,0.0,0.0,0.0033861587377634894,0.0033804386114647447,,,,,,
2023-01-11 00:00:00-05:00,127.05480839200476,127.08298945784992,124.45264674998954,126.24691772460938,2251000,0.0,0.0,0.0,0.007799015078582938,0.007768759965394259,,,,,,
2023-01-12 00:00:00-05:00,127.45873074483343,131.04727224884397,127.12994690602709,129.97634887695312,4252000,0.0,0.0,0.0,0.029540769941639233,0.029112848393313902,,,,,,
2023-01-13 00:00:00-05:00,129.82605292312672,131.01910390380698,127.97541986679305,130.66212463378906,2409100,0.0,0.0,0.0,0.005276158029990041,0.005262287874243052,,,,,,
2023-01-17 00:00:00-05:00,131.9491049848507,133.01062507886434,130.43665923939582,131.28211975097656,3264400,0.0,0.0,0.0,0.004745025529970359,0.004733803381914553,,,,,,
2023-01-18 00:00:00-05:00,132.11820879632052,134.5794507149791,128.62361337444656,128.71755981445312,4736300,0.0,0.0,0.0,-0.019534723703334755,-0.019728048254667018,,,,,,
2023-01-19 00:00:00-05:00,127.95660686650137,131.77998509861584,127.65598980930177,131.22573852539062,3472600,0.0,0.0,0.0,0.019485909417122693,0.0192984898648871,,,,,,
2023-01-20 00:00:00-05:00,131.98666724241588,133.3300122065257,130.2487587727991,133.11395263671875,5665600,0.0,0.0,0.0,0.014389053035984922,0.014286513077122786,,,,,,
2023-01-23 00:00:00-05:00,134.41972666054676,136.22338614523176,133.59305835561491,135.0303497314453,4409200,0.0,0.0,0.0,0.014396665839805589,0.01429401786557814,,,,,,86.95036595360096
2023-01-24 00:00:00-05:00,134.91764028837764,134.91764028837764,132.80397435766128,133.5742950439453,5583400,0.0,0.0,0.0,-0.010783166083742413,-0.010841725772176881,,,,,,80.9525427392209
2023-01-25 00:00:00-05:00,132.57850022539822,133.48032282116117,130.3333183104517,133.433349609375,2958800,0.0,0.0,0.0,-0.0010551838175446582,-0.001055740915917667,,,,,,80.01806735033442
2023-01-26 00:00:00-05:00,134.7673384569613,136.73069570400298,132.71942368345182,136.63674926757812,4480300,0.0,0.0,0.0,0.024007488889254747,0.02372383995898633,,,,,,82.55223160650334
2023-01-27 00:00:00-05:00,136.74947849579894,137.867360741124,134.6264095853448,134.77671813964844,3201200,0.0,0.0,0.0,-0.013612963846842963,-0.013706469804379786,,,,,,74.08008270602122
2023-01-30 00:00:00-05:00,133.00123091924817,133.5085043393283,130.33331875749852,130.41786193847656,5423800,0.0,0.0,0.0,-0.032341314296252976,-0.0328758512961286,,,,,,60.57794497892408
2023-01-31 00:00:00-05:00,130.37090375129412,132.72881018698578,129.56301314901432,132.42820739746094,2918100,0.0,0.0,0.0,0.015414648186248714,0.01529704945255948,,4043055.0,0.7217561967373681,129.18865509033202,,62.819637314209
2023-02-01 00:00:00-05:00,131.62967062246236,131.9866497782046,126.06838432344317,129.35630798339844,6403100,0.0,0.0,0.0,-0.023196715219762187,-0.02346999339416506,0.016445484941593487,4047125.0,1.582135466534886,129.63111457824706,,55.179885338253165
2023-02-02 00:00:00-05:00,129.39390747299743,129.92936193526847,125.62687674927027,127.34599304199219,6493700,0.0,0.0,0.0,-0.015540911554651426,-0.01566293743391513,0.016998185490956195,4114235.0,1.5783493164585882,129.9519214630127,,45.351901674936464
2023-02-03 00:00:00-05:00,127.62784360016965,130.79364080182938,126.58510119138411,126.77297973632812,6489300,0.0,0.0,0.0,-0.004499657130751733,-0.0045098110588110115,0.01707365935613049,4209880.0,1.541445361863046,130.23515357971192,,43.09999897127641
2023-02-06 00:00:00-05:00,126.68843575137413,127.85330565750705,123.02475397805826,124.2459716796875,4498100,0.0,0.0,0.0,-0.019933333285188093,-0.02013468237125642,0.01721563315603232,4292330.0,1.047938998166497,130.26803321838378,,38.30785825235924
2023-02-07 00:00:00-05:00,125.20413082670142,129.44085012016907,124.06745668333157,129.2623748779297,4795700,0.0,0.0,0.0,0.04037477537843026,0.03958100917967041,0.01931382463720131,4337180.0,1.105718462226608,130.48879280090333,,50.837119380890364
