Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88990787838361,127.17690502108793,119.02284603997995,120.50711059570312,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33708980157265,122.22623384224735,117.82980920925344,120.92984771728516,5151500,0.0,0.0,0.0,0.00350798487734294,0.0035018462503446325,,,,,,
2023-01-05 00:00:00-05:00,120.37560874078963,122.1510873433518,119.10741076283183,121.10834503173828,4576400,0.0,0.0,0.0,0.0014760401821594105,0.001474951905611392,,,,,,
2023-01-06 00:00:00-05:00,122.88383126335934,124.94113495190628,122.24504136357669,123.58838653564453,2849100,0.0,0.0,0.0,0.02047787461100481,0.02027102210279608,,,,,,
2023-01-09 00:00:00-05:00,126.60388404596642,127.75935062999628,124.50899613779701,124.84718322753906,3898700,0.0,0.0,0.0,0.010185396275332659,0.010133874676616122,,,,,,
2023-01-10 00:00:00-05:00,124.95051870758645,125.68325501380005,122.40473378923781,125.26992797851562,3037900,0.0,0.0,0.0,0.0033860976278983212,0.0033803777078271007,,,,,,
2023-01-11 00:00:00-05:00,127.0547776791358,127.08295873816877,124.45261666613926,126.24688720703125,2251000,0.0,0.0,0.0,0.007798832842653036,0.007768579139710118,,,,,,
2023-01-12 00:00:00-05:00,127.45874570806252,131.04728763335586,127.12996183065806,129.9763641357422,4252000,0.0,0.0,0.0,0.029541139676537043,0.029113207519287553,,,,,,
2023-01-13 00:00:00-05:00,129.82602260082234,131.0190733028524,127.9753899767244,130.66209411621094,2409100,0.0,0.0,0.0,0.0052758052206522965,0.0052619369165516384,,,,,,
2023-01-17 00:00:00-05:00,131.94912032116278,133.01064053855583,130.43667439991785,131.28213500976562,3264400,0.0,0.0,0.0,0.004745376979824245,0.004734153171944351,,,,,,
2023-01-18 00:00:00-05:00,132.11820879632052,134.5794507149791,128.62361337444656,128.71755981445312,4736300,0.0,0.0,0.0,-0.01953483766181685,-0.01972816448365694,,,,,,
2023-01-19 00:00:00-05:00,127.95660686650137,131.77998509861584,127.65598980930177,131.22573852539062,3472600,0.0,0.0,0.0,0.019485909417122693,0.0192984898648871,,,,,,
2023-01-20 00:00:00-05:00,131.9866975015536,133.33004277363744,130.2487886335056,133.11398315429688,5665600,0.0,0.0,0.0,0.014389285593853884,0.014286742336144864,,,,,,
2023-01-23 00:00:00-05:00,134.41974185033376,136.2234015388371,133.59307345198619,135.03036499023438,4409200,0.0,0.0,0.0,0.01439654790974254,0.014293901609212288,,,,,,86.95032377284656
2023-01-24 00:00:00-05:00,134.91762487613227,134.91762487613227,132.8039591868694,133.57427978515625,5583400,0.0,0.0,0.0,-0.010783390870515941,-0.010841953009311716,,,,,,80.95240160593798
2023-01-25 00:00:00-05:00,132.57850022539822,133.48032282116117,130.3333183104517,133.433349609375,2958800,0.0,0.0,0.0,-0.0010550697035980328,-0.0010556266814391864,,,,,,80.01798669863487
2023-01-26 00:00:00-05:00,134.76730835691282,136.73066516544208,132.7193940408015,136.63671875,4480300,0.0,0.0,0.0,0.024007260178979584,0.02372361661071673,,,,,,82.55212040159026
2023-01-27 00:00:00-05:00,136.7494939779347,137.86737634982117,134.62642482711664,134.7767333984375,3201200,0.0,0.0,0.0,-0.013612631864833191,-0.01370613324079801,,,,,,74.08012285061506
2023-01-30 00:00:00-05:00,133.00124648028938,133.50851995972016,130.33333400639606,130.41787719726562,5423800,0.0,0.0,0.0,-0.03234131063472123,-0.032875847512220294,,,,,,60.577980083040444
2023-01-31 00:00:00-05:00,130.37088872955397,132.72879489356035,129.56299822036183,132.42819213867188,2918100,0.0,0.0,0.0,0.015414412384319842,0.015296817230228757,,4043055.0,0.7217561967373681,129.18865394592285,,62.819641166787264
2023-02-01 00:00:00-05:00,131.62970167636934,131.98668091632965,126.06841406533846,129.35633850097656,6403100,0.0,0.0,0.0,-0.02319637222320925,-0.023469642252335315,0.016445459372935935,4047125.0,1.582135466534886,129.63111534118653,,55.17999754956663
2023-02-02 00:00:00-05:00,129.3938997209108,129.92935415110236,125.62686922286929,127.34598541259766,6493700,0.0,0.0,0.0,-0.015541202786624408,-0.015663233263390912,0.016998178086250263,4114235.0,1.5783493164585882,129.95192222595216,,45.35184994940233
2023-02-03 00:00:00-05:00,127.62782823848653,130.7936250591011,126.58508595520871,126.77296447753906,6489300,0.0,0.0,0.0,-0.004499717311087781,-0.0045098715111637384,0.017073653639817953,4209880.0,1.541445361863046,130.2351531982422,,43.10002230707091
2023-02-06 00:00:00-05:00,126.68843575137413,127.85330565750705,123.02475397805826,124.2459716796875,4498100,0.0,0.0,0.0,-0.019933215321309983,-0.020134562008147443,0.01721561908232655,4292330.0,1.047938998166497,130.26803245544434,,38.30780324982428
2023-02-07 00:00:00-05:00,125.20416038616794,129.44088067988343,124.06748597444047,129.2624053955078,4795700,0.0,0.0,0.0,0.040375021000704336,0.03958124526982839,0.019313839514008963,4337180.0,1.105718462226608,130.48879356384276,,50.8371678419887
2023-02-08 00:00:00-05:00,129.37512710556106,130.18301766095533,126.28447019367553,127.6935806274414,3321400,0.0,0.0,0.0,-0.012136744347795658,-0.012210996023473706,0.019561954007452424,4351355.0,0.7633024655538332,130.60997619628907,,44.411433742039954
2023-02-09 00:00:00-05:00,127.90025821052868,128.15390211588175,125.5141707209002,125.7020492553711,2590600,0.0,0.0,0.0,-0.015596174547574226,-0.015719074397588146,0.019840299956896266,4368335.0,0.5930405978479215,130.58273429870604,,38.31107156100797
2023-02-10 00:00:00-05:00,127.2802600178514,132.3530521012056,127.2802600178514,132.2685089111328,5151000,0.0,0.0,0.0,0.052238286445287496,0.05091959669428768,0.022136984748145315,4413285.0,1.167157797423008,130.69734153747558,,46.20154690622951
