signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.8184273199992078,0.7999999999999999,1.0,0.030214353908688665,0.87,0.2,1.1078480264494561,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8169535482528142,0.7999999999999999,1.0,0.04835328020409049,0.88,0.2,1.2082411594795925,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4368906102389211,0.4,0.14146511004155635,0.011741379632027172,0.77,0.35,0.6845657989892489,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46758892343962266,0.4,0.13196968809991558,0.03092291174892587,0.88,0.2,0.9867681680171291,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5050129338403815,0.7999999999999999,0.2159533720045943,0.04446524667177276,0.89,0.2,0.9096476010644571,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.44343923884836467,0.4,0.06344365826256179,0.038034541449887715,0.89,0.35,1.5412178741263909,1.0,1.0,True,True,0.4586091456564044,0,0,0,0,0,0,0,1,0.5
BUY,0.8232311809258398,0.7999999999999999,-1.0,0.036122592929719144,0.89,0.35,1.819494112950089,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5373965666438931,0.7999999999999999,0.31944249553072757,0.030046552779310145,0.86,0.35,1.8452388563764415,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.824011199449861,0.7999999999999999,1.0,0.02267671245657185,0.9,0.2,1.2781725210383714,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48129248435480027,0.4,-0.1918537470337388,0.02016404266493605,0.84,0.2,1.3627380358693042,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6239132877846976,0.7999999999999999,-0.5087580606766104,0.04900346194332839,0.88,0.2,0.9438034306433486,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.715901859405371,0.7999999999999999,0.7336939125777676,0.029563007515190552,0.9,0.2,0.7361405333367432,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5606032475096503,0.7999999999999999,0.3400793518021956,0.013317835362469927,0.89,0.35,1.463699485531369,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7214474840298627,0.7999999999999999,0.752451220283786,0.04465961622574278,0.88,0.2,0.7981154620485257,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.511885770370649,0.7999999999999999,-0.2498679536952135,0.019432414940192343,0.86,0.2,1.3914096099500877,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6388560632194056,0.7999999999999999,0.5753820533980786,0.019432986684837242,0.85,0.2,0.6950512408483263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8166613494612467,0.7999999999999999,-1.0,0.020618965702190486,0.86,0.35,1.2753593537103263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46792211058181044,0.4,0.1896004615395927,0.02016615290656567,0.8,0.2,1.201506607391242,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8183001567542827,0.7999999999999999,1.0,0.020495076024136517,0.88,0.2,1.9964679121325655,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8234213495157561,0.7999999999999999,1.0,0.02030846845703601,0.88,0.2,0.9531806550701658,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6616438353656665,0.7999999999999999,0.6976539726731721,0.020036802088268576,0.77,0.35,1.05684160873389,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8248094989645363,0.7999999999999999,1.0,0.01981200182749038,0.9,0.2,1.8502400427374108,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8266469209946533,0.7999999999999999,-1.0,0.019906999046767196,0.89,0.35,1.5524989592701677,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5445080051985687,0.7999999999999999,-0.3236867376841789,0.019953960123600845,0.87,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8295710621781733,0.7999999999999999,1.0,0.019969837057251947,0.9,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8264102001277884,0.7999999999999999,1.0,0.021958104810874686,0.89,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4959237695192512,0.4,0.17720907101849667,0.022315323181725327,0.9,0.35,1.2485916403465027,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5151819977655713,0.7999999999999999,0.30670211358865074,0.02226919516422403,0.8,0.35,1.302553304548096,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8214513222027753,0.7999999999999999,-1.0,0.0217998837164884,0.89,0.2,0.8181486233239987,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6286941154386687,0.7999999999999999,-0.55875795449396,0.02167707346039434,0.84,0.5,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5422017729506573,0.7999999999999999,-0.3338126672782973,0.022026565273472364,0.85,0.35,0.8280657485511478,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6019461060057155,0.7999999999999999,0.4672226642182198,0.021580381470535297,0.87,0.35,1.4550610727260587,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.42008119039040004,0.4,0.08537348343846113,0.02154330406136328,0.78,0.35,0.979522130960043,1.0,1.0,True,True,0.5134337085961528,0,0,0,0,0,0,0,1,0.5
SELL,0.5995889580110891,0.7999999999999999,0.5343692189731833,0.021396659968603623,0.78,0.35,1.5708271706498558,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5534913348759406,0.7999999999999999,-0.37042424095626747,0.021293453507269217,0.84,0.2,1.0759654633982778,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8084542469702561,0.7999999999999999,1.0,0.021232476323852455,0.85,0.2,0.8707179117773677,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8181516001116707,0.7999999999999999,1.0,0.021113978096832117,0.88,0.2,0.9974241048657849,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
