Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.60075403090605,373.5923159524912,365.27801256426113,368.168701171875,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.45026865721354,373.0605830436403,367.3759193603078,371.0110168457031,85934100,0.0,0.0,0.0,0.007720144772711768,0.007690496947624439,,,,,,
2023-01-05 00:00:00-05:00,369.0387477602151,369.15475647771115,366.1770912149208,366.7764892578125,76970500,0.0,0.0,0.0,-0.011413482068247327,-0.011479115738429718,,,,,,
2023-01-06 00:00:00-05:00,369.899188748885,376.3186135568416,366.8055145734649,375.1874694824219,104189600,0.0,0.0,0.0,0.02293216842123491,0.02267317824250726,,,,,,
2023-01-09 00:00:00-05:00,377.40141658848563,380.6208063538123,374.7911316610883,374.97479248046875,73978100,0.0,0.0,0.0,-0.0005668552903606017,-0.000567016013561441,,,,,,
2023-01-10 00:00:00-05:00,374.3850103820558,377.6720516996393,373.43755673895447,377.6043701171875,65358100,0.0,0.0,0.0,0.007012678423858887,0.006988203948984357,,,,,,
2023-01-11 00:00:00-05:00,379.1996898287571,382.45772992606743,378.37792188194663,382.38037109375,68881100,0.0,0.0,0.0,0.012648161288706161,0.012568841430048093,,,,,,
2023-01-12 00:00:00-05:00,383.4920858645067,385.2516005194525,379.3832767542837,383.7724304199219,90157700,0.0,0.0,0.0,0.0036405093760176754,0.003633898760905503,,,,,,
2023-01-13 00:00:00-05:00,380.54343712155054,385.8413951573975,380.27274025862374,385.2613220214844,63903900,0.0,0.0,0.0,0.0038796210554608024,0.0038721147338855308,,,,,,
2023-01-17 00:00:00-05:00,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300,0.0,0.0,0.0,-0.001831951428691636,-0.0018336315039011839,,,,,,
2023-01-18 00:00:00-05:00,385.7543556522129,386.82746578377805,378.2811461230408,378.4841613769531,99632300,0.0,0.0,0.0,-0.01578804607464923,-0.01591400479456303,,,,,,
