Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-03-06 00:00:00-05:00,131.38544585182674,131.38544585182674,129.5254242565732,130.0045166015625,5636000,0.0,0.0,0.0,-0.01948435089163303,-0.019676673138203402,0.02372923245959308,4381585.0,1.2862925174337596,127.35492858886718,,47.7842687105219
2023-03-07 00:00:00-05:00,129.48786202140576,129.96696878225427,127.23329087531847,127.83451080322266,5463500,0.0,0.0,0.0,-0.016691772371189795,-0.01683264986724728,0.02358559377920119,4429855.0,1.2333360798491146,127.53435516357422,,43.263282926509
2023-03-08 00:00:00-05:00,127.01722099029585,129.29058410661847,124.32111327586239,125.86174011230469,8897900,0.0,0.0,0.0,-0.015432223102528897,-0.015552539293446903,0.022016637077117655,4634965.0,1.9197340217240044,127.36432266235352,,43.5339975083756
2023-03-09 00:00:00-05:00,126.5756962495294,128.68936186442275,122.67714884819871,122.7710952758789,5581200,0.0,0.0,0.0,-0.024555872449149696,-0.02486239626318204,0.02251372113549959,4747955.0,1.1754955554549273,127.11819915771484,,41.707136969961134
2023-03-10 00:00:00-05:00,122.74291799301376,124.77204048598814,119.71802640650922,120.28166198730469,7393800,0.0,0.0,0.0,-0.020277030867731693,-0.020485431839240686,0.022689164266968785,4988115.0,1.4822833876123547,126.84718017578125,,45.943404442353625
2023-03-13 00:00:00-04:00,116.815255561143,120.22530745722072,114.2600674499893,116.61798095703125,11405900,0.0,0.0,0.0,-0.03045918197123121,-0.0309327030415351,0.019620374682901034,5300860.0,2.151707458789706,126.06465377807618,,43.288893337995276
2023-03-14 00:00:00-04:00,117.22859435976477,121.22106673728369,115.1431097803059,117.3695068359375,8552100,0.0,0.0,0.0,0.006444339652760478,0.006423663677113321,0.01981716443459628,5554965.0,1.5395416532777435,125.3657341003418,,44.78350475559288
2023-03-15 00:00:00-04:00,112.73820946152216,113.10457753166135,107.32722441215915,109.93877410888672,15385200,0.0,0.0,0.0,-0.06331059001072292,-0.06540352448989502,0.023449922628158475,6183790.0,2.487988757703609,124.25723304748536,127.10044204711915,30.031214721895026
2023-03-16 00:00:00-04:00,107.7030139466435,113.06702705475902,107.24270652359053,112.96369171142578,10664900,0.0,0.0,0.0,0.027514565512101186,0.02714284296865567,0.024729064187779374,6472205.0,1.6478000928586163,123.40848007202149,126.94957336425782,32.505690334192806
2023-03-17 00:00:00-04:00,112.4470160086134,112.83217632216576,108.89605866454659,110.53063201904297,8829200,0.0,0.0,0.0,-0.02153842226224556,-0.021773759408774684,0.024914890343282228,6791365.0,1.300062653089622,122.52355995178223,126.74158889770507,29.23968177962783
2023-03-20 00:00:00-04:00,111.29207509684844,114.29433590751657,110.91323926119455,113.10100555419922,7534800,0.954,0.0,0.0,0.023254852416960903,0.022988578540832666,0.024280601284852207,6815185.0,1.1055899436332248,122.04334373474121,126.58144210815429,35.181561200633766
2023-03-21 00:00:00-04:00,115.5444883582899,117.7038432141209,115.05200683311664,117.04088592529297,5915700,0.0,0.0,0.0,0.034835060500021164,0.034242052182157486,0.025592738058018098,6886560.0,0.8590210496968007,121.85171318054199,126.45049240112304,36.9268737191473
2023-03-22 00:00:00-04:00,117.07876226067083,118.05425958740435,113.81131155068026,113.89655303955078,4394000,0.0,0.0,0.0,-0.02686525192358169,-0.02723271915292992,0.02622305526383152,6883530.0,0.6383352727452339,121.50944213867187,126.23147994995117,31.583600358022323
2023-03-23 00:00:00-04:00,115.2035424487857,116.46316858467593,110.97006679966285,112.21075439453125,6438200,0.0,0.0,0.0,-0.014801138401740133,-0.014911768239609104,0.025183806518910695,6994025.0,0.9205285940499212,120.90157585144043,125.97029693603515,25.11980504781583
2023-03-24 00:00:00-04:00,110.18397667943776,113.85867481405238,109.17059499529962,113.3851318359375,4583900,0.0,0.0,0.0,0.0104658189648843,0.010411431425882783,0.025069814389176902,6871925.0,0.6670474430381589,120.26741180419921,125.71306167602539,28.98490156263385
2023-03-27 00:00:00-04:00,115.16565422965438,117.2397748472033,113.06312218869125,116.56734466552734,5541400,0.0,0.0,0.0,0.028065521273056726,0.027678901648821926,0.02605046477056306,6981275.0,0.7937518576477792,119.75619125366211,125.44488220214843,36.108351864184854
2023-03-28 00:00:00-04:00,116.02750769093637,119.23812864756096,115.7907361913287,118.09215545654297,4070400,0.0,0.0,0.0,0.013080942998151324,0.01299612631736477,0.026179999809025523,6998835.0,0.5815825062313942,119.41515235900879,125.19348281860351,40.31363514874699
2023-03-29 00:00:00-04:00,119.63589890447435,120.01473473591273,118.38574571871244,119.43701171875,3382200,0.0,0.0,0.0,0.011388193034565619,0.011323835712439013,0.025725111777380103,6954855.0,0.4863077663013823,118.99950485229492,124.95658096313477,45.65421771742237
2023-03-30 00:00:00-04:00,120.62086212319424,120.82922217958709,118.45203452135642,119.33282470703125,4123000,0.0,0.0,0.0,-0.0008723176360447837,-0.000872698326478615,0.025431496223913323,7015230.0,0.5877212864011586,118.4912841796875,124.76888656616211,48.68124536347985
2023-03-31 00:00:00-04:00,120.27991447471805,121.35012621220389,119.72113723801033,120.83869171142578,2879200,0.0,0.0,0.0,0.012619051028847528,0.012540094349481548,0.024907175416542963,6833625.0,0.42132835793594176,117.90382347106933,124.56114501953125,56.240528664376136
2023-04-03 00:00:00-04:00,126.39809356666566,127.88501095016737,124.33343874103946,126.79586791992188,9176300,0.0,0.0,0.0,0.049298582466635654,0.048121924248418595,0.027335086863344626,7010640.0,1.3089104561067177,117.7433910369873,124.43478332519531,62.07808448007808
2023-04-04 00:00:00-04:00,127.36412242003937,127.58196260706615,121.97520071761858,123.87885284423828,4903800,0.0,0.0,0.0,-0.0230056004468997,-0.023274359245343514,0.027562674774183706,6982655.0,0.7022830141257158,117.54560813903808,124.21175338745117,70.19782248903749
2023-04-05 00:00:00-04:00,124.07775359435527,125.19532278666114,122.31617274485367,125.07219696044922,5204300,0.0,0.0,0.0,0.009633154398930532,0.009587051408775034,0.027451473849872163,6797975.0,0.7655662164100339,117.50613098144531,124.04171203613281,68.52740015474853
2023-04-06 00:00:00-04:00,124.67439107147248,125.11005695726777,123.18747367818753,123.31058502197266,3783900,0.0,0.0,0.0,-0.014084760492642734,-0.014184892063098534,0.027054559440060303,6708110.0,0.5640784065854615,117.53310546875,123.83925643920898,69.96503038089949
2023-04-10 00:00:00-04:00,124.62703818747339,127.28834742668288,124.36185527440244,125.96243286132812,3520700,0.0,0.0,0.0,0.021505435554319607,0.02127745641098557,0.02697318255378463,6514455.0,0.5404442888929312,117.81714401245117,123.62577041625977,70.04129347709528
2023-04-11 00:00:00-04:00,126.47385582727206,128.14073640645032,125.64042998906818,127.70507049560547,3639700,0.0,0.0,0.0,0.013834582221794678,0.013739757957653313,0.025908273188574513,6126145.0,0.5941256695687092,118.37149848937989,123.48433776855468,67.83900563384307
2023-04-12 00:00:00-04:00,128.48167991219253,128.49114556893372,126.41702508324876,126.66327667236328,2914100,0.0,0.0,0.0,-0.00815781095612833,-0.008191267977535685,0.026066926520589156,5844245.0,0.498627282052686,118.83618698120117,123.4092463684082,72.97203204245383
2023-04-13 00:00:00-04:00,126.31287045297567,128.26386553641603,126.00033030105746,127.42095947265625,4265500,0.0,0.0,0.0,0.005981866411468584,0.005964046079171421,0.020677386348446024,5288260.0,0.8065980114442179,119.71029624938964,123.30910171508789,78.31446963202575
2023-04-14 00:00:00-04:00,127.38305773218883,128.3680207419178,126.1518431314893,127.30728912353516,3112000,0.0,0.0,0.0,-0.0008920851765009674,-0.0008924833212856854,0.020208314107323648,4910615.0,0.6337291764880774,120.42747611999512,123.26812072753906,76.9822702365733
2023-04-17 00:00:00-04:00,127.68613444401693,127.80924579031338,124.57021358237049,125.02481079101562,5120600,0.0,0.0,0.0,-0.017928889604307607,-0.01809155940452646,0.01996228922321228,4725185.0,1.0836824378304766,121.15218505859374,123.22169677734375,66.98355997241049
2023-04-18 00:00:00-04:00,124.91116528055423,125.00587965604224,123.29164194857151,124.59862518310547,3447100,0.0,0.0,0.0,-0.0034088082614461834,-0.0034146314855969533,0.019663252801406277,4520800.0,0.7624977880021235,121.72706604003906,123.17820983886719,63.66885073536011
2023-04-19 00:00:00-04:00,122.5339954874695,123.23482990250763,120.99971351384328,123.19695281982422,5528000,0.0,0.0,0.0,-0.011249501037603027,-0.011313255260808366,0.018662007241618334,4501415.0,1.2280582883382225,122.03486938476563,123.15722930908203,57.88010708002892
2023-04-20 00:00:00-04:00,121.37855552348377,122.01310146313875,120.03368779788757,121.24596405029297,3786500,0.0,0.0,0.0,-0.015836339494407548,-0.01596307410777129,0.01788836765333966,4471040.0,0.846894682221586,122.40233993530273,122.99690078735351,53.72148583392871
2023-04-21 00:00:00-04:00,121.72896930128243,121.88050653817645,119.57908713912408,120.19469451904297,3064200,0.0,0.0,0.0,-0.008670552784865726,-0.008708360730162552,0.017612595946938966,4302340.0,0.7122170725698108,122.80153694152833,122.84692337036132,48.72472643788189
2023-04-24 00:00:00-04:00,119.67378544826539,122.9507093096521,119.51278256524314,122.40139770507812,3510100,0.0,0.0,0.0,0.018359405919414762,0.018192906821880753,0.017861509145582554,4248650.0,0.8261683122874325,123.25235023498536,122.78091049194336,39.77977958085158
2023-04-25 00:00:00-04:00,120.83869665233307,120.96182245410752,117.93114298438576,118.4046859741211,4636200,0.0,0.0,0.0,-0.03265250075482773,-0.03319749002129442,0.018693504735208446,4203390.0,1.1029668910093995,123.34421730041504,122.50363403320313,37.87753149094654
2023-04-26 00:00:00-04:00,117.85537778353108,118.70774935691627,115.44977860644215,116.34003448486328,4996500,0.0,0.0,0.0,-0.017437244753210734,-0.01759106425379364,0.018895392654741994,4249695.0,1.1757314348441477,123.25661125183106,122.20347671508789,31.3812415694037
2023-04-27 00:00:00-04:00,116.74728024841673,118.01637916107116,115.25088995981955,117.2397689819336,3993700,0.0,0.0,0.0,0.007733661942376013,0.0077039104722801885,0.01879095762110278,4280270.0,0.9330486160919755,123.14674911499023,121.90609619140625,36.56187239458255
2023-04-28 00:00:00-04:00,117.45759493053106,121.36905725585515,116.66204621040777,120.38409423828125,6155800,0.0,0.0,0.0,0.026819613205073756,0.026466271122909626,0.01977673661391814,4381910.0,1.4048211852822172,123.19931259155274,121.71500305175782,37.91547556399428
2023-05-01 00:00:00-04:00,118.64144753113226,120.68715654376507,118.19632322764811,119.54118347167969,4266700,0.0,0.0,0.0,-0.007001844985710104,-0.0070264729303421945,0.019636503902314213,4451285.0,0.9585321991290155,123.13443717956542,121.54124603271484,31.59693307728635
2023-05-02 00:00:00-04:00,117.7227807578598,117.8174879031217,112.33385965186082,114.02914428710938,6258700,0.0,0.0,0.0,-0.046109959969370395,-0.04720687619942874,0.018494071669998124,4305405.0,1.4536843804473678,122.4961009979248,121.36772232055664,26.297097534841228
2023-05-03 00:00:00-04:00,111.98345401165358,113.96286763972475,111.20684372939769,111.80351257324219,5788000,0.0,0.0,0.0,-0.01951809537624316,-0.019711088769726492,0.018332375756734336,4349615.0,1.330692486576398,121.892333984375,121.18632263183594,22.22969874729013
2023-05-04 00:00:00-04:00,111.83192455944118,113.34726082196208,109.75780375986032,110.12716674804688,6469800,0.0,0.0,0.0,-0.01499367762794701,-0.015107219178817181,0.01812693309855945,4412890.0,1.4661140431780535,121.14508247375488,120.97402648925781,21.059352519372524
2023-05-05 00:00:00-04:00,113.58402426230575,115.15618326485247,113.22413418357644,113.96286010742188,4342300,0.0,0.0,0.0,0.0348296743904295,0.03423684736854601,0.02018771289335364,4440810.0,0.9778171099416548,120.67769622802734,120.76592208862304,32.29230173990527
2023-05-08 00:00:00-04:00,116.87040402372953,117.55230704253546,114.05755768400115,114.275390625,4350200,0.0,0.0,0.0,0.002742389207181395,0.002738635718684478,0.019372295796583703,4482285.0,0.9705317711836708,120.09334411621094,120.53006164550781,33.4144701343599
2023-05-09 00:00:00-04:00,112.92106890717453,114.96677094510233,112.19180862820697,113.65032196044922,3587500,0.0,0.0,0.0,-0.005469844917021294,-0.005484859294637112,0.018875934011948835,4479675.0,0.8008393466043854,119.39060668945312,120.2672329711914,34.26964032134137
2023-05-10 00:00:00-04:00,113.91550073029555,114.38904372117685,111.79403015434124,112.996826171875,3378400,0.0,0.0,0.0,-0.005750056641296908,-0.0057666518632065655,0.018866726859899256,4502890.0,0.7502737131042508,118.70728416442871,120.02891082763672,35.80041620450177
2023-05-11 00:00:00-04:00,111.159496392985,112.3054696887032,110.67648046646134,111.68038940429688,4060600,0.0,0.0,0.0,-0.011650210118076654,-0.011718605549027206,0.018712173387010936,4492645.0,0.9038328200870533,117.92025566101074,119.70751937866211,35.476555425675926
2023-05-12 00:00:00-04:00,112.79794421436593,113.3283173022227,110.92271792989068,112.72217559814453,4149300,0.0,0.0,0.0,0.00932828224726423,0.009285042516034608,0.019007850044134134,4544510.0,0.9130357288244497,117.19099998474121,119.37201812744141,32.80616458647923
2023-05-15 00:00:00-04:00,113.81131815552813,115.83808153323494,112.94947368870893,114.85311126708984,5372400,0.0,0.0,0.0,0.018904316365770946,0.018727850288835994,0.019556793788950734,4557100.0,1.1789076386298303,116.68241500854492,119.01732223510743,43.24322598250105
2023-05-16 00:00:00-04:00,114.12385050712388,114.98570214111147,111.53830283085304,111.57618713378906,3940100,0.0,0.0,0.0,-0.02853143547570358,-0.028946368357440952,0.020305805627703382,4581750.0,0.8599552572706936,116.0312931060791,118.64875564575195,41.33652452010795
2023-05-17 00:00:00-04:00,113.07259026459252,114.83417069830855,111.4909584724397,114.0196762084961,4266100,0.0,0.0,0.0,0.02189973629209141,0.021663381579521173,0.021131399475215914,4518655.0,0.9441083685300161,115.57242927551269,118.37245895385742,44.45530735797886
2023-05-18 00:00:00-04:00,113.41354193949265,116.46315983919563,112.447517454678,116.3116226196289,3481400,0.0,0.0,0.0,0.02010132362542194,0.019901959250266377,0.021564156889559358,4503400.0,0.7730603543988986,115.32571220397949,118.18145660400391,42.775522799343314
2023-05-19 00:00:00-04:00,117.59021136375158,118.3099915832926,115.80021202182935,116.52947235107422,3892300,0.0,0.0,0.0,0.0018729833402610918,0.0018712314940760423,0.021517553916881857,4544805.0,0.8564283836160187,115.14245109558105,118.05662414550781,44.53611717746286
2023-05-22 00:00:00-04:00,116.54840366786321,119.65484466691795,116.39687366155692,118.55622863769531,5192800,0.0,0.0,0.0,0.017392649651025494,0.017243128740195325,0.021472041767436244,4628940.0,1.121811905101384,114.95019264221192,118.02211547851563,59.40208724708006
2023-05-23 00:00:00-04:00,119.70218934146575,120.8197510206749,118.69828057437171,118.85928344726562,3214000,0.0,0.0,0.0,0.0025562116225579246,0.0025529500705906007,0.02017695182382127,4557830.0,0.7051601310272652,114.97292251586914,118.06694152832031,65.92558483620729
2023-05-24 00:00:00-04:00,119.62643212155217,120.45039955501902,117.87432444071115,119.484375,5423400,0.0,0.0,0.0,0.0052590890219501585,0.005245308308164495,0.01975561818265743,4579175.0,1.1843618118984316,115.13013954162598,118.10923889160156,72.17236649048832
2023-05-25 00:00:00-04:00,117.27765628642433,117.48601635395802,115.10882856862113,116.26427459716797,4056200,0.0,0.0,0.0,-0.026949970678860957,-0.027319780521733828,0.02068210237560318,4582300.0,0.8851886607162343,115.0813648223877,118.23574890136719,55.61718852127188
2023-05-26 00:00:00-04:00,117.12611157750013,117.19240730150565,114.77734259071119,115.86648559570312,2858700,0.0,0.0,0.0,-0.0034214207489197124,-0.0034272871937631824,0.019683036915177223,4417445.0,0.6471387872401354,114.8554843902588,118.29380477905273,53.86737708651213
2023-05-30 00:00:00-04:00,113.86814837561718,114.12385840601893,112.0023878746113,113.57454681396484,4693700,0.0,0.0,0.0,-0.019780860444284287,-0.019979120523363057,0.02006700373925764,4438795.0,1.057426621414145,114.55715255737304,118.35468307495117,49.82962377938783
2023-05-31 00:00:00-04:00,111.75615823761433,113.07260732015449,111.1784351466356,111.84139251708984,5110200,0.0,0.0,0.0,-0.015260059102097157,-0.01537769206229596,0.01755599917406614,4381370.0,1.1663475123077942,114.44776496887206,118.32949081420898,47.52236327067353
2023-06-01 00:00:00-04:00,112.09708933144168,114.42691981222387,111.20682626027984,112.67481231689453,3817000,0.0,0.0,0.0,0.007451800992886781,0.007424173488750429,0.01707350872676378,4282820.0,0.8912352141813105,114.49132995605468,118.24216934204101,52.17748232584201
2023-06-02 00:00:00-04:00,115.26983964370807,117.88379910515519,114.46481796474697,117.30607604980469,6444800,0.0,0.0,0.0,0.04110291943406885,0.04028065067681966,0.01889975303165415,4281570.0,1.5052422359087905,114.85027542114258,118.3103598022461,58.67383840603289
2023-06-05 00:00:00-04:00,119.54118776718211,119.81584355517478,115.50659966441955,115.6676025390625,4355600,0.0,0.0,0.0,-0.0139675076169673,-0.014065971187136761,0.017733202494275523,4282235.0,1.0171324086604308,114.93551254272461,118.37949676513672,51.57048199382086
2023-06-06 00:00:00-04:00,114.10492596615538,118.0353271375054,113.73555577364021,117.9122085571289,4286000,0.0,0.0,0.0,0.01940565870472133,0.019219769923427214,0.018209782561123166,4279025.0,1.001630044227365,115.11735343933105,118.47003829956054,62.72347959417237
2023-06-07 00:00:00-04:00,118.86877335674345,122.40140753815298,118.59411753239208,122.24987030029297,5634700,0.0,0.0,0.0,0.036787214795170664,0.03612671513086183,0.019719966660557288,4381385.0,1.2860545238548997,115.54733085632324,118.58368881225586,65.35879055511293
2023-06-08 00:00:00-04:00,122.17409557722092,122.67605000759012,119.20024607688508,121.61531829833984,5526600,0.0,0.0,0.0,-0.005190614929851622,-0.005204132969776593,0.019706043085472708,4488795.0,1.2311990188903703,115.97825546264649,118.6541520690918,60.55012037924014
2023-06-09 00:00:00-04:00,120.99023173484062,121.99414054308033,119.86319712700683,120.55457305908203,4687000,0.0,0.0,0.0,-0.00872213512327169,-0.008760395581545379,0.01959526947839737,4520115.0,1.0369205208274568,116.42196464538574,118.67650329589844,57.74695248376831
2023-06-12 00:00:00-04:00,118.32892477914203,120.19468531783515,117.2587129961617,118.53728485107422,6450700,0.0,0.0,0.0,-0.016733402614425685,-0.016874987684972375,0.02008358939455911,4635185.0,1.3916812381814319,116.71272010803223,118.6605924987793,49.963526348430754
2023-06-13 00:00:00-04:00,120.09050664690628,122.552921554681,119.70219792194746,119.76849365234375,5139100,0.0,0.0,0.0,0.010386679624190709,0.010333108697440899,0.01981053507370548,4623520.0,1.1115124407377928,116.95848922729492,118.63918853759766,51.69015187143206
