signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.6698545659415479,0.7999999999999999,0.6262275401101726,0.037080471077336016,0.89,0.35,1.486070926407601,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5753427720759201,0.7999999999999999,-0.38046090405716687,0.030978185130211406,0.9,0.35,1.2660048773676502,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8113275696243986,0.7999999999999999,-1.0,0.016361850258983505,0.86,0.2,1.5379944342156109,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4929071529164164,0.4,0.19908754771620868,0.04922534396779561,0.87,0.35,1.4317769269986005,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7291305309919234,0.7999999999999999,0.7687070870490184,0.024120933100635646,0.88,0.2,1.8130688773936283,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8219276869613401,0.7999999999999999,1.0,0.017662773650326424,0.9,0.35,1.039509275766107,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46896154180058985,0.4,0.12205511238797584,0.03029090987679758,0.89,0.35,1.761242787048673,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7942143622810578,0.7999999999999999,-1.0,0.01093740826496968,0.8,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5374689978647064,0.7999999999999999,0.32981918480027517,0.03866793327543164,0.85,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6974078488133292,0.7999999999999999,-0.7136569069369708,0.019317359199936837,0.86,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.40086339445614017,0.4,-0.06203309735021573,0.020495085050763102,0.75,0.35,2.0,1.0,1.0,True,True,0.45508274337553933,0,0,0,0,0,0,0,1,0.5
SELL,0.5356202858185649,0.7999999999999999,0.2886223447315919,0.020308477258382005,0.87,0.35,1.0892571268992346,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47672944773498577,0.4,0.17877111607776072,0.019978955350702116,0.84,0.2,0.9467353784506077,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46767930546246633,0.4,0.10241078625068488,0.01980807224916008,0.89,0.35,1.8123544826645623,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6042898335857791,0.7999999999999999,0.5022200848117826,0.021791094209240098,0.82,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4832169115816243,0.4,0.17388711207881408,0.02197860088011458,0.85,0.2,1.9209749539702488,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8120011533323711,0.7999999999999999,1.0,0.022269190074798443,0.86,0.35,1.4885063629839619,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49996407499253626,0.4,0.18775272134109958,0.022253019205779146,0.9,0.2,1.3217601387224673,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43362428179478996,0.4,0.07039388772365568,0.022127232303571897,0.84,0.35,1.0982844784756116,1.0,1.0,True,True,0.4759847193091392,0,0,0,0,0,0,0,1,0.5
BUY,0.6673329839321622,0.7999999999999999,-0.6470298081250485,0.02198664829532696,0.85,0.35,1.3388406672446769,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4419246550368028,0.4,0.07558429870692562,0.021677066170839532,0.86,0.35,2.0,1.0,1.0,True,True,0.48896074676731405,0,0,0,0,0,0,0,1,0.5
BUY,0.5275046619253627,0.7999999999999999,-0.28545342247805305,0.02238196458511981,0.85,0.2,1.592385851087666,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5529497519281006,0.7999999999999999,-0.3205170587851519,0.022256523459846356,0.9,0.2,1.2287264615054894,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8216044624587657,0.7999999999999999,1.0,0.021890410851399564,0.89,0.2,1.3851139621955297,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4765239780542748,0.7999999999999999,-0.2266229594685718,0.021737232792158796,0.78,0.2,1.0105438167512575,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6203239009394046,0.7999999999999999,-0.5377991319646543,0.021232476488695712,0.84,0.2,0.9950219676379187,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5284529474388127,0.7999999999999999,-0.29195601959947204,0.02127360727483251,0.86,0.35,1.6224878471714839,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6183998552314931,0.7999999999999999,0.5081353170859993,0.02119072687151759,0.87,0.35,1.3855036320477476,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4865595360093801,0.4,-0.15456492391735585,0.021555902548606353,0.9,0.2,1.8795075871967475,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8182184966732081,0.7999999999999999,1.0,0.021526122868972156,0.88,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4392367810824881,0.4,0.06471858754999803,0.021453028163028392,0.85,0.2,1.4100528327374633,1.0,1.0,True,True,0.46179646887499504,0,0,0,0,0,0,0,1,0.5
BUY,0.5178219874093737,0.7999999999999999,-0.2979530490065458,0.021673151083641685,0.82,0.2,1.412618159264563,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8215762598945346,0.7999999999999999,1.0,0.021224716709180136,0.89,0.2,1.3473809315057816,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6487137949084374,0.7999999999999999,-0.5596041503529482,0.021111945368242277,0.9,0.35,1.2794484872691612,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8183124325900777,0.7999999999999999,1.0,0.021200823780492317,0.88,0.2,1.3853087971216387,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47142786601831205,0.4,0.1244453173307467,0.020815597274252088,0.89,0.2,1.5241611544618823,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4526955583289368,0.4,-0.1346248213454966,0.020819777386532345,0.82,0.2,1.5277006556195263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4417873482069993,0.4,0.08281949908302039,0.02067189370368976,0.85,0.35,1.507178043402727,1.0,1.0,True,True,0.5070487477075509,0,0,0,0,0,0,0,1,0.5
BUY,0.5156569216453095,0.7999999999999999,-0.3487356320343198,0.020707443872718757,0.75,0.35,0.8796796913814771,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8086603772608235,0.7999999999999999,1.0,0.02037389188691525,0.85,0.2,0.9960935597315175,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4877769967090529,0.4,-0.18203279195411093,0.020204029512881267,0.87,0.2,1.0226235821700065,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5081743899374589,0.7999999999999999,-0.2931781919365763,0.020175005952495217,0.78,0.2,1.6641825213587789,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5758315517353954,0.7999999999999999,-0.4098600809643115,0.020250407742384492,0.86,0.35,0.9423191201254737,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8151207749214521,0.7999999999999999,-1.0,0.02023815266141255,0.87,0.2,1.0460687182784385,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4583296049258596,0.4,0.11616059022884612,0.02015827255363822,0.86,0.35,1.2149905992148153,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8215728066037379,0.7999999999999999,-1.0,0.020101666259562372,0.89,0.35,1.241585566628674,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8213646518397438,0.7999999999999999,-1.0,0.020031508145720016,0.89,0.2,1.5286423577623858,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7561057126596622,0.7999999999999999,-0.8288880966114166,0.02000185032728895,0.9,0.2,1.2064503349537106,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8084192677032038,0.7999999999999999,1.0,0.0199303551303598,0.85,0.2,0.8350949657902342,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6610327738079219,0.7999999999999999,0.6071585138012562,0.019680332438141736,0.88,0.2,1.3928099417768296,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5495736746321928,0.7999999999999999,-0.4178082917170567,0.0195020835463821,0.77,0.2,1.411254314781801,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46777598670089304,0.4,0.10772432378236706,0.01941327723907045,0.9,0.2,0.9870662081551406,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8084094003101355,0.7999999999999999,1.0,0.01936812760817414,0.85,0.2,1.038697463573987,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5102747487956313,0.7999999999999999,-0.21382565195976866,0.0192274185086971,0.9,0.2,1.7254905781076983,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8244497336137115,0.7999999999999999,1.0,0.01876659762630286,0.9,0.35,1.714807129659396,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7822941130945883,0.7999999999999999,1.0,0.018611717073056516,0.77,0.2,1.1223141193623702,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6281295668821549,0.7999999999999999,0.5169555464481344,0.018583516422959623,0.89,0.2,1.501073215717983,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5252803068117541,0.7999999999999999,0.2637877597452451,0.018530382272271495,0.87,0.2,1.1140661074904288,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5104443597743901,0.7999999999999999,0.24740578362283647,0.018355777059457998,0.86,0.2,1.2331751923183083,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5583942695995294,0.7999999999999999,0.36299197992720383,0.018380764254310105,0.85,0.2,1.8645377703740507,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5279422444332766,0.7999999999999999,-0.3114488737695307,0.018333465541540868,0.82,0.2,1.8491458112114512,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.82949998389442,0.7999999999999999,1.0,0.018410965265003895,0.9,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7264058619801522,0.7999999999999999,0.7670923261978269,0.018543398164625937,0.87,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8132702635702653,0.7999999999999999,1.0,0.01872780496973384,0.85,0.2,1.5965098570236367,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4428260305192046,0.4,-0.09478069067177493,0.018524584443808327,0.84,0.35,1.8526528398814104,0.7,1.0,True,True,0.5369517266794374,0,0,0,0,0,0,0,1,0.5
BUY,0.4775582922478786,0.4,-0.16109489477024133,0.018483290187012523,0.85,0.2,1.8925615272460408,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5854404478265622,0.7999999999999999,0.45094732901537044,0.018422510675437542,0.84,0.2,1.4849993343140024,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4864231652102673,0.4,-0.1870743314380066,0.018216643541654854,0.86,0.35,1.3694946956191367,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.47514136747968205,0.4,-0.15074404291787294,0.01817377199003322,0.87,0.2,1.6259948758414433,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5526186007395427,0.7999999999999999,-0.32830410205469684,0.01821276332929355,0.89,0.35,1.6007637529103467,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4383649156351095,0.4,-0.0993733739384495,0.018210126670369677,0.82,0.35,1.209762528697561,1.0,1.0,True,True,0.5484334348461237,0,0,0,0,0,0,0,1,0.5
SELL,0.7758430790864785,0.7999999999999999,1.0,0.018210403660483782,0.75,0.2,0.9983666338694541,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5806774681763965,0.7999999999999999,-0.43084451796384665,0.01813985797029259,0.85,0.5,0.6756550512578218,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8181062708275777,0.7999999999999999,-1.0,0.018071394335311606,0.88,0.2,1.1801800924166999,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.47968447292963706,0.4,-0.13756583418673984,0.017926264513510787,0.9,0.2,1.4795764288706394,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.44607816287263996,0.4,0.061716620897648636,0.01790646696009555,0.89,0.35,1.3777102350033934,1.0,1.0,True,True,0.45429155224412154,0,0,0,0,0,0,0,1,0.5
BUY,0.49403633319754625,0.4,-0.19846481443071506,0.01794120400461493,0.87,0.2,1.360759596431923,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45286248345558655,0.4,0.0873077637539652,0.017979469427270377,0.88,0.2,1.995759093108364,1.0,1.0,True,True,0.5182694093849131,0,0,0,0,0,0,0,1,0.5
SELL,0.5177459676225671,0.7999999999999999,0.2618103419742758,0.0179580030111304,0.85,0.2,1.2504830282543116,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8244717963466961,0.7999999999999999,1.0,0.017948400162890434,0.9,0.2,0.8058047818985364,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5674701611064825,0.7999999999999999,0.4223159356344541,0.017878206467439567,0.82,0.35,0.7411195864303969,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.824652182252503,0.7999999999999999,1.0,0.017786322782051264,0.9,0.35,1.2979253327618177,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7855294401726078,0.7999999999999999,1.0,0.017817579765861537,0.78,0.2,1.1596250077122159,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5787411934357852,0.7999999999999999,-0.4908970930828059,0.01781871463646902,0.77,0.2,1.6872379876149932,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5399178169052683,0.7999999999999999,-0.2884497591001441,0.017795738334792283,0.9,0.2,1.3789441895354162,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8213020807228945,0.7999999999999999,-1.0,0.017753421456661037,0.89,0.2,1.2266157498059769,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.536646608893079,0.7999999999999999,-0.2882896840785432,0.01771503326633799,0.89,0.2,1.4008306462349773,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5392979618699334,0.7999999999999999,-0.2870047797536876,0.01774954573875257,0.9,0.2,1.2378512305449207,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.811416474239032,0.7999999999999999,1.0,0.01758485161383623,0.86,0.2,1.0629544118745393,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5178716556571218,0.7999999999999999,-0.24126995952749497,0.017635690399353057,0.89,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5001018601979607,0.4,-0.18855071437056953,0.017351855364142826,0.9,0.35,1.070975116332687,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5762241298839782,0.7999999999999999,-0.46018744186898064,0.01735134204102643,0.8,0.2,0.9399161560367978,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4706912774751776,0.4,0.11540172075087465,0.017156621842356088,0.9,0.2,1.1217945595594132,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5539182177493638,0.7999999999999999,-0.339839857294006,0.01703022685220368,0.88,0.2,1.120333297613597,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8213862193069792,0.7999999999999999,1.0,0.016911562697506016,0.89,0.2,1.2032355586729144,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.58131649444443,0.7999999999999999,0.3913938415366399,0.01689037075220376,0.9,0.35,0.6881894315041581,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.466469813837592,0.4,0.12029686131811639,0.016610308679802812,0.88,0.35,0.9852802213324761,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
