Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.6007232288444,373.59228498534856,365.2779822862928,368.1686706542969,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.45026865721354,373.0605830436403,367.3759193603078,371.0110168457031,85934100,0.0,0.0,0.0,0.0077202283028452445,0.007690579837830066,,,,,,
2023-01-05 00:00:00-05:00,369.03877846602404,369.1547871931726,366.1771216826261,366.7765197753906,76970500,0.0,0.0,0.0,-0.011413399813066882,-0.011479032533595817,,,,,,
2023-01-06 00:00:00-05:00,369.899188748885,376.3186135568416,366.8055145734649,375.1874694824219,104189600,0.0,0.0,0.0,0.022932083308337292,0.02267309503767336,,,,,,
2023-01-09 00:00:00-05:00,377.40138587341505,380.6207753767295,374.7911011584575,374.9747619628906,73978100,0.0,0.0,0.0,-0.0005669366299058121,-0.000567097399243866,,,,,,
2023-01-10 00:00:00-05:00,374.3850708968416,377.67211274573543,373.43761710059596,377.60443115234375,65358100,0.0,0.0,0.0,0.007012923151647588,0.006988446972497573,,,,,,
2023-01-11 00:00:00-05:00,379.1996293012979,382.45766887856325,378.37786148565715,382.38031005859375,68881100,0.0,0.0,0.0,0.012647835968649268,0.012568520173246783,,,,,,
2023-01-12 00:00:00-05:00,383.49211635979185,385.2516311546542,379.3833069228364,383.7724609375,90157700,0.0,0.0,0.0,0.0036407493855865614,0.003634137899858092,,,,,,
2023-01-13 00:00:00-05:00,380.5434672654124,385.8414257209248,380.272770381043,385.2613525390625,63903900,0.0,0.0,0.0,0.0038796207469533606,0.0038721144265703553,,,,,,
2023-01-17 00:00:00-05:00,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300,0.0,0.0,0.0,-0.001832030496242032,-0.0018337107165684703,,,,,,
2023-01-18 00:00:00-05:00,385.7543556522129,386.82746578377805,378.2811461230408,378.4841613769531,99632300,0.0,0.0,0.0,-0.01578804607464923,-0.01591400479456303,,,,,,
2023-01-19 00:00:00-05:00,376.42496473879623,378.0878253901528,374.3947529409015,375.7289123535156,86958900,0.0,0.0,0.0,-0.0072796943824906535,-0.007306320657099445,,,,,,
2023-01-20 00:00:00-05:00,377.1403832354732,382.8830511722103,375.47752266281964,382.7283630371094,91806400,0.0,0.0,0.0,0.018628991417642293,0.01845759708732744,,,,,,
2023-01-23 00:00:00-05:00,383.54047858984484,389.2734696714771,382.5736998103286,387.3205871582031,84178800,0.0,0.0,0.0,0.011998651170382457,0.011927238028795119,,,,,,70.3262855144001
2023-01-24 00:00:00-05:00,385.6287216478806,387.82329884097453,384.4299254107055,386.9048767089844,59524900,0.0,0.0,0.0,-0.0010732980972398831,-0.0010738744941100047,,,,,,69.7111525772428
2023-01-25 00:00:00-05:00,382.7960452634292,387.38824417476695,380.4854299651901,387.04986572265625,84800300,0.0,0.0,0.0,0.0003747407241416756,0.0003746705263732713,,,,,,67.88869790159805
2023-01-26 00:00:00-05:00,389.7375036401374,391.4680457812394,386.7404837571729,391.3036804199219,72287400,0.0,0.0,0.0,0.01099035311463914,0.010930398068615198,,,,,,77.34423057032896
2023-01-27 00:00:00-05:00,390.2498765217852,394.600380481593,390.03718403693375,392.2027587890625,68346200,0.0,0.0,0.0,0.0022976486399917118,0.0022950130816412908,,,,,,72.7860925458066
2023-01-30 00:00:00-05:00,389.41846361771564,391.6710745979234,386.9821918208505,387.2818908691406,74202000,0.0,0.0,0.0,-0.012546744788627162,-0.012626119822079663,,,,,,64.6356050796379
2023-01-31 00:00:00-05:00,387.80392461060706,393.0245234200672,387.4558689546468,392.9761962890625,86811800,0.0,0.0,0.0,0.014703257637847855,0.014596212742063089,,78772505.0,1.1020571200573093,381.58369140625,,67.03816506760441
2023-02-01 00:00:00-05:00,391.74839003332494,399.92735910448135,388.98341710417714,397.1526794433594,101459200,0.0,0.0,0.0,0.010627827318133054,0.010571748939020974,0.010432639753210644,80102930.0,1.266610347461697,383.03289184570315,,66.59428721091355
2023-02-02 00:00:00-05:00,401.07779293076095,404.41319121075577,399.16359000810667,402.93402099609375,101654500,0.0,0.0,0.0,0.01455697481592555,0.014452039195628576,0.01067538730632673,80888950.0,1.2567167703376048,384.62904205322263,,69.59275859959983
2023-02-03 00:00:00-05:00,397.9164533247474,403.11772760470126,397.43306396049513,398.6512145996094,94736800,0.0,0.0,0.0,-0.010629051341698226,-0.010685943204718263,0.010616328267082713,81777265.0,1.1584735684178238,386.22277679443357,,62.95120175831649
2023-02-06 00:00:00-05:00,396.17628539414665,397.62645356735646,394.5424268920305,396.2149353027344,60295300,0.0,0.0,0.0,-0.006111305340739781,-0.006130055799441745,0.009884466077029313,79582550.0,0.7576447349324695,387.2741500854492,,60.91213454610055
2023-02-07 00:00:00-05:00,395.28683217754036,402.6536817068585,394.03003157419744,401.3968811035156,90990700,0.0,0.0,0.0,0.013078623088303987,0.012993836359667294,0.010109902553751035,80433180.0,1.1312582692863815,388.59525604248046,,71.80728826595224
2023-02-08 00:00:00-05:00,399.4052816651165,400.75876591933667,396.31157808083276,397.0076599121094,76227500,0.0,0.0,0.0,-0.01093486620857509,-0.010995091296006431,0.010564179244490409,80976650.0,0.9413516118535405,389.56541748046874,,69.64124949154758
2023-02-09 00:00:00-05:00,400.6427137171606,400.7974018299612,392.3284120525078,393.5658874511719,78694900,0.0,0.0,0.0,-0.008669284773244579,-0.008707081628836799,0.010568353096938545,81467340.0,0.965968693712106,390.1246963500977,,60.70672255935785
2023-02-10 00:00:00-05:00,392.3768054405327,394.8711111130122,391.5550671141399,394.4844055175781,70769700,0.0,0.0,0.0,0.002333835567799758,0.0023311164034708165,0.01055842735042133,80497940.0,0.8791492055573099,390.66029357910156,,57.631290815039435
2023-02-13 00:00:00-05:00,395.1418183270479,399.25062808158475,394.6777538981279,399.1152648925781,64913500,0.0,0.0,0.0,0.01173901758910878,0.011670649848710201,0.010797926689641956,80548420.0,0.805894144168191,391.35298919677734,,61.935330678850086
2023-02-14 00:00:00-05:00,397.578065797823,401.26149030908425,394.9387788116209,398.93157958984375,88389300,0.0,0.0,0.0,-0.000460231213616491,-0.00046033715250698746,0.010777823801763906,81834020.0,1.0801045824218338,392.07179107666013,,61.605280948310096
