Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.60075403090605,373.5923159524912,365.27801256426113,368.168701171875,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.4502381857599,373.06055235747476,367.3758891417353,371.010986328125,85934100,0.0,0.0,0.0,0.00772006188250951,0.007690414692440699,,,,,,
2023-01-05 00:00:00-05:00,369.0387170544061,369.15472576224965,366.1770607472155,366.7764587402344,76970500,0.0,0.0,0.0,-0.01141348300706535,-0.011479116688086634,,,,,,
2023-01-06 00:00:00-05:00,369.8992188363168,376.31864416642645,366.8055444092586,375.1875,104189600,0.0,0.0,0.0,0.022932336738990866,0.022673342786889872,,,,,,
2023-01-09 00:00:00-05:00,377.40135515834453,380.62074439964675,374.79107065582673,374.9747314453125,73978100,0.0,0.0,0.0,-0.0005670992628685756,-0.0005672601244747558,,,,,,
2023-01-10 00:00:00-05:00,374.3850708968416,377.67211274573543,373.43761710059596,377.60443115234375,65358100,0.0,0.0,0.0,0.007013005108091663,0.00698852835818673,,,,,,
2023-01-11 00:00:00-05:00,379.19959903756825,382.45763835481114,378.3778312875124,382.3802795410156,68881100,0.0,0.0,0.0,0.01264775514974037,0.012568440363752058,,,,,,
2023-01-12 00:00:00-05:00,383.4920858645067,385.2516005194525,379.3832767542837,383.7724304199219,90157700,0.0,0.0,0.0,0.003640749676153021,0.00363413818937051,,,,,,
2023-01-13 00:00:00-05:00,380.5434069776886,385.84136459387025,380.2727101362045,385.26129150390625,63903900,0.0,0.0,0.0,0.003879541535475317,0.0038720355212120516,,,,,,
2023-01-17 00:00:00-05:00,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300,0.0,0.0,0.0,-0.0018318723611286947,-0.0018335522912276035,,,,,,
2023-01-18 00:00:00-05:00,385.7543556522129,386.82746578377805,378.2811461230408,378.4841613769531,99632300,0.0,0.0,0.0,-0.01578804607464923,-0.01591400479456303,,,,,,
2023-01-19 00:00:00-05:00,376.42496473879623,378.0878253901528,374.3947529409015,375.7289123535156,86958900,0.0,0.0,0.0,-0.0072796943824906535,-0.007306320657099445,,,,,,
2023-01-20 00:00:00-05:00,377.1403832354732,382.8830511722103,375.47752266281964,382.7283630371094,91806400,0.0,0.0,0.0,0.018628991417642293,0.01845759708732744,,,,,,
2023-01-23 00:00:00-05:00,383.54041815036965,389.2734083285797,382.57363952320134,387.3205261230469,84178800,0.0,0.0,0.0,0.011998491696556757,0.01192708044574095,,,,,,70.32620151463428
2023-01-24 00:00:00-05:00,385.6287216478806,387.82329884097453,384.4299254107055,386.9048767089844,59524900,0.0,0.0,0.0,-0.0010731406833069945,-0.0010737169110559268,,,,,,69.71115844195205
2023-01-25 00:00:00-05:00,382.7960150812505,387.38821363050886,380.48539996519565,387.0498352050781,84800300,0.0,0.0,0.0,0.000374661847963198,0.0003745916797387291,,,,,,67.88872225697818
2023-01-26 00:00:00-05:00,389.73756443100297,391.4681068420332,386.7405440805663,391.3037414550781,72287400,0.0,0.0,0.0,0.010990590521104515,0.010930632894236203,,,,,,77.34436666104159
2023-01-27 00:00:00-05:00,390.2498461561623,394.60034977745426,390.0371536878606,392.2027282714844,68346200,0.0,0.0,0.0,0.0022974143131453406,0.0022947792919341308,,,,,,72.78612255640388
2023-01-30 00:00:00-05:00,389.4184022458381,391.6710128710371,386.9821308329265,387.2818298339844,74202000,0.0,0.0,0.0,-0.012546823575622201,-0.012626199610158506,,,,,,64.63564314897923
2023-01-31 00:00:00-05:00,387.80392461060706,393.0245234200672,387.4558689546468,392.9761962890625,86811800,0.0,0.0,0.0,0.01470341755387583,0.014596370340862709,,78772505.0,1.1020571200573093,381.58367614746095,,67.03823422760311
2023-02-01 00:00:00-05:00,391.74839003332494,399.92735910448135,388.98341710417714,397.1526794433594,101459200,0.0,0.0,0.0,0.010627827318133054,0.010571748939020974,0.01043268068407747,80102930.0,1.266610347461697,383.03287506103516,,66.59437838015731
2023-02-02 00:00:00-05:00,401.07779293076095,404.41319121075577,399.16359000810667,402.93402099609375,101654500,0.0,0.0,0.0,0.01455697481592555,0.014452039195628576,0.01067543032995096,80888950.0,1.2567167703376048,384.62902679443357,,69.5928509420927
2023-02-03 00:00:00-05:00,397.91639240208616,403.11766588570333,397.43300311184277,398.6511535644531,94736800,0.0,0.0,0.0,-0.010629202818498551,-0.010686096308882202,0.010616376218499007,81777265.0,1.1584735684178238,386.2227615356445,,62.95121704997547
2023-02-06 00:00:00-05:00,396.17622436494423,397.62639231476203,394.54236611451677,396.2148742675781,60295300,0.0,0.0,0.0,-0.006111306276406214,-0.0061300567408614825,0.009884490601950692,79582550.0,0.7576447349324695,387.2741302490234,,60.91207742273065
2023-02-07 00:00:00-05:00,395.2867720714591,402.6536204805971,394.02997165922136,401.3968200683594,90990700,0.0,0.0,0.0,0.01307862510300839,0.012993838348362303,0.010109924046118721,80433180.0,1.1312582692863815,388.5952346801758,,71.80723017545654
2023-02-08 00:00:00-05:00,399.40525096323563,400.7587351134148,396.3115476167617,397.00762939453125,76227500,0.0,0.0,0.0,-0.010934791842846736,-0.010995016108111301,0.010564192696201988,80976650.0,0.9413516118535405,389.56539459228514,,69.64123238795871
2023-02-09 00:00:00-05:00,400.64274478348443,400.79743290827975,392.32844247413055,393.56591796875,78694900,0.0,0.0,0.0,-0.008669131701650512,-0.008706927218628483,0.01056836288838693,81467340.0,0.965968693712106,390.1246765136719,,60.70677207667813
2023-02-10 00:00:00-05:00,392.3767750859999,394.8710805655183,391.5550368231773,394.484375,70769700,0.0,0.0,0.0,0.002333680304408281,0.0023309615015828502,0.010558436500611048,80497940.0,0.8791492055573099,390.66027374267577,,57.63133820925819
2023-02-13 00:00:00-05:00,395.14175789953543,399.2505670257279,394.67769354158304,399.1152038574219,64913500,0.0,0.0,0.0,0.011738941136570702,0.011670574283233691,0.010797932728142048,80548420.0,0.805894144168191,391.35296936035155,,61.93528525984455
2023-02-14 00:00:00-05:00,397.57803538378636,401.261459613272,394.93874859948517,398.9315490722656,88389300,0.0,0.0,0.0,-0.00046015482091699145,-0.00046026072463591533,0.010777831847459557,81834020.0,1.0801045824218338,392.07176971435547,,61.60529478533752
2023-02-15 00:00:00-05:00,396.7176999328081,400.3044411413794,395.8669298393603,400.22711181640625,61555700,0.0,0.0,0.0,0.0032475815641894723,0.0032423195606274295,0.009942498991493583,79930190.0,0.77011827445925,393.15891723632814,,59.25035669430586
2023-02-16 00:00:00-05:00,395.2094972725008,399.19262104018924,394.5810969797095,394.7164306640625,76431500,0.0,0.0,0.0,-0.01376888518954611,-0.013864555486549648,0.010386228610681641,79403820.0,0.9625670402255206,394.1082931518555,,52.378405879876475
2023-02-17 00:00:00-05:00,392.5702003089054,393.97204138162147,390.62696546415714,393.7303466796875,89257800,0.0,0.0,0.0,-0.002498208606913188,-0.0025013343369373296,0.00971415604392869,79276390.0,1.1259064647116248,394.65839233398435,,56.592300948732266
2023-02-21 00:00:00-05:00,389.6698388747305,390.7333013957311,385.5707064342329,385.83172607421875,82655900,0.0,0.0,0.0,-0.020060990147387714,-0.0202649440984609,0.010497658251882877,79200245.0,1.0436318726034244,394.58395233154295,,43.01119951471556
2023-02-22 00:00:00-05:00,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300,0.0,0.0,0.0,-0.0013781611135516014,-0.0013791116510086007,0.010499306486185273,80411115.0,1.0414269221363242,394.5037078857422,,37.515325018981486
2023-02-23 00:00:00-05:00,388.2196738346871,388.8384263986289,383.08608101470145,387.3495788574219,96242400,0.0,0.0,0.0,0.005319468282865447,0.005305369886672901,0.010570425301093795,80983220.0,1.1884239722747503,394.51869506835936,,32.18400188113016
2023-02-24 00:00:00-05:00,382.28366214576,384.0528542573553,380.5627971696402,383.2117614746094,108194400,0.0,0.0,0.0,-0.010682385133909178,-0.010739851427777752,0.010505034735246062,82778570.0,1.3070339340242287,394.1140960693359,,32.29109202563939
