Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88991584856704,127.1769130727521,119.02285357540461,120.50711822509766,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33710473321051,122.22624926461293,117.82982407688321,120.92986297607422,5151500,0.0,0.0,0.0,0.003508047965987471,0.003501909118446828,,,,,,
2023-01-05 00:00:00-05:00,120.37560874078963,122.1510873433518,119.10741076283183,121.10834503173828,4576400,0.0,0.0,0.0,0.0014759138170807873,0.001474825726769837,,,,,,
2023-01-06 00:00:00-05:00,122.88380850565719,124.94111181319789,122.24501872417643,123.58836364746094,2849100,0.0,0.0,0.0,0.020477685621686392,0.020270836905899,,,,,,
2023-01-09 00:00:00-05:00,126.60388404596642,127.75935062999628,124.50899613779701,124.84718322753906,3898700,0.0,0.0,0.0,0.01018558335855091,0.010134059873513263,,,,,,
2023-01-10 00:00:00-05:00,124.9505110976451,125.68324735923238,122.40472633434403,125.2699203491211,3037900,0.0,0.0,0.0,0.003386036518033153,0.003380316804185747,,,,,,
2023-01-11 00:00:00-05:00,127.05478535735303,127.08296641808906,124.45262418710183,126.24689483642578,2251000,0.0,0.0,0.0,0.007798955124916684,0.007768700475687344,,,,,,
2023-01-12 00:00:00-05:00,127.45871578160433,131.0472568643321,127.1299319813961,129.97633361816406,4252000,0.0,0.0,0.0,0.029540835729626513,0.029112912293634413,,,,,,
2023-01-13 00:00:00-05:00,129.82603776197453,131.0190886033297,127.97540492175872,130.662109375,2409100,0.0,0.0,0.0,0.005276158649393459,0.005262288490395552,,,,,,
2023-01-17 00:00:00-05:00,131.9490896485386,133.0106096191728,130.43664407887377,131.2821044921875,3264400,0.0,0.0,0.0,0.004745026084096882,0.004733803933424148,,,,,,
2023-01-18 00:00:00-05:00,132.11820879632052,134.5794507149791,128.62361337444656,128.71755981445312,4736300,0.0,0.0,0.0,-0.019534609744826237,-0.019727932025663652,,,,,,
2023-01-19 00:00:00-05:00,127.9566217451593,131.78000042185212,127.65600465300427,131.2257537841797,3472600,0.0,0.0,0.0,0.019486027961858055,0.019298606143814918,,,,,,
2023-01-20 00:00:00-05:00,131.98666724241588,133.3300122065257,130.2487587727991,133.11395263671875,5665600,0.0,0.0,0.0,0.01438893508392014,0.014286396798194809,,,,,,
2023-01-23 00:00:00-05:00,134.41974185033376,136.2234015388371,133.59307345198619,135.03036499023438,4409200,0.0,0.0,0.0,0.014396780469329906,0.014294130868234499,,,,,,86.95043346502989
2023-01-24 00:00:00-05:00,134.91760946388686,134.91760946388686,132.8039440160775,133.5742645263672,5583400,0.0,0.0,0.0,-0.010783503873165845,-0.010842067243803247,,,,,,80.95242570186772
2023-01-25 00:00:00-05:00,132.57851538643087,133.48033808532188,130.33333321473626,133.43336486816406,2958800,0.0,0.0,0.0,-0.001054841355127345,-0.0010553980918166124,,,,,,80.01811865631811
2023-01-26 00:00:00-05:00,134.76732340693707,136.73068043472253,132.71940886212667,136.63673400878906,4480300,0.0,0.0,0.0,0.024007257433626306,0.02372361392972667,,,,,,82.5522565134517
2023-01-27 00:00:00-05:00,136.7494630136632,137.86734513242686,134.62639434357294,134.77670288085938,3201200,0.0,0.0,0.0,-0.013612965367058916,-0.013706471345575988,,,,,,74.08011433833454
2023-01-30 00:00:00-05:00,133.00124648028938,133.50851995972016,130.33333400639606,130.41787719726562,5423800,0.0,0.0,0.0,-0.032341091527123056,-0.03287562108158335,,,,,,60.57800460229443
2023-01-31 00:00:00-05:00,130.37090375129412,132.72881018698578,129.56301314901432,132.42820739746094,2918100,0.0,0.0,0.0,0.015414529383533493,0.01529693245333913,,4043055.0,0.7217561967373681,129.18865089416505,,62.819699672980164
2023-02-01 00:00:00-05:00,131.62970167636934,131.98668091632965,126.06841406533846,129.35633850097656,6403100,0.0,0.0,0.0,-0.02319648477355496,-0.023469757475445666,0.01644542497778167,4047125.0,1.582135466534886,129.631111907959,,55.17999142347228
2023-02-02 00:00:00-05:00,129.39389196882416,129.92934636693624,125.62686169646831,127.34597778320312,6493700,0.0,0.0,0.0,-0.015541261766297332,-0.01566329317415087,0.01699814777360652,4114235.0,1.5783493164585882,129.95191764831543,,45.35189164848854
2023-02-03 00:00:00-05:00,127.62782055764495,130.79361718773694,126.58507833712099,126.77295684814453,6489300,0.0,0.0,0.0,-0.004499717580669249,-0.004509871781963729,0.01707362291566012,4209880.0,1.541445361863046,130.23514823913575,,43.09997235976915
2023-02-06 00:00:00-05:00,126.68844353074955,127.85331350841199,123.02476153246323,124.24597930908203,4498100,0.0,0.0,0.0,-0.01993309615779848,-0.02013444042102081,0.01721559236465322,4292330.0,1.047938998166497,130.2680290222168,,38.307863675100656
2023-02-07 00:00:00-05:00,125.20416038616794,129.44088067988343,124.06748597444047,129.2624053955078,4795700,0.0,0.0,0.0,0.04037495711588868,0.03958118386426181,0.019313803808875048,4337180.0,1.105718462226608,130.48879013061523,,50.83716744943281
2023-02-08 00:00:00-05:00,129.37511937569803,130.18300988282272,126.28446264847207,127.69357299804688,3321400,0.0,0.0,0.0,-0.012136803370328297,-0.012211055771150387,0.019561921205598635,4351355.0,0.7633024655538332,130.60997276306153,,44.41139887766858
2023-02-09 00:00:00-05:00,127.90026597334192,128.1539098940897,125.51417833889158,125.70205688476562,2590600,0.0,0.0,0.0,-0.01559605598405267,-0.015718953955640085,0.01984026014576546,4368335.0,0.5930405978479215,130.5827308654785,,38.311145784253384
2023-02-10 00:00:00-05:00,127.28024533451782,132.35303683266346,127.28024533451782,132.26849365234375,5151000,0.0,0.0,0.0,0.052238101191913966,0.05091942063778772,0.022136947134687425,4413285.0,1.167157797423008,130.6973388671875,,46.20152432613477
2023-02-13 00:00:00-05:00,131.20696549041517,132.28729207112514,129.62876871283126,131.34788513183594,3470000,0.0,0.0,0.0,-0.006960149730952159,-0.0069844845548396595,0.022184635035412768,4466330.0,0.7769242308562063,130.73162765502929,,46.89222468303069
2023-02-14 00:00:00-05:00,130.0702839404012,132.57849860972988,129.45966086304577,132.10879516601562,2808700,0.0,0.0,0.0,0.005793089347544189,0.0057763739303179264,0.02219644209583348,4443545.0,0.6320854182865258,130.7729621887207,,48.18250910765881
2023-02-15 00:00:00-05:00,130.07968705309716,130.15484133240332,127.25207717349082,129.93878173828125,4896600,0.0,0.0,0.0,-0.016425957295329252,-0.016562359081176203,0.022058887029598722,4451560.0,1.0999739417193073,130.83402328491212,,40.541260949724574
2023-02-16 00:00:00-05:00,129.71331439538596,131.35727657080412,128.18207646790557,128.2290496826172,2446000,0.0,0.0,0.0,-0.013157981264652396,-0.01324531443153891,0.02180198037173525,4400230.0,0.5558800335437011,130.68418807983397,,40.714092190183365
