signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.6372402638457638,0.7999999999999999,-0.5759550828846373,0.0374659494543798,0.85,0.2,1.182785972185249,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8209334440168621,0.7999999999999999,1.0,0.03133118809717604,0.89,0.2,0.736359477614062,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6136923807175622,0.7999999999999999,-0.5069658023530069,0.017849114042370655,0.86,0.2,0.5817785209747827,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5468716431358829,0.7999999999999999,-0.3077238234578206,0.0439230455096226,0.89,0.35,1.224112664990166,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8212534207273929,0.7999999999999999,1.0,0.033059078011462864,0.88,0.2,1.464293375581843,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4982247686135024,0.7999999999999999,-0.20957709468905483,0.02399480243430142,0.87,0.2,1.1395725698276375,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5387212224707542,0.7999999999999999,-0.3224184717609091,0.048593852471868135,0.86,0.2,1.1579486039641578,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5702668736049561,0.7999999999999999,-0.43193975500394455,0.016901264875810312,0.82,0.35,1.4017993523158714,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6684988610358131,0.7999999999999999,0.617749734645205,0.03774971868472245,0.88,0.35,1.6549027310766908,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5202529527602934,0.7999999999999999,0.25750414578274133,0.0353276035733753,0.88,0.35,1.677181411000292,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6094085879566321,0.7999999999999999,0.4746391239793358,0.02268307802452494,0.89,0.2,1.2394647947751067,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.473109592234991,0.4,0.12851588107816198,0.019432995934014888,0.89,0.2,0.6321769268344374,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5173503583811251,0.7999999999999999,-0.2562960841884893,0.02016617401733197,0.87,0.2,1.092818356391681,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8053001551146762,0.7999999999999999,-1.0,0.02049509855756774,0.84,0.35,1.8158674857915265,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8266713480576787,0.7999999999999999,1.0,0.020308491474202352,0.89,0.2,0.8669559621314132,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.44796444913786243,0.4,0.07407642720454517,0.019942187743287203,0.88,0.2,1.1014765440650063,1.0,1.0,True,True,0.4851910680113629,0,0,0,0,0,0,0,1,0.5
SELL,0.4826768613851292,0.4,0.16477910661980388,0.019858883229655965,0.86,0.2,1.456643156025711,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8201469183153411,0.7999999999999999,1.0,0.01990701347902585,0.87,0.2,1.4120599508421703,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4679624280306171,0.4,-0.11607279723690632,0.01995397552056821,0.89,0.2,1.9109524781800749,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5360260418666043,0.7999999999999999,-0.34738745297836604,0.019969854970162758,0.8,0.5,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5441638013426431,0.7999999999999999,0.33535428732928113,0.020250058627811016,0.84,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8131518008815054,0.7999999999999999,-1.0,0.021791096493986917,0.85,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5029658503600115,0.7999999999999999,0.2273142705792791,0.022315318584943702,0.86,0.2,1.1356440787042181,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.43620388662105136,0.4,-0.06890551352003016,0.022119427512890193,0.85,0.2,1.432193467849694,1.0,1.0,True,True,0.4722637838000754,0,0,0,0,0,0,0,1,0.5
BUY,0.5266022576267633,0.7999999999999999,-0.27846382417967874,0.02212723206469348,0.87,0.2,0.8741409656334562,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5369923451912989,0.7999999999999999,-0.3130532070613725,0.021986648638599584,0.86,0.2,1.0656032172274674,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.41245406141722635,0.4,-0.11552807061199365,0.022406938406810538,0.72,0.35,1.345068839053337,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6155301010887667,0.7999999999999999,-0.5094679245956808,0.02225651535659328,0.86,0.35,0.9779616817043448,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.815001984918804,0.7999999999999999,1.0,0.022138265376637538,0.87,0.2,0.9406927067045388,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5960027579384337,0.7999999999999999,0.4601901169845393,0.02202655500485809,0.86,0.2,0.7531589462339469,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49244681342458196,0.4,0.19335586527743873,0.021890400859589633,0.87,0.35,1.1024328215095227,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5665592990235562,0.7999999999999999,0.3542112540083203,0.021737223689111986,0.9,0.2,0.8043068668474117,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8150570442088118,0.7999999999999999,-1.0,0.02158037055762777,0.87,0.2,1.3234362925381928,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8249318010546521,0.7999999999999999,1.0,0.021543294773094964,0.9,0.35,0.8909145889170029,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8084977191843066,0.7999999999999999,-1.0,0.02110948046392753,0.85,0.35,1.5909872143121135,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5182670624140296,0.7999999999999999,-0.33905333101308827,0.021190719206072222,0.77,0.35,1.102742965545582,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6998636262279275,0.7999999999999999,-0.7039179864288558,0.021073097630782984,0.88,0.2,1.6175820654042081,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4659524678887409,0.4,-0.09088280186837353,0.021453020848175682,0.9,0.2,1.1222820398173252,1.0,1.0,True,True,0.5272070046709338,0,0,0,0,0,0,0,1,0.5
SELL,0.43848452561669005,0.4,0.05847587965024706,0.0211312283046448,0.87,0.35,1.388514849437993,1.0,1.0,True,True,0.4461896991256177,0,0,0,0,0,0,0,1,0.5
SELL,0.8248124328151369,0.7999999999999999,1.0,0.02120081670281994,0.9,0.2,1.1025878935275524,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49020918608902075,0.4,-0.19627382085686035,0.02120517133587265,0.86,0.2,1.0059780262950453,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8149905702321425,0.7999999999999999,1.0,0.021093101342707685,0.87,0.35,1.3420966253744344,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8019347090097654,0.7999999999999999,-1.0,0.02084778888448573,0.83,0.2,1.0483385325534933,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5138460071576814,0.7999999999999999,0.2548087895113125,0.0209189334166931,0.86,0.2,0.7388406299025372,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6477209242035581,0.7999999999999999,0.5737641332800558,0.020802904658966826,0.88,0.2,1.3207483775590114,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5061094685084971,0.7999999999999999,0.20370384706936134,0.02075208922301945,0.9,0.2,0.9865164880323171,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.814883538274642,0.7999999999999999,1.0,0.02066503922574893,0.87,0.35,1.6656802363297554,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5485771001315437,0.7999999999999999,-0.3292604640581876,0.02096407643882904,0.86,0.35,1.125719469550317,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6328673815960627,0.7999999999999999,-0.527990668548971,0.020907263923899157,0.89,0.2,1.107731115458871,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8067027481989446,0.7999999999999999,0.9874395496634807,0.02089418965130038,0.86,0.35,1.4563071666533132,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8049679737669175,0.7999999999999999,1.0,0.021097123746422496,0.84,0.2,1.4283683580716278,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8102986979669108,0.7999999999999999,1.0,0.020891901004980406,0.84,0.2,1.3282176797607756,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8183456317760579,0.7999999999999999,-1.0,0.02081977672246601,0.88,0.2,1.2159196933709298,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4897529937817324,0.7999999999999999,-0.203109495583406,0.020768420337684158,0.85,0.2,1.3502895969936706,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45964845439365626,0.4,0.11122018813398904,0.020373890906815427,0.87,0.2,0.7928056921768751,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8214685371233496,0.7999999999999999,1.0,0.020363742982387866,0.89,0.35,0.80614188572743,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4504906101441705,0.4,-0.10495846550325855,0.020127555731619517,0.85,0.2,1.479903958730167,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4812834094824801,0.7999999999999999,-0.28723972019363203,0.020250404479854676,0.72,0.5,0.7500058152006761,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43128567944728896,0.4,0.07292290577588566,0.020183291855841858,0.83,0.2,1.1017866881010656,1.0,1.0,True,True,0.48230726443971417,0,0,0,0,0,0,0,1,0.5
BUY,0.5505325181298331,0.7999999999999999,-0.42009547849278345,0.020218713918172742,0.77,0.35,1.146809264002357,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.808615368877314,0.7999999999999999,1.0,0.0201582680711371,0.85,0.2,0.9670291044332505,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7858228071654955,0.7999999999999999,1.0,0.020101661352668446,0.78,0.2,0.9881964348943055,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5618494807303325,0.7999999999999999,-0.34293551933759003,0.019859259744492597,0.9,0.2,0.9241258461116983,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6091898889522597,0.7999999999999999,0.46126664590737865,0.01979610895918499,0.9,0.2,0.8284205656510311,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5858885154920338,0.7999999999999999,-0.42738093308720204,0.019761056906253842,0.87,0.2,1.1352305533228058,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5400461192241188,0.7999999999999999,0.28808880829334277,0.0196791865708735,0.9,0.2,1.3026566421222123,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46539448125213956,0.4,0.11791580762740157,0.019620139599245048,0.88,0.35,0.808338739316184,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8117691573368166,0.7999999999999999,-1.0,0.01955672212210113,0.86,0.2,0.9461202273355784,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49053275085088366,0.7999999999999999,0.286390340218917,0.01918014778456632,0.75,0.2,0.6469087685472595,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7876910775092482,0.7999999999999999,0.9236421179465334,0.019118968619233456,0.88,0.2,0.6687997684257864,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.44387735461271527,0.4,-0.05621149247868376,0.018990355679238843,0.89,0.2,0.8200983673501036,1.0,1.0,True,True,0.44052873119670943,0,0,0,0,0,0,0,1,0.5
SELL,0.766159449340599,0.7999999999999999,1.0,0.01884395304754292,0.72,0.2,0.7529004928705639,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8050179222448117,0.7999999999999999,1.0,0.018734557964646556,0.84,0.35,0.9884807335940267,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5334076162146413,0.7999999999999999,0.2723947018445597,0.018766594145653237,0.9,0.5,1.3648405213521246,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
