signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.5050976071034516,0.7999999999999999,0.23432098361386144,0.026775382281400896,0.85,0.2,0.736359477614062,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4798748665147364,0.4,0.17259804818722163,0.03268575471095795,0.85,0.2,0.7851554726207429,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8042390468938904,0.7999999999999999,1.0,0.04851646663237391,0.84,0.2,0.5817785209747827,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45763080169971304,0.4,0.07289969869427555,0.0282346358842017,0.9,0.2,1.0989437011038543,1.0,1.0,True,True,0.4822492467356889,0,0,0,0,0,0,0,1,0.5
BUY,0.45429014878899954,0.4,-0.07193625127657592,0.024149546102601,0.89,0.2,0.6226399977256104,1.0,1.0,True,True,0.4798406281914398,0,0,0,0,0,0,0,1,0.5
BUY,0.4349734972297036,0.4,-0.060575073919012755,0.03320280054136734,0.86,0.35,0.8436951594269572,1.0,1.0,True,True,0.4514376847975319,0,0,0,0,0,0,0,1,0.5
BUY,0.5830061062735699,0.7999999999999999,-0.4297585023139444,0.0438062241714503,0.86,0.35,1.224112664990166,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.608652686778314,0.7999999999999999,-0.4821849521833392,0.011113745183098591,0.88,0.2,0.8975051496832654,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49199600852084824,0.7999999999999999,0.2064190617734954,0.028296109158107683,0.84,0.2,1.4430485091117733,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49008712733403775,0.7999999999999999,0.2583252267523424,0.03602511104248039,0.77,0.2,1.1579486039641578,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6508235703166516,0.7999999999999999,0.5981701354005164,0.04828551593885206,0.85,0.2,1.6549027310766908,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5637359182717254,0.7999999999999999,-0.3727021634587487,0.03294487745628585,0.86,0.2,1.6783186057991766,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46435563421930603,0.4,-0.09016723232910857,0.018168660641502132,0.9,0.2,0.8584270011397793,1.0,1.0,True,True,0.5254180808227714,0,0,0,0,0,0,0,1,0.5
BUY,0.5981811444358839,0.7999999999999999,-0.4272648101535286,0.04085255184198321,0.9,0.35,0.89683317093847,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6906393487675446,0.7999999999999999,0.7698402724095462,0.019432995934014888,0.77,0.2,0.6321769268344374,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
