Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.6007232288444,373.59228498534856,365.2779822862928,368.1686706542969,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.4502991286672,373.0606137298058,367.37594957888035,371.01104736328125,85934100,0.0,0.0,0.0,0.0077203111930546076,0.007690662093007273,,,,,,
2023-01-05 00:00:00-05:00,369.038809171833,369.154817908634,366.1771521503314,366.77655029296875,76970500,0.0,0.0,0.0,-0.011413398874255742,-0.011479031583945943,,,,,,
2023-01-06 00:00:00-05:00,369.8991586614532,376.31858294725674,366.8054847376711,375.18743896484375,104189600,0.0,0.0,0.0,0.02293191499063041,0.022672930493297955,,,,,,
2023-01-09 00:00:00-05:00,377.40141658848563,380.6208063538123,374.7911316610883,374.97479248046875,73978100,0.0,0.0,0.0,-0.0005667739969166252,-0.0005669346740130174,,,,,,
2023-01-10 00:00:00-05:00,374.3850406394487,377.6720822226874,373.4375869197752,377.6044006347656,65358100,0.0,0.0,0.0,0.007012759809537972,0.006988284767903066,,,,,,
2023-01-11 00:00:00-05:00,379.1996898287571,382.45772992606743,378.37792188194663,382.38037109375,68881100,0.0,0.0,0.0,0.012648079447580063,0.012568760611129407,,,,,,
2023-01-12 00:00:00-05:00,383.4920858645067,385.2516005194525,379.3832767542837,383.7724304199219,90157700,0.0,0.0,0.0,0.0036405093760176754,0.003633898760905503,,,,,,
2023-01-13 00:00:00-05:00,380.54343712155054,385.8413951573975,380.27274025862374,385.2613220214844,63903900,0.0,0.0,0.0,0.0038796210554608024,0.0038721147338855308,,,,,,
2023-01-17 00:00:00-05:00,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300,0.0,0.0,0.0,-0.001831951428691636,-0.0018336315039011839,,,,,,
2023-01-18 00:00:00-05:00,385.7544178597761,386.8275281643932,378.28120712545837,378.4842224121094,99632300,0.0,0.0,0.0,-0.01578788735854819,-0.015913843532461294,,,,,,
2023-01-19 00:00:00-05:00,376.42490359057,378.0877639718037,374.39469212247235,375.7288513183594,86958900,0.0,0.0,0.0,-0.007280015732729406,-0.0073066443638766165,,,,,,
