Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88991584856704,127.1769130727521,119.02285357540461,120.50711822509766,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33709726739158,122.22624155343014,117.82981664306833,120.92985534667969,5151500,0.0,0.0,0.0,0.0035079846552499294,0.003501846029027997,,,,,,
2023-01-05 00:00:00-05:00,120.37560874078963,122.1510873433518,119.10741076283183,121.10834503173828,4576400,0.0,0.0,0.0,0.001475976999615991,0.0014748888161885028,,,,,,
2023-01-06 00:00:00-05:00,122.88382367745862,124.94112723900349,122.24503381710994,123.58837890625,2849100,0.0,0.0,0.0,0.02047781161456541,0.020270960370500937,,,,,,
2023-01-09 00:00:00-05:00,126.60386857247386,127.7593350152829,124.5089809203411,124.84716796875,3898700,0.0,0.0,0.0,0.010185335171803533,0.01013381418917372,,,,,,
2023-01-10 00:00:00-05:00,124.9505110976451,125.68324735923238,122.40472633434403,125.2699203491211,3037900,0.0,0.0,0.0,0.003386159151618884,0.0033804390239234885,,,,,,
2023-01-11 00:00:00-05:00,127.05480839200476,127.08298945784992,124.45264674998954,126.24691772460938,2251000,0.0,0.0,0.0,0.007799137835846182,0.0077688817726732215,,,,,,
2023-01-12 00:00:00-05:00,127.45870081837522,131.0472414798202,127.12991705676512,129.976318359375,4252000,0.0,0.0,0.0,0.02954052821234665,0.029112613599969122,,,,,,
2023-01-13 00:00:00-05:00,129.82603776197453,131.0190886033297,127.97540492175872,130.662109375,2409100,0.0,0.0,0.0,0.005276276665483248,0.005262405887074909,,,,,,
2023-01-17 00:00:00-05:00,131.9490896485386,133.0106096191728,130.43664407887377,131.2821044921875,3264400,0.0,0.0,0.0,0.004745026084096882,0.004733803933424148,,,,,,
2023-01-18 00:00:00-05:00,132.11820879632052,134.5794507149791,128.62361337444656,128.71755981445312,4736300,0.0,0.0,0.0,-0.019534609744826237,-0.019727932025663652,,,,,,
2023-01-19 00:00:00-05:00,127.95660686650137,131.77998509861584,127.65598980930177,131.22573852539062,3472600,0.0,0.0,0.0,0.019485909417122693,0.0192984898648871,,,,,,
2023-01-20 00:00:00-05:00,131.98666724241588,133.3300122065257,130.2487587727991,133.11395263671875,5665600,0.0,0.0,0.0,0.014389053035984922,0.014286513077122786,,,,,,
2023-01-23 00:00:00-05:00,134.4197570401208,136.22341693244246,133.5930885483575,135.03038024902344,4409200,0.0,0.0,0.0,0.014396895098854223,0.014294243870878087,,,,,,86.95044359718045
2023-01-24 00:00:00-05:00,134.91760946388686,134.91760946388686,132.8039440160775,133.5742645263672,5583400,0.0,0.0,0.0,-0.010783615657238621,-0.010842180246446783,,,,,,80.95238095238095
2023-01-25 00:00:00-05:00,132.57851538643087,133.48033808532188,130.33333321473626,133.43336486816406,2958800,0.0,0.0,0.0,-0.001054841355127345,-0.0010553980918166124,,,,,,80.0180819902498
2023-01-26 00:00:00-05:00,134.76732340693707,136.73068043472253,132.71940886212667,136.63673400878906,4480300,0.0,0.0,0.0,0.024007257433626306,0.02372361392972667,,,,,,82.55221486342329
2023-01-27 00:00:00-05:00,136.74947849579894,137.867360741124,134.6264095853448,134.77671813964844,3201200,0.0,0.0,0.0,-0.013612853692924087,-0.013706358130251187,,,,,,74.08011433833454
2023-01-30 00:00:00-05:00,133.00123091924817,133.5085043393283,130.33331875749852,130.41786193847656,5423800,0.0,0.0,0.0,-0.032341314296252976,-0.0328758512961286,,,,,,60.577980083040444
2023-01-31 00:00:00-05:00,130.37090375129412,132.72881018698578,129.56301314901432,132.42820739746094,2918100,0.0,0.0,0.0,0.015414648186248714,0.01529704945255948,,4043055.0,0.7217561967373681,129.18865089416505,,62.819671647329805
2023-02-01 00:00:00-05:00,131.62967062246236,131.9866497782046,126.06838432344317,129.35630798339844,6403100,0.0,0.0,0.0,-0.023196715219762187,-0.02346999339416506,0.01644545455253068,4047125.0,1.582135466534886,129.63111038208007,,55.17989060503782
2023-02-02 00:00:00-05:00,129.3939307292573,129.9293852877668,125.6268993284732,127.34601593017578,6493700,0.0,0.0,0.0,-0.015540734615591023,-0.015662757701667668,0.016998146055292648,4114235.0,1.5783493164585882,129.9519184112549,,45.35199228835096
2023-02-03 00:00:00-05:00,127.62782823848653,130.7936250591011,126.58508595520871,126.77296447753906,6489300,0.0,0.0,0.0,-0.00449995587573726,-0.004510111154167575,0.017073626813224777,4209880.0,1.541445361863046,130.23514938354492,,43.09999897127641
2023-02-06 00:00:00-05:00,126.68841241324785,127.85328210479229,123.02473131484336,124.2459487915039,4498100,0.0,0.0,0.0,-0.019933395865984305,-0.02013474622486999,0.017215607518590033,4292330.0,1.047938998166497,130.2680278778076,,38.30784853905633
2023-02-07 00:00:00-05:00,125.20416038616794,129.44088067988343,124.06748597444047,129.2624053955078,4795700,0.0,0.0,0.0,0.04037521265519883,0.03958142948655118,0.019313851186977603,4337180.0,1.105718462226608,130.4887897491455,,50.8371643089989
