signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.4602172753124489,0.4,0.13168753814542086,0.011619425277146132,0.84,0.2,1.4880664379851958,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8191033306601472,0.7999999999999999,-1.0,0.0454200439501014,0.87,0.35,1.1261816212312692,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6590452485393553,0.7999999999999999,-0.6069468081557332,0.012422197340039066,0.86,0.35,0.8775302401155444,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5125696751844598,0.7999999999999999,0.27762632978003887,0.038454711531758015,0.82,0.2,1.3681314316663657,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.685240625783085,0.7999999999999999,0.6481341827569715,0.020940774424883398,0.89,0.35,1.0030980321357645,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8058926143657453,0.7999999999999999,1.0,0.04741919334480944,0.85,0.2,0.8546813504242643,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8078751367636287,0.7999999999999999,1.0,0.02466409943950839,0.85,0.35,1.5667232352410183,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7461893889777472,0.7999999999999999,-0.9339576003274002,0.012739508167009177,0.75,0.35,0.8429247156526449,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5257522804326089,0.7999999999999999,0.2991443869714672,0.02470244854455746,0.83,0.2,1.8757754107239575,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4456177581034272,0.4,-0.07262910349967021,0.038409364021868175,0.87,0.35,0.959422278389601,1.0,1.0,True,True,0.4815727587491755,0,0,0,0,0,0,0,1,0.5
SELL,0.4344415106123921,0.4,0.06699760809384754,0.023007094979868862,0.85,0.35,1.0023469940422458,1.0,1.0,True,True,0.46749402023461883,0,0,0,0,0,0,0,1,0.5
SELL,0.5858525020285971,0.7999999999999999,0.4347481437894777,0.019432974884287347,0.86,0.35,0.7065535295179636,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4680230348429388,0.4,-0.12840420466355992,0.020618965311905473,0.86,0.2,1.2964650658963712,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8246136316897458,0.7999999999999999,-1.0,0.020477410804016438,0.9,0.35,1.2867593428416682,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4628129627566872,0.7999999999999999,-0.21682270481902488,0.019942172826720006,0.75,0.2,1.2310669795992055,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.45373794687853486,0.4,-0.1045701568401025,0.019874085341540268,0.86,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8104649925871148,0.7999999999999999,1.0,0.019808085525140334,0.84,0.2,1.6121899259794186,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7909120691497885,0.7999999999999999,-1.0,0.02197860148279934,0.78,0.2,1.7088138653186495,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.815290143754226,0.7999999999999999,1.0,0.02231531358635434,0.87,0.2,1.2692543780465788,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8250011548664098,0.7999999999999999,-1.0,0.022269183890794894,0.9,0.35,1.3241090449539628,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
