signal_direction,signal_strength,position_size,current_price,stop_loss,take_profit,sentiment_score,sentiment_std,reliability_score,source_diversity,price_volatility,impact_likely,num_articles,avg_reliability,signal_quality
1,0.7264825978052857,1.0,120.92986297607422,116.09266845703125,128.18565475463868,0.5609634189841632,,0.86,1.0,0.0,0.35,1,0.86,0.9999999999999999
-1,0.9217055294117646,1.0,124.84718322753906,129.84107055664063,117.35635223388672,-1.0,,0.87,1.0,0.0,0.2,1,0.87,0.9999999999999999
1,0.908179,1.0,128.71755981445312,123.568857421875,136.4406134033203,1.0,,0.83,1.0,0.0,0.35,1,0.83,0.9999999999999999
-1,0.6197370392130662,0.8378053145852118,133.11395263671875,138.4385107421875,125.12711547851562,-0.2886367567850607,,0.89,1.0,0.0,0.5,1,0.89,0.9999999999999999
-1,0.6187673402884504,0.7458346308303537,133.5742645263672,138.91723510742187,125.55980865478516,-0.3301734211954009,,0.85,1.0,0.0,0.2,1,0.85,0.9999999999999999
1,0.5721473552524196,0.7030888062408441,129.35633850097656,121.73104127429136,140.79428434100438,0.23476677596465106,,0.84,1.0,0.01644542497778167,0.35,1,0.84,0.9999999999999999
-1,0.6045785525935583,0.7725459239479384,129.2624053955078,137.22186285250257,117.3232192100157,-0.30152027896886485,,0.85,1.0,0.019313803808875048,0.35,1,0.85,0.9999999999999999
1,0.9217497334059392,1.0,127.69357299804688,119.76632247455173,139.5844487832896,1.0,,0.88,1.0,0.019561921205598635,0.2,1,0.88,0.9999999999999999
1,0.5587282434237141,0.679274852966536,125.70205688476562,117.83788091534598,137.4983208388951,0.2221150662030981,,0.82,1.0,0.01984026014576546,0.35,1,0.82,0.9999999999999999
-1,0.6883270996851228,1.0,131.34788513183594,139.7797230198151,118.7001282998672,-0.45250554749816985,,0.87,1.0,0.022184635035412768,0.2,1,0.87,0.9999999999999999
1,0.9368019465884116,1.0,124.36808013916016,116.04494174735922,136.85278772686155,1.0,,0.89,1.0,0.024375934029455436,0.2,1,0.89,0.9999999999999999
1,0.932550298420223,1.0,126.79175567626953,118.66589297535356,138.98054972764348,1.0,,0.88,1.0,0.023843702676337376,0.2,1,0.88,0.9999999999999999
1,0.6371028576151712,1.0,124.91295623779297,117.01657400423755,136.7575295881261,0.3212159474486604,,0.88,1.0,0.023007617638481834,0.5,1,0.88,0.9999999999999999
1,0.784091645673925,1.0,127.74995422363281,119.79184066030008,139.6871245686319,0.6776926959846086,,0.86,1.0,0.023352014606276915,0.2,1,0.86,0.9999999999999999
1,0.8453187904063177,1.0,125.86174011230469,117.75062582494701,138.0284115433412,0.8308997880187958,,0.85,1.0,0.022016599304747694,0.2,1,0.85,0.9999999999999999
1,0.9087394277678053,1.0,117.3695068359375,108.19015636901172,131.13853253632618,1.0,,0.84,1.0,0.01981715109810311,0.2,1,0.84,0.9999999999999999
1,0.6927429390519395,1.0,112.96368408203125,102.83552908150209,128.155916582825,0.48026936072863996,,0.84,1.0,0.024729011362630445,0.35,1,0.84,0.9999999999999999
1,0.6896960871540957,1.0,116.56734466552734,105.84780800270349,132.6466496597631,0.44030389365095024,,0.89,1.0,0.026050399775337837,0.2,1,0.89,0.9999999999999999
1,0.6172478584539767,1.0,119.43701934814453,109.51915691847022,134.313812992656,0.3193563229031912,,0.84,1.0,0.02572506582391166,0.2,1,0.84,0.9999999999999999
-1,0.7151712655628133,1.0,125.96243286132812,133.73395529741455,114.30514920719847,-0.5587433243484797,,0.82,1.0,0.026973136436357056,0.2,1,0.82,0.9999999999999999
