Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87219970594577,80.27652510414464,76.59166893532915,77.55653381347656,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40788622641303,77.99760738451602,76.11383331209039,77.5473403930664,22852600,0.0,0.0,0.0,-0.00011853830951580324,-0.00011854533573647104,,,,,,
2023-01-05 00:00:00-05:00,77.41869895961268,79.39437042423853,77.19816100867946,78.96247863769531,19361900,0.0,0.0,0.0,0.018248701212136398,0.018084192035761868,,,,,,
2023-01-06 00:00:00-05:00,79.98246331296582,81.44353664046392,79.78030063628142,80.46029663085938,22211200,0.0,0.0,0.0,0.018968730706093062,0.018791067514694223,,,,,,
2023-01-09 00:00:00-05:00,81.67326879960132,81.80191650590058,79.91814251464757,80.1754379272461,23001600,0.0,0.0,0.0,-0.0035403635773326725,-0.0035466454956951505,,,,,,
2023-01-10 00:00:00-05:00,80.69923722816148,80.91059108296628,79.47707674477336,80.74518585205078,15799500,0.0,0.0,0.0,0.007106265204584128,0.007081134687845287,,,,,,
2023-01-11 00:00:00-05:00,81.4527366328954,81.6548993315894,80.12031086172074,80.99327850341797,16451500,0.0,0.0,0.0,0.003072537994051716,0.0030678273957176396,,,,,,
2023-01-12 00:00:00-05:00,81.48028583312744,83.07001371094516,81.32407178460134,82.53704071044922,18358000,0.0,0.0,0.0,0.01906037433669394,0.018881001098504078,,,,,,
2023-01-13 00:00:00-05:00,82.47272896369324,82.8586720851715,81.59976137785799,82.65650939941406,15904200,0.0,0.0,0.0,0.0014474554446888277,0.0014464088908283164,,,,,,
2023-01-17 00:00:00-05:00,82.84950560600019,83.6949070075041,82.491121761744,82.83112335205078,16966600,0.0,0.0,0.0,0.002112525122406783,0.002110296878805611,,,,,,
2023-01-18 00:00:00-05:00,83.21705976277842,84.145167209743,81.2322041555828,81.31490325927734,19037600,0.0,0.0,0.0,-0.018304956294377006,-0.018474564981724326,,,,,,
2023-01-19 00:00:00-05:00,80.84625771526159,82.65651690488909,80.67166137793093,82.3257064819336,17146900,0.0,0.0,0.0,0.01243072526856781,0.012354098170002966,,,,,,
2023-01-20 00:00:00-05:00,82.50029389332539,83.42840120235684,81.66408381133053,83.14353942871094,14280000,0.0,0.0,0.0,0.00993411392050203,0.009885094983277795,,,,,,
2023-01-23 00:00:00-05:00,83.75002266163436,84.16353215104994,82.98732052617743,83.2538070678711,14652500,0.0,0.0,0.0,0.0013262321993725568,0.0013253535302429592,,,,,,80.57192920687298
2023-01-24 00:00:00-05:00,82.97814619093953,83.1251691559883,81.28733652284036,82.93219757080078,15377600,0.0,0.0,0.0,-0.0038630004848682065,-0.0038704811426455957,,,,,,77.88373029912327
2023-01-25 00:00:00-05:00,82.52787443084937,82.94139099121094,81.21382378136987,82.94139099121094,13430600,0.0,0.0,0.0,0.00011085465813565065,0.0001108485142120863,,,,,,77.97910339789419
2023-01-26 00:00:00-05:00,84.2830020409222,85.59705259735028,83.2538132868917,85.56029510498047,18331500,0.0,0.0,0.0,0.031575358002460474,0.03108710757656689,,,,,,80.42377108987299
2023-01-27 00:00:00-05:00,85.1008273194214,85.52352791759442,83.69488669683474,83.83272552490234,17420500,0.0,0.0,0.0,-0.02019125317366466,-0.020397882662645847,,,,,,65.22823875376976
2023-01-30 00:00:00-05:00,83.22623605380329,83.34569263032714,81.80191320623368,81.91218566894531,13762500,0.0,0.0,0.0,-0.02290919022293436,-0.023175683687508847,,,,,,56.83294862058718
2023-01-31 00:00:00-05:00,81.63652300620797,82.76679317150733,80.80031279546307,82.63814544677734,13924100,0.0,0.0,0.0,0.008862659101370518,0.008823616250941925,,17740615.0,0.784871324923065,81.71600608825683,,57.357106427393816
2023-02-01 00:00:00-05:00,82.25218546950562,82.60137107804205,79.94570400027416,81.01165008544922,23483600,0.0,0.0,0.0,-0.01968213774080474,-0.019878410663287376,0.014566395354805573,17587725.0,1.335226699303065,81.88876190185547,,50.06449228395889
2023-02-02 00:00:00-05:00,80.69923090509718,80.85544499683976,78.29166762391816,79.16464233398438,24901500,0.0,0.0,0.0,-0.022799285652331025,-0.023063208584012274,0.015608737731934883,17690170.0,1.4076461673347402,81.96962699890136,,38.408202505248774
2023-02-03 00:00:00-05:00,79.49544272697162,80.78192681401303,78.9073369175997,78.99003601074219,22727400,0.0,0.0,0.0,-0.002205609955332699,-0.0022080458954518664,0.015090826655843612,17858445.0,1.2726415989746027,81.97100486755372,,37.44498041658132
2023-02-06 00:00:00-05:00,79.0635522054317,79.66084914904043,77.66679562861364,78.63166046142578,15857200,0.0,0.0,0.0,-0.004536971590539229,-0.004547294882300843,0.014447688055659491,17540745.0,0.9040208953496559,81.87957305908203,,35.79860161510875
2023-02-07 00:00:00-05:00,79.12787835514395,81.305712377948,78.71436884953128,81.18624877929688,20507000,0.0,0.0,0.0,0.03248803729795702,0.03197145963383105,0.01625398906388056,17416015.0,1.177479463585671,81.93011360168457,,49.59347672742859
2023-02-08 00:00:00-05:00,81.12191738699961,81.53543386497422,80.00083855140353,80.46029663085938,13483600,0.0,0.0,0.0,-0.008941811690437729,-0.008982029615504638,0.016319763378157204,17300220.0,0.7793889326262903,81.915869140625,,43.99761380458238
2023-02-09 00:00:00-05:00,80.46949648360179,80.72679191428082,79.71598543199548,79.7711181640625,16075200,0.0,0.0,0.0,-0.0085654477506929,-0.008602342026676243,0.01640977532772826,17281405.0,0.9302021450223521,81.85476112365723,,39.0578616651121
2023-02-10 00:00:00-05:00,81.0943565653093,83.06083671889225,81.02084158498718,82.89543151855469,20001600,0.0,0.0,0.0,0.039165971674942845,0.038418441106553056,0.01819808227038103,17363585.0,1.1519280148655937,81.8726806640625,,49.027437472799186
2023-02-13 00:00:00-05:00,82.47273583226661,83.0057089553285,81.61814341452076,82.68408966064453,12372400,0.0,0.0,0.0,-0.002549499460206661,-0.002552754968410255,0.018207602870110473,17186995.0,0.7198698783586077,81.87405967712402,,49.3226287005469
2023-02-14 00:00:00-05:00,82.03165158179799,83.31813575009109,81.80192251641617,82.71165466308594,13511300,0.0,0.0,0.0,0.00033337734689387055,0.0003333217890136424,0.01820197279659813,17014230.0,0.7941176297722553,81.86808624267579,,49.37341439215869
2023-02-15 00:00:00-05:00,81.78355086045822,81.95814720124878,80.26733756032844,81.30571746826172,15969800,0.0,0.0,0.0,-0.016998054271204044,-0.01714417945870367,0.018134703812121344,16860840.0,0.947153285364193,81.867626953125,,37.57383422806409
2023-02-16 00:00:00-05:00,80.8646252296177,81.56300350143572,80.42354237089731,80.5062484741211,12657100,0.0,0.0,0.0,-0.00983287546109779,-0.00988153743519829,0.01802411704972078,16636350.0,0.7608099132321693,81.77665405273437,,39.7275978569712
2023-02-17 00:00:00-05:00,79.25652331760287,79.31165604689777,77.29923430911649,77.63922882080078,22340200,0.0,0.0,0.0,-0.03561238671110012,-0.03626197671353665,0.019399581414649716,17039360.0,1.3110938439002404,81.50143852233887,,37.53353867960772
2023-02-21 00:00:00-05:00,77.2992445194354,78.14464586390487,77.10627293063966,77.2532958984375,16811300,0.0,0.0,0.0,-0.004970849507715425,-0.004983245275521908,0.019372631753103827,17147300.0,0.9804050783505275,81.20141296386718,,33.97154677776773
2023-02-22 00:00:00-05:00,77.04193791233638,77.76788261824329,76.07708002026381,76.73870086669922,20135200,0.0,0.0,0.0,-0.006661140159182399,-0.00668342456813484,0.019385064699459813,17385180.0,1.1581818537397945,80.89173812866211,,36.37963404313271
2023-02-23 00:00:00-05:00,77.89651489257812,78.34678883037733,76.91327494373301,77.89651489257812,17511700,0.0,0.0,0.0,0.015087745984781797,0.014975058003320366,0.019824169092686472,17589235.0,0.9955919060720947,80.63949432373047,,45.771975218325174
2023-02-24 00:00:00-05:00,76.747884919429,77.90572139975025,76.30680902934701,77.79545593261719,18748400,0.0,0.0,0.0,-0.0012973489263325977,-0.0012981912120220295,0.018098912833719602,17610080.0,1.0646402514923272,80.25125236511231,,45.997558289698496
2023-02-27 00:00:00-05:00,77.95167726863251,78.36518683039233,77.38194659594572,78.02519226074219,15338200,0.0,0.0,0.0,0.0029530815826053214,0.0029487298025245834,0.017786149892617648,17505965.0,0.8761699226520788,79.9608757019043,,47.95035956568488
2023-02-28 00:00:00-05:00,78.81545450388516,78.84302788422332,76.83978990362668,76.90411376953125,19003800,0.0,0.0,0.0,-0.014368160573889455,-0.014472382112133487,0.0173920940110603,17768030.0,1.0695501977428,79.7104721069336,,33.975236002585575
2023-03-01 00:00:00-05:00,76.96843608649138,78.8154529177706,76.68356724826775,78.42031860351562,18547000,0.0,0.0,0.0,0.019715523132197932,0.019523689506649403,0.017942508595039833,17999175.0,1.0304361172109278,79.49958076477051,,42.792231317984594
2023-03-02 00:00:00-05:00,78.28245540007946,79.40353402915242,78.03434415684652,79.1094741821289,16399300,0.0,0.0,0.0,0.008787972184830961,0.008749582703790048,0.017631233931779036,17644960.0,0.9294042038066394,79.40447196960449,,47.66223732753801
2023-03-03 00:00:00-05:00,78.16302633058335,80.57978093680384,78.10789359032076,80.18464660644531,25337600,0.0,0.0,0.0,0.01359094388418125,0.013499415379690231,0.017138386423016082,17666765.0,1.4341957907970135,79.45547218322754,,38.80033588779532
2023-03-06 00:00:00-05:00,79.74354940435472,80.3500374819857,79.42193012566003,80.22138977050781,16949200,0.0,0.0,0.0,0.00045823191368343785,0.0004581269575017028,0.01712431484951781,17377855.0,0.9753332617863367,79.51703987121581,,39.67636352238993
2023-03-07 00:00:00-05:00,79.74355465824064,79.94571736410374,78.62247566083612,78.82463836669922,18500200,0.0,0.0,0.0,-0.017411209252349402,-0.017564567059807835,0.017575956347769442,17510005.0,1.056550240848018,79.5266887664795,,35.383496067582385
2023-03-08 00:00:00-05:00,78.47544933701985,79.47706468670755,77.26248016459344,78.0159912109375,19699500,0.0,0.0,0.0,-0.01025881212419677,-0.010311796419413967,0.015978176945372298,17469630.0,1.1276426575720264,79.36817588806153,,37.047688450754656
2023-03-09 00:00:00-05:00,78.46626273019093,79.56895949198073,76.89491668979169,76.91329193115234,18944100,0.0,0.0,0.0,-0.014134272508359302,-0.014235112667268712,0.016140513786363934,17742655.0,1.0677150629373113,79.19082565307617,,36.18370946523982
2023-03-10 00:00:00-05:00,76.91328617395237,77.99760761321669,75.48897021415297,75.93004608154297,28312400,0.0,0.0,0.0,-0.012783822209683993,-0.012866238414319728,0.016256206197389548,18354515.0,1.5425305435747008,78.9987720489502,,42.31402089245819
2023-03-13 00:00:00-04:00,73.99113434257254,75.71870140228688,72.69546605856146,74.38626861572266,41663500,0.0,0.0,0.0,-0.020331575515737388,-0.020541106931208003,0.01346547150141036,19437610.0,2.143447676952053,78.5733139038086,,38.32327923988692
