signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.5601942111539125,0.7999999999999999,-0.35149198878130083,0.0464998940506704,0.89,0.35,1.2660048773676502,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5259329953588345,0.7999999999999999,0.28290479592242773,0.0254097942565785,0.85,0.2,0.7309556977850517,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6744174169807552,0.7999999999999999,-0.7272991757036127,0.030995141076040265,0.78,0.35,1.3807301763580806,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5862775146539854,0.7999999999999999,-0.5044238318265463,0.031789961528801106,0.77,0.2,0.7822947008147347,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.782688589614914,0.7999999999999999,-1.0,0.019432412591610403,0.77,0.2,1.5900478319743596,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48023826712200596,0.4,-0.14664005812597633,0.02003681074831801,0.89,0.2,1.207716761973418,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8248094971029739,0.7999999999999999,-1.0,0.01981200401911461,0.9,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5897243203502482,0.7999999999999999,0.5051935009960816,0.019906997888026804,0.77,0.35,1.7741343646595422,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8151598827383225,0.7999999999999999,-1.0,0.01987407658744266,0.87,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6719432009750242,0.7999999999999999,-0.7278053494432054,0.019969836944482674,0.75,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4920804211241509,0.4,0.1967349152530806,0.020058498396868938,0.85,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7711601982058012,0.7999999999999999,-1.0,0.02195809935650524,0.72,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5804239725180301,0.7999999999999999,0.3762797644198288,0.02197860088011458,0.9,0.2,1.9209749539702488,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8183916802255566,0.7999999999999999,1.0,0.02211942949712837,0.88,0.2,1.7994304325660084,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5172199723470267,0.7999999999999999,0.23129662248550303,0.02179987634376944,0.9,0.5,0.934947865421022,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
