Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-19 00:00:00-05:00,376.4249341646831,378.0877946809782,374.39472253168697,375.7288818359375,86958900,0.0,0.0,0.0,-0.007279855057622964,-0.007306482510487961,,,,,,
2023-01-20 00:00:00-05:00,377.1403832354732,382.8830511722103,375.47752266281964,382.7283630371094,91806400,0.0,0.0,0.0,0.018629074153070357,0.01845767830966197,,,,,,
2023-01-23 00:00:00-05:00,383.54041815036965,389.2734083285797,382.57363952320134,387.3205261230469,84178800,0.0,0.0,0.0,0.011998491696556757,0.01192708044574095,,,,,,70.32622784839646
2023-01-24 00:00:00-05:00,385.62869123096067,387.82326825095475,384.42989508834205,386.90484619140625,59524900,0.0,0.0,0.0,-0.0010732194748402923,-0.0010737957872375716,,,,,,69.71113899308958
2023-01-25 00:00:00-05:00,382.7960754456079,387.3882747190251,380.4854599651846,387.0498962402344,84800300,0.0,0.0,0.0,0.00037489850606919894,0.0003748282491831917,,,,,,67.88874411664196
2023-01-26 00:00:00-05:00,389.7375036401374,391.4680457812394,386.7404837571729,391.3036804199219,72287400,0.0,0.0,0.0,0.010990273401461526,0.010930319221986728,,,,,,77.34426778333784
2023-01-27 00:00:00-05:00,390.2499068874082,394.6004111857318,390.03721438600695,392.2027893066406,68346200,0.0,0.0,0.0,0.002297726629491237,0.002295090892356099,,,,,,72.78615203791222
2023-01-30 00:00:00-05:00,389.4184943036544,391.6711054613665,386.98222231481253,387.28192138671875,74202000,0.0,0.0,0.0,-0.012546743812356098,-0.012626118833403937,,,,,,64.63565199403368
2023-01-31 00:00:00-05:00,387.8039547265191,393.0245539413983,387.4558990435297,392.9762268066406,86811800,0.0,0.0,0.0,0.014703256479240201,0.014596211600243896,,78772505.0,1.1020571200573093,381.58369140625,,67.038232719371
2023-02-01 00:00:00-05:00,391.74839003332494,399.92735910448135,388.98341710417714,397.1526794433594,101459200,0.0,0.0,0.0,0.010627748835233541,0.010571671281449672,0.01043262415255083,80102930.0,1.266610347461697,383.0328903198242,,66.59433286984853
2023-02-02 00:00:00-05:00,401.07779293076095,404.41319121075577,399.16359000810667,402.93402099609375,101654500,0.0,0.0,0.0,0.01455697481592555,0.014452039195628576,0.01067537365983664,80888950.0,1.2567167703376048,384.62904052734376,,69.59276407801346
2023-02-03 00:00:00-05:00,397.91642286341676,403.11769674520224,397.4330335361689,398.65118408203125,94736800,0.0,0.0,0.0,-0.010629127080098333,-0.010686019756797246,0.010616320124076303,81777265.0,1.1584735684178238,386.22277374267577,,62.95120175831649
2023-02-06 00:00:00-05:00,396.17625487954547,397.6264229410593,394.54239650327366,396.21490478515625,60295300,0.0,0.0,0.0,-0.006111305808572998,-0.006130056270151614,0.009884456746149628,79582550.0,0.7576447349324695,387.2741455078125,,60.912099751056495
2023-02-07 00:00:00-05:00,395.2867720714591,402.6536204805971,394.02997165922136,401.3968200683594,90990700,0.0,0.0,0.0,0.013078547072864266,0.012993761325567432,0.01010988990464664,80433180.0,1.1312582692863815,388.5952484130859,,71.80718846230481
2023-02-08 00:00:00-05:00,399.40531236699735,400.7587967252585,396.3116085449037,397.0076904296875,76227500,0.0,0.0,0.0,-0.010934639785946443,-0.01099486237012987,0.010564153026685317,80976650.0,0.9413516118535405,389.565412902832,,69.64135009211319
2023-02-09 00:00:00-05:00,400.6427137171606,400.7974018299612,392.3284120525078,393.5658874511719,78694900,0.0,0.0,0.0,-0.008669360975830265,-0.008707158497824559,0.010568331501449422,81467340.0,0.965968693712106,390.1246932983398,,60.70674838339327
2023-02-10 00:00:00-05:00,392.3767750859999,394.8710805655183,391.5550368231773,394.484375,70769700,0.0,0.0,0.0,0.002333758026582311,0.0023310390427974613,0.010558403647982533,80497940.0,0.8791492055573099,390.66028747558596,,57.63133820925819
2023-02-13 00:00:00-05:00,395.1417881132916,399.2505975536563,394.67772371985546,399.115234375,64913500,0.0,0.0,0.0,0.011739018497247233,0.011670650746311694,0.01079790546396444,80548420.0,0.805894144168191,391.35298309326174,,61.935344920162564
2023-02-14 00:00:00-05:00,397.5780049697497,401.2614289174597,394.9387183873494,398.9315185546875,88389300,0.0,0.0,0.0,-0.000460307711882213,-0.00046041368599873857,0.010777804853542466,81834020.0,1.0801045824218338,392.07178192138673,,61.60521228098101
2023-02-15 00:00:00-05:00,396.717669682825,400.3044106179049,395.86689965424887,400.2270812988281,61555700,0.0,0.0,0.0,0.0032475818126238565,0.0032423198082576145,0.009942477971110893,79930190.0,0.77011827445925,393.15892639160154,,59.25037077155916
2023-02-16 00:00:00-05:00,395.2094361611015,399.1925593128779,394.58103596548,394.71636962890625,76431500,0.0,0.0,0.0,-0.013768962490090297,-0.01386463386629863,0.010386206625074682,79403820.0,0.9625670402255206,394.10830078125,,52.37829037982769
2023-02-17 00:00:00-05:00,392.5701698812489,393.97201084530985,390.6269351871185,393.7303161621094,89257800,0.0,0.0,0.0,-0.0024981316780043894,-0.0025012572153657233,0.009714122745453779,79276390.0,1.1259064647116248,394.6583984375,,56.592176156589176
2023-02-21 00:00:00-05:00,389.6698388747305,390.7333013957311,385.5707064342329,385.83172607421875,82655900,0.0,0.0,0.0,-0.02006091419345668,-0.020264866589628894,0.010497619179976362,79200245.0,1.0436318726034244,394.5839584350586,,43.0111738347777
2023-02-22 00:00:00-05:00,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300,0.0,0.0,0.0,-0.0013781611135516014,-0.0013791116510086007,0.010499267057320264,80411115.0,1.0414269221363242,394.5037155151367,,37.515341071640954
2023-02-23 00:00:00-05:00,388.2196738346871,388.8384263986289,383.08608101470145,387.3495788574219,96242400,0.0,0.0,0.0,0.005319468282865447,0.005305369886672901,0.010570385716651294,80983220.0,1.1884239722747503,394.5186996459961,,32.18402674327005
2023-02-24 00:00:00-05:00,382.28360125842454,384.05279308823594,380.56273655639154,383.2117004394531,108194400,0.0,0.0,0.0,-0.01068254270515634,-0.010740010700449484,0.010505020693119666,82778570.0,1.3070339340242287,394.11410064697264,,32.29104900264835
2023-02-27 00:00:00-05:00,386.5857978345967,387.9586365836898,383.5694529816539,384.51690673828125,80444700,0.0,0.0,0.0,0.0034059667210875055,0.0034001795533125513,0.010526187157281302,83383495.0,0.9647556749690092,393.7298065185547,,36.22508750368341
2023-02-28 00:00:00-05:00,384.0335101532567,386.01539466885595,382.9893726445918,383.0957336425781,96438600,0.0,0.0,0.0,-0.003695996380909339,-0.003702843451906184,0.010193161016197869,84495325.0,1.1413483527047206,393.52049713134767,,26.35549127934027
2023-03-01 00:00:00-05:00,382.2739754241372,383.511450999788,380.31141581188444,381.626220703125,99706800,0.0,0.0,0.0,-0.0038358895973092944,-0.0038432654899256073,0.009561826639925155,85140075.0,1.171091286917471,392.9529968261719,,28.50602319210418
2023-03-02 00:00:00-05:00,379.6346286283123,385.44497768602304,379.29625020413954,384.5942077636719,85127800,0.0,0.0,0.0,0.0077772094775838685,0.007747122876472235,0.009392526528578537,84323505.0,1.009538206458567,392.3250732421875,,37.29478227949197
2023-03-03 00:00:00-05:00,386.431149416652,391.01370103305777,385.7737469075466,390.7623291015625,90120000,0.0,0.0,0.0,0.016037998527738795,0.015910748582650045,0.00953112473632058,83746780.0,1.076101075169696,391.71648864746095,,45.41130596661153
2023-03-06 00:00:00-05:00,391.59364705443,393.913939219956,390.58821858669194,391.0329284667969,72795900,0.0,0.0,0.0,0.0006924909211605268,0.0006922512599583371,0.00929294871451605,82649735.0,0.8807759637704827,391.33557586669923,,38.835496612806
2023-03-07 00:00:00-05:00,390.98468399874514,391.2263786917728,384.4202478750629,385.0389709472656,108310600,0.0,0.0,0.0,-0.015328523720580245,-0.015447220062299937,0.009779591841560594,85050500.0,1.2734857525822894,390.7767791748047,,33.463884196952364
2023-03-08 00:00:00-05:00,385.1549364086061,386.43106172382295,383.41471724537024,385.6673278808594,74746600,0.0,0.0,0.0,0.0016319307420957774,0.0016306005900696354,0.009206821390054095,84238295.0,0.8873232773763999,389.9903045654297,,32.39001278594904
2023-03-09 00:00:00-05:00,386.4601228702266,388.1423379350798,377.55609896389603,378.5518798828125,111945300,0.0,0.0,0.0,-0.018449703886363356,-0.018622022448514446,0.009730965523989147,86024185.0,1.3013235754572974,389.06751403808596,,31.179665092851323
2023-03-10 00:00:00-05:00,378.0007609530749,380.0986835276919,371.55236411797506,373.08953857421875,189253000,0.0,0.0,0.0,-0.014429571213025572,-0.014534689912957656,0.010009654353760182,91552090.0,2.0671619839590774,388.04369659423827,,28.23644115517658
2023-03-13 00:00:00-04:00,369.1257781796911,377.4207560622375,368.0043113317684,372.5578308105469,157790000,0.0,0.0,0.0,-0.001425147876576327,-0.0014261643656910347,0.009946834133033688,95903105.0,1.6453064788673943,386.94736938476564,,33.4298429610576
2023-03-14 00:00:00-04:00,377.5270990835378,380.37910817644826,374.1917006192016,378.71624755859375,149752400,0.0,0.0,0.0,0.016530096105209946,0.016394961228106197,0.010364540299560644,100145050.0,1.4953549875905,385.9274200439453,,42.79367632872187
2023-03-15 00:00:00-04:00,373.0702006507901,376.55057993815575,370.96260092211895,376.3475646972656,172996900,0.0,0.0,0.0,-0.006254505521212539,-0.006274146881697299,0.010383471428509528,104375430.0,1.6574485010504867,384.79822235107423,386.1418518066406,38.04113027994279
2023-03-16 00:00:00-04:00,373.9693608225633,383.2987698011044,373.45696926841015,382.9507141113281,143254200,0.0,0.0,0.0,0.017545349122623177,0.01739320650372062,0.011279506117458734,108460355.0,1.3207978159392895,383.93440399169924,386.4374920654297,49.73074573859164
2023-03-17 00:00:00-04:00,381.607585016245,382.7527306190726,377.07548456199856,378.47296142578125,140553400,1.506,0.0,0.0,-0.011692764944799539,-0.011761662919317139,0.011175958570076645,111666450.0,1.2586896064126691,383.12223358154296,386.58673095703125,44.14768375365238
2023-03-20 00:00:00-04:00,379.2590942877307,382.5295981513202,378.5506712066826,382.1122741699219,93055800,0.0,0.0,0.0,0.009615780029386123,0.009569842664227887,0.011474086232991062,111856350.0,0.8319223718635553,382.5413314819336,386.89344604492186,49.086943513236
2023-03-21 00:00:00-04:00,385.50885188456004,387.614781311772,383.8978708110625,387.1295471191406,91524200,0.0,0.0,0.0,0.013130363216198537,0.013044907229706384,0.011029877165371618,112299765.0,0.8149990340585308,382.60622253417966,387.1322875976563,54.79357889616345
2023-03-22 00:00:00-04:00,386.95489092721976,390.60383211481064,380.4915675764856,380.5303649902344,111746600,0.0,0.0,0.0,-0.017046443956589385,-0.01719340710943279,0.011686666280771377,113699980.0,0.9828198738469435,382.367741394043,387.24339965820315,46.670853391947496
2023-03-23 00:00:00-04:00,383.42236481400363,387.49834402783915,378.82235397671315,381.55908203125,119351300,0.0,0.0,0.0,0.002703377011824104,0.0026997294605154883,0.011631935196160605,114855425.0,1.0391437757511237,382.0782165527344,387.32249328613284,41.76736384860152
2023-03-24 00:00:00-04:00,380.268331243496,384.1502048122736,377.900385997234,384.0628662109375,107682400,0.0,0.0,0.0,0.006561982921120535,0.006540546835576101,0.011490401605196283,114829825.0,0.937756371221501,382.1207748413086,387.35614501953125,44.004565450105815
2023-03-27 00:00:00-04:00,386.36287408760825,387.1392665762463,383.87847735665684,384.781005859375,74010400,0.0,0.0,0.0,0.0018698492138082834,0.0018681032219226583,0.011472779323528276,114508110.0,0.6463332597140936,382.1339797973633,387.3763153076172,49.75595644690141
2023-03-28 00:00:00-04:00,384.0823214642444,384.78105999415146,382.06375994248475,383.9173583984375,62871700,0.0,0.0,0.0,-0.0022445168752771583,-0.0022470395788195445,0.011452095856219851,112829765.0,0.5572261893836259,382.17506103515626,387.34943603515626,48.35180817361502
2023-03-29 00:00:00-04:00,388.1193889922909,389.74008412156735,386.9063035895323,389.4974670410156,77497900,0.0,0.0,0.0,0.014534660964162338,0.014430045263594518,0.011843944742215043,111719320.0,0.6936839572600334,382.5686233520508,387.4482745361328,60.616020122384725
2023-03-30 00:00:00-04:00,392.15657396665665,392.40890522902254,389.89539561567375,391.7781066894531,69840000,0.0,0.0,0.0,0.005855338844083846,0.005838262971849389,0.011794509904170141,110954930.0,0.6294447664470609,382.92781829833984,387.71415283203123,69.31814095223675
2023-03-31 00:00:00-04:00,392.70975307263075,397.6009221855854,392.60298614628937,397.3000793457031,112062600,0.0,0.0,0.0,0.014094643273742324,0.013996237375281611,0.011671392805355866,112052060.0,1.0000940634201638,383.25470581054685,388.14557678222656,73.18392749092664
2023-04-03 00:00:00-04:00,396.77603618761646,399.221606047356,396.3781405646604,398.81402587890625,67391100,0.0,0.0,0.0,0.003810587039641211,0.003803345144266127,0.011689360793550386,111781820.0,0.6028806831021359,383.64376068115234,388.4672900390625,70.62736165819727
2023-04-04 00:00:00-04:00,399.46427446984603,399.7554328153393,395.21361732626156,396.6014099121094,66601500,0.0,0.0,0.0,-0.005547989346464721,-0.005563436599984341,0.011160701593185881,109696365.0,0.6071440926962347,384.22188262939454,388.65290771484376,70.85434967590946
2023-04-05 00:00:00-04:00,395.86380062270194,396.6304790133016,393.89375079598193,395.5629577636719,65200200,0.0,0.0,0.0,-0.002618377349358436,-0.0026218112948834696,0.011199251606989445,109219045.0,0.5969673146290557,384.71666412353517,388.82606994628907,64.66691935000759
2023-04-06 00:00:00-04:00,394.75744086790206,397.3874316919931,393.6996338110333,397.1059875488281,63743300,0.0,0.0,0.0,0.003900844997923425,0.0038932564302236092,0.010191751267230237,106808945.0,0.5967973937014358,385.6443695068359,389.0271917724609,73.25592113432259
2023-04-10 00:00:00-04:00,394.602144584938,397.5912038623676,393.98106020522437,397.5135498046875,63681000,0.0,0.0,0.0,0.001026331177666373,0.0010258048599100134,0.009400143520605607,100530345.0,0.6334505268036233,386.8655700683594,389.15138916015627,70.90912857397365
2023-04-11 00:00:00-04:00,398.1443920612367,399.0372064417564,396.8439679043257,397.6203308105469,59297900,0.0,0.0,0.0,0.0002686223046028946,0.0002685862320914057,0.009363674535226265,95605740.0,0.6202336805300602,388.1186950683594,389.2597399902344,66.43366338148289
2023-04-12 00:00:00-04:00,399.70683032555564,399.99798862640296,395.4076622584617,395.9996337890625,86420400,0.0,0.0,0.0,-0.004075991331179196,-0.004084320825514333,0.00895637954018538,92439140.0,0.9348897014835923,388.9828643798828,389.43409423828126,78.7104952235739
2023-04-13 00:00:00-04:00,397.09629486752254,401.6186816445294,395.9414349798834,401.2596130371094,85814800,0.0,0.0,0.0,0.01328278816249795,0.013195345403168865,0.0090425148118848,88080035.0,0.9742820833347762,390.228466796875,389.5997619628906,81.6003751628855
2023-04-14 00:00:00-04:00,400.6189972044411,402.83166363691913,397.9502095083392,400.2793273925781,78161500,0.0,0.0,0.0,-0.0024430209587043006,-0.00244601000359857,0.00846540962168942,84825400.0,0.9214398045868336,391.0948974609375,389.662294921875,77.34845357853466
2023-04-17 00:00:00-04:00,400.1920557220782,401.73509694861116,398.9498573350132,401.7156982421875,66436400,0.0,0.0,0.0,0.003588421263136077,0.00358199824064277,0.007804641942058494,81119550.0,0.8189936951080227,392.2570343017578,389.6379284667969,77.88421725445109
2023-04-18 00:00:00-04:00,403.30725918530067,403.4431389820466,400.5899594138446,401.97772216796875,63560000,0.0,0.0,0.0,0.0006522621020981223,0.0006520494716287129,0.007661599141672371,79644760.0,0.7980437131080563,393.2503067016602,389.70445922851565,80.33880092933411
2023-04-19 00:00:00-04:00,400.046447337865,402.82197248449256,399.988221608659,401.9097595214844,55227300,0.0,0.0,0.0,-0.00016907067913574103,-0.00016908497319417288,0.007263141941856931,77829915.0,0.7095896224478724,393.9893173217773,389.8183563232422,75.58990814143702
2023-04-20 00:00:00-04:00,399.0663258371117,401.48281243371395,398.1540831183915,399.716552734375,75840400,0.0,0.0,0.0,-0.005456963248965718,-0.005471906862209145,0.006029522853227112,76034605.0,0.9974458340383303,394.94862670898436,389.7847509765625,66.42558108696889
2023-04-21 00:00:00-04:00,400.01735493098494,400.49287494926716,398.05701950932814,400.0270690917969,73457400,0.0,0.0,0.0,0.0007768413774653649,0.000776539792381568,0.006041138998291103,73739910.0,0.9961688317764423,395.87202606201174,389.8451385498047,57.19392141897963
2023-04-24 00:00:00-04:00,399.823282955463,400.87140545538995,398.4743472249128,400.44439697265625,64332100,0.0,0.0,0.0,0.0010432491026342028,0.001042705296473126,0.005965797508298479,71572395.0,0.8988395595815957,396.6911026000977,389.9827087402344,54.5651237669449
2023-04-25 00:00:00-04:00,398.45490691915677,399.017795182354,394.02957333694803,394.0877990722656,97766700,0.0,0.0,0.0,-0.01587385901375138,-0.016001198086587762,0.007195584353362906,72760210.0,1.3436835874992665,397.1564422607422,389.9747772216797,44.287454121250285
2023-04-26 00:00:00-04:00,394.7088691783877,395.7957889385755,391.8556899997236,392.4185485839844,80447000,0.0,0.0,0.0,-0.004235732474364595,-0.0042447286016078275,0.007259538546878851,73638975.0,1.0924513818938952,397.58150177001954,389.84084350585937,43.053053430997096
2023-04-27 00:00:00-04:00,394.98062802379576,400.5025954384482,394.72829676944957,400.2308654785156,92968400,0.0,0.0,0.0,0.019908123412416323,0.01971254815330919,0.007856966555074743,74412500.0,1.2493653620023517,398.11817169189453,389.86683044433596,55.40619878693677
2023-04-28 00:00:00-04:00,399.3380597783683,403.6566563005674,399.27983403968966,403.6469421386719,89335600,0.0,0.0,0.0,0.008535265405060555,0.008499045976325236,0.007959325820320665,75387280.0,1.1850221947256885,398.7116134643555,389.9352276611328,59.61063764875331
2023-05-01 00:00:00-04:00,403.2005833644923,405.2870848946764,403.0064778013516,403.2394104003906,62122300,0.0,0.0,0.0,-0.0010096242427156676,-0.0010101342565818805,0.007400704249606965,72890265.0,0.8522715619157099,399.00858001708986,390.1056884765625,58.722530986430584
2023-05-02 00:00:00-04:00,402.5212094915716,402.5697506864298,395.7764711795363,398.707275390625,103998500,0.0,0.0,0.0,-0.011239315634514746,-0.011302954026434327,0.007827870026231025,74720635.0,1.3918310517569878,399.0032424926758,390.2052276611328,53.85466918767118
2023-05-03 00:00:00-04:00,399.2118195023186,401.64770437490137,395.7278419131247,395.970458984375,91531800,0.0,0.0,0.0,-0.006864224896745763,-0.006887892055107419,0.007882450127228949,75967150.0,1.2048865858466455,398.97169494628906,390.40800231933594,41.88740714389361
2023-05-04 00:00:00-04:00,394.91272494332975,395.24268066712455,391.81692817389546,393.1658935546875,94901900,0.0,0.0,0.0,-0.007082764297318911,-0.007107966142018625,0.008021000470967788,77452235.0,1.2252958226447566,398.85184173583986,390.5653204345703,39.66752455532673
2023-05-05 00:00:00-04:00,396.8342531926733,401.5022040178637,396.5722373758648,400.44439697265625,87844000,0.0,0.0,0.0,0.018512550394853555,0.01834327903870334,0.009023958665831958,78657270.0,1.1167944170958386,399.0187622070313,390.827216796875,48.42132548328859
2023-05-08 00:00:00-04:00,400.7743353366889,401.03635114215353,399.1342413754571,400.5511169433594,50046800,0.0,0.0,0.0,0.0002665038430051947,0.00026646833716418173,0.009023035868447299,77975560.0,0.6418267467396195,399.17064056396487,391.17400512695315,48.22161303011696
2023-05-09 00:00:00-04:00,398.98866118240403,399.9203025144867,398.56165273512784,398.7945556640625,49220100,0.0,0.0,0.0,-0.004385361081255645,-0.004395004982148386,0.009086909419177724,77471670.0,0.6353303084856696,399.22935180664064,391.4595581054688,46.27351254817868
2023-05-10 00:00:00-04:00,401.65747924921243,402.29799196809375,396.7954229291816,400.65789794921875,96142900,0.0,0.0,0.0,0.0046724366185326716,0.004661554670199218,0.009081486404334722,77957795.0,1.2332685910369836,399.46226501464844,391.81080139160156,51.13501889858349
2023-05-11 00:00:00-04:00,399.78449026719835,400.25029616925275,397.8629520721835,399.95916748046875,70157100,0.0,0.0,0.0,-0.0017439578062143912,-0.0017454802709629923,0.008587213310535262,77174910.0,0.9090661718944667,399.3972427368164,392.1774603271484,49.918887567596734
2023-05-12 00:00:00-04:00,401.2111241923946,401.42462845976223,396.9895800427417,399.4351501464844,70439400,0.0,0.0,0.0,-0.0013101770795389545,-0.001311036111933844,0.008574862705929685,76788805.0,0.9173134026502952,399.3550338745117,392.4742791748047,48.797461035934
2023-05-15 00:00:00-04:00,400.0465235019948,401.22078208633735,398.11530067751465,400.8132019042969,54289400,0.0,0.0,0.0,0.0034500012262494995,0.0034440636245885786,0.008571809148383153,76181455.0,0.712632752944926,399.3099090576172,392.67529663085935,59.0921618071279
2023-05-16 00:00:00-04:00,399.6971446686696,400.6288157582083,398.1249904275522,398.13470458984375,57705500,0.0,0.0,0.0,-0.006682657411800186,-0.006705086345942514,0.008694962332252896,75888730.0,0.7603961747679794,399.1177581787109,392.8173321533203,57.52247219439944
2023-05-17 00:00:00-04:00,400.17266700485845,403.5789910888455,398.5131742656675,402.9676208496094,87287000,0.0,0.0,0.0,0.0121388972225982,0.01206581166728279,0.00913966253769276,77491715.0,1.1264042872196078,399.1706512451172,393.1759051513672,53.908035357875605
2023-05-18 00:00:00-04:00,402.64734245136754,407.27649577976723,402.42415366872075,406.8494873046875,97177200,0.0,0.0,0.0,0.009633196947421485,0.009587093551299644,0.009272511465173666,78558555.0,1.2370034046578378,399.5272979736328,393.59954833984375,54.51313717243082
2023-05-19 00:00:00-04:00,407.7617205962154,408.2954663695949,405.0249926007152,406.2574768066406,103679700,0.0,0.0,0.0,-0.001455109362356155,-0.0014561690620951205,0.00928781288095035,80069670.0,1.2948685813242393,399.838818359375,394.15366027832033,54.23116350150856
2023-05-22 00:00:00-04:00,406.27689050251644,407.9752101411121,405.0249780192039,406.4224548339844,60745400,0.0,0.0,0.0,0.00040609228571142353,0.00040600985255539047,0.009288077434552646,79890335.0,0.7603598107330505,400.1377212524414,394.8203186035156,62.32552198362064
2023-05-23 00:00:00-04:00,404.76298894516435,406.35457150099717,401.4634019684637,401.8612976074219,86383500,0.0,0.0,0.0,-0.011222699859006702,-0.01128614951937695,0.008899179882973195,79321175.0,1.0890345484670392,400.5263961791992,395.4063879394531,58.892659344223325
2023-05-24 00:00:00-04:00,400.24066043679915,400.6288419413023,397.7756619778609,398.9499206542969,89213700,0.0,0.0,0.0,-0.007244730882169037,-0.007271101386945602,0.009017265117019273,79759510.0,1.1185337021253015,400.8529647827148,395.81106140136717,58.70335283728816
2023-05-25 00:00:00-04:00,402.492093249067,403.87017154011295,400.23091469191013,402.4047546386719,90961600,0.0,0.0,0.0,0.008659818702830835,0.008622537550253648,0.008067749371050871,79659170.0,1.1418848577006262,400.96165924072267,396.3322052001953,53.33336792780824
2023-05-26 00:00:00-04:00,403.06462030120923,408.34397067169243,402.9869958617954,407.6161193847656,93830000,0.0,0.0,0.0,0.012950554599617359,0.0128674132160447,0.008360024367195882,79883890.0,1.1745797556929187,401.16011810302734,396.82551330566406,60.23625459182501
2023-05-30 00:00:00-04:00,409.5667958829626,410.100541680163,406.3739464123829,407.77142333984375,72216000,0.0,0.0,0.0,0.0003810054305815047,0.0003809328664434071,0.008352390593245973,80388575.0,0.8983366106439876,401.38671875,397.41148254394534,63.63915411037665
2023-05-31 00:00:00-04:00,405.92757878713854,406.8398215819354,403.928415968673,405.5102844238281,110811800,0.0,0.0,0.0,-0.005545113724487627,-0.0055605449392620255,0.00801823267277908,80729240.0,1.372635243438437,401.7268692016602,397.87944274902344,57.284499701753475
2023-06-01 00:00:00-04:00,405.7431486299385,410.4305278046026,404.4815514979341,409.3630065917969,88865000,0.0,0.0,0.0,0.009500923443761522,0.009456073523939047,0.008021723891125725,80595900.0,1.1025995118858403,402.39649658203126,398.32411193847656,62.89602077123766
2023-06-02 00:00:00-04:00,411.9638523391995,416.07862904316585,411.4301065443092,415.2828674316406,91366700,0.0,0.0,0.0,0.014461152435659264,0.014357587224943307,0.008224906932303034,80419140.0,1.1361312742215348,403.5023452758789,399.0191619873047,68.93120142321769
2023-06-05 00:00:00-04:00,415.6322367555618,416.9326609564331,413.77863841672615,414.4870910644531,65460200,0.0,0.0,0.0,-0.0019162272985376871,-0.0019180656108590786,0.0073937647340973816,79299950.0,0.8254759303126925,404.20447998046876,399.67772216796874,66.56485219525901
2023-06-06 00:00:00-04:00,414.0697645963024,415.9233331749512,413.4098235769365,415.38958740234375,64022200,0.0,0.0,0.0,0.002177381050813665,0.002175013992063291,0.007385918048834985,79998720.0,0.8002903046448743,404.94640350341797,400.3042565917969,71.8428388644048
2023-06-07 00:00:00-04:00,415.7874157449571,416.93256116197074,413.5262081571801,413.9532165527344,85373300,0.0,0.0,0.0,-0.003457888433342271,-0.0034638807473744955,0.007347544456176522,81806380.0,1.0436019782320156,405.70433654785154,400.88770080566405,65.21497659273385
2023-06-08 00:00:00-04:00,414.0212679011985,416.9132747012552,413.2449049455442,416.4571533203125,61952800,0.0,0.0,0.0,0.0060488399834892626,0.006030619190439105,0.007381319852103638,80096875.0,0.7734733720884865,406.4942993164062,401.5384967041016,63.83459862508284
2023-06-09 00:00:00-04:00,417.2625714359286,419.2326210393688,416.204764468204,417.204345703125,85742800,0.0,0.0,0.0,0.0017941638818190775,0.0017925562923670685,0.007330059553642376,80876160.0,1.0601739746298537,407.35655822753904,402.09263427734373,65.69285649913073
2023-06-12 00:00:00-04:00,418.194242237204,421.0668203143709,417.4663909610866,420.9891662597656,76104300,0.0,0.0,0.0,0.009071862734943315,0.009030960574613956,0.007439783426053692,81159405.0,0.9377138730871671,408.43425903320315,402.67685546875,68.91861683659477
2023-06-13 00:00:00-04:00,422.46431587318267,424.4149372405874,421.79469030014434,423.7647399902344,95899700,0.0,0.0,0.0,0.006592981370822537,0.0065713427258620285,0.0074904267994075555,83239920.0,1.1520878443900475,409.5818359375,403.2061486816406,79.83082350515875
