Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88991584856704,127.1769130727521,119.02285357540461,120.50711822509766,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33708980157265,122.22623384224735,117.82980920925344,120.92984771728516,5151500,0.0,0.0,0.0,0.003507921344512388,0.0035017829396051855,,,,,,
2023-01-05 00:00:00-05:00,120.37560115755487,122.15107964826822,119.10740325948905,121.10833740234375,4576400,0.0,0.0,0.0,0.001475977092734615,0.0014748889091698884,,,,,,
2023-01-06 00:00:00-05:00,122.88382367745862,124.94112723900349,122.24503381710994,123.58837890625,2849100,0.0,0.0,0.0,0.020477875901038223,0.02027102336694246,,,,,,
2023-01-09 00:00:00-05:00,126.60386857247386,127.7593350152829,124.5089809203411,124.84716796875,3898700,0.0,0.0,0.0,0.010185335171803533,0.01013381418917372,,,,,,
2023-01-10 00:00:00-05:00,124.95050348770377,125.68323970466474,122.40471887945026,125.26991271972656,3037900,0.0,0.0,0.0,0.003386098041746388,0.0033803781202785665,,,,,,
2023-01-11 00:00:00-05:00,127.05479303557027,127.08297409800934,124.45263170806439,126.24690246582031,2251000,0.0,0.0,0.0,0.007799077407195432,0.007768821811664829,,,,,,
2023-01-12 00:00:00-05:00,127.45871578160433,131.0472568643321,127.1299319813961,129.97633361816406,4252000,0.0,0.0,0.0,0.029540773512074514,0.029112851861302132,,,,,,
2023-01-13 00:00:00-05:00,129.82603776197453,131.0190886033297,127.97540492175872,130.662109375,2409100,0.0,0.0,0.0,0.005276158649393459,0.005262288490395552,,,,,,
2023-01-17 00:00:00-05:00,131.9491049848507,133.01062507886434,130.43665923939582,131.28211975097656,3264400,0.0,0.0,0.0,0.004745142864616803,0.0047339201624276295,,,,,,
2023-01-18 00:00:00-05:00,132.11820879632052,134.5794507149791,128.62361337444656,128.71755981445312,4736300,0.0,0.0,0.0,-0.019534723703334755,-0.019728048254667018,,,,,,
2023-01-19 00:00:00-05:00,127.9566217451593,131.78000042185212,127.65600465300427,131.2257537841797,3472600,0.0,0.0,0.0,0.019486027961858055,0.019298606143814918,,,,,,
2023-01-20 00:00:00-05:00,131.98668237198473,133.33002749008156,130.24877370315235,133.1139678955078,5665600,0.0,0.0,0.0,0.014389051362841299,0.014286511427712612,,,,,,
2023-01-23 00:00:00-05:00,134.41974185033376,136.2234015388371,133.59307345198619,135.03036499023438,4409200,0.0,0.0,0.0,0.014396664189523012,0.014294016238716938,,,,,,86.9503760857961
2023-01-24 00:00:00-05:00,134.91760946388686,134.91760946388686,132.8039440160775,133.5742645263672,5583400,0.0,0.0,0.0,-0.010783503873165845,-0.010842067243803247,,,,,,80.95238095238095
2023-01-25 00:00:00-05:00,132.57850022539822,133.48032282116117,130.3333183104517,133.433349609375,2958800,0.0,0.0,0.0,-0.001054955589625317,-0.0010555124469476375,,,,,,80.01803068440037
2023-01-26 00:00:00-05:00,134.76730835691282,136.73066516544208,132.7193940408015,136.63671875,4480300,0.0,0.0,0.0,0.024007260178979584,0.02372361661071673,,,,,,82.55216763246145
2023-01-27 00:00:00-05:00,136.7494939779347,137.86737634982117,134.62642482711664,134.7767333984375,3201200,0.0,0.0,0.0,-0.013612631864833191,-0.01370613324079801,,,,,,74.080162995288
2023-01-30 00:00:00-05:00,133.00123091924817,133.5085043393283,130.33331875749852,130.41786193847656,5423800,0.0,0.0,0.0,-0.03234142385002681,-0.03287596451144062,,,,,,60.577980083040444
2023-01-31 00:00:00-05:00,130.37088872955397,132.72879489356035,129.56299822036183,132.42819213867188,2918100,0.0,0.0,0.0,0.015414531187021518,0.015296934229449251,,4043055.0,0.7217561967373681,129.18864974975585,,62.81966148715451
2023-02-01 00:00:00-05:00,131.62971720332285,131.98669648539217,126.06842893628611,129.35635375976562,6403100,0.0,0.0,0.0,-0.023196257000092424,-0.023469524292996556,0.01644543716948399,4047125.0,1.582135466534886,129.63111152648926,,55.18000281647608
2023-02-02 00:00:00-05:00,129.3939307292573,129.9293852877668,125.6268993284732,127.34601593017578,6493700,0.0,0.0,0.0,-0.01554108299406265,-0.015663111579725927,0.016998150125218048,4114235.0,1.5783493164585882,129.9519199371338,,45.351957804808144
2023-02-03 00:00:00-05:00,127.62782055764495,130.79361718773694,126.58507833712099,126.77295684814453,6489300,0.0,0.0,0.0,-0.00450001578648096,-0.004510171335727442,0.01707363220396055,4209880.0,1.541445361863046,130.23515090942382,,43.09997983158698
2023-02-06 00:00:00-05:00,126.6884279719987,127.85329780660213,123.0247464236533,124.24596405029297,4498100,0.0,0.0,0.0,-0.019933216520921948,-0.02013456323215787,0.017215597794610606,4292330.0,1.047938998166497,130.26803016662598,,38.307824821804694
2023-02-07 00:00:00-05:00,125.20417516590122,129.44089595974063,124.06750061999495,129.26242065429688,4795700,0.0,0.0,0.0,0.04037520769667258,0.03958142472045698,0.019313841508684308,4337180.0,1.105718462226608,130.48879280090333,,50.83718971720581
