signal_direction,signal_strength,position_size,current_price,stop_loss,take_profit,sentiment_score,sentiment_std,reliability_score,source_diversity,price_volatility,impact_likely,num_articles,avg_reliability,signal_quality
1,0.9215866666666667,1.0,132.58792114257812,127.284404296875,140.5431964111328,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.9255000000000001,1.0,120.28165435791016,115.47038818359376,127.49855361938477,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.6832414467519585,0.8443371699686267,117.3695068359375,112.6747265625,124.41167724609375,0.48517050330196015,0.7690332922204622,0.845,1.0,0,0.275,2,0.845,0.9999999999999999
-1,0.906,1.0,112.96368408203125,117.4822314453125,106.18586303710937,-1.0,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.9275250000000002,1.0,113.10099792480469,108.5769580078125,119.88705780029296,1.0,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
1,0.90212,1.0,113.89656066894531,109.3406982421875,120.73035430908203,1.0,,0.84,1.0,0,0.2,1,0.84,0.9999999999999999
1,0.7312370343145946,0.8067202887962173,113.38514709472656,108.8497412109375,120.18825592041016,0.6133869554628839,,0.84,1.0,0,0.2,1,0.84,0.9999999999999999
1,0.6410349160358902,0.635999061198103,119.33283233642578,114.55951904296874,126.49280227661133,0.36433239453143634,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
1,0.91378,1.0,120.83869171142578,116.00514404296875,128.08901321411133,1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.7978363926552954,1.0,125.0721664428711,120.06927978515625,132.57649642944335,0.7425662813015452,0.364066256395495,0.85,1.0,0,0.275,2,0.85,0.9999999999999999
1,0.6894802612436717,0.748170450004521,124.5986328125,119.6146875,132.07455078125,0.4898371166711876,,0.87,1.0,0,0.35,1,0.87,0.9999999999999999
-1,0.5955612322411641,0.6220847025355071,121.2459487915039,126.09578674316407,113.97119186401368,-0.2687513692021737,1.0341417311410421,0.87,0.5,0,0.2,2,0.87,0.9999999999999999
-1,0.6755945115366531,0.7947383086688855,122.40139770507812,127.29745361328125,115.05731384277344,-0.4330716420022189,,0.89,1.0,0,0.6499999999999999,1,0.89,0.9999999999999999
-1,0.7637868060787941,0.9175021958136811,111.80350494384766,116.27564514160156,105.0952946472168,-0.6658355291470144,,0.86,1.0,0,0.35,1,0.86,0.9999999999999999
-1,0.8892604696493157,1.0,114.275390625,118.84640625,107.4188671875,-0.9534397358524809,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
1,0.9255000000000001,1.0,111.68038177490234,107.21316650390625,118.38120468139648,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.706604846178517,0.7477912253841619,112.72217559814453,117.23106262207031,105.95884506225586,-0.5411245587174952,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
-1,0.9215866666666667,1.0,114.01968383789062,118.58047119140625,107.17850280761719,-1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
-1,0.91768,1.0,117.91220092773438,122.62868896484375,110.83746887207032,-1.0,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
-1,0.6921258806564865,0.7166686568508169,121.61531829833984,126.47993103027343,114.31839920043946,-0.5166686568508169,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
-1,0.8300510721031896,1.0,118.53727722167969,123.27876831054688,111.4250405883789,-0.8036974376266568,0.2911558799899955,0.86,1.0,0,0.425,2,0.86,0.9999999999999999
1,0.6045054184731203,0.6046937173506068,118.42784118652344,113.6907275390625,125.53351165771484,0.3012589715676103,0.28384039558164925,0.86,1.0,0,0.2,2,0.86,0.9999999999999999
1,0.91768,1.0,119.77198028564453,114.98110107421876,126.9582991027832,1.0,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
1,0.8751466666666666,1.0,122.70813751220703,117.79981201171876,130.07062576293944,1.0,,0.77,1.0,0,0.2,1,0.77,0.9999999999999999
1,0.9215866666666667,1.0,123.74722290039062,118.797333984375,131.17205627441408,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.9215866666666667,1.0,127.2744140625,122.1834375,134.91087890625,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.9098866666666667,1.0,127.03607940673828,121.95463623046875,134.65824417114257,1.0,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
-1,0.9098866666666667,1.0,132.65098571777344,137.95702514648437,124.69192657470703,-1.0,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
-1,0.6470637643137752,0.6133869773824872,138.22776794433594,143.7568786621094,129.9341018676758,-0.40672031071582043,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
1,0.9215866666666667,1.0,140.9827880859375,135.3434765625,149.44175537109376,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
-1,0.8121551382513207,0.9879212163871653,144.37652587890625,150.1515869140625,135.71393432617188,-0.7879212163871653,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.9255000000000001,1.0,145.6444091796875,139.8186328125,154.38307373046874,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.8253502356436443,1.0,143.20606994628906,148.9343127441406,134.61370574951172,-0.7744849695770023,,0.89,1.0,0,0.5,1,0.89,0.9999999999999999
1,0.9215866666666667,1.0,137.8304443359375,132.3172265625,146.10027099609374,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
-1,0.7010788330924855,0.881170520231214,131.06544494628906,136.3080627441406,123.20151824951172,-0.5086705202312138,0.7071067811865476,0.865,1.0,0,0.275,2,0.865,0.9999999999999999
-1,0.9157375,1.0,139.1719970703125,144.738876953125,130.82167724609374,-1.0,,0.87,1.0,0,0.35,1,0.87,0.9999999999999999
-1,0.9235891666666667,1.0,137.68673706054688,143.19420654296874,129.42553283691407,-1.0,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
-1,0.6316411758575381,0.7065337307514986,125.32569122314453,130.3387188720703,117.80614974975586,-0.3665337307514985,0.8460867787617221,0.8500000000000001,1.0,0,0.2,2,0.8500000000000001,0.9999999999999999
1,0.9255000000000001,1.0,126.74386596679688,121.674111328125,134.3484979248047,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.90212,1.0,124.0321044921875,119.0708203125,131.47403076171875,1.0,,0.84,1.0,0,0.2,1,0.84,0.9999999999999999
-1,0.9196600000000001,1.0,131.563720703125,136.82626953125,123.6698974609375,-1.0,,0.88,1.0,0,0.35,1,0.88,0.9999999999999999
-1,0.6774974656742143,0.7164737056349386,133.36019897460938,138.69460693359375,125.35858703613282,-0.4381403723016053,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
