signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.6532868468152968,0.7999999999999999,0.5896716733842082,0.04407490215662736,0.87,0.2,0.8234371338246759,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4642467571023008,0.4,0.1272347449196128,0.03531332928911949,0.86,0.2,0.4734153725482694,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8095380417703203,0.7999999999999999,1.0,0.02439951434218181,0.84,0.35,0.5706715386418094,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8231039955261168,0.7999999999999999,-1.0,0.02884675618748045,0.89,0.2,0.43247547671543424,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.668283461538815,0.7999999999999999,0.6640499213572846,0.039020460931521055,0.82,0.2,0.8215240545801509,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.454646640669959,0.4,0.0896930360613599,0.02572096803519154,0.87,0.2,0.786036434594212,0.7,1.0,True,True,0.5242325901533997,0,0,0,0,0,0,0,1,0.5
BUY,0.8116982804288108,0.7999999999999999,-1.0,0.021277852044337915,0.87,0.2,1.2097595737659443,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7882744260193998,0.7999999999999999,1.0,0.021982055687691692,0.78,0.2,1.1773807075523586,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7943980340009735,0.7999999999999999,1.0,0.04433702642092324,0.8,0.2,0.42955803086753364,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8111805578159756,0.7999999999999999,1.0,0.010168820313032043,0.85,0.2,0.5051724880073845,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8255714969447139,0.7999999999999999,1.0,0.027302988390939358,0.89,0.2,0.5878175113708648,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5718413913497665,0.7999999999999999,-0.45591157491946327,0.015177703176745477,0.78,0.2,0.6123766661724546,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7846532005480062,0.7999999999999999,-0.9977070700154228,0.03180463966084664,0.77,0.35,0.6804105468058751,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.462461490173116,0.4,-0.08875632892019032,0.040051413039444136,0.9,0.2,0.5227010765853448,1.0,1.0,True,True,0.5218908223004758,0,0,0,0,0,0,0,1,0.5
SELL,0.6640676990471246,0.7999999999999999,0.6335504824554548,0.045515331135576854,0.86,0.35,0.4688478958519659,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48249626262861434,0.4,-0.18566370434505838,0.024367066735694335,0.86,0.35,0.34155638561938334,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6330704247536243,0.7999999999999999,-0.527368160155843,0.012661326747481372,0.89,0.2,0.33883024769593517,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
