Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87219970594577,80.27652510414464,76.59166893532915,77.55653381347656,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40787870912222,77.99759971082256,76.11382582372961,77.54733276367188,22852600,0.0,0.0,0.0,-0.00011863668155687179,-0.00011864371944461714,,,,,,
2023-01-05 00:00:00-05:00,77.41869895961268,79.39437042423853,77.19816100867946,78.96247863769531,19361900,0.0,0.0,0.0,0.018248801391224312,0.01808429041946996,,,,,,
2023-01-06 00:00:00-05:00,79.98247848113681,81.44355208571827,79.78031576611353,80.46031188964844,22211200,0.0,0.0,0.0,0.018968923947102256,0.01879125715838499,,,,,,
2023-01-09 00:00:00-05:00,81.67328434345382,81.80193207423699,79.91815772446881,80.17545318603516,23001600,0.0,0.0,0.0,-0.0035403629059251873,-0.0035466448219021933,,,,,,
2023-01-10 00:00:00-05:00,80.69922197805553,80.91057579291983,79.4770617256247,80.74517059326172,15799500,0.0,0.0,0.0,0.007105883217206399,0.007080755395745367,,,,,,
2023-01-11 00:00:00-05:00,81.4527366328954,81.6548993315894,80.12031086172074,80.99327850341797,16451500,0.0,0.0,0.0,0.003072727549317422,0.0030680163703337474,,,,,,
2023-01-12 00:00:00-05:00,81.4803008965521,83.07002906826602,81.3240868191464,82.53705596923828,18358000,0.0,0.0,0.0,0.019060562732439168,0.0188811859705024,,,,,,
2023-01-13 00:00:00-05:00,82.47272896369324,82.8586720851715,81.59976137785799,82.65650939941406,15904200,0.0,0.0,0.0,0.0014472703051136016,0.0014462240188299572,,,,,,
2023-01-17 00:00:00-05:00,82.84950560600019,83.6949070075041,82.491121761744,82.83112335205078,16966600,0.0,0.0,0.0,0.002112525122406783,0.002110296878805611,,,,,,
2023-01-18 00:00:00-05:00,83.2170519549135,84.14515931479812,81.23219653394754,81.31489562988281,19037600,0.0,0.0,0.0,-0.01830504840220093,-0.018474658807020518,,,,,,
2023-01-19 00:00:00-05:00,80.84626520755073,82.65652456494092,80.67166885403967,82.32571411132812,17146900,0.0,0.0,0.0,0.01243091408548569,0.012354284668590534,,,,,,
2023-01-20 00:00:00-05:00,82.50029389332539,83.42840120235684,81.66408381133053,83.14353942871094,14280000,0.0,0.0,0.0,0.009934020326588078,0.009885002309986539,,,,,,
2023-01-23 00:00:00-05:00,83.75002266163436,84.16353215104994,82.98732052617743,83.2538070678711,14652500,0.0,0.0,0.0,0.0013262321993725568,0.0013253535302429592,,,,,,80.57182907847236
2023-01-24 00:00:00-05:00,82.97813855731793,83.12516150884124,81.28732904476576,82.93218994140625,15377600,0.0,0.0,0.0,-0.0038630921250562,-0.0038705731382167406,,,,,,77.88358037902148
2023-01-25 00:00:00-05:00,82.52787443084937,82.94139099121094,81.21382378136987,82.94139099121094,13430600,0.0,0.0,0.0,0.00011094666390931707,0.00011094050978338305,,,,,,77.97903224785193
2023-01-26 00:00:00-05:00,84.2830020409222,85.59705259735028,83.2538132868917,85.56029510498047,18331500,0.0,0.0,0.0,0.031575358002460474,0.03108710757656689,,,,,,80.42368546406209
2023-01-27 00:00:00-05:00,85.1008273194214,85.52352791759442,83.69488669683474,83.83272552490234,17420500,0.0,0.0,0.0,-0.02019125317366466,-0.020397882662645847,,,,,,65.22814886778218
2023-01-30 00:00:00-05:00,83.22625155737666,83.34570815615315,81.80192844448094,81.91220092773438,13762500,0.0,0.0,0.0,-0.022909008208226278,-0.023175497405241826,,,,,,56.83294862058718
2023-01-31 00:00:00-05:00,81.63652300620797,82.76679317150733,80.80031279546307,82.63814544677734,13924100,0.0,0.0,0.0,0.008862471168164854,0.008823429968674985,,17740615.0,0.784871324923065,81.71600761413575,,57.35715700542396
2023-02-01 00:00:00-05:00,82.25219321572945,82.60137885715096,79.94571152928161,81.01165771484375,23483600,0.0,0.0,0.0,-0.019682045417889094,-0.01987831648678111,0.014566403625497375,17587725.0,1.335226699303065,81.88876380920411,,50.064519101028495
2023-02-02 00:00:00-05:00,80.69923090509718,80.85544499683976,78.29166762391816,79.16464233398438,24901500,0.0,0.0,0.0,-0.022799377681675836,-0.023063302760518486,0.015608752830157715,17690170.0,1.4076461673347402,81.96962928771973,,38.40813789739515
2023-02-03 00:00:00-05:00,79.49545040518177,80.78193461648056,78.90734453900659,78.99004364013672,22727400,0.0,0.0,0.0,-0.002205513581569063,-0.0022079493086600947,0.015090835523215825,17858445.0,1.2726415989746027,81.9710075378418,,37.444999981712385
2023-02-06 00:00:00-05:00,79.06355987673139,79.66085687829406,77.66680316439023,78.63166809082031,15857200,0.0,0.0,0.0,-0.004536971152327651,-0.00454729444209205,0.01444768364370656,17540745.0,0.9040208953496559,81.87957534790038,,35.79862008752552
2023-02-07 00:00:00-05:00,79.12787835514395,81.305712377948,78.71436884953128,81.18624877929688,20507000,0.0,0.0,0.0,0.032487937118744536,0.03197136260683052,0.016253975404070455,17416015.0,1.177479463585671,81.93011512756348,,49.593500246860245
2023-02-08 00:00:00-05:00,81.12193277126089,81.5354493276563,80.00085372305927,80.46031188964844,13483600,0.0,0.0,0.0,-0.008941623742487304,-0.008981839971813864,0.016319752696915893,17300220.0,0.7793889326262903,81.9158721923828,,43.99761772428842
2023-02-09 00:00:00-05:00,80.46950417978996,80.72679963507701,79.71599305611706,79.77112579345703,16075200,0.0,0.0,0.0,-0.008565540948146322,-0.008602436029308682,0.016409765524064035,17281405.0,0.9302021450223521,81.85476455688476,,39.05785933290987
2023-02-10 00:00:00-05:00,81.09436402893944,83.06084436351007,81.02084904185126,82.89543914794922,20001600,0.0,0.0,0.0,0.0391659679290679,0.038418437501859436,0.018198062558537363,17363585.0,1.1519280148655937,81.87268371582032,,49.02745616388892
2023-02-13 00:00:00-05:00,82.47272822237403,83.00570129625763,81.61813588348281,82.68408203125,12372400,0.0,0.0,0.0,-0.0025496832982813133,-0.002552939276394956,0.01820758523982491,17186995.0,0.7198698783586077,81.8740623474121,,49.32262757180731
2023-02-14 00:00:00-05:00,82.03164401512753,83.31812806475422,81.80191497093611,82.7116470336914,13511300,0.0,0.0,0.0,0.000333377377655264,0.0003333218197647841,0.018201955135584914,17014230.0,0.7941176297722553,81.86808853149414,,49.37339227978004
2023-02-15 00:00:00-05:00,81.78354318622577,81.95813951063292,80.2673300283712,81.30570983886719,15969800,0.0,0.0,0.0,-0.016998055839119397,-0.017144181053731396,0.01813468124906232,16860840.0,0.947153285364193,81.86762924194336,,37.57378425606084
2023-02-16 00:00:00-05:00,80.86463289297478,81.56301123097653,80.42354999245397,80.50625610351562,12657100,0.0,0.0,0.0,-0.009832688711972737,-0.009881348831574908,0.018024082101282802,16636350.0,0.7608099132321693,81.77665634155274,,39.727587534392
2023-02-17 00:00:00-05:00,79.25653889424615,79.31167163437654,77.29924950108489,77.63924407958984,22340200,0.0,0.0,0.0,-0.03561228856847287,-0.036261874946756464,0.019399543609574823,17039360.0,1.3110938439002404,81.50144157409667,,37.53350538067143
2023-02-21 00:00:00-05:00,77.29923688550308,78.14463814648225,77.10626531576486,77.25328826904297,16811300,0.0,0.0,0.0,-0.004971143332503591,-0.004983540568208966,0.019372595180488523,17147300.0,0.9804050783505275,81.20141563415527,,33.97151678825354
2023-02-22 00:00:00-05:00,77.04193791233638,77.76788261824329,76.07708002026381,76.73870086669922,20135200,0.0,0.0,0.0,-0.00666104205883955,-0.0066833258099547556,0.019385027276480022,17385180.0,1.1581818537397945,80.89174118041993,,36.37960309905889
2023-02-23 00:00:00-05:00,77.89652252197266,78.34679650387291,76.91328247682638,77.89652252197266,17511700,0.0,0.0,0.0,0.015087845405210354,0.014975155946009636,0.019824136357335063,17589235.0,0.9955919060720947,80.63949775695801,,45.771998504307746
2023-02-24 00:00:00-05:00,76.747884919429,77.90572139975025,76.30680902934701,77.79545593261719,18748400,0.0,0.0,0.0,-0.0012974467419513136,-0.0012982891547113783,0.01809887644845283,17610080.0,1.0646402514923272,80.25125579833984,,45.99753477364856
2023-02-27 00:00:00-05:00,77.9516620242202,78.36517150511312,77.38193146295127,78.02517700195312,15338200,0.0,0.0,0.0,0.002952885442755404,0.0029485342401670838,0.01778610920384159,17505965.0,0.8761699226520788,79.96087837219238,,47.95028115498385
2023-02-28 00:00:00-05:00,78.81544668487304,78.84302006247574,76.8397822806135,76.90410614013672,19003800,0.0,0.0,0.0,-0.014368065602572644,-0.014472285756366114,0.017392060367344104,17768030.0,1.0695501977428,79.7104736328125,,33.97519830110018
2023-03-01 00:00:00-05:00,76.96843608649138,78.8154529177706,76.68356724826775,78.42031860351562,18547000,0.0,0.0,0.0,0.019715624294703193,0.01952378871323982,0.017942489279833124,17999175.0,1.0304361172109278,79.49958229064941,,42.792185176678885
2023-03-02 00:00:00-05:00,78.28247804898756,79.40355700241426,78.03436673397036,79.1094970703125,16399300,0.0,0.0,0.0,0.008788264050306749,0.008749872026662261,0.017631228004691395,17644960.0,0.9294042038066394,79.40447425842285,,47.662296282198994
2023-03-03 00:00:00-05:00,78.16301145649982,80.57976560282243,78.10787872672874,80.18463134765625,25337600,0.0,0.0,0.0,0.013590457747293838,0.013498935761154839,0.01713835345745461,17666765.0,1.4341957907970135,79.45547370910644,,38.80023426423317
2023-03-06 00:00:00-05:00,79.74354940435472,80.3500374819857,79.42193012566003,80.22138977050781,16949200,0.0,0.0,0.0,0.00045842229656445355,0.000458317253165058,0.017124282597135266,17377855.0,0.9753332617863367,79.517041015625,,39.67638890132651
2023-03-07 00:00:00-05:00,79.74355465824064,79.94571736410374,78.62247566083612,78.82463836669922,18500200,0.0,0.0,0.0,-0.017411209252349402,-0.017564567059807835,0.017575924723763816,17510005.0,1.056550240848018,79.52668952941895,,35.383516370021
2023-03-08 00:00:00-05:00,78.47544933701985,79.47706468670755,77.26248016459344,78.0159912109375,19699500,0.0,0.0,0.0,-0.01025881212419677,-0.010311796419413967,0.015978152738278396,17469630.0,1.1276426575720264,79.36817665100098,,37.04771070787464
2023-03-09 00:00:00-05:00,78.46626273019093,79.56895949198073,76.89491668979169,76.91329193115234,18944100,0.0,0.0,0.0,-0.014134272508359302,-0.014235112667268712,0.016140493992083373,17742655.0,1.0677150629373113,79.19082565307617,,36.18368823414477
2023-03-10 00:00:00-05:00,76.91327844576261,77.9975997760751,75.48896262907742,75.93003845214844,28312400,0.0,0.0,0.0,-0.012783921404430965,-0.012866338893580692,0.016256187886171888,18354515.0,1.5425305435747008,78.99877128601074,,42.31393378899402
2023-03-13 00:00:00-04:00,73.99113434257254,75.71870140228688,72.69546605856146,74.38626861572266,41663500,0.0,0.0,0.0,-0.020331477079373217,-0.020541006451947095,0.013465441926177968,19437610.0,2.143447676952053,78.57331275939941,,38.32330305606515
2023-03-14 00:00:00-04:00,74.37707905143226,76.7938261199059,73.79815736180599,75.12139892578125,30533200,0.0,0.0,0.0,0.009882607687397904,0.009834094085459414,0.013880345362026226,20345650.0,1.5007237419300932,78.19517860412597,,43.52935071594929
2023-03-15 00:00:00-04:00,72.36466503545952,72.916013462146,70.05818295512168,71.08737182617188,57673500,0.0,0.0,0.0,-0.05370010619204424,-0.05519574768611574,0.01760848455868383,22553760.0,2.5571567667652757,77.61396484375,79.88212631225586,27.854145730201864
2023-03-16 00:00:00-04:00,69.52521166228527,72.04304039889935,69.24953396385503,71.8592529296875,44395200,0.0,0.0,0.0,0.010858202852161769,0.010799675851784901,0.017908002655391223,23975030.0,1.8517265671826062,77.14164199829102,79.76818069458008,31.50051118666636
2023-03-17 00:00:00-04:00,71.44573453216358,72.04303146416932,70.15005932531542,70.7289810180664,33675800,0.0,0.0,0.0,-0.015728968303177826,-0.015853981139880062,0.018022563391293475,25025965.0,1.3456344240871432,76.65277824401855,79.63181365966797,28.470675424934953
2023-03-20 00:00:00-04:00,70.65935685586126,72.6092194649932,70.65935685586126,72.14496612548828,26144400,0.795,0.0,0.0,0.020019871445061455,0.019822108915295518,0.017546631413575913,25216175.0,1.0368106978952993,76.37806434631348,79.49546340942383,36.19714981399708
2023-03-21 00:00:00-04:00,73.63057044572933,74.87476579197262,73.40772377874694,74.64263916015625,29856200,0.0,0.0,0.0,0.03462019831464813,0.034034401221616155,0.019498407404054324,25868420.0,1.1541563033227387,76.24753189086914,79.37910995483398,39.633812394170874
2023-03-22 00:00:00-04:00,74.68906695720352,75.0326098368993,72.99918536914872,73.05489349365234,24604700,0.0,0.0,0.0,-0.021271295929089162,-0.021500790206650685,0.019968581443707858,26091895.0,0.9430016485962404,76.0633415222168,79.23669876098633,34.1666064792517
2023-03-23 00:00:00-04:00,73.45415001357198,74.09482176745581,71.34643628491126,72.04281616210938,24743100,0.0,0.0,0.0,-0.013853655561497868,-0.013950513041587042,0.019691573700190295,26453465.0,0.9353443868317439,75.77065620422363,79.06265167236329,28.637887161321416
2023-03-24 00:00:00-04:00,70.61293182173098,72.59993543693068,70.39008513079658,72.32138061523438,20649000,0.0,0.0,0.0,0.0038666513604657116,0.003859195078475423,0.01975865229687838,26548495.0,0.7777842020800049,75.4969524383545,78.8892137145996,29.532040055505263
2023-03-27 00:00:00-04:00,73.08275220365063,74.28052654424982,72.49779560733415,73.86270141601562,20111900,0.0,0.0,0.0,0.021312104216890004,0.021088177305786136,0.020485112628451603,26787180.0,0.7508031827165084,75.28882865905761,78.71572662353516,37.239816216907684
2023-03-28 00:00:00-04:00,73.44486192656754,75.32972896743527,73.41700786530424,75.00475311279297,16298400,0.0,0.0,0.0,0.015461818683627504,0.015343502792441815,0.020663491233570235,26651910.0,0.6115284045308572,75.19386100769043,78.56269149780273,42.386808732093456
2023-03-29 00:00:00-04:00,75.7475635608875,76.12824755023203,75.25545623898375,76.04468536376953,18102300,0.0,0.0,0.0,0.013864884661545451,0.01376964644975772,0.02039376505114405,26629675.0,0.6797792312523528,75.07507934570313,78.4269627380371,47.79694509720145
2023-03-30 00:00:00-04:00,76.67607384383267,76.7874900979179,75.9332657581975,76.37895202636719,13730400,0.0,0.0,0.0,0.0043956610642630345,0.004386028363908449,0.0203024247879767,26496230.0,0.5182020234576769,74.93855209350586,78.3282438659668,51.177342519432955
2023-03-31 00:00:00-04:00,76.57394018338478,77.03819348185667,76.29538537072439,76.908203125,16147300,0.0,0.0,0.0,0.0069292793968960265,0.006905382270150299,0.020094423944604114,26036715.0,0.620174242411149,74.77473068237305,78.21989364624024,56.98589907404159
2023-04-03 00:00:00-04:00,80.14868488595616,80.91005997144502,79.73085977321502,80.39009857177734,31226100,0.0,0.0,0.0,0.04527339484343651,0.04427847305949125,0.02269987391186136,26750560.0,1.1673064040528498,74.78316612243653,78.16482482910156,62.667004659383686
2023-04-04 00:00:00-04:00,80.63149631103654,80.73363258673677,78.22666801795766,78.93233489990234,24681500,0.0,0.0,0.0,-0.018133622147177952,-0.01830005131919993,0.02273017895096625,27059625.0,0.9121153748435169,74.78855094909667,78.07839538574218,71.52763500530311
2023-04-05 00:00:00-04:00,79.12732504972124,80.1208267211914,78.46808628490855,80.1208267211914,20276100,0.0,0.0,0.0,0.015057096978015938,0.01494486409191111,0.0228151240572882,27088455.0,0.7485144501596713,74.89379272460937,78.02216812133788,72.1640951242147
2023-04-06 00:00:00-04:00,80.00012559269916,80.08368777965505,78.74663611682006,78.90448760986328,16689300,0.0,0.0,0.0,-0.01518131004265355,-0.015297725862506951,0.02285424829207386,26975715.0,0.6186786893322382,74.99335250854492,77.94143005371093,71.832372495424
2023-04-10 00:00:00-04:00,79.2016104928262,80.44580585294865,79.2016104928262,79.53587341308594,13488600,0.0,0.0,0.0,0.008001899794907619,0.007970054364571053,0.022640787338106427,26234525.0,0.5141545349115335,75.1736442565918,77.82094161987305,70.60038642962587
2023-04-11 00:00:00-04:00,79.98154740009115,80.78935058568442,79.52658120964867,80.28795623779297,12787600,0.0,0.0,0.0,0.009455894459106995,0.009411467334977794,0.022026589642530264,24790730.0,0.515821841470582,75.4687286376953,77.75004623413086,67.43116867085581
2023-04-12 00:00:00-04:00,80.84506043526727,81.0121918881363,80.10225240386212,80.34366607666016,16667200,0.0,0.0,0.0,0.0006938754139187431,0.00069363479367427,0.021994478979365947,24097430.0,0.691658820048445,75.72984199523925,77.71867553710938,74.85746727835875
2023-04-13 00:00:00-04:00,80.2229645888151,81.04933482329304,80.02797907006732,80.84506225585938,15692300,0.0,0.0,0.0,0.006240643521554068,0.006221251343733047,0.017374754166276523,21998370.0,0.7133392155873367,76.21772651672363,77.68281387329101,81.10235031767462
2023-04-14 00:00:00-04:00,80.9564959693974,81.46717036952329,80.52009671645513,80.99363708496094,11780100,0.0,0.0,0.0,0.0018377724619884628,0.0018360858242988138,0.017375317942602126,20367615.0,0.5783740511591563,76.6744457244873,77.68245346069335,80.92714222747036
2023-04-17 00:00:00-04:00,80.72435421703923,81.05861711067045,79.75870664476483,80.0372543334961,11881000,0.0,0.0,0.0,-0.011808122043730607,-0.011878391632527933,0.017136022494097583,19277875.0,0.6163023673511733,77.13985939025879,77.69990570068359,72.97845965493882
2023-04-18 00:00:00-04:00,79.85154912235956,80.55721595857241,79.4522910933901,80.35294342041016,12246800,0.0,0.0,0.0,0.003944276818875547,0.003936518552871393,0.016834917001264438,18582995.0,0.6590326263339145,77.55025825500488,77.72716369628907,71.20755753587446
2023-04-19 00:00:00-04:00,79.62872268422636,80.13939702977255,79.19232347792543,80.07440185546875,17123100,0.0,0.0,0.0,-0.0034664761872389427,-0.003472498336937362,0.0154706013432559,17946340.0,0.9541276940033455,77.82184638977051,77.75601837158203,67.00622250727827
2023-04-20 00:00:00-04:00,78.96019874306438,79.38731091075671,78.40309622363712,79.36874389648438,15198100,0.0,0.0,0.0,-0.008812528631285454,-0.008851588609159775,0.014643852076487298,17476010.0,0.8696550299524891,78.13753890991211,77.71966827392578,62.234029932754325
2023-04-21 00:00:00-04:00,79.65657562823667,79.69371673930904,78.55165059664705,78.90448760986328,16878800,0.0,0.0,0.0,-0.005849359128406895,-0.005866533635501441,0.014226353003355533,17082795.0,0.9880584529639325,78.48062248229981,77.68855178833007,58.212345840204236
2023-04-24 00:00:00-04:00,78.65379427945851,80.48295343915761,78.62594021451987,80.1115493774414,12625900,0.0,0.0,0.0,0.015297758139515949,0.015181927245694792,0.01442133844925805,16681640.0,0.7568740243765002,78.87013092041016,77.69536026000976,48.59024298326362
2023-04-25 00:00:00-04:00,79.3316024498374,79.47087276615042,78.14311519101393,78.60736846923828,15332600,0.0,0.0,0.0,-0.018776080601265788,-0.01895458919544958,0.014847450200020939,16442675.0,0.9324881748255682,79.10736427307128,77.60959884643555,48.36301334063035
2023-04-26 00:00:00-04:00,78.05025858481731,78.77449256278676,77.08461091954376,77.55815124511719,20035000,0.0,0.0,0.0,-0.013347568358450856,-0.013437447826538298,0.014994190130167014,16629505.0,1.2047863120399556,79.2350341796875,77.50708023071289,36.90705704148876
2023-04-27 00:00:00-04:00,77.5117321836078,78.03169359999157,76.77821113752756,77.83670806884766,17057300,0.0,0.0,0.0,0.0035915866902256344,0.0035851523444869865,0.014732111788394031,16577255.0,1.0289580512575816,79.3246353149414,77.40958145141602,43.9664567483118
2023-04-28 00:00:00-04:00,77.55815310330298,79.47087438160669,77.28888534638614,79.04376220703125,19110900,0.0,0.0,0.0,0.01550751782971016,0.015388505092839736,0.01506213948578168,16846280.0,1.134428491037784,79.4578758239746,77.3643424987793,47.38915378824062
