signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.5661793718874716,0.7999999999999999,-0.40017781721742607,0.01004576399542815,0.85,0.2,1.2660048773676502,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46531295563364805,0.4,-0.141581896349565,0.02304481235632378,0.86,0.35,0.7822947008147347,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5940539293704395,0.7999999999999999,0.4250532999584842,0.035097349029440755,0.9,0.35,1.5379944342156109,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4935353393018276,0.4,-0.19855065717920214,0.025813155266813312,0.86,0.2,1.8397612622705413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6962775683363608,0.7999999999999999,0.7169390318660134,0.025703888889722873,0.84,0.2,0.9607959656181301,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8085245506649231,0.7999999999999999,1.0,0.031094965407359263,0.84,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4781463768130361,0.4,-0.19466094444066662,0.03985515969203764,0.82,0.2,1.4606449685503957,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6514687705209257,0.7999999999999999,0.5766746127532566,0.012320768352989484,0.88,0.2,0.8412322659626631,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46182402937300415,0.4,-0.10033859939522502,0.019432412591610403,0.89,0.2,1.5900478319743596,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8216950860385409,0.7999999999999999,1.0,0.019317359199936837,0.89,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8234213479259282,0.7999999999999999,1.0,0.020308477258382005,0.88,0.2,1.0892571268992346,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.565679851953621,0.7999999999999999,-0.3602440202050142,0.02003681074831801,0.89,0.35,1.207716761973418,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8182210013038815,0.7999999999999999,1.0,0.019978955350702116,0.88,0.2,0.9467353784506077,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8118094971029739,0.7999999999999999,-1.0,0.01981200401911461,0.86,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8136469199518156,0.7999999999999999,1.0,0.019906997888026804,0.85,0.35,1.7741343646595422,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6712527428811146,0.7999999999999999,-0.63210715035698,0.01987407658744266,0.88,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7974649909621924,0.7999999999999999,1.0,0.01980807224916008,0.8,0.35,1.8123544826645623,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5549818596696753,0.7999999999999999,0.3621135116168915,0.020058498396868938,0.84,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4861255138162229,0.4,0.15743435511247814,0.02192582433830294,0.88,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7990011533323711,0.7999999999999999,1.0,0.022269190074798443,0.82,0.2,1.4885063629839619,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46876962657239996,0.4,0.1096948658671082,0.02211942949712837,0.9,0.35,1.7994304325660084,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4417327266413015,0.4,-0.13967435046301252,0.022253019205779146,0.78,0.2,1.3217601387224673,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8117013233528254,0.7999999999999999,-1.0,0.02179987634376944,0.86,0.35,0.934947865421022,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5503636747368671,0.7999999999999999,-0.34260095450681394,0.02238196458511981,0.85,0.2,1.592385851087666,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46154429289980764,0.4,0.11635577832299455,0.022138273930380103,0.87,0.2,1.181901134263995,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
