Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88991584856704,127.1769130727521,119.02285357540461,120.50711822509766,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33709726739158,122.22624155343014,117.82981664306833,120.92985534667969,5151500,0.0,0.0,0.0,0.0035079846552499294,0.003501846029027997,,,,,,
2023-01-05 00:00:00-05:00,120.37560874078963,122.1510873433518,119.10741076283183,121.10834503173828,4576400,0.0,0.0,0.0,0.001475976999615991,0.0014748888161885028,,,,,,
2023-01-06 00:00:00-05:00,122.88380850565719,124.94111181319789,122.24501872417643,123.58836364746094,2849100,0.0,0.0,0.0,0.020477685621686392,0.020270836905899,,,,,,
2023-01-09 00:00:00-05:00,126.60388404596642,127.75935062999628,124.50899613779701,124.84718322753906,3898700,0.0,0.0,0.0,0.01018558335855091,0.010134059873513263,,,,,,
2023-01-10 00:00:00-05:00,124.95050348770377,125.68323970466474,122.40471887945026,125.26991271972656,3037900,0.0,0.0,0.0,0.003385975408167985,0.003380255900540684,,,,,,
2023-01-11 00:00:00-05:00,127.0547776791358,127.08295873816877,124.45261666613926,126.24688720703125,2251000,0.0,0.0,0.0,0.007798955599901625,0.007768700946996564,,,,,,
2023-01-12 00:00:00-05:00,127.45876067129164,131.04730301786776,127.12997675528905,129.97637939453125,4252000,0.0,0.0,0.0,0.029541260541212644,0.029113324915925578,,,,,,
2023-01-13 00:00:00-05:00,129.82602260082234,131.0190733028524,127.9753899767244,130.66209411621094,2409100,0.0,0.0,0.0,0.005275687204659318,0.00526181951991353,,,,,,
2023-01-17 00:00:00-05:00,131.94912032116278,133.01064053855583,130.43667439991785,131.28213500976562,3264400,0.0,0.0,0.0,0.004745376979824245,0.004734153171944351,,,,,,
2023-01-18 00:00:00-05:00,132.11820879632052,134.5794507149791,128.62361337444656,128.71755981445312,4736300,0.0,0.0,0.0,-0.01953483766181685,-0.01972816448365694,,,,,,
2023-01-19 00:00:00-05:00,127.9566217451593,131.78000042185212,127.65600465300427,131.2257537841797,3472600,0.0,0.0,0.0,0.019486027961858055,0.019298606143814918,,,,,,
2023-01-20 00:00:00-05:00,131.98666724241588,133.3300122065257,130.2487587727991,133.11395263671875,5665600,0.0,0.0,0.0,0.01438893508392014,0.014286396798194809,,,,,,
2023-01-23 00:00:00-05:00,134.41972666054676,136.22338614523176,133.59305835561491,135.0303497314453,4409200,0.0,0.0,0.0,0.014396665839805589,0.01429401786557814,,,,,,86.95030857451657
2023-01-24 00:00:00-05:00,134.91762487613227,134.91762487613227,132.8039591868694,133.57427978515625,5583400,0.0,0.0,0.0,-0.010783279086405084,-0.010841840006655362,,,,,,80.95243947089828
2023-01-25 00:00:00-05:00,132.57850022539822,133.48032282116117,130.3333183104517,133.433349609375,2958800,0.0,0.0,0.0,-0.0010550697035980328,-0.0010556266814391864,,,,,,80.01802336443463
2023-01-26 00:00:00-05:00,134.76732340693707,136.73068043472253,132.71940886212667,136.63673400878906,4480300,0.0,0.0,0.0,0.024007374534117165,0.023723728284857765,,,,,,82.55217321350146
2023-01-27 00:00:00-05:00,136.7494939779347,137.86737634982117,134.62642482711664,134.7767333984375,3201200,0.0,0.0,0.0,-0.013612742018789148,-0.01370624491493909,,,,,,74.08014838742307
2023-01-30 00:00:00-05:00,133.00124648028938,133.50851995972016,130.33333400639606,130.41787719726562,5423800,0.0,0.0,0.0,-0.03234131063472123,-0.032875847512220294,,,,,,60.577980083040444
2023-01-31 00:00:00-05:00,130.37088872955397,132.72879489356035,129.56299822036183,132.42819213867188,2918100,0.0,0.0,0.0,0.015414412384319842,0.015296817230228757,,4043055.0,0.7217561967373681,129.18865280151368,,62.81966148715451
2023-02-01 00:00:00-05:00,131.62971720332285,131.98669648539217,126.06842893628611,129.35635375976562,6403100,0.0,0.0,0.0,-0.023196257000092424,-0.023469524292996556,0.01644546116678823,4047125.0,1.582135466534886,129.63111457824706,,55.180025602466294
2023-02-02 00:00:00-05:00,129.39391522508404,129.92936971943456,125.62688427567124,127.34600067138672,6493700,0.0,0.0,0.0,-0.015541200953394507,-0.015663231401220647,0.01699817988155765,4114235.0,1.5783493164585882,129.95192184448243,,45.351844936115825
2023-02-03 00:00:00-05:00,127.62783591932809,130.79363293046524,126.5850935732964,126.7729721069336,6489300,0.0,0.0,0.0,-0.004499776682675871,-0.004509931151116526,0.017073656562479975,4209880.0,1.541445361863046,130.2351531982422,,43.10003397497764
2023-02-06 00:00:00-05:00,126.68842019262327,127.85328995569719,123.02473886924832,124.24595642089844,4498100,0.0,0.0,0.0,-0.01993339466636157,-0.020134745000848348,0.01721564510732102,4292330.0,1.047938998166497,130.26803283691407,,38.30778382320202
2023-02-07 00:00:00-05:00,125.20414560643468,129.44086540002624,124.06747132888603,129.26239013671875,4795700,0.0,0.0,0.0,0.04037502595920728,0.03958125003590104,0.019313858724346173,4337180.0,1.105718462226608,130.48879318237306,,50.83714400396134
