signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.8084479802639726,0.7999999999999999,-1.0,0.04358057561534227,0.84,0.2,1.7963636260306066,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4018223283387756,0.4,0.0964606684611865,0.024717330265672542,0.72,0.2,1.3004221171783648,1.0,1.0,True,True,0.5411516711529663,0,0,0,0,0,0,0,1,0.5
SELL,0.5172603193149373,0.7999999999999999,0.23871861774190573,0.020129445931055204,0.9,0.5,1.1078480264494561,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5381692643930092,0.7999999999999999,0.3308357995063889,0.04775005166096017,0.83,0.2,0.6396403692353158,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8236561485514661,0.7999999999999999,1.0,0.016159096845035963,0.89,0.2,0.6845657989892489,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8159153884898972,0.7999999999999999,1.0,0.026971145521402666,0.86,0.35,1.3458590319010333,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.523132690276402,0.7999999999999999,0.2644722676486341,0.013769327149714159,0.87,0.2,0.9867681680171291,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4936989780797776,0.7999999999999999,0.21063343855060457,0.022071830657483624,0.86,0.35,0.9096476010644571,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6142573258808715,0.7999999999999999,-0.49768213616343565,0.03053152678869727,0.88,0.2,1.819494112950089,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5703982458088455,0.7999999999999999,-0.4029265761635137,0.039545446532679496,0.84,0.2,1.8439885597861994,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7839456731343856,0.7999999999999999,1.0,0.03782579563726766,0.78,0.2,1.2781725210383714,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5780791162929705,0.7999999999999999,-0.4234600761862125,0.019317369039603845,0.85,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8134113494612467,0.7999999999999999,1.0,0.020618965702190486,0.85,0.35,1.2753593537103263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8248001567542828,0.7999999999999999,1.0,0.020495076024136517,0.9,0.2,1.9964679121325655,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8150822462963977,0.7999999999999999,1.0,0.020036802088268576,0.87,0.2,1.05684160873389,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7042104940344032,0.7999999999999999,0.7066274876746672,0.01981200182749038,0.89,0.2,1.8502400427374108,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8216598819566433,0.7999999999999999,1.0,0.019874072586076066,0.89,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5041761083836551,0.7999999999999999,-0.23910699564689508,0.019953960123600845,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6727427069856304,0.7999999999999999,0.6485541120186431,0.019969837057251947,0.85,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8165220892625565,0.7999999999999999,1.0,0.020250039250975665,0.86,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5609956512515516,0.7999999999999999,0.32898462646629334,0.021791094042208966,0.9,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6694864491095349,0.7999999999999999,0.6192407699942059,0.022315323181725327,0.89,0.35,1.2485916403465027,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
