Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,371.60075403090605,373.5923159524912,365.27801256426113,368.168701171875,74850700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,370.4502077143062,373.0605216713092,367.37585892316275,371.0109558105469,85934100,0.0,0.0,0.0,0.0077199789923070306,0.007690332437249973,,,,,,
2023-01-05 00:00:00-05:00,369.038809171833,369.154817908634,366.1771521503314,366.77655029296875,76970500,0.0,0.0,0.0,-0.01141315492510786,-0.011478784818394493,,,,,,
2023-01-06 00:00:00-05:00,369.8991586614532,376.31858294725674,366.8054847376711,375.18743896484375,104189600,0.0,0.0,0.0,0.02293191499063041,0.022672930493297955,,,,,,
2023-01-09 00:00:00-05:00,377.40141658848563,380.6208063538123,374.7911316610883,374.97479248046875,73978100,0.0,0.0,0.0,-0.0005667739969166252,-0.0005669346740130174,,,,,,
2023-01-10 00:00:00-05:00,374.3850708968416,377.67211274573543,373.43761710059596,377.60443115234375,65358100,0.0,0.0,0.0,0.007012841195217057,0.006988365586815243,,,,,,
2023-01-11 00:00:00-05:00,379.19959903756825,382.45763835481114,378.3778312875124,382.3802795410156,68881100,0.0,0.0,0.0,0.01264775514974037,0.012568440363752058,,,,,,
2023-01-12 00:00:00-05:00,383.49214685507695,385.2516617898559,379.3833370913891,383.7724914550781,90157700,0.0,0.0,0.0,0.0036409092951488198,0.0036342972293289385,,,,,,
2023-01-13 00:00:00-05:00,380.54343712155054,385.8413951573975,380.27274025862374,385.2613220214844,63903900,0.0,0.0,0.0,0.0038794613985002613,0.0038719556939270654,,,,,,
2023-01-17 00:00:00-05:00,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300,0.0,0.0,0.0,-0.001831951428691636,-0.0018336315039011839,,,,,,
2023-01-18 00:00:00-05:00,385.7543867559945,386.8274969740856,378.2811766242496,378.48419189453125,99632300,0.0,0.0,0.0,-0.015787966716598767,-0.01591392416350897,,,,,,
2023-01-19 00:00:00-05:00,376.42496473879623,378.0878253901528,374.3947529409015,375.7289123535156,86958900,0.0,0.0,0.0,-0.007279774426572128,-0.007306401288153578,,,,,,
2023-01-20 00:00:00-05:00,377.1403832354732,382.8830511722103,375.47752266281964,382.7283630371094,91806400,0.0,0.0,0.0,0.018628991417642293,0.01845759708732744,,,,,,
2023-01-23 00:00:00-05:00,383.54044837010724,389.2734390000284,382.57366966676494,387.320556640625,84178800,0.0,0.0,0.0,0.011998571433469607,0.011927159237271138,,,,,,70.32640507447564
2023-01-24 00:00:00-05:00,385.62869123096067,387.82326825095475,384.42989508834205,386.90484619140625,59524900,0.0,0.0,0.0,-0.0010732981818066811,-0.0010738745787676656,,,,,,69.71126556171131
2023-01-25 00:00:00-05:00,382.7961056277867,387.38830526328326,380.4854899651791,387.0499267578125,84800300,0.0,0.0,0.0,0.0003749773822541158,0.00037490709580551815,,,,,,67.88893147361377
2023-01-26 00:00:00-05:00,389.7375036401374,391.4680457812394,386.7404837571729,391.3036804199219,72287400,0.0,0.0,0.0,0.010990193688296568,0.010930240375364563,,,,,,77.34432679346298
2023-01-27 00:00:00-05:00,390.2499068874082,394.6004111857318,390.03721438600695,392.2027893066406,68346200,0.0,0.0,0.0,0.002297726629491237,0.002295090892356099,,,,,,72.78624877907238
2023-01-30 00:00:00-05:00,389.41846361771564,391.6710745979234,386.9821918208505,387.2818908691406,74202000,0.0,0.0,0.0,-0.012546821623067639,-0.012626197632794307,,,,,,64.63557941113494
2023-01-31 00:00:00-05:00,387.80398484243113,393.0245844627294,387.45592913241256,392.97625732421875,86811800,0.0,0.0,0.0,0.014703415236634987,0.014596368057199516,,78772505.0,1.1020571200573093,381.58369598388674,,67.03820966607134
2023-02-01 00:00:00-05:00,391.74842013563244,399.9273898352684,388.9834469940216,397.1527099609375,101459200,0.0,0.0,0.0,0.0106277480099084,0.010571670464803638,0.010432583974340498,80102930.0,1.266610347461697,383.0328964233398,,66.59433301863055
2023-02-02 00:00:00-05:00,401.0777625537705,404.4131605811476,399.163559776095,402.9339904785156,101654500,0.0,0.0,0.0,0.014556820015521943,0.014451886616306508,0.010675329251849011,80888950.0,1.2567167703376048,384.6290481567383,,69.59272064605514
2023-02-03 00:00:00-05:00,397.91642286341676,403.11769674520224,397.4330335361689,398.65118408203125,94736800,0.0,0.0,0.0,-0.010629052146725604,-0.010685944018394244,0.010616288924355937,81777265.0,1.1584735684178238,386.22277984619143,,62.95120175831649
2023-02-06 00:00:00-05:00,396.17622436494423,397.62639231476203,394.54236611451677,396.2148742675781,60295300,0.0,0.0,0.0,-0.006111382360654893,-0.00613013329294631,0.009884444229271396,79582550.0,0.7576447349324695,387.27415161132814,,60.912064956052184
2023-02-07 00:00:00-05:00,395.28680212449973,402.65365109372783,394.0300016167094,401.3968505859375,90990700,0.0,0.0,0.0,0.013078702125806085,0.012993914376809513,0.010109888833197796,80433180.0,1.1312582692863815,388.5952545166016,,71.80717950386185
2023-02-08 00:00:00-05:00,399.40525096323563,400.7587351134148,396.3115476167617,397.00762939453125,76227500,0.0,0.0,0.0,-0.010934867039935958,-0.010995092136558627,0.010564167269539682,80976650.0,0.9413516118535405,389.56541442871094,,69.64118812595176
2023-02-09 00:00:00-05:00,400.64274478348443,400.79743290827975,392.32844247413055,393.56591796875,78694900,0.0,0.0,0.0,-0.008669131701650512,-0.008706927218628483,0.010568337444817352,81467340.0,0.965968693712106,390.1246963500977,,60.70674625260113
2023-02-10 00:00:00-05:00,392.3768054405327,394.8711111130122,391.5550671141399,394.4844055175781,70769700,0.0,0.0,0.0,0.0023337578456197328,0.0023310388622562227,0.010558409621817364,80497940.0,0.8791492055573099,390.66029205322263,,57.631318362302075
2023-02-13 00:00:00-05:00,395.14184854080406,399.25065860951315,394.6777840764003,399.11529541015625,64913500,0.0,0.0,0.0,0.011739094949779316,0.0116707263117765,0.010797914849671889,80548420.0,0.805894144168191,391.3529907226563,,61.93537609774724
2023-02-14 00:00:00-05:00,397.57803538378636,401.261459613272,394.93874859948517,398.9315490722656,88389300,0.0,0.0,0.0,-0.00046038410455251366,-0.0004604901138522889,0.010777815082291985,81834020.0,1.0801045824218338,392.07179107666013,,61.605184607139385
2023-02-15 00:00:00-05:00,396.717669682825,400.3044106179049,395.86689965424887,400.2270812988281,61555700,0.0,0.0,0.0,0.003247505065907541,0.0032422433099728023,0.009942488498413293,79930190.0,0.77011827445925,393.158935546875,,59.25034736018911
2023-02-16 00:00:00-05:00,395.2094972725008,399.19262104018924,394.5810969797095,394.7164306640625,76431500,0.0,0.0,0.0,-0.013768809988775166,-0.013864479235895063,0.01038620812241459,79403820.0,0.9625670402255206,394.10831146240236,,52.37834538286201
2023-02-17 00:00:00-05:00,392.57013945359233,393.9719803089983,390.62690491007976,393.73028564453125,89257800,0.0,0.0,0.0,-0.0024983632373047904,-0.0025014893546073946,0.009714137433704894,79276390.0,1.1259064647116248,394.6584075927734,,56.59215970359444
2023-02-21 00:00:00-05:00,389.6698388747305,390.7333013957311,385.5707064342329,385.83172607421875,82655900,0.0,0.0,0.0,-0.020060838239513767,-0.020264789080790775,0.010497619730852052,79200245.0,1.0436318726034244,394.58396606445314,,43.011148154870504
2023-02-22 00:00:00-05:00,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300,0.0,0.0,0.0,-0.0013781611135516014,-0.0013791116510086007,0.010499267239949471,80411115.0,1.0414269221363242,394.50372314453125,,37.51531695324745
2023-02-23 00:00:00-05:00,388.21970442081624,388.8384570335068,383.08611119637726,387.349609375,96242400,0.0,0.0,0.0,0.005319547487586673,0.005305448672293398,0.010570387848558294,80983220.0,1.1884239722747503,394.5187072753906,,32.18414624190703
2023-02-24 00:00:00-05:00,382.2836925894277,384.052884841915,380.56282747626454,383.2117919921875,108194400,0.0,0.0,0.0,-0.010682384292290847,-0.010739850577071854,0.010505019934015538,82778570.0,1.3070339340242287,394.1141128540039,,32.29119120492622
2023-02-27 00:00:00-05:00,386.5857671528189,387.95860579295527,383.56942253927144,384.5168762207031,80444700,0.0,0.0,0.0,0.003405647362078712,0.0033998612782870806,0.010526179399959722,83383495.0,0.9647556749690092,393.72981719970704,,36.22506770315258
2023-02-28 00:00:00-05:00,384.03347956097485,386.01536391869627,382.9893421354864,383.095703125,96438600,0.0,0.0,0.0,-0.003695996674245805,-0.003702843746330843,0.010193148352724899,84495325.0,1.1413483527047206,393.5205078125,,26.355337842846268
2023-03-01 00:00:00-05:00,382.27400599351444,383.51148166812266,380.3114462243213,381.6262512207031,99706800,0.0,0.0,0.0,-0.0038357305819674004,-0.0038431058622823886,0.009561796918877676,85140075.0,1.171091286917471,392.95300750732423,,28.505986136828668
2023-03-02 00:00:00-05:00,379.6346286283123,385.44497768602304,379.29625020413954,384.5942077636719,85127800,0.0,0.0,0.0,0.007777128888474483,0.007747042909281222,0.009392492107605644,84323505.0,1.009538206458567,392.32508239746096,,37.2946621893192
2023-03-03 00:00:00-05:00,386.4310588786811,391.01360942142884,385.77365652360027,390.7622375488281,90120000,0.0,0.0,0.0,0.016037760477522367,0.01591051428999105,0.009531081526340485,83746780.0,1.076101075169696,391.71649475097655,,45.41112094342008
2023-03-06 00:00:00-05:00,391.5937387384457,393.9140314472228,390.58831003530616,391.03302001953125,72795900,0.0,0.0,0.0,0.0006929596687788031,0.0006927196830880627,0.009292913338964714,82649735.0,0.8807759637704827,391.33558654785156,,38.83549170376366
2023-03-07 00:00:00-05:00,390.9846220210933,391.22631667580833,384.4201869379847,385.0389099121094,108310600,0.0,0.0,0.0,-0.01532891034911188,-0.0154476127096111,0.009779585858733841,85050500.0,1.2734857525822894,390.77678833007815,,33.463763209475815
2023-03-08 00:00:00-05:00,385.154966885639,386.4310923018348,383.41474758470093,385.6673583984375,74746600,0.0,0.0,0.0,0.0016321687760636472,0.0016308382361872162,0.009206806321604403,84238295.0,0.8873232773763999,389.9903137207031,,32.39008869678838
2023-03-09 00:00:00-05:00,386.4600917151125,388.14230664435127,377.5560685265944,378.5518493652344,111945300,0.0,0.0,0.0,-0.018449860684999986,-0.01862218219442841,0.009730954363382168,86024185.0,1.3013235754572974,389.0675247192383,,31.17965211842214
2023-03-10 00:00:00-05:00,378.0007609530749,380.0986835276919,371.55236411797506,373.08953857421875,189253000,0.0,0.0,0.0,-0.014429491759649249,-0.014534609296321036,0.010009645970205344,91552090.0,2.0671619839590774,388.04370574951173,,28.23651535062598
2023-03-13 00:00:00-04:00,369.1257781796911,377.4207560622375,368.0043113317684,372.5578308105469,157790000,0.0,0.0,0.0,-0.001425147876576327,-0.0014261643656910347,0.00994682562306789,95903105.0,1.6453064788673943,386.94737701416017,,33.42989346131486
2023-03-14 00:00:00-04:00,377.52706866178323,380.3790775248741,374.1916704662189,378.7162170410156,149752400,0.0,0.0,0.0,0.016530014191542763,0.0163948806464581,0.01036451872928624,100145050.0,1.4953549875905,385.92742309570315,,42.79365736828216
2023-03-15 00:00:00-04:00,373.0702914062518,376.55067154027694,370.9626911648723,376.34765625,172996900,0.0,0.0,0.0,-0.006254183698605975,-0.006273823033633342,0.010383444938178816,104375430.0,1.6574485010504867,384.79822845458983,386.14185791015626,38.041180755599726
2023-03-16 00:00:00-04:00,373.9693608225633,383.2987698011044,373.45696926841015,382.9507141113281,143254200,0.0,0.0,0.0,0.01754510158804301,0.017392963237304545,0.011279460383361965,108460355.0,1.3207978159392895,383.93441009521484,386.4374981689453,49.73065077668919
