Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87219184875445,80.27651720717901,76.59166140085034,77.55652618408203,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40787870912222,77.99759971082256,76.11382582372961,77.54733276367188,22852600,0.0,0.0,0.0,-0.00011853832117669771,-0.00011854534739874794,,,,,,
2023-01-05 00:00:00-05:00,77.41869147937894,79.3943627531144,77.19815354975421,78.96247100830078,19361900,0.0,0.0,0.0,0.018248703007511358,0.018084193798960736,,,,,,
2023-01-06 00:00:00-05:00,79.98247089705131,81.44354436309109,79.78030820119747,80.4603042602539,22211200,0.0,0.0,0.0,0.01896892577988929,0.018791258957053223,,,,,,
2023-01-09 00:00:00-05:00,81.67328434345382,81.80193207423699,79.91815772446881,80.17545318603516,23001600,0.0,0.0,0.0,-0.003540268419783499,-0.0035465500000612564,,,,,,
2023-01-10 00:00:00-05:00,80.69922197805553,80.91057579291983,79.4770617256247,80.74517059326172,15799500,0.0,0.0,0.0,0.007105883217206399,0.007080755395745367,,,,,,
2023-01-11 00:00:00-05:00,81.4527366328954,81.6548993315894,80.12031086172074,80.99327850341797,16451500,0.0,0.0,0.0,0.003072727549317422,0.0030680163703337474,,,,,,
2023-01-12 00:00:00-05:00,81.48030842826444,83.07003674692645,81.32409433641892,82.53706359863281,18358000,0.0,0.0,0.0,0.01906065693031178,0.018881278406488743,,,,,,
2023-01-13 00:00:00-05:00,82.4727213512621,82.85866443711687,81.59975384600385,82.65650177001953,15904200,0.0,0.0,0.0,0.0014470852993695438,0.0014460392804352036,,,,,,
2023-01-17 00:00:00-05:00,82.84949034382483,83.69489158959257,82.49110656558854,82.83110809326172,16966600,0.0,0.0,0.0,0.0021124330149853154,0.002110204965548974,,,,,,
2023-01-18 00:00:00-05:00,83.21705976277842,84.145167209743,81.2322041555828,81.31490325927734,19037600,0.0,0.0,0.0,-0.01830477545075504,-0.01847438076605932,,,,,,
2023-01-19 00:00:00-05:00,80.84626520755073,82.65652456494092,80.67166885403967,82.32571411132812,17146900,0.0,0.0,0.0,0.01243081909385979,0.012354190843294375,,,,,,
2023-01-20 00:00:00-05:00,82.5003014636946,83.42840885789077,81.66409130496766,83.14354705810547,14280000,0.0,0.0,0.0,0.009934112999875122,0.009885094071706539,,,,,,
2023-01-23 00:00:00-05:00,83.75002266163436,84.16353215104994,82.98732052617743,83.2538070678711,14652500,0.0,0.0,0.0,0.0013261403159594565,0.0013252617685229908,,,,,,80.57209530827807
2023-01-24 00:00:00-05:00,82.97814619093953,83.1251691559883,81.28733652284036,82.93219757080078,15377600,0.0,0.0,0.0,-0.0038630004848682065,-0.0038704811426455957,,,,,,77.88388022041167
2023-01-25 00:00:00-05:00,82.52788202220643,82.94139862060547,81.21383125185349,82.94139862060547,13430600,0.0,0.0,0.0,0.00011094665370259271,0.00011094049957779097,,,,,,77.979271125604
2023-01-26 00:00:00-05:00,84.28299452542365,85.5970449646781,83.2538058631657,85.56028747558594,18331500,0.0,0.0,0.0,0.03157517112726671,0.031086926421395586,,,,,,80.42389952949306
