Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87219184875445,80.27651720717901,76.59166140085034,77.55652618408203,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40788622641303,77.99760738451602,76.11383331209039,77.5473403930664,22852600,0.0,0.0,0.0,-0.0001184399491258592,-0.00011844696369050893,,,,,,
2023-01-05 00:00:00-05:00,77.41870643984645,79.39437809536265,77.19816846760475,78.96248626708984,19361900,0.0,0.0,0.0,0.018248799595839804,0.018084288656261886,,,,,,
2023-01-06 00:00:00-05:00,79.98247089705131,81.44354436309109,79.78030820119747,80.4603042602539,22211200,0.0,0.0,0.0,0.018968728873324903,0.018791065716044168,,,,,,
2023-01-09 00:00:00-05:00,81.67327657152758,81.8019242900688,79.91815011955819,80.17544555664062,23001600,0.0,0.0,0.0,-0.0035403632416288744,-0.0035466451587986164,,,,,,
2023-01-10 00:00:00-05:00,80.69922197805553,80.91057579291983,79.4770617256247,80.74517059326172,15799500,0.0,0.0,0.0,0.007105979052135281,0.0070808505544828135,,,,,,
2023-01-11 00:00:00-05:00,81.4527443055699,81.6549070233072,80.12031840888358,80.9932861328125,16451500,0.0,0.0,0.0,0.003072822036634504,0.003068110568201994,,,,,,
2023-01-12 00:00:00-05:00,81.48030842826444,83.07003674692645,81.32409433641892,82.53706359863281,18358000,0.0,0.0,0.0,0.019060560936974946,0.018881184208620633,,,,,,
2023-01-13 00:00:00-05:00,82.4727365761244,82.85867973322614,81.59976890971214,82.6565170288086,15904200,0.0,0.0,0.0,0.0014472701713337255,0.001446223885243417,,,,,,
2023-01-17 00:00:00-05:00,82.84949034382483,83.69489158959257,82.49110656558854,82.83110809326172,16966600,0.0,0.0,0.0,0.002112248020228913,0.0021100203607407877,,,,,,
2023-01-18 00:00:00-05:00,83.2170519549135,84.14515931479812,81.23219653394754,81.31489562988281,19037600,0.0,0.0,0.0,-0.01830486755859606,-0.018474474591355643,,,,,,
2023-01-19 00:00:00-05:00,80.84624273068331,82.65650158478545,80.6716464257135,82.32569122314453,17146900,0.0,0.0,0.0,0.01243063260958377,0.012354006648690971,,,,,,
2023-01-20 00:00:00-05:00,82.50029389332539,83.42840120235684,81.66408381133053,83.14353942871094,14280000,0.0,0.0,0.0,0.009934301108382115,0.00988528032988621,,,,,,
2023-01-23 00:00:00-05:00,83.75001498676654,84.16352443828804,82.98731292120378,83.25379943847656,14652500,0.0,0.0,0.0,0.0013261404376483377,0.0013252618900507092,,,,,,80.57202933592947
2023-01-24 00:00:00-05:00,82.97815382456113,83.12517680313536,81.28734400091497,82.93220520019531,15377600,0.0,0.0,0.0,-0.0038628175584816127,-0.003870297506890788,,,,,,77.883941864082
2023-01-25 00:00:00-05:00,82.52785924813526,82.94137573242188,81.21380884040262,82.94137573242188,13430600,0.0,0.0,0.0,0.00011057866126229499,0.00011057254789279969,,,,,,77.97920140947295
