signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.6719212716696429,0.7999999999999999,0.6081396830487337,0.023802778840794958,0.9,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.818871587541633,0.7999999999999999,1.0,0.04161662212572419,0.87,0.2,1.672820203082938,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49072402618900474,0.7999999999999999,-0.31603614894633497,0.03196589158712782,0.72,0.35,0.9251736466278945,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7078551027708724,0.7999999999999999,-0.7571048734971336,0.014520016229403075,0.85,0.35,0.986481703376814,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7260393504364746,0.7999999999999999,0.7980957171271691,0.026765348712675673,0.85,0.2,0.7822947008147347,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7529213221838906,0.7999999999999999,-0.8243237078061485,0.012952150611225451,0.89,0.35,1.0600318879829065,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6778317245415992,0.7999999999999999,0.62592281498793,0.021545817889338733,0.9,0.35,1.1276396073426789,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7962466841840461,0.7999999999999999,1.0,0.04644873314928728,0.82,0.2,1.4548648657424996,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8159874916194924,0.7999999999999999,1.0,0.01587317021946474,0.86,0.2,1.761242787048673,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5632711359795267,0.7999999999999999,-0.34887982819258706,0.013590440595211918,0.9,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8200643898231298,0.7999999999999999,1.0,0.04417222105680698,0.88,0.35,1.0785412059632475,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4787783403455039,0.4,-0.1475681352830381,0.012730081114834504,0.88,0.5,1.126795322662874,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5199563311813339,0.7999999999999999,-0.23750772466353087,0.019432976506707406,0.9,0.2,0.7942770487704293,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5058983332977061,0.7999999999999999,-0.28363311814791276,0.019317359199936837,0.8,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7923001555160538,0.7999999999999999,-1.0,0.020495085050763102,0.8,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8183322438716154,0.7999999999999999,1.0,0.02003681074831801,0.88,0.2,1.207716761973418,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8168969199518156,0.7999999999999999,-1.0,0.019906997888026804,0.86,0.2,1.7741343646595422,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5595155796211544,0.7999999999999999,0.38526424220707955,0.01987407658744266,0.84,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6341839275594423,0.7999999999999999,0.6577821659042505,0.019969836944482674,0.72,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5175722799403436,0.7999999999999999,-0.21983956229356233,0.020058498396868938,0.9,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6723591435763077,0.7999999999999999,-0.6480183597881036,0.021791094209240098,0.85,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6691030628205427,0.7999999999999999,-0.6304774901761102,0.02197860088011458,0.86,0.2,1.9209749539702488,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8021416802255567,0.7999999999999999,1.0,0.02211942949712837,0.83,0.2,1.7994304325660084,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.633296843654282,0.7999999999999999,-0.5617096429954637,0.022253019205779146,0.85,0.2,1.3217601387224673,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5693252172825327,0.7999999999999999,0.4020103915009745,0.02198664829532696,0.85,0.35,1.3388406672446769,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7759513233528254,0.7999999999999999,-1.0,0.02179987634376944,0.75,0.2,0.934947865421022,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7088409405409832,0.7999999999999999,-0.8566250124673767,0.021677066170839532,0.72,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5968705313118549,0.7999999999999999,-0.4465692493244868,0.02240694577939503,0.88,0.5,1.689965676580517,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8054267073338051,0.7999999999999999,1.0,0.022026565084712613,0.84,0.35,0.9462807636230204,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7223708986588872,0.7999999999999999,-0.7437910905003037,0.021890410851399564,0.9,0.35,1.3851139621955297,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5176769999533415,0.7999999999999999,-0.2968630041878448,0.02154330279050355,0.82,0.2,1.1193591229830526,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
