signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.45799163306416013,0.4,0.1002349670313091,0.018908078591068467,0.87,0.2,1.3004221171783648,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6103495634641027,0.7999999999999999,-0.4680266263734385,0.03468026674587939,0.9,0.2,1.1078480264494561,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8233424722044166,0.7999999999999999,-1.0,0.04011812746421868,0.9,0.35,0.6396403692353158,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8004581262128029,0.7999999999999999,-1.0,0.042184111459057115,0.82,0.2,1.2082411594795925,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5096590645959514,0.7999999999999999,0.24280697646873206,0.020452351952754074,0.85,0.2,0.9276064066333918,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5330786425881096,0.7999999999999999,0.2733902226228404,0.03157702829651388,0.9,0.2,1.3458590319010333,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4572158624158429,0.4,0.09432438634602905,0.02160265715679444,0.89,0.2,1.2529108467491579,1.0,1.0,True,True,0.5358109658650726,0,0,0,0,0,0,0,1,0.5
BUY,0.6210073856181306,0.7999999999999999,-0.511843513616536,0.04598978625462745,0.88,0.2,0.9096476010644571,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4343834270211077,0.4,-0.17542250479902102,0.0338856573103957,0.72,0.35,1.2781725210383714,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.536213524595661,0.7999999999999999,0.28314721932739645,0.03139316384509964,0.9,0.35,0.7981154620485257,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.41535520781966306,0.4,-0.07352530500294373,0.019317369039603845,0.78,0.2,2.0,1.0,1.0,True,True,0.48381326250735934,0,0,0,0,0,0,0,1,0.5
SELL,0.8199113494612467,0.7999999999999999,1.0,0.020618965702190486,0.87,0.2,1.2753593537103263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8104213495157561,0.7999999999999999,-1.0,0.02030846845703601,0.84,0.2,0.9531806550701658,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43735515932619234,0.4,0.1125572825744866,0.020036802088268576,0.8,0.2,1.05684160873389,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5536846567738617,0.7999999999999999,0.3546269435855613,0.019942165295425786,0.86,0.35,1.2110259109760413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8266469209946533,0.7999999999999999,-1.0,0.019906999046767196,0.89,0.2,1.5524989592701677,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5309787594994811,0.7999999999999999,0.2979886234364602,0.019953960123600845,0.86,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7457672119386493,0.7999999999999999,-0.8104201911533512,0.022397347596614308,0.89,0.35,1.8294680698404309,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.812001152330111,0.7999999999999999,1.0,0.02226919516422403,0.86,0.2,1.302553304548096,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5210788546902156,0.7999999999999999,-0.264914674058555,0.02225302762212364,0.87,0.35,1.1566380093005018,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.564700575783313,0.7999999999999999,0.40669879127205544,0.021986655731344493,0.83,0.5,1.1715847367202163,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7173883598477984,0.7999999999999999,-0.7398425941125576,0.0217998837164884,0.89,0.35,0.8181486233239987,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4723876181521014,0.4,-0.11911172798983115,0.022256524596738356,0.9,0.35,1.075226651776771,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8085516920596468,0.7999999999999999,1.0,0.022159266513194328,0.85,0.2,1.000436183015005,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6182907823897286,0.7999999999999999,-0.5160907993029935,0.021890411782000466,0.86,0.2,1.2120772967451086,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8150716384934337,0.7999999999999999,1.0,0.021293453507269217,0.87,0.2,1.0759654633982778,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48686918762739995,0.4,0.18804396878932333,0.021113978096832117,0.86,0.2,0.9974241048657849,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4627725754770113,0.4,-0.10338009193647194,0.021273604407800874,0.89,0.35,1.4197970257149068,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4968167207088206,0.7999999999999999,0.30232974244383837,0.021226979912001013,0.75,0.5,1.134843066466051,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5550342922513886,0.7999999999999999,-0.3418446594102605,0.021073102936566685,0.88,0.2,1.7784616521248648,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
