signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.8066495733559943,0.7999999999999999,1.0,0.0400241953226186,0.84,0.2,1.672820203082938,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5410106127472945,0.7999999999999999,0.2936457549882873,0.03891071327164454,0.9,0.35,1.2660048773676502,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5223341423782157,0.7999999999999999,-0.3140885591870877,0.047631133205923215,0.82,0.2,0.7309556977850517,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6336010834118402,0.7999999999999999,0.5566568683336612,0.03863569760083424,0.85,0.2,1.5379944342156109,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6263628535301058,0.7999999999999999,-0.5274245375010741,0.0250226163674234,0.88,0.2,1.1276396073426789,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5279493517340562,0.7999999999999999,0.34674890700628247,0.030417112369732872,0.8,0.2,1.8397612622705413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5025254793120497,0.4,-0.18371988626175173,0.035707936031708604,0.9,0.2,0.9607959656181301,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.82399054900241,0.7999999999999999,1.0,0.031360140606742956,0.89,0.35,1.039509275766107,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8208969191322789,0.7999999999999999,-1.0,0.03396819486884516,0.89,0.2,1.761242787048673,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43049639144098306,0.4,0.0827481859942858,0.027993936435756348,0.82,0.2,2.0,1.0,1.0,True,True,0.5068704649857145,0,0,0,0,0,0,0,1,0.5
SELL,0.8101314668113411,0.7999999999999999,1.0,0.04915589811463569,0.85,0.2,1.0785412059632475,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4938454566893187,0.4,-0.18037592662694446,0.019317359199936837,0.89,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8118338761504154,0.7999999999999999,-1.0,0.019942171178868522,0.86,0.2,1.383912480151192,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48736357354335963,0.7999999999999999,-0.23785643059869535,0.019978955350702116,0.8,0.2,0.9467353784506077,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6040560441844389,0.7999999999999999,0.4641154036152907,0.01987407658744266,0.88,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5090880584263985,0.7999999999999999,-0.21888687347297978,0.019953957111366695,0.89,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8100710611977421,0.7999999999999999,-1.0,0.019969836944482674,0.84,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7904017996610662,0.7999999999999999,-1.0,0.021791094209240098,0.78,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6222719617327467,0.7999999999999999,0.4815504749037878,0.02192582433830294,0.9,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8104120667500987,0.7999999999999999,1.0,0.02197860088011458,0.84,0.2,1.9209749539702488,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6258600166546441,0.7999999999999999,-0.5187772025110495,0.022397341663450338,0.88,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5214838792047785,0.7999999999999999,-0.2824776190567956,0.02240694577939503,0.85,0.2,1.689965676580517,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6401911425420734,0.7999999999999999,-0.6358417002082695,0.021890410851399564,0.78,0.35,1.3851139621955297,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6625989731022865,0.7999999999999999,0.5941679370602074,0.02154330279050355,0.9,0.35,1.1193591229830526,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7759016001965136,0.7999999999999999,1.0,0.021113978256987596,0.75,0.2,1.1398167902244822,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8150696562240877,0.7999999999999999,1.0,0.02107610316438876,0.87,0.2,1.505489474043117,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.821440716697726,0.7999999999999999,1.0,0.021547990637973063,0.89,0.2,1.1649504956925245,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
