signal_direction,signal_strength,position_size,current_price,stop_loss,take_profit,sentiment_score,sentiment_std,reliability_score,source_diversity,price_volatility,impact_likely,num_articles,avg_reliability,signal_quality
1,0.7128572833444227,0.7959339700623731,125.86174011230469,120.8272705078125,133.41344451904297,0.5176006367290398,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
1,0.91378,1.0,120.28165435791016,115.47038818359376,127.49855361938477,1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.8943800000000001,1.0,117.04087829589844,112.3592431640625,124.06333099365234,1.0,,0.82,1.0,0,0.2,1,0.82,0.9999999999999999
1,0.6710965598813611,0.7036293060698036,116.56734466552734,111.90465087890625,123.56138534545899,0.4319626394031369,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
1,0.91768,1.0,119.43701934814453,114.65953857421874,126.6032405090332,1.0,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
1,0.9255000000000001,1.0,120.1946792602539,115.38689208984376,127.40636001586914,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.7401832501338338,0.8607730858870131,120.38410186767578,115.56873779296875,127.60714797973633,0.595773085887013,,0.88,1.0,0,0.35,1,0.88,0.9999999999999999
1,0.9215866666666667,1.0,114.02914428710938,109.467978515625,120.87089294433594,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
-1,0.9215866666666667,1.0,110.12716674804688,114.53225341796875,103.51953674316407,-1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.6858048137251558,0.8652878431365011,113.9628677368164,109.40435302734375,120.8006398010254,0.4636211764698344,0.7374832566170273,0.875,1.0,0,0.35,2,0.875,0.9999999999999999
-1,0.8112548625438146,1.0,112.996826171875,117.51669921875,106.2170166015625,-0.7558442850085914,,0.88,1.0,0,0.35,1,0.88,0.9999999999999999
-1,0.906,1.0,111.68038177490234,116.14759704589844,104.9795588684082,-1.0,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
-1,0.6326888470255465,0.7245244302377173,114.85311889648438,119.44724365234374,107.96193176269531,-0.3420244302377172,0.9521579273625892,0.88,1.0,0,0.275,2,0.88,0.9999999999999999
-1,0.9215866666666667,1.0,119.48436737060547,124.26374206542968,112.31530532836913,-1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.6309834911866833,0.6133861818973001,120.55457305908203,115.73239013671875,127.78784744262695,0.34171951523063343,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
-1,0.650145642801286,0.6410068259968336,118.53727722167969,123.27876831054688,111.4250405883789,-0.5276734926635002,,0.72,1.0,0,0.2,1,0.72,0.9999999999999999
1,0.7340887103177055,0.8031956037101997,120.45987701416016,115.64148193359375,127.68746963500976,0.5698622703768662,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.906,1.0,116.98837280273438,121.66790771484375,109.96907043457031,-1.0,,0.85,1.0,0,0.2,1,0.85,0.9999999999999999
1,0.9275250000000002,1.0,123.74722290039062,118.797333984375,131.17205627441408,1.0,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
-1,0.7567954357061487,1.0,132.65098571777344,137.95702514648437,124.69192657470703,-0.6258183527650302,0.5322139830712064,0.875,1.0,0,0.275,2,0.875,0.9999999999999999
-1,0.9215866666666667,1.0,136.3497772216797,141.80376831054687,128.1687905883789,-1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.8982466666666666,1.0,135.9017333984375,130.4656640625,144.05583740234374,1.0,,0.83,1.0,0,0.2,1,0.83,0.9999999999999999
1,0.91768,1.0,140.868408203125,135.233671875,149.3205126953125,1.0,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
-1,0.91768,1.0,139.52426147460938,145.10523193359376,131.1528057861328,-1.0,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
1,0.8698985441304545,1.0,138.2754364013672,132.7444189453125,146.57196258544923,0.870502346360572,,0.9,1.0,0,0.35,1,0.9,0.9999999999999999
1,0.8436991588126606,1.0,139.1429443359375,133.5772265625,147.49152099609375,0.8505925330609341,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
-1,0.9215866666666667,1.0,139.95323181152344,145.55136108398438,131.55603790283203,-1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.9255000000000001,1.0,141.73590087890625,136.06646484375,150.24005493164063,1.0,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.8759258551915807,1.0,145.23451232910156,151.04389282226563,136.52044158935547,-0.8882658909446884,,0.89,1.0,0,0.5,1,0.89,0.9999999999999999
-1,0.6928363004575467,0.794676352381862,144.37652587890625,150.1515869140625,135.71393432617188,-0.4846763523818618,,0.88,1.0,0,0.5,1,0.88,0.9999999999999999
1,0.7204380294313834,0.9036558348697107,143.16583251953125,137.43919921875,151.75578247070314,0.5503225015363772,0.6216492301219079,0.87,1.0,0,0.2,2,0.87,0.9999999999999999
1,0.6357101940661823,0.7133901727381441,141.62503051757812,135.960029296875,150.1225323486328,0.36339017273814406,0.6423790924094004,0.865,1.0,0,0.2,2,0.865,0.9999999999999999
1,0.7015694380793976,0.7754290223511409,137.4280242919922,131.9309033203125,145.67370574951173,0.5170956890178076,,0.87,1.0,0,0.35,1,0.87,0.9999999999999999
1,0.9215866666666667,1.0,139.36361694335938,133.789072265625,147.72543395996092,1.0,,0.89,1.0,0,0.2,1,0.89,0.9999999999999999
1,0.8789800000000001,1.0,143.8385009765625,138.0849609375,152.46881103515625,1.0,,0.78,1.0,0,0.2,1,0.78,0.9999999999999999
-1,0.8014596531850343,0.9619104285591444,141.74002075195312,147.40962158203126,133.23561950683595,-0.7552437618924778,,0.86,1.0,0,0.2,1,0.86,0.9999999999999999
1,0.9235891666666667,1.0,131.4391326904297,126.1815673828125,139.32548065185546,1.0,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
1,0.9196600000000001,1.0,132.4835968017578,127.1842529296875,140.43261260986327,1.0,,0.88,1.0,0,0.35,1,0.88,0.9999999999999999
1,0.6899849409633562,0.7040860096554822,130.9408721923828,125.7032373046875,138.7973245239258,0.4707526763221487,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
-1,0.6389579837372267,0.6401464335309021,132.838134765625,138.15166015625,124.8678466796875,-0.4084797668642355,,0.83,1.0,0,0.35,1,0.83,0.9999999999999999
-1,0.6483286528183781,0.6133528216630137,128.79446411132812,133.94624267578126,121.06679626464843,-0.39335282166301366,,0.88,1.0,0,0.2,1,0.88,0.9999999999999999
1,0.6986883028378539,0.7236441262273869,127.1175537109375,122.0328515625,134.74460693359376,0.49031079289405355,,0.9,1.0,0,0.2,1,0.9,0.9999999999999999
1,0.91378,1.0,134.267822265625,128.897109375,142.3238916015625,1.0,,0.87,1.0,0,0.2,1,0.87,0.9999999999999999
1,0.9235891666666667,1.0,135.63888549804688,130.213330078125,143.7772186279297,1.0,,0.89,1.0,0,0.35,1,0.89,0.9999999999999999
