Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,125.88991584856704,127.1769130727521,119.02285357540461,120.50711822509766,6321700,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,118.33709726739158,122.22624155343014,117.82981664306833,120.92985534667969,5151500,0.0,0.0,0.0,0.0035079846552499294,0.003501846029027997,,,,,,
2023-01-05 00:00:00-05:00,120.37560115755487,122.15107964826822,119.10740325948905,121.10833740234375,4576400,0.0,0.0,0.0,0.0014759139101951924,0.0014748258197470156,,,,,,
2023-01-06 00:00:00-05:00,122.88383126335934,124.94113495190628,122.24504136357669,123.58838653564453,2849100,0.0,0.0,0.0,0.020477938897481618,0.020271085099237633,,,,,,
2023-01-09 00:00:00-05:00,126.60388404596642,127.75935062999628,124.50899613779701,124.84718322753906,3898700,0.0,0.0,0.0,0.010185396275332659,0.010133874676616122,,,,,,
2023-01-10 00:00:00-05:00,124.95052631752779,125.68326266836769,122.40474124413159,125.26993560791016,3037900,0.0,0.0,0.0,0.0033861587377634894,0.0033804386114647447,,,,,,
2023-01-11 00:00:00-05:00,127.05478535735303,127.08296641808906,124.45262418710183,126.24689483642578,2251000,0.0,0.0,0.0,0.0077988323676756455,0.007768578668408331,,,,,,
2023-01-12 00:00:00-05:00,127.45871578160433,131.0472568643321,127.1299319813961,129.97633361816406,4252000,0.0,0.0,0.0,0.029540835729626513,0.029112912293634413,,,,,,
2023-01-13 00:00:00-05:00,129.82602260082234,131.0190733028524,127.9753899767244,130.66209411621094,2409100,0.0,0.0,0.0,0.005276041252721075,0.005262171709868899,,,,,,
2023-01-17 00:00:00-05:00,131.9491049848507,133.01062507886434,130.43665923939582,131.28211975097656,3264400,0.0,0.0,0.0,0.004745260199290557,0.00473403694295425,,,,,,
2023-01-18 00:00:00-05:00,132.11819313440242,134.57943476129373,128.62359812679435,128.71754455566406,4736300,0.0,0.0,0.0,-0.019534839932331516,-0.019728166799409457,,,,,,
2023-01-19 00:00:00-05:00,127.95659198784347,131.77996977537958,127.6559749655993,131.22572326660156,3472600,0.0,0.0,0.0,0.019485911727074923,0.019298492130688134,,,,,,
2023-01-20 00:00:00-05:00,131.9866975015536,133.33004277363744,130.2487886335056,133.11398315429688,5665600,0.0,0.0,0.0,0.014389403545973067,0.014286858615086292,,,,,,
2023-01-23 00:00:00-05:00,134.41974185033376,136.2234015388371,133.59307345198619,135.03036499023438,4409200,0.0,0.0,0.0,0.01439654790974254,0.014293901609212288,,,,,,86.95031870674049
2023-01-24 00:00:00-05:00,134.91760946388686,134.91760946388686,132.8039440160775,133.5742645263672,5583400,0.0,0.0,0.0,-0.010783503873165845,-0.010842067243803247,,,,,,80.95233620302356
2023-01-25 00:00:00-05:00,132.57850022539822,133.48032282116117,130.3333183104517,133.433349609375,2958800,0.0,0.0,0.0,-0.001054955589625317,-0.0010555124469476375,,,,,,80.01797937866374
2023-01-26 00:00:00-05:00,134.7673384569613,136.73069570400298,132.71942368345182,136.63674926757812,4480300,0.0,0.0,0.0,0.024007488889254747,0.02372383995898633,,,,,,82.55214830680336
2023-01-27 00:00:00-05:00,136.7494630136632,137.86734513242686,134.62639434357294,134.77670288085938,3201200,0.0,0.0,0.0,-0.013613075520965356,-0.013706583019704625,,,,,,74.07996227271428
2023-01-30 00:00:00-05:00,133.00124648028938,133.50851995972016,130.33333400639606,130.41787719726562,5423800,0.0,0.0,0.0,-0.032341091527123056,-0.03287562108158335,,,,,,60.57795556390015
2023-01-31 00:00:00-05:00,130.37088872955397,132.72879489356035,129.56299822036183,132.42819213867188,2918100,0.0,0.0,0.0,0.015414412384319842,0.015296817230228757,,4043055.0,0.7217561967373681,129.18865051269532,,62.81960298112572
2023-02-01 00:00:00-05:00,131.62968614941585,131.98666534726712,126.0683991943908,129.3563232421875,6403100,0.0,0.0,0.0,-0.023196487446326186,-0.023469760211688104,0.016445471220121487,4047125.0,1.582135466534886,129.6311107635498,,55.1799475699967
2023-02-02 00:00:00-05:00,129.3938997209108,129.92935415110236,125.62686922286929,127.34598541259766,6493700,0.0,0.0,0.0,-0.01554108666049503,-0.015663115304038158,0.016998182455056094,4114235.0,1.5783493164585882,129.9519172668457,,45.35191891672538
2023-02-03 00:00:00-05:00,127.62782823848653,130.7936250591011,126.58508595520871,126.77296447753906,6489300,0.0,0.0,0.0,-0.004499717311087781,-0.0045098715111637384,0.01707365756214556,4209880.0,1.541445361863046,130.23514862060546,,43.100037250562
2023-02-06 00:00:00-05:00,126.68843575137413,127.85330565750705,123.02475397805826,124.2459716796875,4498100,0.0,0.0,0.0,-0.019933215321309983,-0.020134562008147443,0.01721561942530283,4292330.0,1.047938998166497,130.2680278778076,,38.30785825235924
2023-02-07 00:00:00-05:00,125.20416038616794,129.44088067988343,124.06748597444047,129.2624053955078,4795700,0.0,0.0,0.0,0.040375021000704336,0.03958124526982839,0.019313839819284185,4337180.0,1.105718462226608,130.48878898620606,,50.8371893246404
