Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87219970594577,80.27652510414464,76.59166893532915,77.55653381347656,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40788622641303,77.99760738451602,76.11383331209039,77.5473403930664,22852600,0.0,0.0,0.0,-0.00011853830951580324,-0.00011854533573647104,,,,,,
2023-01-05 00:00:00-05:00,77.41870643984645,79.39437809536265,77.19816846760475,78.96248626708984,19361900,0.0,0.0,0.0,0.018248799595839804,0.018084288656261886,,,,,,
2023-01-06 00:00:00-05:00,79.98248606522229,81.44355980834544,79.78032333102958,80.46031951904297,22211200,0.0,0.0,0.0,0.018968922114315445,0.018791255359716975,,,,,,
2023-01-09 00:00:00-05:00,81.67327657152758,81.8019242900688,79.91815011955819,80.17544555664062,23001600,0.0,0.0,0.0,-0.00354055221387628,-0.0035468348024714287,,,,,,
2023-01-10 00:00:00-05:00,80.6992296031085,80.91058343794306,79.47706923519902,80.74517822265625,15799500,0.0,0.0,0.0,0.007106074210877056,0.00708094504179523,,,,,,
2023-01-11 00:00:00-05:00,81.45272896022088,81.6548916398716,80.1203033145579,80.99327087402344,16451500,0.0,0.0,0.0,0.0030725382843674875,0.003067827685144137,,,,,,
2023-01-12 00:00:00-05:00,81.4803008965521,83.07002906826602,81.3240868191464,82.53705596923828,18358000,0.0,0.0,0.0,0.01906065872578533,0.018881280168379495,,,,,,
2023-01-13 00:00:00-05:00,82.47272896369324,82.8586720851715,81.59976137785799,82.65650939941406,15904200,0.0,0.0,0.0,0.0014472703051136016,0.0014462240188299572,,,,,,
2023-01-17 00:00:00-05:00,82.84949034382483,83.69489158959257,82.49110656558854,82.83110809326172,16966600,0.0,0.0,0.0,0.0021123405175986765,0.002110112663140721,,,,,,
2023-01-18 00:00:00-05:00,83.2170519549135,84.14515931479812,81.23219653394754,81.31489562988281,19037600,0.0,0.0,0.0,-0.01830486755859606,-0.018474474591355643,,,,,,
2023-01-19 00:00:00-05:00,80.84625022297246,82.65650924483728,80.67165390182222,82.32569885253906,17146900,0.0,0.0,0.0,0.01243072643488441,0.012354099321999414,,,,,,
2023-01-20 00:00:00-05:00,82.5003014636946,83.42840885789077,81.66409130496766,83.14354705810547,14280000,0.0,0.0,0.0,0.009934300187737666,0.009885279418297754,,,,,,
2023-01-23 00:00:00-05:00,83.75003801137001,84.16354757657375,82.98733573612473,83.25382232666016,14652500,0.0,0.0,0.0,0.0013263238393910193,0.001325445048882262,,,,,,80.57191095783296
2023-01-24 00:00:00-05:00,82.97813855731793,83.12516150884124,81.28732904476576,82.93218994140625,15377600,0.0,0.0,0.0,-0.0038632746973698007,-0.0038707564185759846,,,,,,77.88353624078528
2023-01-25 00:00:00-05:00,82.52787443084937,82.94139099121094,81.21382378136987,82.94139099121094,13430600,0.0,0.0,0.0,0.00011094666390931707,0.00011094050978338305,,,,,,77.97892624025795
2023-01-26 00:00:00-05:00,84.2830020409222,85.59705259735028,83.2538132868917,85.56029510498047,18331500,0.0,0.0,0.0,0.031575358002460474,0.03108710757656689,,,,,,80.42358606462217
2023-01-27 00:00:00-05:00,85.10084280902365,85.5235434841344,83.69490193053511,83.8327407836914,17420500,0.0,0.0,0.0,-0.020191074834061684,-0.020397700647954386,,,,,,65.22817282596414
2023-01-30 00:00:00-05:00,83.22624380558997,83.34570039324015,81.8019208253573,81.91219329833984,13762500,0.0,0.0,0.0,-0.022909277060462974,-0.02317577256106246,,,,,,56.832940416521836
2023-01-31 00:00:00-05:00,81.63651546928614,82.76678553023567,80.8003053357426,82.63813781738281,13924100,0.0,0.0,0.0,0.008862471993625443,0.008823430786884218,,17740615.0,0.784871324923065,81.71600799560547,,57.35709770125167
2023-02-01 00:00:00-05:00,82.25218546950562,82.60137107804205,79.94570400027416,81.01165008544922,23483600,0.0,0.0,0.0,-0.019682047234993005,-0.01987831834036739,0.014566416557732427,17587725.0,1.335226699303065,81.88876380920411,,50.064519031909214
2023-02-02 00:00:00-05:00,80.69922312780857,80.85543720449623,78.29166007865548,79.16463470458984,24901500,0.0,0.0,0.0,-0.022799379828841726,-0.023063304957780587,0.015608765145079627,17690170.0,1.4076461673347402,81.96962852478028,,38.40811775294288
2023-02-03 00:00:00-05:00,79.49545040518177,80.78193461648056,78.90734453900659,78.99004364013672,22727400,0.0,0.0,0.0,-0.0022054174203497423,-0.0022078529348917527,0.01509084690996655,17858445.0,1.2726415989746027,81.97100639343262,,37.444999981712385
2023-02-06 00:00:00-05:00,79.06355987673139,79.66085687829406,77.66680316439023,78.63166809082031,15857200,0.0,0.0,0.0,-0.004536971152327651,-0.00454729444209205,0.01444769527115021,17540745.0,0.9040208953496559,81.87957382202148,,35.79868634449478
2023-02-07 00:00:00-05:00,79.12788579110523,81.30572001856899,78.71437624663342,81.1862564086914,20507000,0.0,0.0,0.0,0.03248803414574031,0.03197145658080128,0.01625399361326875,17416015.0,1.177479463585671,81.93011436462402,,49.59352533421277
2023-02-08 00:00:00-05:00,81.12194046339152,81.53545705899734,80.00086130888712,80.46031951904297,13483600,0.0,0.0,0.0,-0.008941622902207347,-0.008981839123952652,0.016319766904463236,17300220.0,0.7793889326262903,81.91587142944336,,43.99771200192466
2023-02-09 00:00:00-05:00,80.46949648360179,80.72679191428082,79.71598543199548,79.7711181640625,16075200,0.0,0.0,0.0,-0.008565729779600906,-0.008602626492198933,0.016409786716112502,17281405.0,0.9302021450223521,81.85476379394531,,39.05784232812982
2023-02-10 00:00:00-05:00,81.09436402893944,83.06084436351007,81.02084904185126,82.89543914794922,20001600,0.0,0.0,0.0,0.03916606731600569,0.03841853314291784,0.01819808761592999,17363585.0,1.1519280148655937,81.87268295288087,,49.02741717082625
2023-02-13 00:00:00-05:00,82.47272822237403,83.00570129625763,81.61813588348281,82.68408203125,12372400,0.0,0.0,0.0,-0.0025496832982813133,-0.002552939276394956,0.018207610288993595,17186995.0,0.7198698783586077,81.87406158447266,,49.3226287005469
2023-02-14 00:00:00-05:00,82.03165158179799,83.31813575009109,81.80192251641617,82.71165466308594,13511300,0.0,0.0,0.0,0.0003334696492791611,0.0003334140606334067,0.018201981344052248,17014230.0,0.7941176297722553,81.86808891296387,,49.37341439215869
2023-02-15 00:00:00-05:00,81.78355086045822,81.95814720124878,80.26733756032844,81.30571746826172,15969800,0.0,0.0,0.0,-0.016998054271204044,-0.01714417945870367,0.018134717108390406,16860840.0,0.947153285364193,81.86763000488281,,37.57383422806409
2023-02-16 00:00:00-05:00,80.8646252296177,81.56300350143572,80.42354237089731,80.5062484741211,12657100,0.0,0.0,0.0,-0.00983287546109779,-0.00988153743519829,0.0180241307014025,16636350.0,0.7608099132321693,81.77665748596192,,39.72756041752268
2023-02-17 00:00:00-05:00,79.25653110592451,79.31166384063715,77.29924190510069,77.63923645019531,22340200,0.0,0.0,0.0,-0.03561229194336868,-0.036261878446278255,0.019399579717359932,17039360.0,1.3110938439002404,81.5014419555664,,37.53353867960772
2023-02-21 00:00:00-05:00,77.29923688550308,78.14463814648225,77.10626531576486,77.25328826904297,16811300,0.0,0.0,0.0,-0.004971045553750719,-0.004983442300960319,0.019372629596261005,17147300.0,0.9804050783505275,81.20141525268555,,33.97157589760383
2023-02-22 00:00:00-05:00,77.04193791233638,77.76788261824329,76.07708002026381,76.73870086669922,20135200,0.0,0.0,0.0,-0.00666104205883955,-0.0066833258099547556,0.019385061522688957,17385180.0,1.1581818537397945,80.8917407989502,,36.379660542105384
2023-02-23 00:00:00-05:00,77.89653778076172,78.34681185086406,76.9132975430131,77.89653778076172,17511700,0.0,0.0,0.0,0.015088044246067467,0.0149753518313594,0.01982417934112409,17589235.0,0.9955919060720947,80.63949813842774,,45.77208987145232
2023-02-24 00:00:00-05:00,76.747884919429,77.90572139975025,76.30680902934701,77.79545593261719,18748400,0.0,0.0,0.0,-0.0012976423731312359,-0.0012984850400612703,0.018098922665906063,17610080.0,1.0646402514923272,80.25125617980957,,45.99755523597188
2023-02-27 00:00:00-05:00,77.9516620242202,78.36517150511312,77.38193146295127,78.02517700195312,15338200,0.0,0.0,0.0,0.002952885442755404,0.0029485342401670838,0.017786165023951177,17505965.0,0.8761699226520788,79.96087799072265,,47.950291725154365
2023-02-28 00:00:00-05:00,78.81544668487304,78.84302006247574,76.8397822806135,76.90410614013672,19003800,0.0,0.0,0.0,-0.014368065602572644,-0.014472285756366114,0.017392101469789586,17768030.0,1.0695501977428,79.7104736328125,,33.97525210419926
2023-03-01 00:00:00-05:00,76.96842111020524,78.81543758209749,76.68355232741052,78.42030334472656,18547000,0.0,0.0,0.0,0.01971542588151265,0.019523594136237055,0.01794251601624027,17999175.0,1.0304361172109278,79.49958190917968,,42.79213150884631
2023-03-02 00:00:00-05:00,78.28247804898756,79.40355700241426,78.03436673397036,79.1094970703125,16399300,0.0,0.0,0.0,0.008788460337322723,0.00875006660366506,0.017631261266627837,17644960.0,0.9294042038066394,79.40447425842285,,47.662332060986394
2023-03-03 00:00:00-05:00,78.16301145649982,80.57976560282243,78.10787872672874,80.18463134765625,25337600,0.0,0.0,0.0,0.013590457747293838,0.013498935761154839,0.017138386933699595,17666765.0,1.4341957907970135,79.45547409057617,,38.800276627439956
2023-03-06 00:00:00-05:00,79.7435569883046,80.35004512361516,79.42193767902255,80.22139739990234,16949200,0.0,0.0,0.0,0.00045851744440517095,0.0004584123574033476,0.017124316845760962,17377855.0,0.9753332617863367,79.51704177856445,,39.67646710780912
2023-03-07 00:00:00-05:00,79.74355465824064,79.94571736410374,78.62247566083612,78.82463836669922,18500200,0.0,0.0,0.0,-0.017411302700703457,-0.01756466216404613,0.01757596324433779,17510005.0,1.056550240848018,79.5266902923584,,35.38354638756458
2023-03-08 00:00:00-05:00,78.47546468567221,79.47708023126125,77.26249527600673,78.01600646972656,19699500,0.0,0.0,0.0,-0.010258618545267884,-0.010311600834030306,0.015978178869875934,17469630.0,1.1276426575720264,79.36817779541016,,37.0477796528404
2023-03-09 00:00:00-05:00,78.46624716330878,79.56894370633513,76.89490143464809,76.91327667236328,18944100,0.0,0.0,0.0,-0.014134660914631447,-0.014235506642165927,0.016140535178068488,17742655.0,1.0677150629373113,79.19082565307617,,36.18371564397055
2023-03-10 00:00:00-05:00,76.91328617395237,77.99760761321669,75.48897021415297,75.93004608154297,28312400,0.0,0.0,0.0,-0.012783626356327238,-0.01286604002480613,0.01625621480411393,18354515.0,1.5425305435747008,78.9987720489502,,42.3140235011579
2023-03-13 00:00:00-04:00,73.99112675370478,75.71869363623198,72.69545860258334,74.38626098632812,41663500,0.0,0.0,0.0,-0.020331675994993303,-0.02054120949576817,0.013465471190408916,19437610.0,2.143447676952053,78.57331314086915,,38.32332277900859
